time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
379.81000000001785,13678.549768793186,43416.27563437758,-60.120537249913916,-1278.1636816007144,1.5357426645420758,-0.01130648741599955,-3.1296443089348314,4.665386973476907,402426.33819523355,129374.61071411306,0,-1.0,-0.8333333333333334,0.8333333333333334
379.82000000001784,13677.948623954175,43403.49475621883,-60.114483901120394,-1278.0878158754879,1.5356295992337248,-0.011306530835102677,-3.129759314167753,4.665388913401478,402407.15077714704,129355.42329602657,0,-1.0,-0.833352498228298,0.833352498228298
379.83000000001783,13677.34813315834,43390.731501226954,-60.04907958335804,-1276.3254991879778,1.5355165334899494,-0.011306574377535428,-3.1298587101073867,4.665375243597336,402199.28708120994,129147.55960008947,0,1.0,-0.8333542257127005,0.8333542257127005
379.8400000000178,13676.747703320594,43377.969005845756,-60.042983774648015,-1276.24953811993,1.5354034673111927,-0.011306617875674677,-3.1299737479943204,4.665377215305513,402180.09966312343,129128.37218200298,0,-1.0,-0.8333516244017661,0.8333516244017661
379.8500000000178,13676.147334639578,43365.20727016157,-60.03686810165561,-1276.1735684188286,1.535290400696229,-0.011306661496380653,-3.130088801766136,4.665379202462365,402160.9122450369,129109.18476391648,0,-1.0,-0.8333539972535835,0.8333539972535835
379.8600000000178,13675.547626712023,43352.46316880052,-59.970792755507446,-1274.4101361048445,1.5351773336438321,-0.011306705239686642,-3.130188649338224,4.665365982982056,401953.0485490998,128901.32106797938,0,1.0,-0.8333542345302732,0.8333542345302732
379.8700000000178,13674.947980366413,43339.71982809085,-59.96463456106703,-1274.334070966787,1.5350642661544591,-0.011306748937306231,-3.1303037359586043,4.6653680021130635,401933.8611310133,128882.13364989289,0,-1.0,-0.8333517004019253,0.8333517004019253
379.8800000000178,13674.34839580155,43326.97724811893,-59.95845648636918,-1274.2579971920593,1.53495119822689,-0.011306792756911179,-3.13041883850738,4.66537003673427,401914.6737129268,128862.94623180639,0,-1.0,-0.8333540121503114,0.8333540121503114
379.8900000000178,13673.748973622683,43314.238228889044,-59.94221788659851,-1273.9019229883618,1.5348381298599048,-0.011306836698532297,-3.130531502728669,4.665369632588574,401864.19884916296,128812.47136804253,0,-0.6683478597969046,-0.8333542433907684,0.8333542433907684
379.90000000001777,13673.149613626907,43301.49997069937,-59.93599957763776,-1273.825818967489,1.534725061052564,-0.01130688073407799,-3.1306466373460005,4.665371698398564,401845.01143107645,128793.28394995604,0,-1.0,-0.8333538372417798,0.8333538372417798
379.91000000001776,13672.550316013108,43288.76247363629,-59.92976137985742,-1273.7497063078754,1.534611991803649,-0.011306924891499221,-3.130761787913668,4.665373779717317,401825.82401298993,128774.09653186954,0,-1.0,-0.8333542123995413,0.8333542123995413
379.92000000001775,13671.951289058994,43276.03148579772,-59.90269541138482,-1273.0987838573833,1.534498922111941,-0.011306969170789941,-3.1308720675733213,4.665370989685262,401742.4193141643,128690.69183304394,0,-0.31928611831149256,-0.8333542521138713,0.8333542521138713
379.93000000001774,13671.352324894378,43263.30125952487,-59.896416461606634,-1273.0226272848017,1.534385851976801,-0.011307013513985123,-3.1309872504952225,4.6653731024720235,401723.2318960778,128671.50441495744,0,-1.0,-0.8333534405351238,0.8333534405351238
379.94000000001773,13670.75342371825,43250.571794904165,-59.8901176128716,-1272.9464620709377,1.5342727813970127,-0.011307057978824945,-3.1311024493939943,4.665375230791007,401704.0444779913,128652.31699687094,0,-1.0,-0.8333541846818784,0.8333541846818784
379.9500000000177,13670.154757553766,43237.84779440601,-59.86661644832955,-1272.4000498157254,1.5341597103713596,-0.011307102565309403,-3.131213789993879,4.665373500365239,401632.3368714277,128580.60939030739,0,-0.44327724634631505,-0.8333542608936237,0.8333542608936237
379.9600000000177,13669.556154783808,43225.124555950744,-59.86027699576534,-1272.3238455259252,1.534046638899102,-0.011307147225736827,-3.1313290212513354,4.6653756601504375,401613.1494533412,128561.4219722209,0,-1.0,-0.8333536180834623,0.8333536180834623
379.9700000000177,13668.957615607462,43212.40207962482,-59.85391763464722,-1272.2476325924383,1.533933566979026,-0.011307192007614174,-3.13144426851063,4.665377835489656,401593.9620352547,128542.2345541344,0,-1.0,-0.8333542086519077,0.8333542086519077
379.9800000000177,13668.35932742951,43199.68544166394,-59.8288177951716,-1271.6637960885548,1.5338204946099165,-0.011307236910937744,-3.13155548347649,4.665375978086407,401518.09470960364,128466.36722848333,0,-0.39918353053954014,-0.8333542696787443,0.8333542696787443
379.9900000000177,13667.761103252116,43186.96956624055,-59.82241773941217,-1271.587542338809,1.5337074217910773,-0.01130728188391653,-3.1316707632084144,4.665378184999492,401498.9072915171,128447.17981039683,0,-1.0,-0.8333535978698662,0.8333535978698662
380.0000000000177,13667.162943274463,43174.25445344112,-59.815997765291094,-1271.5112799429185,1.533594348521296,-0.011307326978133624,-3.1317860589677746,4.665380407489071,401479.7198734306,128427.99239231033,0,-1.0,-0.8333542148464753,0.8333542148464753
380.01000000001767,13666.56503174206,43161.54504828774,-59.791153240281474,-1270.9405153375853,1.53348127479936,-0.011307372193585003,-3.1318975577491797,4.66537883254854,401405.3326590927,128353.60517797242,0,-0.4148729572127192,-0.8333542784892055,0.8333542784892055
380.02000000001766,13665.967184816396,43148.83640616049,-59.78469256649008,-1270.86421272547,1.5333682006245648,-0.011307417479524762,-3.132012886053181,4.665381086677746,401386.14524100616,128334.41775988592,0,-1.0,-0.833353645899958,0.833353645899958
380.03000000001765,13665.36940269675,43136.12852714584,-59.77821196458572,-1270.7879014647642,1.5332551259957,-0.011307462886493196,-3.1321282304100633,4.665383356405763,401366.95782291965,128315.23034179943,0,-1.0,-0.8333542271990546,0.8333542271990546
380.04000000001764,13664.771873134141,43123.42640487321,-59.75295626079958,-1270.2122272629038,1.533142050911555,-0.011307508414484795,-3.1322398725516987,4.665381923463253,401292.04293575365,128240.31545463344,0,-0.4092795372651836,-0.8333542873173737,0.8333542873173737
380.05000000001763,13664.174408784907,43110.72504611768,-59.74643492331534,-1270.1358755524984,1.5330289753714355,-0.011307554011958244,-3.1323552495416584,4.665384224913094,401272.85551766714,128221.12803654694,0,-1.0,-0.8333536705222925,0.8333536705222925
380.0600000000176,13663.577009848428,43098.02445096577,-59.73989364792806,-1270.0595151910468,1.532915899374133,-0.01130759973024603,-3.1324706426100666,4.6653865419841996,401253.6680995806,128201.94061846044,0,-1.0,-0.8333542374637845,0.8333542374637845
380.0700000000176,13662.979865184061,43085.329597528835,-59.71446643672691,-1269.4853436933338,1.5328028229184396,-0.011307645569341556,-3.132582477104007,4.665385300022447,401178.94133845216,128127.21385733195,0,-0.411273704625819,-0.8333542961662508,0.8333542961662508
380.0800000000176,13662.382786340051,43072.635508099374,-59.70788440091883,-1269.408942945985,1.532689746003664,-0.011307691477566746,-3.132697902887969,4.665387648891633,401159.75392036565,128108.02643924546,0,-1.0,-0.8333537033116829,0.8333537033116829
380.0900000000176,13661.785773515878,43059.94218276392,-59.70128241741274,-1269.3325335451318,1.5325766686286,-0.011307737506389628,-3.1328133447759763,4.6653900134045765,401140.56650227914,128088.83902115896,0,-1.0,-0.8333542484814027,0.8333542484814027
380.1000000000176,13661.189017543082,43047.25460698098,-59.67559727954467,-1268.757578293817,1.5324635907920419,-0.01130778365580239,-3.132925355360876,4.665388946152918,401065.7727057212,128014.04522460104,0,-0.4105631178980733,-0.8333543050347606,0.8333543050347606
380.1100000000176,13660.592327998014,43034.56779569633,-59.66895450674745,-1268.6811284648556,1.5323505124933043,-0.01130782987375248,-3.1330408300495054,4.66539134254281,401046.5852876347,127994.85780651454,0,-1.0,-0.83335373339247,0.83335373339247
380.12000000001757,13659.99570508025,43021.88174899654,-59.662291776440256,-1268.6046699799265,1.5322374337311835,-0.011307876212080487,-3.1331563208678377,4.665393754599021,401027.3978695482,127975.67038842804,0,-1.0,-0.833354259273545,0.833354259273545
380.13000000001756,13659.399341282717,43009.20145149971,-59.63637975334975,-1268.0297496820724,1.5321243545044758,-0.01130792267077743,-3.1332685137522684,4.6653928682567445,400952.62838303583,127900.90090191568,0,-0.41082080843380053,-0.8333543139233849,0.8333543139233849
