time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],alpha[rad],gamma[rad],mass[kg],masspropellant[kg],u0,u1,u2,u3
445.9100000000329,18443.916357244274,35776.25318334558,-60.20863404224167,-1635.1308824600342,1.568088266077452,0.0008306230519483065,-3.107495437459364,4.675583703536816,938315.7589274807,491481.1149137691,0.1031105745593443,-1.0,0.0,0.0
445.92000000003287,18443.314286524484,35759.906921946924,-60.20707197907899,-1634.6261398652607,1.5680965585154403,0.0008292437988320975,-3.107476744805901,4.675573303321341,938160.4753733996,491325.8313596881,0.01289153445491003,-0.09451208450293502,0.0,0.0
445.93000000003286,18442.712237531134,35743.568218377724,-60.20489933492421,-1633.8703569200147,1.568104826829385,0.0008268313944584079,-3.1074527899291957,4.675557616758581,937939.7721666927,491105.1281529811,0.009244321001555268,0.34074425010353493,0.0,0.0
445.94000000003285,18442.110213063796,35727.238278253986,-60.20244673375351,-1632.9940123738575,1.5681130647976635,0.0008237968278606508,-3.107426304198527,4.675539368996191,937687.6995495114,490853.0555357999,0.008186786728565263,0.5494542366722273,0.0,0.0
445.95000000003284,18441.508214344816,35710.91767836099,-60.19987189795431,-1632.059989299701,1.5681212683579264,0.0008203560262827263,-3.107398606333885,4.675519874691812,937420.667548345,490586.0235346335,0.007773341986293671,0.6489834554541631,0.0,0.0
445.96000000003284,18440.90624184362,35694.606692381945,-60.1972501199102,-1631.0985979040188,1.5681294345641792,0.0008166206252863488,-3.107370333870376,4.675499768434555,937146.5845808049,490311.9405670934,0.007597403790109794,0.6958956288946638,0.0,0.0
445.9700000000328,18440.30429567053,35678.30544791865,-60.19461730919723,-1630.1244463301605,1.5681375610469344,0.0008126482755170931,-3.1073417955491287,4.675479356596063,936869.2611486849,490034.6171349734,0.007522829285091918,0.7174554050011239,0.0,0.0
445.9800000000328,18439.702375765064,35662.01400218576,-60.191990546414374,-1629.1445732889251,1.5681456457374046,0.0008084690470141445,-3.1073131413546937,4.675458787092098,936590.5326810678,489755.88866735634,0.007494424524855433,0.7268035277007812,0.0,0.0
445.9900000000328,18439.100481985977,35645.73237849461,-60.18937790872646,-1628.1623691143611,1.5681536867275416,0.0008040990137029597,-3.1072844446132986,4.67543813134084,936311.2828855024,489476.63887179096,0.007487689529416389,0.7302720823517803,0.0,0.0
446.0000000000328,18438.498614154294,35629.46058383362,-60.18678316847178,-1627.179466099238,1.5681616821992868,0.000799547174513311,-3.1072557416372235,4.67541742383651,936031.9369914309,489197.29297771945,0.0074912641907291175,0.7309114596487689,0.0,0.0
446.0100000000328,18437.896772073895,35613.198617337286,-60.184208040010084,-1626.1966496332002,1.568169630388879,0.0007948189592208391,-3.10722705086667,4.675396681255549,935752.6994293173,488918.0554156058,0.007499769717648523,0.7301907006207558,0.0,0.0
446.0200000000328,18437.294955541354,35596.94647436477,-60.181653253956995,-1625.214297251637,1.568177529568851,0.0007899179971968003,-3.1071983821102154,4.675375911679066,935473.6683282084,488639.02431449696,0.007510633915193621,0.728817060092456,0.0,0.0
446.03000000003277,18436.693164350647,35580.7041484634,-60.17911907065161,-1624.2325901365514,1.568185378038921,0.0007848470070121644,-3.1071697410043093,4.67535511904323,935194.8906559394,488360.2466422279,0.0075226210065378555,0.7271309287668601,0.0,0.0
446.04000000003276,18436.091398295393,35564.4716323137,-60.176605525516166,-1623.2516149700837,1.5681931741213484,0.0007796082427357674,-3.1071411311648447,4.675334305286193,934916.3887653946,488081.74475168315,0.007535136024356846,0.7252960772004826,0.0,0.0
446.05000000003275,18435.489657169932,35548.248918184014,-60.174112546267224,-1622.2714129689969,1.568200916158522,0.0007742037173628597,-3.1071125552249534,4.675313471383475,934638.173170636,487803.52915692446,0.007547892251451033,0.7233912725854907,0.0,0.0
446.06000000003274,18434.887940769844,35532.03599814918,-60.171640008894094,-1621.2920034833446,1.5682086025116668,0.000768635314484959,-3.1070840153354498,4.675292617847116,934360.2486937874,487525.6046800759,0.007560751452005908,0.7214543850672273,0.0,0.0
446.07000000003273,18434.2862488922,35515.832864195676,-60.1691877643882,-1620.3133953500562,1.5682162315601074,0.0007629048440463664,-3.1070555134061397,4.675271744966247,934082.6174214841,487247.97340777254,0.0075736469473851615,0.7195036146604481,0.0,0.0
446.0800000000327,18433.684581335685,35499.63950827214,-60.16675565150541,-1619.3355923535037,1.5682238017008092,0.0007570140701852614,-3.107027051222172,4.675250852922981,933805.2801263655,486970.63611265394,0.0075865465462015185,0.7175477037636255,0.0,0.0
446.0900000000327,18433.082937900657,35483.45592231363,-60.16434350286115,-1618.3585958509398,1.5682313113480608,0.0007509647251642057,-3.1069986305001756,4.675229941848237,933528.2369503233,486693.59293661173,0.007599434676024489,0.7155908489247396,0.0,0.0
446.1000000000327,18432.48131838918,35467.28209825329,-60.1619511478437,-1617.3824060343968,1.5682387589332247,0.0007447585163808169,-3.1069702529153806,4.675209011848605,933251.4877328011,486416.84371908946,0.007612303770788165,0.7136350624177339,0.0,0.0
446.1100000000327,18431.879722605037,35451.118028027915,-60.15957841400968,-1616.407022537012,1.5682461429045242,0.0007383971299414286,-3.1069419201147603,4.675188063019284,932975.0321684895,486140.38815477793,0.007625150120404348,0.7116813073218509,0.0,0.0
446.1200000000327,18431.27815035376,35434.96370358067,-60.15722512775555,-1615.432444724265,1.5682534617268495,0.0007318822325297885,-3.1069136337234426,4.675167095450292,932698.8698830497,485864.2258693382,0.007637971871225422,0.7097300429084954,0.0,0.0
446.1300000000327,18430.676601442614,35418.81911686234,-60.15489111464395,-1614.4586718338223,1.5682607138815738,0.0007252154724306626,-3.1068853953478843,4.675146109229458,932423.0004694613,485588.3564557498,0.007650768062997085,0.7077814866141807,0.0,0.0
446.14000000003267,18430.07507568062,35402.68425983191,-60.15257619956539,-1613.4857030426622,1.568267897866375,0.000718398480134598,-3.106857206577479,4.675125104443854,932147.4235054638,485312.77949175227,0.0076635381651438475,0.7058357398314912,0.0,0.0
446.15000000003266,18429.473572878553,35386.55912445692,-60.150280206821485,-1612.5135374992874,1.5682750121950624,0.0007114328687348214,-3.1068290689854186,4.675104081180481,931872.1385619233,485037.4945482118,0.0076762818536599,0.7038928482878419,0.0,0.0
446.16000000003265,18428.87209284895,35370.44370271353,-60.14800296017072,-1611.542174339175,1.5682820553974046,0.0007043202342205176,-3.106800984129194,4.675083039526599,931597.1452068435,484762.501193132,0.007688998903656776,0.7019528310256646,0.0,0.0
446.17000000003264,18428.27063540612,35354.33798658661,-60.14574428285629,-1610.5716126921857,1.5682890260189617,0.0006970621557180017,-3.10677295355091,4.675061979569872,931322.4430072877,484487.79899357626,0.007701689137721182,0.7000156942974172,0.0,0.0
446.18000000003263,18427.669200366145,35338.24196806975,-60.14350399762533,-1609.6018516861132,1.5682959226209188,0.0006896601957051298,-3.1067449787775288,4.6750409013984475,931048.0315302988,484213.38751658733,0.0077143524011513585,0.6980814382363179,0.0,0.0
446.1900000000326,18427.067787546875,35322.15563916526,-60.141281926743986,-1608.632890448386,1.5683027437799208,0.0006821159002115015,-3.106717061321063,4.675019805100984,930773.9103433393,483939.2663296279,0.007726988549939473,0.6961500600466253,0.0,0.0
446.2000000000326,18426.466396767955,35306.07899188419,-60.139077892010434,-1607.6647281068804,1.568309488087911,0.0006744307990105794,-3.1066892026787496,4.67499869076666,930500.0790145012,483665.4350007897,0.007739597445053972,0.6942215555394342,0.0,0.0
446.2100000000326,18425.865027850807,35290.012018246285,-60.13689171476682,-1606.6973637903086,1.568316154151969,0.0006666064058067824,-3.106661404333214,4.674977558485183,930226.5371126045,483391.893098893,0.007752178949724744,0.6922959198654781,0.0,0.0
446.2200000000326,18425.26368061865,35273.95471028,-60.13472321591064,-1605.7307966284059,1.568322740594153,0.0006586442184190807,-3.106633667752628,4.674956408346781,929953.284207245,483118.6401935335,0.007764732928095018,0.6903731478615782,0.0,0.0
446.2300000000326,18424.66235489649,35257.90706002248,-60.13257221590578,-1604.7650257520158,1.5683292460513427,0.0006505457189617795,-3.1066059943908626,4.674935240442205,929680.3198688148,482845.67585510336,0.007777259244569889,0.6884532342268359,0.0,0.0
446.2400000000326,18424.06105051114,35241.86905951955,-60.13043853479331,-1603.8000502931322,1.568335669175083,0.0006423123740229341,-3.1065783856876354,4.674914054862718,929407.6436685119,482572.99965480046,0.0077897577635444625,0.6865361735975284,0.0,0.0
446.25000000003257,18423.459767291217,35225.840700825705,-60.12832199220208,-1602.835869384917,1.5683420086314313,0.0006339456348405509,-3.106550843068665,4.674892851700096,929135.2551783432,482300.6111646317,0.007802228349292976,0.6846219605884472,0.0,0.0
446.26000000003256,18422.858505067143,35209.82197600409,-60.12622240735919,-1601.8724821617095,1.568348263100806,0.0006254469374767234,-3.106523367945811,4.674871631046617,928863.1539711256,482028.5099574141,0.007814670865805493,0.6827105898068113,0.0,0.0
446.27000000003255,18422.257263671152,35193.8128771265,-60.12413959910028,-1600.909887759028,1.568354431277836,0.0006168177029897057,-3.1064959617172274,4.674850392995063,928591.3396204852,481756.6956067738,0.007827085176860893,0.6808020558680254,0.0,0.0
446.28000000003254,18421.656042937295,35177.81339627336,-60.122073385879744,-1599.9480853135694,1.568360511871212,0.0006080593376040315,-3.1064686257674934,4.674829137638706,928319.811700856,481485.1676871445,0.007839471145881976,0.6788963533946573,0.0,0.0
446.29000000003253,18421.054842701436,35161.82352553373,-60.12002358578072,-1598.9870739632106,1.5683665036035408,0.0005991732328786783,-3.1064413614677666,4.674807865071307,928048.5697874781,481213.9257737666,0.007851828636154558,0.6769934770186865,0.0,0.0
446.3000000000325,18420.453662801272,35145.84325700526,-60.11799001652503,-1598.0268528470044,1.5683724052111996,0.000590160765873291,-3.106414170175916,4.674786575387116,927777.6134563963,480942.9694426848,0.007864157510552527,0.6750934213862139,0.0,0.0
446.3100000000325,18419.852503076316,35129.87258279421,-60.11597249548295,-1597.0674211051803,1.5683782154441928,0.0005810232993125343,-3.1063870532366624,4.674765268680855,927506.9422844583,480672.2982707468,0.00787645763174506,0.6731961811523435,0.0,0.0
446.3200000000325,18419.25136336792,35113.91149501542,-60.11397083968288,-1596.1087778791407,1.5683839330660103,0.0005717621817485398,-3.106360011981714,4.674743945047724,927236.5558493126,480401.91183560103,0.007888728862103057,0.6713017509869132,0.0,0.0
446.3300000000325,18418.65024351926,35097.9599857923,-60.11198486582086,-1595.1509223114597,1.5683895568534876,0.0005623787477215174,-3.106333047729901,4.674722604583389,926966.4537294068,480131.8097156952,0.007900971063737845,0.669410125570812,0.0,0.0
446.3400000000325,18418.049143375356,35082.018047256846,-60.11001439026999,-1594.193853545882,1.5683950855966668,0.0005528743179185282,-3.106306161787312,4.674701247383979,926696.6355039859,479861.99149027426,0.007913184098489177,0.6675212995972062,0.0,0.0
446.3500000000325,18417.448062783064,35066.085671549576,-60.108059229089726,-1593.2375707273193,1.5684005180986602,0.0005432501993304428,-3.106279355447424,4.674679873546085,926427.1007530902,479592.45673937857,0.007925367827920433,0.6656352677719497,0.0,0.0
446.36000000003247,18416.847001591083,35050.16285081956,-60.10611919803504,-1592.2820730018507,1.5684058531755143,0.0005335076854071183,-3.106252629991231,4.674658483166746,926157.8490575539,479323.2050438422,0.007937522113320765,0.6637520248119473,0.0,0.0
446.37000000003246,18416.245959649958,35034.24957722439,-60.10419411256547,-1591.3273595167188,1.5684110896560763,0.0005236480562107876,-3.1062259866873774,4.674637076343454,925888.8799990028,479054.235985291,0.007949646815763326,0.6618715654478138,0.0,0.0
446.38000000003245,18415.644936812078,35018.34584293019,-60.102283787854084,-1590.3734294203284,1.568416226381862,0.0005136725785677092,-3.1061994267922817,4.674615653174143,925620.1931598525,478785.5491461408,0.00796174179600683,0.6599938844220332,0.0,0.0
446.39000000003244,18415.04393293169,35002.45164011157,-60.10038803879626,-1589.4202818622443,1.5684212622069242,0.0005035825062180852,-3.1061729515502625,4.674594213757187,925351.788123307,478517.14410959533,0.007973806914581862,0.658118976489368,0.0,0.0
446.40000000003243,18414.44294786489,34986.56696095163,-60.09850668001844,-1588.4679159931904,1.568426195997724,0.0004933790799642751,-3.106146562193668,4.674572758191392,925083.6644733567,478249.020459645,0.007985842031795589,0.656246836415221,0.0,0.0
446.4100000000324,18413.84198146963,34970.691797641986,-60.0966395258867,-1587.5163309650472,1.5684310266330022,0.00048306352781730337,-3.106120259942995,4.674551286575997,924815.8217947762,477981.1777810646,0.007997847007638614,0.6543774589787064,0.0,0.0
446.4200000000324,18413.241033605726,34954.82614238268,-60.09478639051526,-1586.56552593085,1.5684357530036537,0.0004726370651417116,-3.10609404600701,4.674529799010664,924548.2596731234,477713.61565941165,0.008009821701891308,0.6525108389695788,0.0,0.0
446.4300000000324,18412.640104134847,34938.96998738223,-60.09294708777484,-1585.6155000447861,1.5684403740126016,0.0004621008947987295,-3.106067921582873,4.674508295595475,924280.9776947362,477446.3336810245,0.008021765974100595,0.6506469711927367,0.0,0.0
446.4400000000324,18412.039192920533,34923.12332485761,-60.09112143130095,-1584.666252462194,1.5684448885746745,0.0004514562072878557,-3.1060418878562546,4.674486776430929,924013.9754467324,477179.33143302065,0.008033679683547583,0.6487858504612631,0.0,0.0
446.4500000000324,18411.438299828187,34907.28614703422,-60.08930923450205,-1583.7177823395618,1.5684492956164833,0.00044070418088678725,-3.106015946001455,4.674465241617939,923747.2525170067,476912.60850329493,0.008045562689287864,0.6469274716021574,0.0,0.0
446.4600000000324,18410.837424725083,34891.45844614587,-60.08751031056763,-1582.7700888345246,1.5684535940763011,0.00042984598178976894,-3.10599009718152,4.674443691257821,923480.8084942296,476646.16448051785,0.008057414850119411,0.6450718294536728,0.0,0.0
446.47000000003237,18410.23656748036,34875.64021443481,-60.08572447247612,-1581.823171105862,1.5684577829039437,0.00041888276424434904,-3.1059643425483507,4.674422125452295,923214.6429678451,476379.9989541333,0.008069236024618872,0.6432189188675694,0.0,0.0
446.48000000003236,18409.63572796503,34859.83144415168,-60.08395153300282,-1580.8770283134975,1.5684618610606504,0.00040781567068659406,-3.1059386832428313,4.674400544303482,922948.7555280691,476114.1115143574,0.008081026071180365,0.6413687347058386,0.0,0.0
446.49000000003235,18409.03490605198,34844.032127555496,-60.08219130472758,-1579.9316596184965,1.5684658275189691,0.00039664583187475343,-3.105913120394925,4.674378947913894,922683.145765888,475848.5017521763,0.008092784847839351,0.6395212718423409,0.0,0.0
446.50000000003234,18408.43410161598,34828.24225691367,-60.08044360004252,-1578.9870641830632,1.5684696812626393,0.0003853743670213854,-3.1058876551237953,4.674357336386435,922417.8132730564,475583.1692593447,0.008104512212546306,0.6376765251642382,0.0,0.0
446.51000000003233,18407.83331453367,34812.46182450197,-60.07870823115957,-1578.0432411705406,1.5684734212864786,0.00037400238392400285,-3.1058622885379163,4.674335709824395,922152.7576420956,475318.11362838384,0.008116208022957339,0.6358344895681058,0.0,0.0
446.5200000000323,18407.232544683568,34796.69082260451,-60.0769850101179,-1577.100189745407,1.5684770465962696,0.00036253097909419576,-3.1058370217351747,4.674314068331444,921887.9784662916,475053.33445257985,0.008127872136481184,0.633995159964843,0.0,0.0
446.5300000000323,18406.631791946078,34780.92924351378,-60.07527374879135,-1576.1579090732741,1.5684805562086486,0.0003509612378852933,-3.1058118558029837,4.674292412011632,921623.4753396934,474788.8313259817,0.008139504410372712,0.6321585312774232,0.0,0.0
