altitude,velocity,acceleration
0.0,0.0,0.0
23.877654764623205,0.7376183278538982,0.02279347414194483
47.75530952924641,1.4757081973037052,0.045630662237708286
71.63296429386962,2.214269608349421,0.06851159222363658
95.51061905849282,2.9533025609910446,0.09143629203607591
119.38827382311602,3.6928070552285774,0.11440478961137251
143.26592858773924,4.432783091062019,0.13741711288587255
167.14358335236244,5.173230668491369,0.16047328979592235
191.02123811698564,5.914149787516628,0.18357334827786784
214.89889288160884,6.655540448137795,0.20671731626805528
238.77654764623205,7.397402650354871,0.22990522170283106
262.65420241085525,8.139736394167855,0.2531370925185414
286.5318571754785,8.882541679576748,0.2764129566515327
310.40951194010165,9.62581850658155,0.2997328420381506
334.2871667047249,10.369566875182262,0.32309677661474134
358.16482146934806,11.11378678537888,0.34650478831765097
382.0424762339713,11.858478237171408,0.369956905083227
405.9201309985945,12.603641230559845,0.3934531548478148
429.7977857632177,13.349275765544188,0.4169935655477593
453.6754405278409,14.095381842124443,0.4405781651194091
477.5530952924641,14.841959460300604,0.46420698149910916
501.4307500570873,15.589008620072677,0.487880042623205
525.3084048217105,16.336529321440654,0.5115973764280425
549.1860595863337,17.084521564404543,0.5353590108499716
573.063714350957,17.832985348964343,0.5591649738253341
596.9413691155802,18.58192067512005,0.5830152932904779
620.8190238802033,19.33132754287166,0.6069099971817478
644.6966786448265,20.081205952219182,0.6308491134354948
668.5743334094498,20.831555903162617,0.6548326699880597
692.451988174073,21.582377395701954,0.6788606947757916
716.3296429386961,22.333670429837202,0.7029332157350346
740.2072977033193,23.08543500556836,0.7270502608021364
764.0849524679426,23.837671122895426,0.7512118579134427
787.9626072325658,24.5903787818184,0.7754180350053026
811.840261997189,25.343557982337284,0.7996688200140541
835.7179167618121,26.097208724452074,0.8239642408760575
859.5955715264354,26.851331008162777,0.8483043255276449
883.4732262910586,27.605924833469388,0.8726891019051679
907.3508810556818,28.360990200371905,0.8971185979449727
931.228535820305,29.11652710887033,0.9215928415834025
955.1061905849282,29.872535558964664,0.946111860756813
978.9838453495514,30.62901555065491,0.9706756834015409
1002.8615001141746,31.38596708394106,0.9952843374539388
1026.7391548787978,32.14339015882312,1.0199378508503463
1050.616809643421,32.90128477530109,1.044636251527113
1074.4944644080442,33.65965093337497,1.069379567420585
1098.3721191726675,34.41848863304476,1.0941678264671086
