time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00020244992184971432,1.5633721753356635,-0.002024499218497143,0.6337217533566357,1.5707925325845884,-3.794210308088405e-05,1.5739909343979155,-0.0031984018133270897,6939084.061114357,4178698.5804822133
0.2,-0.0008099736964009327,1.6907641648231801,-0.006075237745512182,1.2739198948751658,1.5707811378357017,-0.0001139474888671887,1.5755652229513815,-0.004784085115679737,6935806.228350685,4175420.7477185414
0.30000000000000004,-0.0018600280373842705,1.8822524166947732,-0.010500543409833378,1.9148825187159302,1.570761409112948,-0.00019728722753663077,1.5762799207267628,-0.0055185116138147805,6932528.399004982,4172142.9183728383
0.4,-0.003345935326645529,2.1379138060519085,-0.014859072892612585,2.5566138935713516,1.5707334144213292,-0.0002799469161886226,1.5766082742394103,-0.005874859818081113,6929250.5691709975,4168865.088538854
0.5,-0.0052438417187047805,2.4578254739713614,-0.01897906392059251,3.1991166791945282,1.5706975180072844,-0.00035896414044731185,1.5767288522911815,-0.006031334283897127,6925972.737383888,4165587.2567517445
0.6,-0.00751219713782569,2.8420647702505946,-0.0226835541912091,3.842392962792331,1.570654390843453,-0.00043127163831508563,1.5766997549188435,-0.00604536407539058,6922694.902911232,4162309.4222790883
0.7,-0.010106677159438348,3.290709184553818,-0.02594480021612658,4.486444143032235,1.5706047332407076,-0.0004965760274537787,1.5765791940672547,-0.005974460826547068,6919417.0652647475,4159031.584632604
0.7999999999999999,-0.012980876883471111,3.803836312061567,-0.028741997240327638,5.131271275077487,1.5705492639413552,-0.0005546929935242796,1.576397608643326,-0.00584834470197082,6916139.2254209975,4155753.744788854
0.8999999999999999,-0.016087194879950754,4.381523853725783,-0.03106317996479642,5.776875416642165,1.5704887057347774,-0.000605582065777493,1.5761734343737095,-0.005684728638932102,6912861.382891701,4152475.902259557
0.9999999999999999,-0.01937167324100406,5.0238496281308205,-0.032844783610533064,6.423257744050379,1.570423884023518,-0.0006482171125926286,1.5759096974020623,-0.0054858133785442575,6909583.537432716,4149198.0568005727
