time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022183987605661743,0.06394300907858116,-0.002218398760566174,0.6394300907858116,1.5707921691882312,-4.1576066653359274e-05,1.5742656503255812,-0.0034734811373500207,6939072.482208467,4178687.0015763235
0.2,-0.0006723921910108135,0.19190558907391103,-0.0045055231495419595,1.2796257999532985,1.5707837140576626,-8.455130568504248e-05,1.5743172815389974,-0.0035335674813348206,6935794.6373083275,4175409.1566761835
0.30000000000000004,-0.001351155087674262,0.3839644583520274,-0.006787628966634486,1.9205886927811637,1.5707709466309918,-0.0001276742667068939,1.574330451895638,-0.003559505264646212,6932516.792445985,4172131.31181384
0.4,-0.0022568464803875807,0.6401964669861802,-0.009056913927133184,2.5623200863415274,1.5707538536317434,-0.00017092999248408177,1.5743309656783608,-0.003577112046617481,6929238.947617563,4168853.466985419
0.5,-0.003387459661553645,0.9606785967495947,-0.011306131811660645,3.204821297634145,1.570732422177881,-0.00021431453862512067,1.574324163094535,-0.0035917409166541514,6925961.102822096,4165575.6221899516
0.6,-0.00474027528112914,1.3454879612661057,-0.013528156195754952,3.848093645165111,1.5707066394993277,-0.00025782678553195877,1.5743118598644557,-0.0036052203651280035,6922683.258059363,4162297.7774272184
0.7,-0.006311860785437158,1.794701806198625,-0.015715855043080176,4.492138449325194,1.5706764928906218,-0.00030146608705824583,1.5742948367143637,-0.003618343823741821,6919405.413329268,4159019.9326971234
0.7999999999999999,-0.008098069074682503,2.3083975094298963,-0.01786208289245344,5.136957032312711,1.5706419696783025,-0.00034523212319338773,1.5742734847294695,-0.003631515051166989,6916127.568631803,4155742.0879996577
0.8999999999999999,-0.010094036441267086,2.8866525812351664,-0.01995967366584583,5.782550718052699,1.5706030572017422,-0.0003891247656022088,1.574248020583883,-0.003644963382140709,6912849.723967008,4152464.243334863
0.9999999999999999,-0.012294181336314693,3.5295446644407775,-0.02200144895047606,6.428920832056111,1.5705597427784348,-0.000433144233074291,1.5742185750435669,-0.0036588322651320837,6909571.87933502,4149186.3987028743
1.0999999999999999,-0.014692201575782968,4.237151534577608,-0.023980202394682765,7.076068701368303,1.5705120136982678,-0.0004772908016714532,1.57418522981508,-0.0036732161168122612,6906294.034735988,4145908.554103843
1.2,-0.017281070980322097,5.009551100025352,-0.025888694045391302,7.723995654477436,1.5704598572281512,-0.0005215647011653227,1.574148037264348,-0.003688180036196753,6903016.190170052,4142630.7095379075
1.3,-0.020053034671032192,5.84682140215025,-0.02771963690710097,8.372703021248988,1.5704032606415153,-0.0005659658663600691,1.5741070301078668,-0.0037037694663515364,6899738.345637271,4139352.8650051267
1.4000000000000001,-0.022999608243804228,6.74904061541701,-0.02946573572772036,9.022192132667591,1.5703422111752863,-0.0006104946622892235,1.5740622327446327,-0.0037200215693464767,6896460.501137821,4136075.0205056765
1.5000000000000002,-0.02611157287796536,7.716287047503852,-0.03111964634161132,9.672464320868423,1.570276696062495,-0.0006551511279120706,1.5740136598274763,-0.003736963764981338,6893182.656671789,4132797.176039644
1.6000000000000003,-0.029378975186920772,8.748639139388779,-0.03267402308955414,10.323520918849274,1.570206702476282,-0.0006999358621299722,1.573961323916083,-0.003754621439800987,6889904.812239415,4129519.3316072705
1.7000000000000004,-0.03279108230773524,9.846175465578657,-0.03412107120814465,10.97536326189879,1.5701322183078172,-0.000744841684647368,1.5739051953094438,-0.0037729770016265984,6886626.967838798,4126241.4872066537
1.8000000000000005,-0.0363363065510042,11.008974734419565,-0.03545224243268958,11.62799268840909,1.5700532335122275,-0.0007898479558986521,1.5738451877232804,-0.003791954211052939,6883349.123464302,4122963.642832158
1.9000000000000006,-0.040002281294400206,12.237115787875732,-0.036659747433960055,12.281410534561665,1.5699697386422062,-0.000834948700213478,1.5737812965140294,-0.00381155787182319,6880071.279114316,4119685.798482172
2.0000000000000004,-0.04377587656803422,13.530677601510543,-0.03773595273634018,12.935618136348111,1.5698817245080894,-0.0008801413411679221,1.5737135314690884,-0.0038318069609990513,6876793.43478816,4116407.9541560165
2.1000000000000005,-0.04764309190594085,14.889739284846673,-0.03867215337906623,13.590616833361294,1.5697891841230738,-0.0009254038501558656,1.5736418230279954,-0.0038526389049216014,6873515.590479751,4113130.109847608
2.2000000000000006,-0.05158900318368632,16.314380081515342,-0.039459112777454695,14.246407966686697,1.569692113647966,-0.0009707047510766488,1.5735660784379653,-0.00387396478999924,6870237.746180358,4109852.2655482157
