time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00033889016079181205,0.06394244897932853,-0.0033889016079181205,0.6394244897932853,1.5707899754931542,-6.351301742366391e-05,1.576096201810687,-0.005306226317532747,6939072.4890928725,4178687.008460729
0.2,-0.001027036798014169,0.1919038753915357,-0.006881466372223568,1.2796142641220718,1.5707770616287684,-0.00012913864385837663,1.5761740411797174,-0.005396979550948977,6935794.651446388,4175409.1708142445
0.30000000000000004,-0.0020637490899501777,0.38396100410782585,-0.010367122919360088,1.9205712871629017,1.5707575612217535,-0.0001950040701482192,1.5761942114237864,-0.005436650202032878,6932516.813799904,4172131.33316776
0.4,-0.003447153583105137,0.6401906759100695,-0.013834044931549595,2.5622967180224356,1.5707314524076186,-0.00026108814134961233,1.5761953543218397,-0.005463901914221081,6929238.976641701,4168853.496009557
0.5,-0.005174274210420396,0.9606698822552617,-0.01727120627315259,3.2047920634519214,1.5706987138429112,-0.00032738564707474873,1.5761854561767623,-0.005486742333851158,6925961.1394834975,4165575.658851354
0.6,-0.007241046721200425,1.3454757423739467,-0.020667725107800294,3.8480586011868487,1.570659324340733,-0.00039389502178246663,1.5761672237896291,-0.005507899448896181,6922683.301837013,4162297.8212048695
0.7,-0.009642317722719269,1.7946854918804438,-0.024012710015188444,4.49209749506497,1.57061326279565,-0.0004606154508292659,1.5761418210379765,-0.0055285582423265645,6919405.46467881,4159019.9840466664
0.7999999999999999,-0.01237183457462466,2.308376517572783,-0.027295168519053913,5.136910256923389,1.5705605082791216,-0.0005275451652820502,1.5761098149185275,-0.005549306639405893,6916127.628008888,4155742.1473767445
0.8999999999999999,-0.015422191503457049,2.8866263113503177,-0.03050356928832388,5.78249793777535,1.5705010409532312,-0.0005946732589050661,1.5760714322385594,-0.005570391285328213,6912849.791338966,4152464.3107068227
0.9999999999999999,-0.01878463233580544,3.5295125282087785,-0.03362440832348393,6.428862168584608,1.5704348456654114,-0.0006619528781991895,1.5760265060778167,-0.00559166041240533,6909571.954180763,4149186.4735486195
1.0999999999999999,-0.02244929621879643,4.2371129517217705,-0.03664663882990988,7.0760042351299175,1.5703619072788668,-0.0007293838654464315,1.5759752823143314,-0.005613375035464552,6906294.117510841,4145908.6368786977
1.2,-0.026405213786073925,5.009505494169854,-0.039559175672774956,7.7239254244808375,1.5702822106679237,-0.0007969661094315902,1.5759179233418834,-0.005635712673959681,6903016.280840919,4142630.800208776
1.3,-0.030640303746798308,5.846768208292368,-0.042350899607243836,8.37262714122514,1.5701957407061953,-0.0008646996172846735,1.575854540626977,-0.005658799920781776,6899738.4441709975,4139352.963538854
1.4000000000000001,-0.03514137010239609,6.74897928745421,-0.0450106635559778,9.022110791618422,1.5701024822420668,-0.00093258464128354,1.575785213671992,-0.0056827314299252585,6896460.607501076,4136075.126868932
1.5000000000000002,-0.039894075070371585,7.716217031011233,-0.04752704967975497,9.672377435570233,1.570002420527959,-0.0010006171410781913,1.5757099757399347,-0.0057075552119756345,6893182.771563576,4132797.290931432
1.6000000000000003,-0.0448828050123557,8.748559902436996,-0.049887299419841116,10.32342871425763,1.5698955436435047,-0.0010687688445442283,1.575628724293463,-0.005733180649958314,6889904.935137794,4129519.454505651
1.7000000000000004,-0.05009070687350766,9.846086471495886,-0.05207901861151962,10.975265690588886,1.5697818417459835,-0.0011370189752114416,1.5755414171836633,-0.005759575437679798,6886627.098712013,4126241.6180798695
1.8000000000000005,-0.055499768844012115,11.00887543758144,-0.05409061970504457,11.62788966085554,1.5696613055063178,-0.0012053623966566786,1.5754480934634554,-0.005786787957137607,6883349.262774513,4122963.7821423695
1.9000000000000006,-0.061090843426312484,12.23700567634102,-0.05591074582300367,12.281302387595803,1.5695339256180372,-0.0012737988828060627,1.5753488048470468,-0.005814879229009584,6880071.426104591,4119685.9454724477
2.0000000000000004,-0.06684350251138252,13.530556170150227,-0.05752659085070034,12.935504938092064,1.569399695437535,-0.0013423018050206315,1.5752434830433184,-0.005843787605783302,6876793.589434669,4116408.108802526
2.1000000000000005,-0.07273607692620299,14.889606031477383,-0.05892574414820473,13.590498613271558,1.5692586101934898,-0.0014108524404526578,1.5751321040593556,-0.005873493865865775,6873515.753008888,4113130.2723767445
2.2000000000000006,-0.07874560253668232,16.31423450302478,-0.060095256104793396,14.246284715473971,1.5691106679407154,-0.0014794225277426185,1.5750146125347155,-0.005903944594000121,6870237.916583107,4109852.4359509633
2.3000000000000007,-0.08484792117348529,17.804520957882545,-0.061023186368029635,14.90286454857765,1.5689558676436,-0.0015480029711548078,1.5748910325555223,-0.005935164911922364,6866960.080157326,4106574.599525182
2.400000000000001,-0.09101764069936369,19.36054492297353,-0.06169719525878399,15.56023965090988,1.568794209883236,-0.0016165776036411689,1.5747613603238546,-0.005967150440618685,6863682.243731544,4103296.763099401
2.500000000000001,-0.09722818667409767,20.98238602095428,-0.06210545974733984,16.218410979807473,1.5686256958651317,-0.001685140181042985,1.5746256264878493,-0.005999930622717642,6860404.407794044,4100018.927161901
2.600000000000001,-0.10345179925185626,22.67012402860207,-0.06223612577758586,16.8773800764779,1.5684503274481985,-0.001753684169331171,1.5744838566959984,-0.006033529247799985,6857126.571368263,4096741.0907361195
2.700000000000001,-0.10965949869581733,24.423838842013975,-0.06207699443961077,17.537148134119025,1.5682681077610716,-0.0018221968712686532,1.574336054845117,-0.006067947084045455,6853848.734942482,4093463.2543103383
2.800000000000001,-0.11582069026322862,26.24361051173806,-0.06161191567411295,18.197716697240832,1.5680790485085696,-0.001890592525019467,1.5741820087067042,-0.0061029601981346104,6850570.898516701,4090185.417884557
2.9000000000000012,-0.12190362325914646,28.129519196251845,-0.06082932995917828,18.85908684513787,1.56788316145111,-0.0019588705745971313,1.574021780896225,-0.006138619445114957,6847293.062090919,4086907.581458776
3.0000000000000013,-0.12787539173176185,30.081645185436958,-0.05971768472615391,19.521259891851145,1.5676804583941355,-0.0020270305697450038,1.57385542742547,-0.00617496903133441,6844015.2254209975,4083629.744788854
3.1000000000000014,-0.13370190832099613,32.100068912414315,-0.05826516589234265,20.184237269773586,1.5674709516770877,-0.0020950671704784763,1.5736829854917904,-0.0062120338147027,6840737.388751076,4080351.908118932
3.2000000000000015,-0.1393477223037429,34.1848709069169,-0.0564581398274676,20.848019945025847,1.567254657552753,-0.0021629412433476955,1.573504401804473,-0.00624974425171998,6837459.552081154,4077074.07144901
3.3000000000000016,-0.14477622913485538,36.33613185388796,-0.05428506831112488,21.51260946971063,1.5670315923166442,-0.002230652361088987,1.5733197283918272,-0.006288136075182971,6834181.715411232,4073796.2347790883
3.4000000000000017,-0.14994967057621245,38.55393254683002,-0.051734414413570726,22.17800692942053,1.5668017723222507,-0.0022981999439355234,1.5731290125381152,-0.006327240215864505,6830903.878253029,4070518.397620885
3.5000000000000018,-0.15482901379998137,40.83835391134395,-0.0487934322376892,22.844213645139313,1.5665652162369121,-0.0023655608533849036,1.5729322443972589,-0.006367028160346733,6827626.041094826,4067240.560462682
3.600000000000002,-0.15937392022097394,43.18947700526002,-0.04544906420992563,23.511230939160637,1.5663219456416466,-0.0024327059526557094,1.5727294032772126,-0.0064074576355659385,6824348.2039366225,4063962.723304479
3.700000000000002,-0.163542901856004,45.60738299533669,-0.041689816350300626,24.179059900766777,1.5660719821703855,-0.0024996347126109643,1.5725205367190283,-0.006448554548642793,6821070.366778419,4060684.886146276
3.800000000000002,-0.16729325599244682,48.092153192549176,-0.037503541364427996,24.847701972124838,1.5658153487489204,-0.002566334214650794,1.572305662061701,-0.0064903133127807155,6817792.529620216,4057407.0489880727
3.900000000000002,-0.1705811173923894,50.64386904051194,-0.03287861399942568,25.517158479627607,1.5655520686660516,-0.002632800828687279,1.5720848164921561,-0.006532747826104579,6814514.691973732,4054129.2113415883
4.000000000000002,-0.173361479643209,53.26261205692917,-0.027803622508195822,26.18743016417235,1.565282165223213,-0.0026990344283854867,1.5718580427359707,-0.006575877512757788,6811236.8543272475,4050851.373695104
4.100000000000001,-0.17558819581174231,55.94846392759603,-0.02226716168533304,26.858518706668566,1.5650056617548096,-0.0027650346840324912,1.5716253805795408,-0.006619718824731224,6807959.016680763,4047573.5360486195
4.200000000000001,-0.1772139807065104,58.70150644782908,-0.01625784894768096,27.53042520233053,1.564722581628217,-0.0028308012659260845,1.5713868678758383,-0.006664286247621165,6804681.178790138,4044295.6981579945
4.300000000000001,-0.17819041502742564,61.5218215108155,-0.009764343209152475,28.203150629864183,1.5644329482107089,-0.0028963341750813214,1.5711425414057096,-0.0067095931950007515,6801403.341631935,4041017.8609997914
4.4,-0.1784679449292279,64.40949115472038,-0.0027752990180225957,28.876696439048875,1.5641367849071819,-0.0029616330352701106,1.5708924353998175,-0.006755650492635601,6798125.503985451,4037740.023353307
4.5,-0.17799588567532937,67.3645975393297,0.004720592538985267,29.55106384609307,1.5638341151389503,-0.00302669768231656,1.5706365832227729,-0.006802468083822566,6794847.666094826,4034462.185462682
4.6,-0.17672242410334651,70.3872229226114,0.01273461571982858,30.22625383281711,1.5635249623399194,-0.0030915279903094813,1.5703750170607564,-0.0068500547208369955,6791569.828204201,4031184.347572057
4.699999999999999,-0.17459461888704322,73.47744968434776,0.021278052163032905,30.90226761736357,1.5632093499854192,-0.0031561235450036575,1.5701077673317607,-0.006898417346341557,6788291.989825294,4027906.509193151
4.799999999999999,-0.17155840531040614,76.63536031447504,0.030362135766370802,31.57910630127277,1.5628873015506273,-0.0032204843479195005,1.5698348642974775,-0.0069475627468502665,6785014.151934669,4024628.671302526
4.899999999999999,-0.1675582908681889,79.86103743673597,0.040001144422172355,32.25677122260927,1.5625588461485367,-0.0032845540209069006,1.5695562422358624,-0.006997396087325747,6781736.313555763,4021350.8329236195
4.999999999999998,-0.16253762765650165,83.15456378525931,0.05020663211687259,32.935263485233385,1.562224013577832,-0.00334832570704605,1.569271924439674,-0.007047910861841977,6778458.475176857,4018072.9945447133
5.099999999999998,-0.1564386039762996,86.51602220464623,0.06099023680202029,33.61458419386922,1.5618828345281157,-0.0034117904971641935,1.5689819307124415,-0.007099096184325804,6775180.63655381,4014795.1559216664
5.1999999999999975,-0.14920212153272666,89.94549563826729,0.07236482443572942,34.294734336210595,1.5615353429011176,-0.003474916269981925,1.5686862443453269,-0.007150901444209268,6771902.798174904,4011517.31754276
5.299999999999997,-0.14076796976577066,93.44306714015447,0.08434151766955986,34.975715018871746,1.5611815726731124,-0.003537702280051568,1.5683849006341253,-0.007203327961012862,6768624.9597959975,4008239.479163854
5.399999999999997,-0.13107483440272633,97.00881988692277,0.0969313536304435,35.657527467683,1.5608215578078988,-0.003600148652137343,1.5680779354270376,-0.007256377619138776,6765347.120684669,4004961.640052526
5.4999999999999964,-0.12006030103874543,100.642837154251,0.11014533363980901,36.34017267328239,1.5604553322699408,-0.0036622553795797423,1.567765383674669,-0.0073100514047281795,6762069.2820616225,4001683.801429479
5.599999999999996,-0.10766085872498916,104.34520232876045,0.12399442313756265,37.02365174509457,1.5600829300264767,-0.0037240224346416152,1.5674472795314816,-0.0073643495050048635,6758791.442950294,3998405.962318151
5.699999999999996,-0.0938119045807995,108.11599891996993,0.13848954144189668,37.7079659120948,1.559704385030514,-0.0037854499596290067,1.567123656699356,-0.007419271668842153,6755513.603838966,3995128.1232068227
5.799999999999995,-0.0784476723664121,111.95531051302628,0.1536423221438739,38.39311593056346,1.559319732611923,-0.0038465241859094454,1.5667945286012246,-0.007474795989301564,6752235.764239357,3991850.2836072133
5.899999999999995,-0.06150129476177282,115.8632208161562,0.16946377604639276,39.07910303129926,1.5589290084078151,-0.003907242041078373,1.566459924455042,-0.007530916047226777,6748957.9246397475,3988572.444007604
5.999999999999995,-0.042904806498332074,119.83981364891301,0.18596488263440747,39.76592832756813,1.5585322483911077,-0.003967600167074759,1.566119872985874,-0.007587624594766362,6745680.085040138,3985294.6044079945
6.099999999999994,-0.02258905919987352,123.88517291855284,0.20315747298458553,40.45359269639836,1.5581294904955585,-0.00402757895549312,1.5657743806198545,-0.007644890124296033,6742402.245196388,3982016.7645642445
6.199999999999994,-0.00048381199694584945,127.99938264383918,0.2210524720292767,41.14209725286338,1.5577207730427842,-0.004087174527742262,1.5654234761211117,-0.007702703078327433,6739124.405352638,3978738.9247204945
6.299999999999994,0.023482242230611006,132.18252693139087,0.23966054227556854,41.83144287551671,1.5573061343551844,-0.004146386875999415,1.5650671933088875,-0.007761058953703159,6735846.565508888,3975461.0848767445
6.399999999999993,0.049381472086480416,136.43468998761836,0.25899229855869405,42.52163056227491,1.5568856127516724,-0.004205216035121234,1.5647055656344806,-0.007819952882808234,6732568.725176857,3972183.2445447133
6.499999999999993,0.07728730455222163,140.75595613069498,0.2790583246574121,43.21266143076615,1.55645924657274,-0.004263661789322263,1.5643386258267185,-0.007879379253978414,6729290.884844826,3968905.404212682
6.5999999999999925,0.10727421853138794,145.14640977875007,0.2998691397916631,43.90453648055087,1.556027074153236,-0.004321724195039717,1.5639664066757333,-0.007939332522497233,6726013.044268654,3965627.56363651
6.699999999999992,0.1394177420978796,149.60613542616284,0.32143523566491655,44.59725647412757,1.5555891338614671,-0.004379402917688053,1.5635889401694738,-0.007999806308006674,6722735.203204201,3962349.722572057
6.799999999999992,0.17379444564802843,154.13521767930942,0.34376703550148807,45.29082253146591,1.555145464055812,-0.004436698056551086,1.563206258545124,-0.008060794489312073,6719457.3621397475,3959071.881507604
6.8999999999999915,0.2104819380152002,158.73374122092648,0.36687492367171776,45.985235416170596,1.554696103105115,-0.004493609506969399,1.5628183935132438,-0.00812229040812884,6716179.521075294,3955794.040443151
6.999999999999991,0.24955880599685992,163.40179084588635,0.390768679816597,46.68049624959879,1.5542410883719415,-0.004550147331735315,1.5624253885278494,-0.008184300155907875,6712901.680010841,3952516.1993786977
7.099999999999991,0.2911046774058341,168.1394514374494,0.4154587140897418,47.37660591563047,1.5537804574434655,-0.004606309284759257,1.5620272717534265,-0.008246814309960993,6709623.838458107,3949238.3578259633
7.19999999999999,0.3352002097246692,172.94680794348793,0.4409553231883505,48.07356506038517,1.553314248025156,-0.004662094183095065,1.5616240726325146,-0.008309824607358518,6706345.997393654,3945960.51676151
7.29999999999999,0.3819270830239335,177.8239454122713,0.46726873299264343,48.771374687834026,1.5528424978714328,-0.0047175015372323105,1.5612158210240612,-0.008373323152628398,6703068.155840919,3942682.675208776
7.39999999999999,0.43136801244767475,182.77094899256494,0.49440929423741226,49.470035802936216,1.5523652451278669,-0.004772527435658954,1.5608025431584631,-0.00843729803059623,6699790.314288185,3939404.8336560414
7.499999999999989,0.4836067284452525,187.78790390981257,0.5223871599757773,50.16954917247632,1.551882528044827,-0.004827170830400267,1.5603842682662226,-0.008501740221395604,6696512.472735451,3936126.992103307
7.599999999999989,0.5387279685375469,192.87489547812277,0.5512124009229445,50.869915683101816,1.5513943849115088,-0.0048814313331814645,1.5599610261680577,-0.008566641256548824,6693234.630938576,3932849.150306432
7.699999999999989,0.5968174993212535,198.0320091003317,0.5808953078370664,51.57113622208935,1.5509008545481393,-0.00493530363369526,1.55953284134793,-0.008631986799790603,6689956.789141701,3929571.308509557
7.799999999999988,0.657962084516849,203.2593302680568,0.611445851955955,52.27321167725108,1.5504019758215501,-0.004988787265890855,1.5590997436292033,-0.00869776780765319,6686678.946856544,3926293.466224401
7.899999999999988,0.7222494823033633,208.55694452587377,0.6428739778651424,52.97614257816971,1.54989778767882,-0.005041881427301868,1.5586617622083752,-0.00876397452955513,6683401.104571388,3923015.6239392445
7.999999999999988,0.7897684389065295,213.92493751918886,0.6751895660316616,53.67992993315079,1.5493883291247073,-0.0050945855411273855,1.5582189265723756,-0.008830597447668342,6680123.262042091,3919737.7814099477
8.099999999999987,0.8606086829228426,219.36339497036798,0.7084024401631317,54.384574511791065,1.5488736392101483,-0.0051468991455904745,1.5577712661891898,-0.008897626979041506,6676845.419512794,3916459.938880651
8.199999999999987,0.9348612547452477,224.87240267877007,0.742525718224051,55.09007708402108,1.5483537631103996,-0.005198760997486142,1.5573187497381085,-0.008964986627708837,6673567.5769834975,3913182.096351354
8.299999999999986,1.012618291574342,230.452046508839,0.7775703682909438,55.79643830068923,1.5478287483328441,-0.005250147775554619,1.5568613864811918,-0.00903263814834765,6670289.733965919,3909904.253333776
8.399999999999986,1.0939728955870036,236.10241240215174,0.8135460401266148,56.50365893312738,1.547298642425519,-0.0053010590732515276,1.556399209069852,-0.009100566644332897,6667011.8914366225,3906626.410804479
8.499999999999986,1.1790191267134738,241.82358637744107,0.8504623112647021,57.21173975289335,1.546763492969016,-0.005351494565030991,1.5559322502944715,-0.009168757325455523,6663734.048419044,3903348.567786901
8.599999999999985,1.2678519976519629,247.61565450665742,0.8883287093848921,57.92068129216336,1.5462233476012002,-0.005401453678158304,1.5554605426229986,-0.009237195021798428,6660456.205401466,3900070.7247693227
8.699999999999985,1.360567467370931,253.4787029630143,0.9271546971896809,58.63048456356906,1.545678254009115,-0.0054509359208531,1.55498411865951,-0.009305864650394957,6657178.362383888,3896792.8817517445
8.799999999999985,1.4572624323453132,259.4128179730043,0.966949649743823,59.34115009989937,1.5451282598982834,-0.005499941108315465,1.5545030112703333,-0.009374751372049905,6653900.518633888,3893515.0380017445
