time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022314880594364445,1.5740266934930767,-0.0022314880594364443,0.7402669349307669,1.57079258134347,-3.745451426590453e-05,1.573810754692626,-0.003018173349156106,5735721.106568285,4267880.674452516
0.2,-0.0006764285603352818,1.7221664935167615,-0.004532797543916374,1.4813980002368494,1.5707849642590959,-7.617084374207405e-05,1.573856128007841,-0.003071163748745054,5732842.998658129,4265002.56654236
0.30000000000000004,-0.0013596096133832157,1.9445060087131216,-0.006831810530479338,2.223395151963601,1.5707734592164113,-0.0001150504268462548,1.5738690100396424,-0.003095550823231097,5729964.890503832,4262124.458388063
0.4,-0.002271732414630752,2.24113195983673,-0.00912122801247536,2.9662595112360806,1.570758050886094,-0.00015408330317295306,1.5738713103657012,-0.0031132594796070556,5727086.7828378165,4259246.3507220475
0.5,-0.0034111486732419155,2.612131277657915,-0.011394162586111638,3.7099931782118536,1.5707387241817035,-0.000193267043906116,1.5738675256393477,-0.00312880145764427,5724208.67492766,4256368.242811891
0.6,-0.004775527334342796,3.0575910194215097,-0.013643786611008813,4.454597417635946,1.5707154640992573,-0.0002326008244607922,1.5738591723604107,-0.0031437082611533995,5721330.567017504,4253490.134901735
0.7,-0.006361854750385308,3.5775984109519072,-0.015863274160425114,5.200073915303975,1.5706882556532336,-0.00027208446023794993,1.5738469036156861,-0.0031586479624525765,5718452.459107348,4250612.026991579
0.7999999999999999,-0.008166432653393544,4.172240832889979,-0.018045779030082355,5.946424219380713,1.570657083850046,-0.0003117180318763574,1.5738310453024664,-0.0031739614524204374,5715574.351441332,4247733.919325563
0.8999999999999999,-0.010184875344087222,4.841605848884332,-0.020184426906936778,6.6936501599435365,1.5706219336738592,-0.00035150176186725445,1.5738117765489206,-0.0031898428750614105,5712696.243531176,4244855.811415407
0.9999999999999999,-0.012412088385947088,5.58578117784483,-0.022272130418598674,7.441753289604984,1.5705827903819716,-0.00039143291887668274,1.5737891784863542,-0.0032063881043826736,5709818.13586516,4241977.703749391
1.0999999999999999,-0.01484226858751596,6.404854680120667,-0.024301802015688715,8.190735022758362,1.5705396394444942,-0.00043150937477359893,1.5737633048058897,-0.0032236653613955113,5706940.028199145,4239099.596083376
1.2,-0.017468805215242467,7.298914385725701,-0.026265366277265053,8.940597056050345,1.5704924681336005,-0.000471713108934967,1.5737340825792445,-0.00324161444564397,5704061.920288988,4236221.488173219
1.3,-0.02028432617502258,8.268048466520725,-0.028155209597801156,9.691340807950242,1.5704412646965058,-0.000512034370947202,1.573701511014997,-0.0032602463184912,5701183.812622973,4233343.380507204
1.4000000000000001,-0.023280715537549096,9.312345292508958,-0.029963893625265157,10.442968259882331,1.5703860180089468,-0.000552466875589757,1.573665607889207,-0.0032795898802602252,5698305.704956957,4230465.272841188
1.5000000000000002,-0.02644914336984068,10.431893389991417,-0.03168427832291583,11.195480974824587,1.5703267170259376,-0.0005930098300920324,1.5736264145600822,-0.0032996975341446078,5695427.5972909415,4227587.1651751725
1.6000000000000003,-0.02978004599852167,11.626781427721404,-0.0333090262868099,11.948880377299874,1.5702633510612765,-0.0006336596466107514,1.5735839469697954,-0.003320595908518964,5692549.490113207,4224709.057997438
1.7000000000000004,-0.03326308163973836,12.897098273282563,-0.03483035641216686,12.703168455611575,1.570195910476569,-0.000674405847075066,1.5735381836199498,-0.0033422731433807584,5689671.3824471915,4221830.9503314225
1.8000000000000005,-0.03688710703032827,14.24293289495915,-0.03624025390589909,13.458346216765865,1.570124387023183,-0.0007152345338618047,1.5734890919927635,-0.003364704969580634,5686793.275269457,4218952.843153688
1.9000000000000006,-0.04064023590379573,15.664374474362983,-0.03753128873467457,14.214415794038334,1.5700487728235772,-0.0007561419960558321,1.573436688668494,-0.0033879158449168223,5683915.1676034415,4216074.7354876725
2.0000000000000004,-0.04450985364233119,17.1615123363733,-0.03869617738535457,14.97137862010317,1.5699690600858458,-0.0007971273773145559,1.5733809979996642,-0.0034119379138184414,5681037.060425707,4213196.628309938
2.1000000000000005,-0.048482550629891936,18.734435977446985,-0.03972696987560744,15.729236410736858,1.569885242171301,-0.0008381791454486534,1.5733219983764777,-0.0034367562051766942,5678158.953247973,4210318.521132204
2.2000000000000006,-0.0525440794658107,20.38323505176423,-0.040615288359187644,16.48799074317247,1.5697973142655777,-0.000879279057234185,1.5732596473317235,-0.0034623330661458507,5675280.846070238,4207440.413954469
