time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022314880594364445,1.5740266934930767,-0.0022314880594364443,0.7402669349307669,1.57079258134347,-3.745451426590453e-05,1.573810754692626,-0.003018173349156106,5735721.106568285,4267880.674452516
0.2,-0.0006764215950945221,1.722166490057632,-0.004532727891508777,1.4813979656455525,1.5707849642399327,-7.617103537184062e-05,1.5738560810617026,-0.0030711168217698592,5732842.998658129,4265002.56654236
0.30000000000000004,-0.0013595815739572913,1.9445059948692045,-0.0068315997886276925,2.2233950481157265,1.5707734591424254,-0.00011505097507389159,1.5738689154002428,-0.003095456257817375,5729964.890503832,4262124.458388063
0.4,-0.0022716623060766213,2.241131939170214,-0.009120807321193301,2.966259443010094,1.570758050700023,-0.0001540844240245675,1.5738711686122504,-0.003113117912227459,5727086.782349535,4259246.350233766
0.5,-0.003411007972544561,2.6121312363029197,-0.011393456664679398,3.709992971327057,1.5707387238155743,-0.0001932688444857577,1.573867335536725,-0.0031286117211506426,5724208.674439379,4256368.24232361
0.6,-0.004775280521209575,3.057590940023942,-0.013642725486650136,4.454597037210223,1.5707154634647091,-0.0002326035086516529,1.5738589344153804,-0.0031434709506712455,5721330.566529223,4253490.134413454
0.7,-0.0063614591289392515,3.577598272662397,-0.01586178607729676,5.200073326384549,1.5706882546437233,-0.000272088209858874,1.573846617798034,-0.003158363154310617,5718452.4586190665,4250612.0265032975
0.7999999999999999,-0.008165838405987193,4.172240611356897,-0.018043792770479426,5.946423386944996,1.5706570823393973,-0.0003117230432604895,1.5738307117044377,-0.003173629365040398,5715574.350953051,4247733.918837282
0.8999999999999999,-0.010184025339298623,4.841605516246894,-0.0201818693331143,6.693649048899969,1.5706219315189252,-0.00035150820472018075,1.57381139496329,-0.0031894634443647707,5712696.243042895,4244855.810927126
0.9999999999999999,-0.012410918246260644,5.585780702726283,-0.022268929069620212,7.4417518647938925,1.5705827874207245,-0.00039144098200640594,1.5737887488756734,-0.0032059614549488913,5709818.135376879,4241977.70326111
1.0999999999999999,-0.014840706702515692,6.404854027621564,-0.024297884562550484,8.190733248952808,1.5705396354950287,-0.00043151925695721657,1.5737628271739454,-0.0032231916789167148,5706940.027710863,4239099.595595094
