time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,0.00014496792549022964,0.06394324409909916,0.0014496792549022963,0.6394324409909915,1.5707990437077617,2.7169128652246866e-05,1.5685291963238046,0.00226984738395708,6939072.479083107,4178686.9984509633
0.2,0.000433078548130164,0.19190631959322024,0.0028811062263993433,1.279630754941211,1.5708044506312904,5.406923528704606e-05,1.5685448168598015,0.002259633771488856,6935794.630938576,4175409.150306432
0.30000000000000004,0.0008631481501615824,0.3839659653309304,0.004300696020314183,1.9205964573771013,1.5708125408740576,8.090242767330326e-05,1.5685570803276996,0.002255460546358057,6932516.782549904,4172131.30191776
0.4,0.0014335549060656208,0.6401990257669534,0.0057040675590403845,2.56233060436023,1.5708233077127307,0.00010766838673066534,1.568570205728808,0.0022531019839227007,6929238.9344053725,4168853.453773229
0.5,0.002142236186407997,0.9606824857232382,0.007086812803423761,3.2048345995628478,1.570836744332763,0.00013436620032322542,1.5685850422395555,0.002251702093207575,6925961.086016701,4165575.605384557
0.6,0.002986692850264391,1.3454934705868435,0.00844456663856394,3.8481098486360517,1.5708528438996894,0.00016099566926341906,1.5686018590132442,0.002250984886445151,6922683.237628029,4162297.756995885
0.7,0.003963989686215937,1.7947092349352167,0.009772968359515456,4.492157643483733,1.5708715995584843,0.00018755658794961965,1.5686207680286057,0.002250831529878594,6919405.389239357,4159019.9086072133
0.7999999999999999,0.005070756723619853,2.308407162707728,0.011067670374039168,5.136979277725114,1.570893004448752,0.00021404890267616734,1.568641820683293,0.002251183765458853,6916127.540850685,4155742.0602185414
0.8999999999999999,0.0063031946129977375,2.886664755810765,0.012324378893778838,5.782575931030371,1.5709170517963438,0.0002404734759195838,1.5686650343778175,0.0022520174185263198,6912849.692462013,4152464.2118298695
0.9999999999999999,0.007657069528962054,3.5295596689922815,0.013538749159643164,6.4289491318151635,1.5709437348088786,0.0002668301253489165,1.5686904259908796,0.0022533088179990113,6909571.844073341,4149186.3634411977
1.0999999999999999,0.009127712009587122,4.237169686892156,0.014706424806250677,7.076100178998745,1.5709730466451166,0.00029311836237947753,1.5687180063556942,0.002255040289422361,6906293.995684669,4145908.515052526
1.2,0.010710020488167311,5.009572724216642,0.015823084785801887,7.724030373244853,1.5710049804717496,0.0003193382663307729,1.5687477767650515,0.00225720370669813,6903016.1472959975,4142630.666663854
1.3,0.01239845799595248,5.846846849091856,0.016884375077851687,8.372741248752137,1.5710395293930712,0.00034548921321533583,1.5687797408657753,0.002259788527295914,6899738.297930763,4139352.8172986195
1.4000000000000001,0.014187057135717803,6.749070236917196,0.01788599139765322,9.022233878253397,1.571076686534391,0.0003715714131978941,1.5688138944828853,0.002262792051505702,6896460.44905381,4136074.9684216664
1.5000000000000002,0.016069418097911847,7.716321182074595,0.018823609621940445,9.672509451573996,1.5711164449959876,0.00039758461596441547,1.5688502355604754,0.0022662094355121454,6893182.600665138,4132797.1200329945
1.6000000000000003,0.01803871022054175,8.74867814451203,0.01969292122629905,10.32356962437436,1.5711587978725368,0.00042352876549143527,1.5688887601240111,0.002270037748525633,6889904.752276466,4129519.2716443227
1.7000000000000004,0.020087670331790666,9.84621971514929,0.02048960111248917,10.975415706372605,1.571203738213172,0.00044940340635239,1.5689294656337895,0.002274272579382508,6886626.902911232,4126241.4222790883
1.8000000000000005,0.022208606563230836,11.009024616080023,0.021209362314401677,11.628049009307325,1.571251259082967,0.00047520869794988514,1.5689723459381852,0.002278913144781791,6883349.05452256,4122963.5738904164
1.9000000000000006,0.024393396608888406,12.237171700705131,0.02184790045657571,12.28147084625109,1.571301353521514,0.0005009443854686723,1.5690173967560181,0.0022839567654957538,6880071.205645607,4119685.7250134633
2.0000000000000004,0.026633472070883686,13.530739953947919,0.0224007546199528,12.935682532427878,1.571354014241472,0.0005266071995811944,1.5690646259610141,0.0022893882804577714,6876793.356768654,4116407.87613651
2.1000000000000005,0.028919834943007098,14.889808504056571,0.022863628721234115,13.59068550108652,1.5714092339259105,0.0005521968443850092,1.569114027020513,0.002295206905397418,6873515.508379982,4113130.0277478383
2.2000000000000006,0.031243058878172057,16.314456611152096,0.023232239351649572,14.246481070955253,1.5714670052407727,0.0005777131486208432,1.5691655929566835,0.0023014122840891993,6870237.65999131,4109852.1793591664
2.3000000000000007,0.033593288809472446,17.80476367906695,0.023502299313003926,14.903070679148547,1.5715273208177407,0.0006031557696808512,1.5692193175774065,0.0023080032403342,6866959.811602638,4106574.3309704945
2.400000000000001,0.035960244825538036,19.36080925554501,0.023669560160655908,15.560455764780606,1.5715901733151343,0.0006285249739347137,1.5692751925644781,0.0023149807506561704,6863681.962725685,4103296.4820935414
2.500000000000001,0.038333218102751,20.982672985831876,0.023729732772129603,16.21863730286865,1.5716555553318314,0.0006538201669719557,1.569333212761564,0.0023223425702674216,6860404.114337013,4100018.6337048695
2.600000000000001,0.040701075951375586,22.670434682753022,0.02367857848624591,16.877616969211456,1.5717234594903853,0.0006790415855385915,1.5693933702641243,0.0023300892262609896,6857126.26546006,4096740.7848279164
2.700000000000001,0.043052259853137126,24.424174280306122,0.023511839017615423,17.537395975531002,1.5717938783898524,0.0007041889946712534,1.5694556588323458,0.002338219557506571,6853848.416583107,4093462.9359509633
2.800000000000001,0.045374786424563114,26.24397186883587,0.02322526571425985,18.19797588529749,1.571866804613191,0.0007292622333846973,1.569520072048178,0.0023467325650130544,6850570.567706154,4090185.08707401
2.9000000000000012,0.047656247823411955,28.129907648543153,0.022814613988488414,18.859357797072818,1.5719422307232342,0.0007542611004331116,1.5695866035845534,0.0023556271386808714,6847292.718340919,4086907.237708776
3.0000000000000013,0.04988381375327026,30.082061964701516,0.022275659298583012,19.521543161583626,1.5720201492891408,0.0007791856590652602,1.5696552464281404,0.0023649028610004397,6844014.869463966,4083629.3888318227
3.1000000000000014,0.05204425118825614,32.10051529615018,0.02160437434985879,20.184533314486583,1.5721005532415866,0.0008040395244570397,1.569725984183402,0.0023745690581846723,6840737.020587013,4080351.5399548695
3.2000000000000015,0.05412390802376039,34.18534826719062,0.020796568355042473,20.848329710404382,1.5721834355593711,0.0008288231778448348,1.5697988098836566,0.0023846256757145134,6837459.17171006,4077073.6910779164
3.3000000000000016,0.05610878954380173,36.33664164779385,0.019848815200413438,21.51293380603225,1.5722687906767818,0.0008535511741071879,1.569873681387854,0.0023951092889278325,6834181.323321388,4073795.8426892445
3.4000000000000017,0.057984512134925455,38.554476342094105,0.018757225911237258,22.17834694300258,1.5723566136195477,0.0008782294276594403,1.5699505820021402,0.002406031617407489,6830903.473956154,4070517.99332401
3.5000000000000018,0.0597362694348159,40.8389333769065,0.01751757299890445,22.844570348123987,1.5724468993733247,0.0009028575377699057,1.570029511341663,0.0024173880316618046,6827625.624590919,4067240.143958776
3.600000000000002,0.06134883562697318,43.19009392531418,0.016125661921572786,23.511605484076764,1.5725396429419287,0.0009274356860401716,1.5701104672348605,0.002429175707068243,6824347.775225685,4063962.2945935414
3.700000000000002,0.06280656073961026,45.60803928343393,0.014577251126370858,24.179453581197524,1.5726348392558338,0.000951963139051208,1.5701934492604093,0.0024413899954245366,6821069.926348732,4060684.4457165883
3.800000000000002,0.06409337437679163,48.09285091749584,0.012868136371813804,24.848116340619082,1.5727324832397294,0.0009764398389564687,1.5702784551363353,0.0024540281033940126,6817792.077471779,4057406.596839635
3.900000000000002,0.06519278575551318,50.64461040543149,0.010994113787215496,25.517594879356572,1.572832569807647,0.0010008656791775123,1.5703654823850326,0.002467087422614478,6814514.228106544,4054128.747474401
4.000000000000002,0.06608788251619152,53.26339944878833,0.008950967606783319,26.18789043356832,1.572935093837318,0.0010252402967097468,1.5704545288451564,0.00248056499216176,6811236.3797178725,4050850.899085729
4.100000000000001,0.06676133308667286,55.94929990811045,0.006734505704813289,26.859004593221226,1.5730400502108532,0.001049563735352,1.5705455913091377,0.0024944589017155128,6807958.530840919,4047573.050208776
4.200000000000001,0.06719538401298575,58.70239379145537,0.004340509263128909,27.53093883344923,1.5731474337630291,0.0010738355217591335,1.570638667470112,0.002508766292917075,6804680.681963966,4044295.2013318227
4.300000000000001,0.06737186350779432,61.52276321932828,0.0017647949480857445,28.203694278729078,1.5732572393387212,0.0010980557569216847,1.5707337536111023,0.002523485727618846,6801402.833087013,4041017.3524548695
4.4,0.0672721795610672,64.41049047189723,-0.0009968394672712935,28.87727252568945,1.5733694617592004,0.0011222242047915247,1.5708308466570473,0.002538615102153141,6798124.98421006,4037739.5035779164
4.5,0.06687732223028574,67.36565795392396,-0.003948573307814525,29.55167482026727,1.5734840958558407,0.0011463409664035664,1.5709299426832797,0.0025541531725610245,6794847.135821388,4034461.6551892445
4.6,0.06616783148807426,70.38834821848394,-0.007094907422114785,30.226902645599903,1.573601135876552,0.0011704002071125257,1.5710310484061383,0.002570087470413762,6791569.287432716,4031183.8068005727
4.699999999999999,0.06512381359745391,73.47864396719584,-0.010440178906203561,30.902957487118915,1.5737205757818584,0.0011943990530630445,1.571134164314602,0.0025864114672564664,6788291.438555763,4027905.9579236195
