time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022309967384115652,0.06394300210612548,-0.0022309967384115652,0.6394300210612548,1.5707921455777616,-4.1812171350090935e-05,1.574285352352123,-0.0034932067743613793,6939072.482012794,4178687.001380651
0.2,-0.0006764223143469625,0.19190555839742757,-0.00453322640505806,1.2796255629130209,1.5707836384656728,-8.507112088877818e-05,1.5743389314226548,-0.0035552929569819813,6935794.637042091,4175409.1564099477
0.30000000000000004,-0.0013592161063365681,0.38396440615618593,-0.006827937919896056,1.9205884775875837,1.5707707952195504,-0.00012843246122338733,1.5743514398416725,-0.0035806446221220423,6932516.791583107,4172131.3109509633
0.4,-0.0022701433802026346,0.640196398894944,-0.009109272738660665,2.5623199273875805,1.5707536033816205,-0.00017191837929856607,1.5743513997837464,-0.0035977964021258746,6929238.946612404,4168853.46598026
0.5,-0.003407146784380475,0.9606785180230548,-0.011370034041778401,3.204821191281109,1.5707320507252396,-0.00021552656380998748,1.5743441023678026,-0.0036120516425630633,6925961.101641701,4165575.621009557
0.6,-0.004767450587459205,1.3454878730184234,-0.013603038030787301,3.8480935499536866,1.570706125174358,-0.0002592555088156538,1.57433131917286,-0.003625193998502141,6922683.2566709975,4162297.776038854
0.7,-0.006347562298832245,1.7947017131436938,-0.0158011171137304,4.492138401252704,1.570675814717458,-0.0003031045689994971,1.5743138168040172,-0.003638002086559178,6919405.411700294,4159019.931068151
0.7999999999999999,-0.008143271311770589,2.3083974160605596,-0.017957090129383433,5.136957029168657,1.570641107377175,-0.00034707340282958484,1.5742919793543049,-0.003650871977129766,6916127.566729591,4155742.0860974477
0.8999999999999999,-0.010149647295510737,2.886652476421779,-0.020063759837401482,5.782550603612197,1.5706019911845488,-0.0003911619262632032,1.5742660204817007,-0.0036640292971519273,6912849.722247169,4152464.241615026
0.9999999999999999,-0.012361036776153035,3.5295445407199395,-0.022113894806422972,6.428920642981604,1.570558454187043,-0.00043536997505884325,1.5742360655657817,-0.0036776113787386766,6909571.8777647475,4149186.397132604
1.0999999999999999,-0.014771062424831699,4.237151395912007,-0.024100256486786643,7.076068551920677,1.5705104844067352,-0.00047969780307769686,1.5742021959046526,-0.0036917114979173604,6906294.033282326,4145908.552650182
1.2,-0.01737261811387905,5.009550934842735,-0.026015556890473523,7.723995389307277,1.5704580698753576,-0.0005241453137749934,1.5741644617047175,-0.003706391829359834,6903016.188799904,4142630.70816776
1.3,-0.02015786713261015,5.84682120272562,-0.027852490187310987,8.372702678828848,1.57040119861275,-0.0005687126260771996,1.5741228974992925,-0.0037216988865425016,6899738.344317482,4139352.8636853383
1.4000000000000001,-0.023118238214504486,6.749040385738132,-0.029603710818943335,9.022191830125125,1.5703398586441684,-0.000613399685815084,1.5740775255474606,-0.003737666903292247,6896460.49983506,4136075.0192029164
1.5000000000000002,-0.02624442531793022,7.716286776394164,-0.03126187103425734,9.672463906560319,1.5702740379483102,-0.0006582069585809173,1.5740283638933734,-0.003754325945063197,6893182.654864357,4132797.1742322133
1.6000000000000003,-0.029526381921077906,8.74863882010101,-0.03281956603147688,10.323520437068456,1.5702037245071523,-0.000703134411580144,1.5739754221108997,-0.0037716976037474037,6889904.810626076,4129519.329993932
1.7000000000000004,-0.032953319864410115,9.846175092096486,-0.03426937943332207,10.975362719954742,1.5701289062700203,-0.0007481823713201388,1.5739187081631087,-0.003789801893088418,6886626.9656553725,4126241.485023229
1.8000000000000005,-0.036513695258404436,11.008974297638325,-0.035603753939943236,11.62799205541839,1.5700495713602578,-0.0007933490976257349,1.5738582176618987,-0.0038086463016409056,6883349.121417091,4122963.6407849477
