time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022314880594364445,1.5740266934930767,-0.0022314880594364443,0.7402669349307669,1.57079258134347,-3.745451426590453e-05,1.573810754692626,-0.003018173349156106,5735721.106568285,4267880.674452516
0.2,-0.0006764215950945221,1.722166490057632,-0.004532727891508777,1.4813979656455525,1.5707849642399563,-7.617103513745315e-05,1.5738560810617026,-0.0030711168217463225,5732842.998658129,4265002.56654236
0.30000000000000004,-0.0013595815739572913,1.9445059948692045,-0.0068315997886276925,2.2233950481157265,1.570773459142568,-0.00011505097388255947,1.5738689154002428,-0.0030954562576748224,5729964.890503832,4262124.458388063
0.4,-0.0022716623060766213,2.241131939170214,-0.009120807321193301,2.966259443010094,1.5707580507005021,-0.0001540844206584946,1.5738711686122504,-0.0031131179117482866,5727086.782349535,4259246.350233766
0.5,-0.003411007972544561,2.6121312363029197,-0.011393456664679398,3.709992971327057,1.5707387238167796,-0.00019326883722417244,1.573867335536725,-0.0031286117199453845,5724208.674439379,4256368.24232361
0.6,-0.004775280493913225,3.057590940023942,-0.013642725213686643,4.454597037210223,1.5707154634677105,-0.00023260349069057802,1.5738589343541043,-0.0031434708863937733,5721330.566529223,4253490.134413454
0.7,-0.006361459074346558,3.577598272662397,-0.015861785804333325,5.200073326384551,1.570688254649409,-0.0002720881830159901,1.5738466177455421,-0.0031583630961331544,5718452.4586190665,4250612.0265032975
0.7999999999999999,-0.008165838406069643,4.172240611356897,-0.018043793317230848,5.946423386945001,1.5706570823476123,-0.0003117230179661325,1.573830711796383,-0.003173629448770754,5715574.350953051,4247733.918837282
0.8999999999999999,-0.010184025366718613,4.841605516246894,-0.020181869606489707,6.693649048899968,1.5706219315317267,-0.0003515081588556403,1.5738113950041306,-0.0031894634724038973,5712696.243042895,4244855.810927126
0.9999999999999999,-0.01241091838307224,5.585780702726282,-0.022268930163536267,7.441751864793889,1.5705827874387792,-0.000391440929475311,1.5737887490226692,-0.0032059615838899713,5709818.135376879,4241977.70326111
1.0999999999999999,-0.01484070686662342,6.404854027621561,-0.024297884835511784,8.190733248952792,1.5705396355222427,-0.0004315191653649027,1.5737628272072708,-0.0032231916850280484,5706940.027710863,4239099.595595094
1.2,-0.017466772960060842,7.298913517417258,-0.026260660934374243,8.94059489795697,1.5704924630321402,-0.00047172490102610033,1.5737335570032145,-0.0032410939710743047,5704061.919800707,4236221.487684938
1.3,-0.020281737089330898,8.268047340438274,-0.028149641292700565,9.691338230210166,1.5704412581989993,-0.0005120483314101979,1.573700937227434,-0.0032596790284347144,5701183.8121346915,4233343.3800189225
