time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00011411816515726253,0.06394331323994878,-0.0011411816515726253,0.6394331323994878,1.5707941880520675,-2.138742828961145e-05,1.5725810019738486,-0.0017868139217811496,6939072.477862404,4178686.99723026
0.2,-0.0003456851219189901,0.19190652676216738,-0.0023156695676172755,1.2796321352221858,1.570789842426419,-4.3456256483825733e-05,1.5726059617486532,-0.0018161193222341332,6935794.628497169,4175409.147865026
0.30000000000000004,-0.0006941707594202052,0.38396635545537383,-0.0034848563750121517,1.9205982869320648,1.570783287422281,-6.555004138208005e-05,1.5726107887645637,-0.0018275013422828223,6932516.778887794,4172131.298255651
0.4,-0.0011586485653916601,0.6401996537708106,-0.00464477805971455,2.5623329831543664,1.5707745212440083,-8.766178272553882e-05,1.5726090392732448,-0.0018345180292365093,6929238.92952256,4168853.4488904164
0.5,-0.0017378156625444422,0.9606834043469882,-0.005791670971527822,3.204837505761776,1.57076354240545,-0.00010978838558374378,1.5726034900773487,-0.0018399476718986563,6925961.080157326,4165575.599525182
0.6,-0.002430000813321319,1.3454947297312683,-0.006921851507768769,3.848113253842801,1.570750349565453,-0.00013192839997092296,1.5725950898732768,-0.0018447403078238889,6922683.230547951,4162297.749915807
0.7,-0.003233166142623264,1.794710869454704,-0.008031653293019449,4.492161397234357,1.5707349414819034,-0.00015408083549578705,1.5725842511423547,-0.0018493096604512704,6919405.380938576,4159019.900306432
0.7999999999999999,-0.004144905792767215,2.308409214860108,-0.009117396501439504,5.136983454054041,1.5707173170233708,-0.000176244585326975,1.572571179100615,-0.0018538620772441394,6916127.531573341,4155742.0509411977
0.8999999999999999,-0.00516244851826838,2.8866672514584852,-0.010175427255011645,5.7825803659837725,1.5706974751072913,-0.00019841916079434827,1.5725559939518587,-0.0018585188445674472,6912849.682696388,4152464.2020642445
0.9999999999999999,-0.006282656669138853,3.5295626284749657,-0.01120208150870473,6.428953770164804,1.5706754147058963,-0.00022060401394865598,1.572538767411566,-0.0018633527056697297,6909571.833331154,4149186.35269901
1.0999999999999999,-0.007502022978808958,4.237173124351818,-0.012193663096701052,7.07610495876852,1.5706511348931078,-0.00024279812788561149,1.5725195419108644,-0.0018684070177565903,6906293.983965919,4145908.503333776
1.2,-0.008816673364039802,5.009576635318458,-0.013146503852308443,7.724035109666399,1.570624634779528,-0.0002650011357983845,1.5724983505390946,-0.0018737157595665188,6903016.134600685,4142630.6539685414
1.3,-0.010222364331754488,5.846851221896568,-0.01405690967714686,8.372745865781095,1.5705959135483574,-0.00028721231170762267,1.572475214067394,-0.0018793005190367307,6899738.285235451,4139352.804603307
1.4000000000000001,-0.01171448271350832,6.749075051141446,-0.014921183817538325,9.022238292448783,1.570564970447814,-0.0003094310054345033,1.572450148133916,-0.0018851776861019687,6896460.4363584975,4136074.955726354
1.5000000000000002,-0.013288044731130556,7.716326419962771,-0.01573562017622235,9.672513688213247,1.5705318047962258,-0.00033165651588091714,1.5724231641198654,-0.0018913593236395965,6893182.586993263,4132797.1063611195
1.6000000000000003,-0.014937696148689113,8.748683766918338,-0.016496514175585564,10.323573469555676,1.570496415967053,-0.00035388829172968935,1.5723942715553372,-0.0018978555882842585,6889904.737628029,4129519.256995885
