time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00020736760979249967,0.06394305972350017,-0.0020736760979249967,0.6394305972350017,1.570792440419859,-3.8863750375879275e-05,1.574039319603292,-0.003246879183433027,6939072.481768654,4178687.00113651
0.2,-0.000628535422827464,0.19190574283053755,-0.0042116781303496425,1.2796268310703736,1.5707845367234567,-7.903696402148706e-05,1.5740876479988553,-0.003303111275398507,6935794.636065529,4175409.155433385
0.30000000000000004,-0.0012627714613332101,0.3839647751782397,-0.00634236038505746,1.9205903234770216,1.5707726068196417,-0.00011929903814950852,1.5740986121666625,-0.0033260053470207662,6932516.790362404,4172131.30973026
0.4,-0.002108782457791009,0.640196998872531,-0.00846010996457799,2.5623222369429133,1.5707566400854935,-0.0001596673414825099,1.5740980501692237,-0.003341410083730123,6929238.944903419,4168853.464271276
0.5,-0.0031645994547493733,0.9606794070430809,-0.010558169969583638,3.2048240817054987,1.5707366262546174,-0.00020013830876142115,1.5740907765066554,-0.0033541502520380018,6925961.099200294,4165575.618568151
0.6,-0.004427601684310486,1.3454891093963897,-0.01263002229561112,3.848097023533087,1.5707125549209215,-0.00024071333695923792,1.5740784625795172,-0.0033659076585956793,6922683.253497169,4162297.772865026
0.7,-0.005894503160924761,1.7947033554668035,-0.014669014766142751,4.492142460704137,1.5706844157403321,-0.0002813918058936634,1.5740617981717226,-0.0033773824313905187,6919405.408038185,4159019.9274060414
0.7999999999999999,-0.00756135013311851,2.308399523225919,-0.016668469721937484,5.136961677591154,1.5706521984295447,-0.0003221731078739348,1.5740411263999563,-0.0033889279704115705,6916127.562579201,4155742.081947057
0.8999999999999999,-0.009423521309329016,2.886655119248391,-0.018621711762105062,5.782555960224719,1.5706158927119966,-0.0003630571754803946,1.574016641050127,-0.0034007483381304215,6912849.717120216,4152464.2364880727
0.9999999999999999,-0.011475725304104829,3.5295477788716307,-0.02052203994775813,6.428926596232399,1.5705754883165974,-0.0004040439539927354,1.5739884569174114,-0.0034129686008139704,6909571.871661232,4149186.3910290883
1.0999999999999999,-0.013711997683817222,4.237155289511406,-0.022362723797123923,7.076075106397752,1.5705309749840592,-0.00044513332538119883,1.573956645051947,-0.0034256700678878538,6906294.0262022475,4145908.545570104
1.2,-0.016125698685587362,5.0095555329355355,-0.024137010017701403,7.724002434241291,1.5704823424592933,-0.00048632524766043574,1.5739212522018855,-0.0034389097425922,6903016.180743263,4142630.7001111195
1.3,-0.018709511294138,5.8468265664969055,-0.02583812608550637,8.372710335613696,1.5704295804787314,-0.0005276198056193478,1.5738823100701336,-0.0034527295914021927,6899738.335284279,4139352.854652135
1.4000000000000001,-0.021455437978986584,6.7490465769789845,-0.027459266848485826,9.022200104820786,1.5703726787813013,-0.0005690169743008337,1.5738398396570163,-0.0034671608757150807,6896460.489825294,4136075.009193151
1.5000000000000002,-0.024354799181417076,7.716293845953037,-0.028993612024304907,9.672472689740523,1.5703116270872943,-0.0006105169400689506,1.5737938566010392,-0.0034822295137448833,6893182.64436631,4132797.1637341664
1.6000000000000003,-0.027398229259933245,8.748646819519724,-0.030434300785161697,10.32352973566687,1.570246415123706,-0.0006521196358823141,1.5737443700898375,-0.003497954966131367,6889904.798907326,4129519.318275182
1.7000000000000004,-0.030575674219668805,9.846184085293078,-0.03177444959735559,10.975372657733548,1.5701770326162012,-0.0006938250750482824,1.5736913866545508,-0.003514354038349543,6886626.953448341,4126241.4728161977
1.8000000000000005,-0.033876389948077505,11.008984349339883,-0.03300715728408703,11.628002640468045,1.5701034692730438,-0.0007356334315735511,1.573634911343954,-0.0035314420709102734,6883349.107989357,4122963.6273572133
1.9000000000000006,-0.03728886596963132,12.237126459563317,-0.03412476021553809,12.28142110223434,1.5700257161543008,-0.0007775311874306924,1.573574887363133,-0.003549171208832247,6880071.2625303725,4119685.781898229
2.0000000000000004,-0.040800864561084976,13.530689382620944,-0.03511998591453659,12.935629230576266,1.5699437648961032,-0.0008195125819754594,1.5735113009950445,-0.0035675360989413374,6876793.417071388,4116407.9364392445
2.1000000000000005,-0.04439941569158357,14.889752238963887,-0.03598551130498594,13.590628563429439,1.569857607759475,-0.0008615713662823222,1.5734441386337654,-0.0035865308742903945,6873515.571612404,4113130.09098026
2.2000000000000006,-0.04807077727529138,16.314394256470084,-0.03671361583707811,14.246420175061974,1.5697672383270411,-0.0009036943243384923,1.5733733625774164,-0.00360612425037532,6870237.726153419,4109852.245521276
2.3000000000000007,-0.051800433135851434,17.80469480550052,-0.0372965586056005,14.903005490304368,1.5696726515001203,-0.0009458682692083137,1.5732989415034566,-0.003626290003336363,6866959.880694435,4106574.4000622914
2.400000000000001,-0.055573160150260884,19.360733410721956,-0.03772727014409452,15.560386052214344,1.5695738422137449,-0.0009880928637544652,1.5732208936462957,-0.0036470514325508407,6863682.035235451,4103296.554603307
2.500000000000001,-0.059372994616316704,20.982589704671906,-0.03799834466055824,16.218562939499492,1.569470806028495,-0.0010303618524988933,1.5731392147114405,-0.00366840868294549,6860404.189776466,4100018.7091443227
2.600000000000001,-0.0631830865454003,22.670343474524106,-0.03810091929083584,16.877537698522005,1.5693635418021072,-0.001072642263876775,1.5730538157276652,-0.0036902739255579853,6857126.344317482,4096740.8636853383
2.700000000000001,-0.0669858735198157,24.424074638947317,-0.038027869744154154,17.537311644232105,1.569252048435029,-0.0011149336707826434,1.5729647212965203,-0.0037126728614913507,6853848.4988584975,4093463.018226354
2.800000000000001,-0.07076307814574953,26.24386324825861,-0.037772046259338186,18.197886093112906,1.5691363248937014,-0.0011572354132771152,1.5728719520528318,-0.00373562715913045,6850570.653399513,4090185.1727673695
2.9000000000000012,-0.07449570753141582,28.129789484576172,-0.037326293856662876,18.859262363175638,1.5690163701987245,-0.0011995469497689177,1.572775526426318,-0.0037591562275933743,6847292.807940529,4086907.327308385
3.0000000000000013,-0.07816405237639398,30.081933650288132,-0.036683448449781636,19.521441657119617,1.5688921834185199,-0.0012418678020473225,1.5726754608217735,-0.003783277403253571,6844014.962481544,4083629.481849401
3.1000000000000014,-0.08174768551141914,32.100376203254626,-0.03583633135025156,20.184425529664942,1.5687637636739953,-0.0012841974452456211,1.5725717696304224,-0.003808005956427163,6840737.11702256,4080351.6363904164
3.2000000000000015,-0.08522533355315451,34.185197721908565,-0.03477648041735366,20.848215186539377,1.5686311124939343,-0.0013265118006111412,1.5724644047503085,-0.003833292256374188,6837459.271563576,4077073.790931432
3.3000000000000016,-0.08857500267936395,36.336478917095015,-0.03349669126209443,21.512811951864485,1.5684942314678294,-0.0013688102610482757,1.572353383318561,-0.0038591518507316014,6834181.426104591,4073795.9454724477
3.4000000000000017,-0.09177397782421856,38.554300643927846,-0.03198975144854608,22.178217268328282,1.568353122244626,-0.001411092232032659,1.5722387208735824,-0.0038855986289563216,6830903.580645607,4070518.1000134633
3.5000000000000018,-0.09479882274139773,40.838743878533826,-0.03024844917179166,22.84443234605983,1.5682077865170632,-0.0014533572756297956,1.5721204319876116,-0.0039126454705484814,6827625.7351866225,4067240.254554479
