time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00022315802793479033,1.5740266934930767,-0.0022315802793479033,0.7402669349307669,1.570792581394659,-3.745400237574437e-05,1.5738108792680583,-0.003018297873399245,5735721.106568285,4267880.674452516
0.2,-0.0006764402616768429,1.7221664735327507,-0.004532822337420526,1.4813978003967392,1.570784964337488,-7.617057171070864e-05,1.5738561451570086,-0.0030711808195205137,5732842.998658129,4265002.56654236
0.30000000000000004,-0.0013596094947595056,1.944505823296546,-0.006831692330826627,2.223393497637952,1.570773459281584,-0.00011505055904020216,1.5738689591645498,-0.0030954998829657576,5729964.890747973,4262124.458632204
0.4,-0.002271698660482298,2.241131313762812,-0.009120891657227927,2.96625490466266,1.5707580508756704,-0.00015408405913605328,1.5738712017482597,-0.003113150872589232,5727086.783081957,4259246.350966188
0.5,-0.003411051512084434,2.6121296800452285,-0.011393528516021354,3.7099836628241656,1.5707387240166923,-0.0001932685897804714,1.573867362608806,-0.003128638592113653,5724208.675171801,4256368.243056032
0.6,-0.004775329636677159,3.057587920022429,-0.013642781245927247,4.454582399772005,1.5707154636826983,-0.00023260333994040054,1.573858956995994,-0.0031434933132956644,5721330.567261645,4253490.135145876
0.7,-0.006361511058278194,3.5775928290884287,-0.01586181421601035,5.200049090659995,1.5706882548605194,-0.0002720882217892258,1.573846637425542,-0.003158382565022544,5718452.459351488,4250612.027235719
0.7999999999999999,-0.00816589060921515,4.172231898067912,-0.018043795509369572,5.946390689794826,1.57065708254146,-0.0003117231905945024,1.5738307288499633,-0.003173646308503253,5715574.351685473,4247733.919569704
0.8999999999999999,-0.010184073748074321,4.841592205526245,-0.020181831388591698,6.693603074583331,1.570621931686668,-0.00035150854792085755,1.5738114100031242,-0.003189478316456107,5712696.244019457,4244855.811903688
0.9999999999999999,-0.012410958920043565,5.585761478546815,-0.022268851719692437,7.4416927302057,1.5705827875330227,-0.00039144153645359495,1.5737887622604447,-0.003205974727422012,5709818.1363534415,4241977.7042376725
1.0999999999999999,-0.014840737377193727,6.404828092204911,-0.02429778457150161,8.190666136580953,1.570539635538478,-0.00043151994544689466,1.573762839272783,-0.003223203734304958,5706940.028687426,4239099.596571657
1.2,-0.017466792558310455,7.298880549033074,-0.02626055181116727,8.940524568281631,1.5704924629637342,-0.0004717257474382071,1.5737335679031335,-0.0032411049393992197,5704061.92077727,4236221.488661501
1.3,-0.02028174440365068,8.268006881423702,-0.02814951845340224,9.69126332390628,1.570441258037775,-0.0005120492595933077,1.5737009470026453,-0.0032596889648703886,5701183.813111254,4233343.380995485
1.4000000000000001,-0.023277468212652953,9.312294926035817,-0.029957238090022716,10.44288044612115,1.570386009605033,-0.0005524843274192003,1.5736649946944559,-0.0032789850894228145,5698305.705445238,4230465.273329469
