time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0002480080250252971,0.063942909918326,-0.0024800802502529706,0.6394290991832601,1.570791678758501,-4.6480363955791634e-05,1.5746748925611935,-0.00388321380269252,6939072.4832334975,4178687.002601354
0.2,-0.0007454818387203405,0.19190530478948342,-0.004974738136950433,1.2796239487115741,1.5707823428974264,-9.335861074637766e-05,1.5746839635335406,-0.0039016206361142114,6935794.6394834975,4175409.158851354
0.30000000000000004,-0.0014912210374090499,0.3839638986881989,-0.007457391986887094,1.9205859389871547,1.570768314983942,-0.00014027913484388697,1.5746791806460105,-0.003910865662068552,6932516.7957334975,4172131.315101354
0.4,-0.00248323942461421,0.6401955564592139,-0.009920183872051602,2.5623165777101495,1.5707495912271674,-0.00018723756774577743,1.5746678758431718,-0.003918284616004408,6929238.9519834975,4168853.471351354
0.5,-0.0037187123031394904,0.9606772592761572,-0.012354728785252803,3.2048170281694337,1.5707261692265548,-0.00023422000612462543,1.5746513573549308,-0.003925188128375945,6925961.1082334975,4165575.627601354
0.6,-0.005194049462306874,1.3454861394394115,-0.01475337159167384,3.8480888016325423,1.5706980465774676,-0.0002812264908731931,1.5746302558088745,-0.0039322092314069135,6922683.263995216,4162297.7833630727
0.7,-0.0069048946778331325,1.794699434356955,-0.01710845215526258,4.492132949175434,1.5706652208526017,-0.0003282572486590278,1.5746048448486736,-0.003939623996071839,6919405.420245216,4159019.9396130727
0.7999999999999999,-0.008846124555954592,2.308394532896397,-0.019412298781214594,5.136950985394419,1.5706276895960654,-0.00037531256536447517,1.574575262282405,-0.0039475726863396066,6916127.576495216,4155742.0958630727
0.8999999999999999,-0.011011614089264557,2.8866489293211974,-0.021654895333099656,5.782543964248003,1.57058545467684,-0.00042234919225173144,1.5745411827333666,-0.003955728056526553,6912849.732745216,4152464.2521130727
0.9999999999999999,-0.013394366849050984,3.5295402812837824,-0.023827527597864266,6.428913519625848,1.5705385198361264,-0.0004693484071367597,1.5745026168891811,-0.0039640970530547825,6909571.888995216,4149186.4083630727
