time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,0.0004138773959058292,1.5639434400821726,0.004138773959058292,0.6394344008217256,1.57080408346809,7.756673193464605e-05,1.5643238627569158,0.006480220711174267,6939072.495440529,4178687.014808385
0.2,0.0012150149317203568,1.6919070804910985,0.008011375358145277,1.2796364040892585,1.5708191189651832,0.00015035497093174007,1.564535743191695,0.006283375773488142,6935794.6609678725,4175409.180335729
0.30000000000000004,0.002402032601393928,1.883967637762097,0.011870176696735709,1.9206055727099862,1.5708414505521342,0.00022331586950952251,1.5646159711139738,0.006225479438160431,6932516.826495216,4172131.3458630727
0.4,0.003971896492721042,2.14020198077358,0.01569863891327114,2.5623434301148293,1.570871086722146,0.00029636170011785196,1.5646697309954345,0.006201355726711544,6929238.99202256,4168853.5113904164
0.5,0.005919828791054538,2.4606871078659793,0.01947932298333496,3.204851270923994,1.5709080255778836,0.00036938855737612893,1.5647183277031411,0.006189697874742439,6925961.157549904,4165575.67691776
0.6,0.00823981159624539,2.845500147017148,0.023199828051908504,3.8481303915116882,1.5709522642937743,0.00044238715890803227,1.5647675427841152,0.006184721509659097,6922683.3230772475,4162297.842445104
0.7,0.01092539847523045,3.294718356020187,0.026855868789850596,4.492182090030392,1.5710038143185605,0.0005155002478611155,1.5648180408953452,0.006185773423215357,6919405.488604591,4159020.0079724477
0.7999999999999999,0.013968927252376329,3.8084191457928447,0.030435287771458788,5.137007897726576,1.571062686709362,0.0005887239080159941,1.5648716850054176,0.0061910017039443765,6916127.654131935,4155742.1734997914
0.8999999999999999,0.017361524087781736,4.386680045892536,0.033925968354054085,5.782609000996919,1.5711288922750941,0.0006620556573218282,1.5649294976340564,0.006199394641037692,6912849.819659279,4152464.339027135
0.9999999999999999,0.021093105596985726,5.029578716257763,0.03731581509203989,6.428986703652268,1.5712024416794153,0.0007354940432119267,1.5649920845769274,0.006210357102487851,6909571.985674904,4149186.50504276
1.0999999999999999,0.025152376271172113,5.737192970539671,0.04059270674186386,7.076142542819082,1.571283345458417,0.0008090377900168359,1.5650598310659498,0.006223514392467155,6906294.151934669,4145908.671302526
1.2,0.029526827747822067,6.509600753161819,0.04374451476649952,7.724077826221475,1.571371614072112,0.0008826861369485829,1.565132990915635,0.00623862315647683,6903016.317950294,4142630.837318151
1.3,0.0342027356807936,7.346880139521699,0.04675907932971534,8.372793863598796,1.5714672579111704,0.0009564383905855093,1.5652117400978918,0.006255517813278599,6899738.483965919,4139353.003333776
1.4000000000000001,0.03916515828032341,8.249109336176634,0.04962422599529807,9.022291966549343,1.571570287332389,0.0010302942121851182,1.565296202682523,0.006274084649865896,6896460.650225685,4136075.1695935414
1.5000000000000002,0.044397785498398,9.216366692631487,0.052326272180745856,9.672573564548538,1.5716807099122816,0.0011042257989265442,1.565386622605052,0.00629408730722969,6893182.81624131,4132797.3356091664
1.6000000000000003,0.049882959677749486,10.248730701559005,0.054851741793514854,10.323640089275184,1.5717985308906226,0.001178209783409983,1.5654831596205305,0.006315371270092074,6889904.981768654,4129519.50113651
1.7000000000000004,0.055601797248537616,11.346279975793433,0.057188375707881274,10.975492742344283,1.5719237554881254,0.0012522459750266737,1.565585821944969,0.006337933543156371,6886627.147784279,4126241.667152135
1.8000000000000005,0.061534166967965404,12.50909327172159,0.05932369719427785,11.628132959281558,1.5720563885547723,0.0013263306664697831,1.5656946322474732,0.006361756307299071,6883349.314044044,4122963.833411901
1.9000000000000006,0.06765912065993133,13.737249466259318,0.06124953691965932,12.281561945377279,1.5721964426353459,0.0014005408057369017,1.5658092551655283,0.00638718746981759,6880071.48030381,4119685.9996716664
2.0000000000000004,0.0739545808015925,15.030827603562447,0.06295460141661167,12.935781373031281,1.5723439322198993,0.0014748958455337176,1.5659296625721497,0.006414269647749604,6876793.646319435,4116408.1656872914
2.1000000000000005,0.08039738821580819,16.389906825489437,0.0644280741421569,13.590792219269899,1.5724988747068385,0.001549424869392261,1.5660557943462479,0.006443080360590603,6873515.81233506,4113130.3317029164
2.2000000000000006,0.08696283522079955,17.81456642995094,0.06565447004991361,14.246596044615039,1.5726612818008627,0.0016240709402435306,1.5661879273521035,0.006473354448759183,6870237.979083107,4109852.4984509633
2.3000000000000007,0.09362293508261453,19.304885847837536,0.06660099861814987,14.903194178865945,1.5728311274076174,0.0016984560675479576,1.5663274488846801,0.006503678522937317,6866960.145098732,4106574.6644665883
2.400000000000001,0.1003484434421552,20.86094464320501,0.0672550835954066,15.560587953674727,1.5730083852072525,0.001772577996351611,1.5664742108822625,0.006534174324990039,6863682.311114357,4103296.8304822133
2.500000000000001,0.10710886277630786,22.482822513458558,0.06760419334152666,16.218778702535495,1.5731930286907185,0.0018464348346604036,1.5666280843484686,0.006564944342249968,6860404.477129982,4100018.9964978383
2.600000000000001,0.11387253109197536,24.170599289555916,0.06763668315667498,16.877767760973597,1.5733850327615118,0.0019200407079331305,1.5667889057872455,0.006596126974266259,6857126.642657326,4096741.162025182
2.700000000000001,0.12060736943389246,25.92435493622646,0.06734838341917097,17.537556466705436,1.5735843875729119,0.001993548114001801,1.5669561080917824,0.006628279481129429,6853848.808184669,4093463.327552526
2.800000000000001,0.1272803706953166,27.74416954052249,0.06673001261424144,18.198146042960275,1.573791089025281,0.00206701452369215,1.567129485492566,0.006661603532715166,6850570.974200294,4090185.493568151
2.9000000000000012,0.1338572992258746,29.630123312014472,0.06576928530558003,18.85953771491983,1.574005133210127,0.0021404418484603786,1.5673090186919199,0.006696114518207175,6847293.140215919,4086907.659583776
3.0000000000000013,0.14030266597718516,31.5822966180526,0.06445366751310558,19.521733060381276,1.5742265159682558,0.0022138275812873818,1.5674947022354198,0.006731813732836045,6844015.305743263,4083629.8251111195
3.1000000000000014,0.14657974122506884,33.60076991389501,0.06277075247883673,20.184732958424092,1.574455233149619,0.002287171813633803,1.5676865234470598,0.006768709702559272,6840737.471758888,4080351.9911267445
3.2000000000000015,0.1526505636616766,35.68562382469929,0.060708224366077645,20.848539108042832,1.5746912808046993,0.0023604765508032973,1.5678844655622703,0.006806815242428987,6837459.637286232,4077074.1566540883
