time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.0005484912991111913,1.5639423568755286,-0.005484912991111913,0.6394235687552854,1.5707860472584958,-0.00010279536400756677,1.5793740188564276,-0.008587971597931787,6939072.509112404,4178687.02848026
0.2,-0.001777732776085943,1.691902272466349,-0.012292414769747517,1.2795991559082052,1.5707629827382854,-0.00023064520210376352,1.5804024886954913,-0.009639505957205863,6935794.708575294,4175409.227943151
0.30000000000000004,-0.0036842267496192613,1.8839564690162,-0.019064939735333183,1.920541965498511,1.5707271331801609,-0.00035849558124610026,1.5807228547644327,-0.009995721584271866,6932516.908038185,4172131.4274060414
0.4,-0.006263627781766837,2.140181795403288,-0.025794010321475755,2.5622532638708755,1.5706784755035805,-0.0004865767658026852,1.5808629113089825,-0.010184435805401959,6929239.107989357,4168853.6273572133
0.5,-0.009511127475382204,2.460655238821629,-0.032474996936153674,3.204734434183412,1.5706169562991719,-0.000615192044085933,1.5809294239635623,-0.010312467664390423,6925961.30842881,4165575.8277966664
0.6,-0.013417989541732546,2.8454539364854794,-0.03906862066350343,3.847986976638502,1.5705425564669797,-0.0007439983219211827,1.5809489802578363,-0.010406423790856545,6922683.508868263,4162298.0282361195
0.7,-0.01796898027829522,3.294655187382839,-0.04550990736562672,4.492012508973598,1.5704553391194616,-0.0008721734751807993,1.580927275957911,-0.01047193683844938,6919405.708819435,4159020.2281872914
0.7999999999999999,-0.023145393106848856,3.808336475642264,-0.051764128285536365,5.136812882594248,1.570355393085777,-0.0009994603368461326,1.5808730762110006,-0.01051768312522361,6916127.908038185,4155742.4274060414
0.8999999999999999,-0.028920668222866777,4.3865754707942495,-0.05775275116017921,5.782389951519852,1.570242914961186,-0.0011247812459092292,1.5807836903940427,-0.010540775432856586,6912850.106036232,4152464.6254040883
0.9999999999999999,-0.03525428142310254,5.0294501091018855,-0.06333613200235758,6.4287463830763585,1.570118323702284,-0.0012459125890216178,1.5806480271365513,-0.01052970343426729,6909572.30061631,4149186.8199841664
1.0999999999999999,-0.04208478269578021,5.737038640456412,-0.06830501272677678,7.075885313545266,1.569982391616397,-0.0013593208588684217,1.5804492377965715,-0.01046684618017446,6906294.489581154,4145909.00894901
1.2,-0.049338186073144476,6.509419478597736,-0.0725340337736426,7.7238083814132334,1.56983608965099,-0.001463019654070687,1.5801870182827427,-0.010350928631752687,6903016.671954201,4142631.191322057
1.3,-0.05693630792004167,7.34667113212165,-0.07598121846897196,8.37251653523914,1.569680434475418,-0.0015565517557188419,1.5798711530303178,-0.010190718554899725,6899738.8484678725,4139353.367835729
1.4000000000000001,-0.06481585050038151,8.248872088862992,-0.0787954258033983,9.022009567413425,1.569516135463344,-0.0016429901207408804,1.5795297937538482,-0.010013658290504157,6896461.020587013,4136075.5399548695
