time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
0.1,-0.00025117414477771304,0.06394288687137613,-0.0025117414477771305,0.6394288687137613,1.5707916194207443,-4.707374152252523e-05,1.5747244080125022,-0.003932788591757941,6939072.483721779,4178687.003089635
0.2,-0.0007611278228437091,0.1919052125646506,-0.005099536780659961,1.2796232569327444,1.5707820495499545,-9.569870789838096e-05,1.574781491769695,-0.003999442219740468,6935794.640215919,4175409.159583776
0.30000000000000004,-0.0015291167414370743,0.38396370263478563,-0.007679889185933652,1.92058490070135,1.570767603763554,-0.00014445786400326148,1.5747950296120634,-0.004027425848509347,6932516.79671006,4172131.3160779164
0.4,-0.00255358135917796,0.6401952103132477,-0.010244646177408856,2.5623150767846203,1.5707482690776104,-0.00019334685943624589,1.5747945047246223,-0.004046235647011898,6929238.953204201,4168853.472572057
0.5,-0.003832147623410175,0.9606767166679562,-0.012785662642322154,3.204815063547085,1.570724032869108,-0.0002423620850263671,1.5747858221499218,-0.00406178928081391,6925961.109698341,4165575.6290661977
0.6,-0.005361634792907754,1.3454853423136175,-0.01529487169497579,3.8480862564566123,1.5706948826688387,-0.0002915020026914693,1.5747709755251031,-0.004076092856264424,6922683.266192482,4162297.7855603383
0.7,-0.007138057632827929,1.794698324474842,-0.017764228399201745,4.492129821612246,1.5706608060614122,-0.00034076607426592517,1.5747508286692935,-0.004090022607881272,6919405.423174904,4159019.94254276
0.7999999999999999,-0.009156623939565178,2.308393040240296,-0.020185663067372496,5.1369471576545385,1.57062179067218,-0.00039015389232289674,1.5747258122564218,-0.004104021584241835,6916127.580157326,4155742.099525182
0.8999999999999999,-0.011411733168076536,2.8866470067487424,-0.02255109228511358,5.782539665084462,1.5705778241334671,-0.00043966538712806154,1.574696166530804,-0.004118342397336772,6912849.7371397475,4152464.256507604
0.9999999999999999,-0.013896974152587623,3.529537869790485,-0.024852409845110866,6.428908630417425,1.5705288940676774,-0.0004893006578976851,1.5746620351877239,-0.00413314112004648,6909571.894122169,4149186.413490026
1.0999999999999999,-0.016605121172300587,4.2371434039644855,-0.027081470197129635,7.0760553417400045,1.5704749881016407,-0.0005390596603675921,1.5746235068642378,-0.004148518762597142,6906294.05061631,4145908.5699841664
1.2,-0.019528132000704294,5.009541501262813,-0.02923010828403707,7.72398097298327,1.5704160938433769,-0.0005889425826369337,1.574580640719418,-0.004164546876041175,6903016.207598732,4142630.7269665883
1.3,-0.022657143574574067,5.8468102291327995,-0.03129011573869771,8.372687278699862,1.570352198903203,-0.0006389494017393846,1.5745334746219017,-0.0041812757186987515,6899738.364581154,4139352.88394901
1.4000000000000001,-0.025982467836076183,6.749027749547468,-0.033253242615021154,9.022175204146686,1.5702832909114686,-0.0006890799173447309,1.5744820335437641,-0.004198742632295582,6896460.521563576,4136075.040931432
1.5000000000000002,-0.029493589719447592,7.716272365511436,-0.035111218833714083,9.672446159639673,1.5702093574961613,-0.0007393341530724034,1.5744263355883632,-0.004216978092201895,6893182.679034279,4132797.198402135
1.6000000000000003,-0.033179165235960734,8.748622532825731,-0.03685575516513139,10.323501673142944,1.570130386257543,-0.0007897123861829452,1.5743663943699955,-0.004236008112452394,6889904.836504982,4129519.3558728383
1.7000000000000004,-0.03702701734428054,9.846156837063562,-0.03847852108319805,10.975343042378316,1.5700463647858802,-0.0008402147166283846,1.5743022184362285,-0.004255853650348307,6886626.993487404,4126241.51285526
1.8000000000000005,-0.04102406034304527,11.008953970501352,-0.03997042998764728,11.627971334377904,1.5699572820093484,-0.0008908277653196454,1.5742337512096491,-0.004276469200300781,6883349.150958107,4122963.6703259633
1.9000000000000006,-0.04515600157166593,12.237092790327512,-0.04131941228620665,12.281388198261606,1.5698631336912499,-0.0009414831809860626,1.5741607067591317,-0.00429757306788181,6880071.307940529,4119685.827308385
2.0000000000000004,-0.04940764861872748,13.5306522723649,-0.04251647047061544,12.935594820373868,1.5697639166674744,-0.0009921702377547453,1.5740830962060575,-0.004319179538583073,6876793.465411232,4116407.9847790883
2.1000000000000005,-0.05376296147816248,14.889711511185258,-0.043553128594349996,13.590592388203568,1.5696596278426587,-0.0010428882481563827,1.5740009685247975,-0.004341340682138872,6873515.622881935,4113130.1422497914
2.2000000000000006,-0.05820505156627179,16.314349766812164,-0.04442090088109307,14.246382556269047,1.5695502641749797,-0.0010936366767906448,1.5739143644265459,-0.004364100251566194,6870237.780352638,4109852.2997204945
2.3000000000000007,-0.06271618185140378,17.804646406700606,-0.04511130285131984,14.902966398884425,1.5694358226423302,-0.0011444153264940956,1.57382331913076,-0.004387496488429843,6866959.937823341,4106574.4571911977
2.400000000000001,-0.06727776421942114,19.360680952454757,-0.04561582368017366,15.560345457541505,1.5693163002579686,-0.00119522384361515,1.573727861517697,-0.004411561259728414,6863682.095294044,4103296.614661901
2.500000000000001,-0.07187035930425106,20.982533045045106,-0.0459259508482992,16.21852092590347,1.5691916940417556,-0.0012460621621310545,1.5736280170770192,-0.004436323035263534,6860404.2527647475,4100018.772132604
2.600000000000001,-0.07647360186473129,22.670282456602628,-0.04603242560480218,16.877494115575207,1.56906200237361,-0.0012969166814565305,1.5735237643603162,-0.004461761986706225,6857126.410235451,4096740.929603307
2.700000000000001,-0.08106620754913428,24.424009102236933,-0.04592605684402987,17.53726645634305,1.56892722483786,-0.001347775357498569,1.5734150902135022,-0.004487865375642164,6853848.5672178725,4093463.086585729
2.800000000000001,-0.08562603507048526,26.24379302854331,-0.045598275213509766,18.197839263063745,1.568787361042968,-0.0013986379489218435,1.5733020187688085,-0.004514657725840587,6850570.724688576,4090185.244056432
2.9000000000000012,-0.0901300839534279,28.1297144020498,-0.04504048882942643,18.859213735064902,1.5686424106388808,-0.0014495040408702897,1.5731845707497882,-0.004542160110907467,6847292.8816709975,4086907.401038854
3.0000000000000013,-0.09455445341575615,30.081853521054956,-0.04424369462328244,19.521391190051553,1.5684923740539964,-0.0015003658488432262,1.5730627441028522,-0.004570370048855743,6844015.039141701,4083629.558509557
3.1000000000000014,-0.09887432199250075,32.10029082744192,-0.04319868576744601,20.184373063869618,1.5683372528497819,-0.0015512120421461114,1.5729365280126455,-0.004599275162863625,6840737.1961241225,4080351.715491979
3.2000000000000015,-0.10306400626555355,34.18510689517277,-0.04189684273052808,20.848160677308556,1.5681770486127173,-0.0016020423706455565,1.5728059422702427,-0.00462889365752539,6837459.353594826,4077073.872962682
3.3000000000000016,-0.10709695798262768,36.33638241871082,-0.04032951717074135,21.51275523538049,1.5680117629885946,-0.0016528562412277082,1.5726710039101517,-0.004659240921557117,6834181.511065529,4073796.030433385
