time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.4936115924,40290.25055307509,-18.247677945620495,-1643.0484289025624,1.5637732396589805,-0.03219000055601298,4.701283447864112,-3.1375102082051316,974379.7265353923,527545.0825216809
449.8000000000337,26078.684169414577,40125.888296355806,-18.09442177823622,-1643.6225671928526,1.5603128161860675,-0.034604234729128984,4.701380558373958,-3.1410677421878903,974260.4752002483,527425.8311865368
449.90000000003374,26076.877502140138,39961.551622367624,-18.066672744396456,-1643.3667398818106,1.5568284746975884,-0.03484341488478998,4.7013957282367,-3.144567253539112,973924.7538257366,527090.1098120251
450.00000000003376,26075.06527935314,39797.39171299862,-18.12222786998048,-1641.5990936900264,1.55349442788304,-0.03334046814548477,4.701350053876108,-3.147855625993068,973176.2464404827,526341.6024267712
450.1000000000338,26073.230942827893,39633.475849451395,-18.34336525248525,-1639.1586354722883,1.550608742462251,-0.028856854207891264,4.701198727540133,-3.1505899850778816,972236.6094165569,525401.9654028454
450.2000000000338,26071.361969391328,39469.867776828294,-18.689734365661828,-1636.080726231029,1.5484069950922625,-0.022017473699884965,4.700965997916957,-3.1525590028246944,971118.3087573772,524283.6647436657
450.30000000003383,26069.449006297364,39306.61537366936,-19.129630939657694,-1632.5240315893336,1.5470681647243336,-0.013388303679290269,4.70067169163741,-3.1536035269130767,969866.0748706585,523031.430856947
450.40000000003386,26067.486821774077,39143.75832407803,-19.62184523288075,-1628.5704959132906,1.5466980649973152,-0.0037009972701835103,4.700341054988609,-3.153642989991294,968504.8159595256,521670.17194581416
450.5000000000339,26065.4748635713,38981.32757452877,-20.119582027757165,-1624.3074954926387,1.5473177277113992,0.006196627140840856,4.700003053941064,-3.1526853262296646,967061.3591724163,520226.7151587048
450.6000000000339,26063.417455970794,38819.34609861996,-20.574076005068353,-1619.8147590881256,1.5488594865049354,0.015417587935361696,4.699688164069345,-3.1508286775644097,965560.5004077678,518725.85639405635
450.7000000000339,26061.323583477173,38657.830684129425,-20.938724936194983,-1615.1541449053063,1.5511715354455364,0.023120489406010764,4.699425789155469,-3.1482542537099323,964021.8312183147,517187.1872046032
450.80000000003395,26059.20627572703,38496.79370738903,-21.17307750143113,-1610.3697674039497,1.5540300045306688,0.028584690851322495,4.699241777797258,-3.1452117732665896,962459.2684741741,515624.6244604626
450.90000000003397,26057.083163479943,38336.244933107686,-21.231122470846348,-1605.4877428134175,1.5571334507156054,0.0310344618493664,4.699165656141792,-3.1420322054261867,960882.02079351,514047.37677979853
451.000000000034,26054.966664634318,38176.19121231026,-21.164988456272408,-1600.5372079742867,1.5602599647441346,0.03126514028529281,4.699166073223446,-3.1389061084793113,959295.9093433147,512461.2653296032
