time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.60803410012,51699.81622751694,-18.791480912281482,-1564.3849603293645,1.5864542899271243,-0.024449474603295173,4.7003775013290126,-3.113923211401888,972881.41973455,526046.7757208386
442.70000000003216,26220.74371594753,51543.866879506764,-18.643181525899237,-1559.4934801017655,1.5836254044578886,-0.02828885469235863,4.700434910861603,-3.116809506403714,971282.4680743938,524447.8240606823
442.8000000000322,26218.893653945855,51388.4082383619,-18.500620016759882,-1554.5864114486496,1.5804489633065164,-0.03176441151372238,4.700488872056557,-3.1200399087500403,969683.5166583782,522848.8726446667
442.9000000000322,26217.057123832034,51233.44195226137,-18.365301138228038,-1549.662861005353,1.5769669168884768,-0.034820464180396776,4.7005383760559845,-3.1235714591675077,968084.5651202922,521249.92110658076
443.00000000003223,26215.233271320067,51078.96974251448,-18.238525119656632,-1544.7220974689426,1.5732260581281627,-0.037408587603141495,4.700582534613085,-3.1273564764849224,966485.6135822063,519650.9695684948
443.10000000003225,26213.42108839623,50924.993393829325,-18.121829238360718,-1539.7634868515124,1.5692779514016892,-0.03948106726473592,4.700620294642326,-3.131342343240637,964886.6620441204,518052.0180304089
443.2000000000323,26211.619420550367,50771.514727461625,-18.016678458621634,-1534.786663676986,1.5651783224045963,-0.04099628997092941,4.700650638255909,-3.1354723158513127,963287.7106281047,516453.06661439326
443.3000000000323,26209.826972332063,50618.53554126697,-17.92448218302712,-1529.7918619465895,1.560986426969948,-0.04191895434648293,4.70067257475334,-3.139686147783392,961688.7595783,514854.1155645886
443.4000000000323,26208.042298228254,50466.05772180402,-17.84674103807545,-1524.7781946295042,1.5567646281490108,-0.042217988209372774,4.70068503144517,-3.143920403296159,960089.81035955,513255.1663458386
443.50000000003234,26206.264432761152,50314.082187783424,-17.77865467101875,-1519.755340205921,1.5525677278373997,-0.041969003116110445,4.7006911476784605,-3.1481234198410606,958490.8742023235,511656.230188612
443.60000000003237,26204.49124079111,50162.608981524594,-17.731919700406454,-1514.7320625883215,1.5484680517822171,-0.04099676055182645,4.7006832073144675,-3.15221515553225,956892.0364337688,510057.3924200573
443.7000000000324,26202.72070698844,50011.63773377639,-17.705338026717047,-1509.7124774820247,1.5445345778845667,-0.03933473897650498,4.7006618954966894,-3.156127317612123,955294.5045734172,508459.86055970576
443.8000000000324,26200.950508969254,49861.157970265,-17.701980191867072,-1504.7976351139328,1.5408349132864794,-0.03699664598087288,4.7006258281264595,-3.15979091483998,953724.9475665813,506890.3035528698
443.90000000003243,26199.174147934733,49711.02254036283,-17.76361034520795,-1501.3542990217068,1.5374341373556148,-0.034007759308644823,4.700557808009931,-3.1631236706543158,952545.5697589641,505710.92574525264
444.00000000003246,26197.38898912288,49561.229057528886,-17.851588118540356,-1497.9348283393945,1.5343939612821116,-0.03040176073503212,4.700472078044945,-3.166078116762834,951371.603694511,504536.9596807995
444.1000000000325,26195.592597309686,49411.777007596516,-17.963918131929137,-1494.5204993237069,1.5317711269779124,-0.02622834304199293,4.700369705245021,-3.1685985782671082,950198.2413898235,503363.597376112
444.2000000000325,26193.782745857457,49262.665961045495,-18.098514522270605,-1491.1104655101983,1.5296161197029776,-0.021550072749346824,4.700251968236718,-3.1706358485337405,949025.48223455,502190.8382208386
444.3000000000325,26191.957478925124,49113.895593958565,-18.252669323353583,-1487.7036708692747,1.5279719562495802,-0.01644163453397427,4.700120573771191,-3.1721486175216107,947853.32598455,501018.6819708386
444.40000000003255,26190.115171129593,48965.46570699711,-18.423077955321403,-1484.2988696145428,1.5268730720767616,-0.010988841728186698,4.699977644398828,-3.1731045723220666,946681.7723956829,499847.1283819714
444.50000000003257,26188.25458290538,48817.37624170482,-18.605882242102936,-1480.8946529228424,1.5263443366730551,-0.005287354037063528,4.699825694197239,-3.173481357524184,945510.8215900188,498676.1775763073
444.6000000000326,26186.374909771886,48669.62729397181,-18.796731334940173,-1477.4894773301148,1.526400226248272,0.0005588957521691154,4.699667592090059,-3.1732673658417863,944340.4739337688,497505.8299200573
444.7000000000326,26184.4758237045,48522.2191234958,-18.990860673859288,-1474.0817047601356,1.5270441814850648,0.006439552367926688,4.699506512581644,-3.1724623310965794,943170.7318683391,496336.08785462764
444.80000000003264,26182.55747838167,48375.15155198821,-19.18345322827346,-1470.6757150758954,1.5282681756919054,0.012239942068405583,4.699345747840775,-3.17107757214887,942003.1934161907,495168.5494024792
444.90000000003266,26180.62055642507,48228.42453449026,-19.369219565982736,-1467.2701749794628,1.5300525182970308,0.017843426051253018,4.699188892967924,-3.1691363746708934,940837.9589191204,494003.3149054089
445.0000000000327,26178.666280760237,48082.03819362187,-19.542756648324634,-1463.8634086838981,1.5323659051215155,0.02313386824484751,4.699039650352381,-3.1666737452308653,939675.0335040813,492840.3894903698
445.1000000000327,26176.696411116427,47935.99281289572,-19.69869643808172,-1460.4538072615376,1.535165731277872,0.027998261563564265,4.698901732866386,-3.1637360015885134,938514.4229083782,491679.7788946667
