time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
442.60000000003214,26222.611474391175,51699.70374488474,-18.757078001768853,-1565.5097866513286,1.586431761360368,-0.02467476027085798,4.700408103177418,-3.1139763418170503,973185.965022636,526351.3210089245
442.70000000003216,26220.753593883528,51543.5285423206,-18.578805076450728,-1561.7520256414198,1.5835607357529395,-0.028710256074285474,4.700493411539809,-3.1169326757868694,971893.06817205,525058.4241583386
442.8000000000322,26218.912429947246,51387.72978389869,-18.411639362814935,-1557.9875842191038,1.5803263644653052,-0.03234371287634291,4.700571952747414,-3.120245588282109,970601.6897540813,523767.0457403698
442.9000000000322,26217.086634322124,51232.308224843706,-18.257956251216036,-1554.2155905498842,1.5767752400413941,-0.03551124423911006,4.700642143870811,-3.1238669038294162,969311.8383136516,522477.19429994014
443.00000000003223,26215.274650629606,51077.26469028769,-18.119836925169174,-1550.4353455602054,1.5729595068309603,-0.03815733210433934,4.70070257754176,-3.1277430707107996,968023.5239825969,521188.87996888545
443.10000000003225,26213.474703343865,50922.600064038554,-17.999472857401624,-1546.6462624913365,1.568936626657949,-0.04022880173011336,4.700751761997235,-3.1318151353392865,966736.7565265422,519902.11251283076
443.2000000000323,26211.684822993746,50768.315258031165,-17.898803501189448,-1542.848060073856,1.5647685276968155,-0.04168098961133411,4.7007883561561945,-3.136019828459379,965451.5461993938,518616.9021856823
443.3000000000323,26209.902847263416,50614.41114245339,-17.819757303277743,-1539.0411557777588,1.560521093189095,-0.042474345077205274,4.700811017711146,-3.140289924522051,964167.9032550579,517333.2592413464
443.4000000000323,26208.126663206604,50460.88865444456,-17.76184056811321,-1535.2248800882758,1.5562598349110712,-0.04261258278023759,4.700819959869682,-3.1445601249586104,962885.8383136516,516051.19429994014
443.50000000003234,26206.355373097667,50307.74754648095,-17.71290108936776,-1531.4110796361397,1.5520308187847018,-0.04229016126369425,4.70082310398314,-3.1487922851984385,961605.3618732219,514770.71785951045
443.60000000003237,26204.58600480666,50154.98693805673,-17.69368291006381,-1527.6060842421603,1.547911926420074,-0.04118892364627811,4.700806876914591,-3.1528949504945167,960326.4793048626,513491.8352911511
443.7000000000324,26202.815946070095,50002.605960020876,-17.700587365637986,-1523.8097803585913,1.543974098289119,-0.03937828130954986,4.700773494295117,-3.1567993960059977,959049.1925616985,512214.548547987
443.8000000000324,26201.042553968586,49850.60369358529,-17.733921015102357,-1520.0226643558901,1.540286925104061,-0.03687173185058129,4.700722630354031,-3.16043570524997,957773.5038409954,510938.8598272839
443.90000000003243,26199.263210321184,49698.9792258623,-17.793436474019714,-1516.244677229915,1.536917305214667,-0.03369619889393893,4.700654317766377,-3.16373701255171,956499.4150958782,509664.7710821667
444.00000000003246,26197.475384809648,49547.73168336123,-17.878255115367125,-1512.4754250107314,1.5339280216916542,-0.02989283523012652,4.700569004859275,-3.166640983167621,955226.9280353313,508392.2840216198
444.1000000000325,26195.67669927328,49396.86025910586,-17.98685536367537,-1508.7142425536745,1.5313763530909446,-0.025516686007097295,4.700467568926707,-3.1690912158357625,953956.0448566204,507121.4008429089
444.2000000000325,26193.864992161205,49246.36423686466,-18.117071120746733,-1504.96022241198,1.5293127414852377,-0.02063611605706791,4.7003513226735105,-3.171038581188273,952686.7676349407,505852.1236212292
444.3000000000325,26192.03838173391,49096.243012446874,-18.266104272961876,-1501.2122441778567,1.5277795449182292,-0.015331965670084288,4.700222011328075,-3.172442466409845,951419.0992999797,504584.45528626826
444.40000000003255,26190.19532636298,48946.496112961664,-18.430553709305244,-1497.4689948521093,1.526809904528288,-0.009696403899413298,4.70008179858344,-3.1732718940551523,950153.042781425,503318.3987677136
444.50000000003257,26188.334680055068,48797.123212914834,-18.606463079120083,-1493.7290004683164,1.5264267574866344,-0.003831470416534884,4.699933239867387,-3.173506482380753,948888.6021075969,502053.95809388545
444.6000000000326,26186.455741338665,48648.12414727273,-18.789387164044175,-1489.9906564210448,1.526642026234848,0.0021526874821355584,4.69977924273254,-3.1731372164976923,947625.7817950969,500791.13778138545
444.7000000000326,26184.55829367639,48499.49892090162,-18.97447662276893,-1486.252263711057,1.5274560126068772,0.008139863720292358,4.699623014391753,-3.1721670017848753,946364.5868488079,499529.9428350964
444.80000000003264,26182.642635701097,48351.24771381487,-19.156579752931556,-1482.5120708675297,1.5288570224520903,0.014010098452129902,4.699467997114285,-3.1706109746621944,945105.0234943157,498270.3794806042
444.90000000003266,26180.709599797145,48203.370881992785,-19.33035903952286,-1478.7683182208175,1.5308212424466925,0.0196421999460222,4.6993177927709455,-3.168496550324253,943847.0989337688,497012.4549200573
445.0000000000327,26178.76055782085,48055.86895369879,-19.49041976294016,-1475.0192829399928,1.5333128860284357,0.024916435817432688,4.699176078182285,-3.165863192153849,942590.8208575969,495756.17684388545
445.1000000000327,26176.797413030927,47908.742620610145,-19.631447899232096,-1471.2633308864183,1.53628462006058,0.029717340321442146,4.699046513041287,-3.162761892980707,941336.1980548626,494501.5540411511
445.20000000003273,26174.822577614577,47761.9927233629,-19.748354163490188,-1467.4989724724448,1.5396782784203593,0.0339365835977934,4.698932642387368,-3.159254363967009,940083.24004705,493248.5960333386
445.30000000003275,26172.83893540477,47615.620230692155,-19.836422098075502,-1463.7249267074287,1.5434258642823322,0.03747585861972941,4.698837794978669,-3.155411930696337,938831.957210136,491997.3131964245
445.4000000000328,26170.849789325755,47469.62620929454,-19.891460790142826,-1459.940213976167,1.5474508416461432,0.04024977363811101,4.698764977239307,-3.1513141355931635,937582.3606525188,490747.7166388073
445.5000000000328,26168.85879305887,47324.01177496983,-19.909962668871096,-1456.144343247034,1.5516697141184377,0.042188724722945735,4.6987167629571465,-3.147047048838709,936334.4618488079,489499.8178350964
