step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4.5,1.60739541,1.4324773799999997,1.7715124799999997,0.09067202109999999,0.0,0.4300629880000001,0.0,0.9975634299999999,0.554665934,0.0,0.0891555435,0.0,0.22897056800000004,0.151808895,62.73551560000001,1.661450031399727,0.5677444204688072,0.0,0.19966979063612494,0.0,0.0,0.0,0.019274227300000002,0.0,0.0,0.20576630859999998,0.41010754299999996,0.0185635166,0.0,0.308836519,0.18034439900000004
14.5,1.6076865400000002,1.4331510199999997,1.7708600200000002,0.09002077149999999,0.0,0.41063354700000004,0.0,0.9975634299999999,0.5702606109999999,0.0037183523000000004,0.0908393981,0.0,0.22925791000000006,0.1388814726,47.862350199999995,0.08516421541571617,0.0,0.0,0.19906699645631593,0.0053898941,0.002505282,0.0114831612,0.0163449462,0.0,0.0,0.015012956,0.2609695590000001,0.08001018709999999,0.0,0.363076952,0.1533925215
24.5,1.6085034099999997,1.4322068699999997,1.77167217,0.09010491490000001,0.0,0.397979329,0.0,0.9977535699999999,0.5761170270000001,0.0,0.09191111360000001,0.0,0.22839478000000005,0.16744742,66.91161989999999,0.08124177120625972,0.0,0.0,0.19846406129792957,0.021806533099999997,0.01319398175,0.032193240299999995,0.00778568273,0.0,0.0,0.0,0.15670668940000002,0.1258294845,0.0,0.362386174,0.172478283
34.5,1.6088297900000001,1.4323278699999995,1.77163261,0.0922482499,0.0,0.36907847899999996,0.0,0.9980327979999999,0.59480875,0.0,0.0915065105,0.0,0.22897056799999999,0.157590375,64.27089790000001,0.06062673144042492,0.0,0.0,0.1978615302861987,0.087570768,0.0698540175,0.1038856035,0.008448503940000001,0.0,0.0,0.0,0.152525994,0.15880121000000003,0.0,0.406976502,0.160578746
44.5,1.60961282,1.4327391799999998,1.7713730599999997,0.0930470025,0.0,0.38371713400000007,0.0,0.99737329,0.5755264619999999,0.0,0.07920594950000001,0.0,0.22882643700000002,0.21546522,48.08285879999999,0.1003306481987238,0.0,0.0,0.19726130136913103,0.163405607,0.131586782,0.196315933,0.0176488728,0.0,0.0,0.0,0.20506543439999997,0.164793068,0.0,0.39140685799999997,0.21831038500000002
54.5,1.6097318399999998,1.4333110699999998,1.77097244,0.0955337752,0.0,0.368148845,0.0,0.9984130779999998,0.585131718,0.0,0.0849093759,0.0,0.22911433100000003,0.18026710800000004,58.73720352999999,0.07272744923830032,0.0,0.0,0.19666377465863047,0.206000723,0.169770937,0.24381424899999998,0.0189698981,0.0,0.0,0.0,0.20855913799999998,0.196380164,0.0,0.46171839200000003,0.184306099
64.5,1.61014999,1.43259846,1.7714729200000001,0.0961067654,0.0,0.34649268699999997,0.0,0.996679065,0.593842165,0.0,0.07698649989999999,0.0,0.22882645199999999,0.19417818999999997,48.7962364,0.08589441925287247,0.0,0.0,0.1960685664142946,0.21267435500000004,0.18272011100000002,0.24442597,0.0156954024,0.0,0.0,0.0,0.15981935899999997,0.213690754,0.0,0.531461319,0.19766651500000001
74.5,1.61041944,1.4334678899999997,1.7708342299999997,0.09502785049999998,0.0,0.34564502999999996,0.0,0.997281664,0.59582342,0.0,0.07847752919999999,0.0,0.22868267400000003,0.18163832739999997,46.8739735,0.07458196356892585,0.0,0.0,0.1954767623744696,0.235006173,0.201801596,0.268314876,0.0162395953,0.0,0.0,0.0,0.17160016900000002,0.23764513599999998,0.0,0.42937467199999996,0.184310262
84.5,1.61147995,1.43375883,1.77061448,0.0951539914,0.0,0.31034848400000004,0.0,0.9994023399999998,0.60518041,0.0,0.0775538531,0.0,0.228394979,0.19793420499999997,57.5890259,0.08713506478816271,0.0,0.0,0.19488636992565428,0.258301707,0.23034505000000002,0.285584262,0.0119229496,0.0,0.0,0.0,0.160526223,0.256485148,0.0,0.45731425200000003,0.19994390450000005
94.5,1.6119038500000002,1.43221524,1.7716719399999998,0.09609669030000001,0.0,0.33528123200000004,0.0,0.9984130779999999,0.5949178210000001,0.0,0.0710351856,0.0,0.22695544800000006,0.212289809,64.4592237,0.1013911796733737,0.0,0.0,0.19429803230882847,0.270154505,0.246822183,0.290285515,0.00911981276,0.0,0.0,0.0,0.1375815585,0.269410382,0.0,0.5341308130000001,0.21348672800000004
