time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
379.9000000000179,13673.174316061164,43302.16002785376,-59.76658104520166,-1268.9724333982847,1.5347254829376629,-0.011302464785729898,4.665325351898209,-3.1305998689605463,401300.8025908591,128249.07510973862
380.0000000000179,13667.235115886697,43176.19232513658,-59.39200174466845,-1259.6770271717776,1.5335959902588532,-0.011294926788097048,4.665275276002061,-3.1316792857432074,400156.12119437475,127104.39371325425
380.1000000000179,13661.334818964137,43051.157001900596,-59.002969225594505,-1250.3532323598752,1.5324675623187713,-0.011284279400819384,4.665234920175321,-3.132767357856549,399011.4838652732,125959.75638415269
380.20000000001795,13655.474858740134,42927.056910233594,-58.599602240020445,-1241.000916670002,1.531340472983862,-0.011270893349092623,4.665204400115924,-3.1338639271320616,397866.89255667944,124815.16507555894
380.300000000018,13649.65665824814,42803.89491557725,-58.18200491993659,-1231.6199465634654,1.5302149628719892,-0.011255101118727049,4.665183848207557,-3.134968885335568,396722.3493437888,123670.62186266831
380.400000000018,13643.881631444501,42681.67389705169,-57.750268036385684,-1222.2101852556011,1.5290912427808665,-0.011237200911227587,4.665173413094787,-3.1360821703139203,395577.8561797263,122526.12869860581
380.500000000018,13638.151184406106,42560.396747362676,-57.30447038394961,-1212.7714968901375,1.5279694967603605,-0.01121746020506011,4.665173259381741,-3.1372037626213807,394433.41501761694,121381.68753649644
380.60000000001804,13632.466716440487,42440.06637321826,-56.84467965618498,-1203.3037414441433,1.526849884868243,-0.011196118921174572,4.6651835673821305,-3.1383336825138874,393289.0278105857,120237.30032946519
380.70000000001806,13626.829621084866,42320.68569545041,-56.370953556221544,-1193.8067776784526,1.5257325456394955,-0.0111733922874765,4.665204532985058,-3.1394719873455625,392144.6961455466,119092.96866442612
380.8000000000181,13621.24128702213,42202.25764926196,-55.88334062736066,-1184.280461884485,1.5246175983005674,-0.011149473389280025,4.665236367589576,-3.1406187692890084,391000.4217314841,117948.69425036362
380.9000000000181,13615.703098904398,42084.78518421154,-55.38188117732902,-1174.7246505042178,1.5235051447538648,-0.011124535467025784,4.665279298118471,-3.141774153364606,389856.2065215232,116804.47904040269
381.00000000001813,13610.216438116613,41968.271264477204,-54.86660787784456,-1165.1391973433983,1.5223952713566862,-0.011098733971785645,4.665333567098868,-3.142938295742182,388712.05185843725,115660.32437731675
381.10000000001816,13604.78268346278,41852.71886885543,-54.33754653832909,-1155.5239562177012,1.5212880505166324,-0.01107220840053733,4.665399432824662,-3.14411138230803,387567.9596953513,114516.23221423081
381.2000000000182,13599.403211809295,41738.13099110404,-53.794716534848604,-1145.8787775139217,1.520183542121465,-0.011045083951674266,4.66547716958474,-3.1452936274632752,386423.93161917944,113372.20413805894
381.3000000000182,13594.079398665352,41624.510640069806,-53.23813143943079,-1136.2035103423473,1.5190817948213957,-0.011017473000692285,4.665567067965574,-3.146485273144178,385279.9690947654,112228.24161364487
381.4000000000182,13588.812618711203,41511.860839737674,-52.66779954149261,-1126.4980033212878,1.5179828471789416,-0.010989476424541265,4.6656694352149675,-3.147686588036026,384136.0739531638,111084.34647204331
381.50000000001825,13583.604246286051,41400.18462935681,-52.08372425151954,-1116.7621038086738,1.5168867286987513,-0.010961184801902564,4.665784595672554,-3.148897866973803,382992.2476592185,109940.520178098
381.60000000001827,13578.45565585449,41289.48506386101,-51.485904315622655,-1106.9956549580318,1.5157934607533188,-0.010932679454325182,4.665912891310716,-3.150119430557398,381848.49143363256,108796.76395251206
381.7000000000183,13573.368222393216,41179.76521349117,-50.87433461274866,-1097.1985036983558,1.5147030574107407,-0.010904033425779846,4.666054682245881,-3.15135162483514,380704.8073516013,107653.07987048081
381.8000000000183,13568.343321805647,41071.02816449666,-50.24900587568958,-1087.3704899451075,1.5136155261792363,-0.010875312315044176,4.666210347471644,-3.1525948212924075,379561.1967558982,106509.46927477769
381.90000000001834,13563.382331265146,40963.27701905006,-49.60990540501369,-1077.5114544660373,1.5125308686740764,-0.01084657505159988,4.666380285526389,-3.153849416852313,378417.66123343725,105365.93375231675
382.00000000001836,13558.486629464458,40856.51489422178,-48.95701800688482,-1067.6212482827873,1.5114490811979093,-0.01081787476166959,4.6665649150572355,-3.155115833859326,377274.20334769506,104222.47586657456
