time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
379.9000000000179,13673.174977058145,43302.16000413055,-59.759971075398646,-1268.972670630402,1.5347266795272294,-0.011290498890064974,4.665330558070038,-3.130603878542809,401300.80271292944,128249.07523180894
380.0000000000179,13667.237693067234,43176.19222768787,-59.372839909096044,-1259.6777644267916,1.5336006381110168,-0.011260414162126385,4.6652904815023835,-3.1316898433913667,400156.12510062475,127104.39761950425
380.1000000000179,13661.341100004558,43051.15675234613,-58.96593062676056,-1250.354753417441,1.532478849842404,-0.011217882686127278,4.66526453414986,-3.132785684307456,399011.4979033591,125959.77042223862
380.20000000001795,13655.487106752575,42927.05640054679,-58.53993251984143,-1241.0035179933968,1.5313624106915449,-0.011164391508590237,4.665252473844775,-3.13389006315323,397866.9252715232,124815.19779040269
380.300000000018,13649.677558916643,42803.89400709077,-58.09547835931002,-1231.6239345602155,1.5302522831594783,-0.011101275320666742,4.665254098674024,-3.1350018155145456,396722.4114775779,123670.68399645737
380.400000000018,13643.91424397708,42681.672420108785,-57.6331493956323,-1222.2158698198625,1.5291493099553148,-0.011029732041633402,4.6652692441791945,-3.1361199342238795,395577.959573281,122526.2320921605
380.500000000018,13638.198895918369,42560.394500951,-57.153480587114736,-1212.779191577837,1.5280542262649996,-0.010950836903151654,4.6652977808948,-3.1372435546298005,394433.57334281225,121381.84586169175
380.60000000001804,13632.533199471807,42440.06312503582,-56.65696446561772,-1203.313759151822,1.526967670767766,-0.010865554972337549,4.665339612116838,-3.138371941349072,393289.2555937888,120237.52811266831
380.70000000001806,13626.918793950954,42320.681182328364,-56.14405520852867,-1193.8194270745555,1.5258901955166682,-0.010774752510979091,4.665394671930442,-3.139504476413774,392145.00888968725,119093.28140856675
380.8000000000181,13621.357276712573,42202.251577263145,-55.61517238381129,-1184.2960506521893,1.5248222748074436,-0.010679207092246477,4.6654629235036005,-3.1406406486961567,391000.8357939841,117949.10831286362
380.9000000000181,13615.850206339652,42084.77722953768,-55.07070372920981,-1174.7434772547035,1.5237643131401195,-0.010579616673240623,4.665544357560052,-3.141780044419933,389856.7387480857,116805.01126696519
381.00000000001813,13610.399105491591,41968.261073987356,-54.51100848061067,-1165.1615555032179,1.522716652357287,-0.010476607828325062,4.665638991038878,-3.1429223386815908,388712.71982718725,115660.99234606675
381.10000000001816,13605.00546352264,41852.70606097352,-53.93641968951265,-1155.5501301383692,1.5216795780580663,-0.010370742992207964,4.665746865989975,-3.144067287931909,387568.78122855444,114517.05374743394
381.2000000000182,13599.670738860723,41738.11515672136,-53.347246619170846,-1145.9090425215975,1.520653325350542,-0.010262527075243168,4.665868048587082,-3.1452147232365393,386424.92502738256,113373.19754626206
381.3000000000182,13594.396361186324,41624.4913438234,-52.74377674399166,-1136.238128979632,1.5196380840198813,-0.010152413306607383,4.666002628361389,-3.146364544341508,385281.1526885154,112229.42520739487
381.4000000000182,13589.183733374928,41511.83762094583,-52.12627811395586,-1126.5372287757004,1.5186340031600414,-0.010040808598399564,4.666150717478635,-3.147516714318593,384137.4661650779,111085.73868395737
381.50000000001825,13584.034233307797,41400.15700331355,-51.49500067130389,-1116.8061763228013,1.5176411953361395,-0.009928078239019611,4.6663124502691655,-3.148671254933026,382993.86728812475,109942.13980700425
381.60000000001827,13578.949215522349,41289.45252305055,-50.85017785448183,-1107.0448026299507,1.5166597403253421,-0.009814550107974584,4.666487982873054,-3.149828242547712,381850.3572783591,108798.62979723862
381.7000000000183,13573.93001270947,41179.72722935565,-50.19202812879289,-1097.252936949018,1.5156896884712274,-0.009700518541146239,4.666677492950322,-3.1509878044790947,380706.93760062475,107655.21011950425
381.8000000000183,13568.977937062971,41070.984188312745,-49.52075646499723,-1087.4304104291027,1.51473106369465,-0.009586247765774507,4.666881179515679,-3.152150115821029,379563.609963906,106511.8824827855
381.90000000001834,13564.094281566571,40963.226483588296,-48.836554963993834,-1077.5770472444628,1.5137838662069212,-0.009471974877289163,4.667099263034967,-3.153315396828045,378420.3757109763,105368.64822985581
382.00000000001836,13559.280321122915,40856.45721626679,-48.13960443656786,-1067.692673215086,1.5128480749367925,-0.009357912701286997,4.667331985392625,-3.1544839104558324,377277.2361846091,104225.50870348862
382.1000000000184,13554.537313643445,40750.6795055173,-47.430074794708965,-1057.7771074949162,1.5119236497222748,-0.009244252145178235,4.667579610261795,-3.1556559605395202,376134.19236136694,103082.46488024644
382.2000000000184,13549.866500980781,40645.89648807627,-46.70812662663921,-1047.8301744102778,1.5110105332736352,-0.00913116448639647,4.667842423246139,-3.1568318899725036,374991.24607230444,101939.51859118394
382.30000000001843,13545.269109467525,40542.1113153935,-45.97391513255882,-1037.8517268277205,1.5101086526935619,-0.009018805800733776,4.668120730244016,-3.1580120775504543,373848.4020781638,100796.67459704331
382.40000000001845,13540.746354742441,40439.32721284161,-45.227547250837304,-1027.8410255189071,1.509217921664159,-0.008907310294028543,4.668414873623278,-3.159196951959119,372705.60361624975,99653.87613512925
382.5000000000185,13536.299443373835,40337.54748701213,-44.46911368605509,-1017.7972582947214,1.508338242231731,-0.008796794324280514,4.6687252258777745,-3.1603869836460436,371562.7868437888,98511.05936266831
382.6000000000185,13531.929569590548,40236.77546657794,-43.698737832870655,-1007.7202043419044,1.507469505472574,-0.008687367591571796,4.669052171557892,-3.161582666085318,370419.9505400779,97368.22305895737
382.7000000000185,13527.637915337007,40137.01449347187,-42.91654253540948,-997.6097310607013,1.5066115925936383,-0.008579128789357397,4.66939611872069,-3.1627845261270515,369277.10276175756,96225.37528063706
382.80000000001854,13523.425654995845,40038.26796709522,-42.12260341161938,-987.4652637665129,1.5057643777172887,-0.008472148763496888,4.6697575244595235,-3.163993146742235,368134.20603324194,95082.47855212144
382.90000000001857,13519.293953988472,39940.53929535933,-41.31701007372057,-977.2867173588616,1.5049277302629784,-0.008366474543103325,4.670136876183415,-3.1652091459204366,366991.2737822654,93939.54630114487
383.0000000000186,13515.24397267631,39843.831942530174,-40.499813121619155,-967.0735282916179,1.504101516014478,-0.008262142485005194,4.670534705347959,-3.166433189333481,365848.27048636694,92796.54300524644
383.1000000000186,13511.27686880567,39748.149456370746,-39.67103870639732,-956.8248615942791,1.5032855978374202,-0.008159181770577275,4.670951584810281,-3.1676659869728603,364705.1336455466,91653.40616442612
383.20000000001863,13507.393793051233,39653.495404771464,-38.83075754436532,-946.5405159928249,1.5024798352499442,-0.008057625874760867,4.671388098387849,-3.1689082631379053,363561.86618949194,90510.13870837144
383.30000000001866,13503.595890399556,39559.873396672294,-37.97902651675982,-936.2200809917259,1.501684084377571,-0.007957508723732252,4.671844866118322,-3.1701607817407513,362418.4500517966,89366.72257067612
