time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
446.0000000000329,18438.499607916965,35629.87454552416,-60.1883566773189,-1627.2994664602256,1.568157197590385,0.0007723774345245607,4.675419182086644,-3.107261984496259,936060.5820874439,489225.9380737324
446.10000000003294,18432.482787230434,35468.053025335255,-60.168206865325566,-1618.2152018890565,1.568223608777648,0.000664111872629455,4.675224268000505,-3.1070006592228574,933461.6316479908,486626.9876342793
446.20000000003296,18426.46793900428,35307.19545756172,-60.148482261538376,-1608.5756777353374,1.5682772734080799,0.0005366463043190819,4.675014007248456,-3.106736733840376,930726.1167554127,483891.4727417012
446.300000000033,18420.45497637073,35147.29542859322,-60.12962633551469,-1599.0002896850215,1.568318020531456,0.00040747123376169974,4.674802178394563,-3.1064841578631066,928015.4556226002,481180.8116088887
446.400000000033,18414.443858550352,34988.34511061291,-60.11117820375174,-1589.50317980314,1.5683462667027133,0.0002824617125732803,4.674589404309609,-3.1062431376068957,925333.1279858814,478498.4839721699
446.500000000033,18408.434571450864,34830.3381466747,-60.0928709949023,-1580.0696393820429,1.5683625734546536,0.00016306751940279652,4.674375514709512,-3.1060129412548583,922675.153620647,475840.50960693555
446.60000000003305,18402.42711506498,34673.268882684555,-60.07456385883032,-1570.6926399014637,1.568367488416983,4.914962329297465e-05,4.674160434121863,-3.1057929457048807,920039.5654858814,473204.9214721699
446.70000000003307,18396.42150057776,34517.13162375415,-60.05614487220934,-1561.3725893040628,1.568361542988553,-5.945428430115555e-05,4.673944246081637,-3.1055827030930843,917426.3189038502,470591.6748901387
446.8000000000331,18390.41775013811,34361.91974491321,-60.03750439650103,-1552.1187884093306,1.56834529612879,-0.00016246859762838632,4.67372725642446,-3.10538196029567,914837.6414136158,468002.9973999043
446.9000000000331,18384.41589702453,34207.62611530868,-60.01853113578779,-1542.936296045324,1.5683193330491134,-0.0002596307967652946,4.673509678043207,-3.105190344994093,912274.6531323658,465440.0091186543
447.00000000003314,18378.415984610794,34054.24372962332,-59.99912413736445,-1533.823856853606,1.5682842365754714,-0.00035096473641926253,4.673291564445371,-3.1050073278698997,909736.8657788502,462902.2217651387
447.10000000003316,18372.418064405316,33901.7657481535,-59.97920205479432,-1524.779814698222,1.568240567410101,-0.0004366916537047666,4.67307294668737,-3.1048323792772687,907223.6902417408,460389.0462280293
447.2000000000332,18366.422194387003,33750.18551941124,-59.95870018312068,-1515.8022874225612,1.5681888488187996,-0.0005171859130133443,4.672853838899511,-3.1046649900807113,904734.4863843189,457899.8423706074
447.3000000000332,18360.42843763274,33599.49658736541,-59.93756754262301,-1506.8893204583349,1.568129555336814,-0.0005929348198572381,4.672634243583414,-3.1045046882466005,902268.6082104908,455433.9641967793
447.40000000003323,18354.436861081835,33449.69268004037,-59.9157655090619,-1498.0390732504297,1.5680631044006024,-0.000664509362115658,4.672414157086381,-3.1043510526857787,899825.4399976002,452990.7959838887
447.50000000003325,18348.447534635605,33300.767688105414,-59.89326446229233,-1489.2499193495184,1.5679898518130106,-0.0007325258759181797,4.672193574442646,-3.1042037226296357,897404.4302319752,450569.7862182637
447.6000000000333,18342.460530392204,33152.71563051594,-59.87004243403079,-1480.5205758947718,1.5679100895830071,-0.0007976223000353177,4.671972493932745,-3.1040624043497376,895005.1152905689,448170.4712768574
447.7000000000333,18336.475922198104,33005.53061545726,-59.846081941010844,-1471.8501505867316,1.567824046994134,-0.000860425888730258,4.671750920877513,-3.1039268738833794,892627.1370190845,445792.49300537305
447.8000000000333,18330.493785307888,32859.206794398466,-59.82136890216524,-1463.2382105879747,1.5677318933593412,-0.0009215363479279831,4.671528870797966,-3.1037969774386243,890270.2534741627,443435.6094604512
447.90000000003334,18324.514196215245,32713.738315007027,-59.7958909264224,-1454.6847939143895,1.5676337426000446,-0.0009815075929646387,4.67130637155692,-3.1036726289568755,887934.3401440845,441099.69613037305
448.00000000003337,18318.53723264507,32569.1192747599,-59.7696357017434,-1446.1904024712471,1.5675296592791408,-0.0010408332090388786,4.6710834649889765,-3.1035538057098355,885619.3901929127,438784.7461792012
448.1000000000334,18312.562973691838,32425.343677727622,-59.74258953230777,-1437.7559703228076,1.5674196658206214,-0.001099934585194718,4.6708602077583095,-3.103440541937688,883325.5049390064,436490.8609252949
448.2000000000334,18306.591499941253,32282.40539376129,-59.71473750585907,-1429.3828396633096,1.5673037497376097,-0.0011591608301174728,4.6706366712957585,-3.103332921558149,881052.8826245533,434218.2386108418
448.30000000003344,18300.622893706422,32140.298124188354,-59.68606234830229,-1421.0726957293923,1.5671818714232517,-0.0012187831435790581,4.670412941412943,-3.1032310699896914,878801.8035229908,431967.1595092793
448.40000000003346,18294.657239288616,31999.01537315864,-59.65654417806471,-1412.8275102971206,1.567053971783298,-0.0012789963995365609,4.6701891174512795,-3.1031351456679817,876572.6133374439,429737.9693237324
448.5000000000335,18288.694625043565,31858.550480271788,-59.62614245048955,-1404.6489288685298,1.5669200039837552,-0.0013396779954280335,4.669965307210717,-3.1030453032269616,874365.554011272,427530.90999756055
448.6000000000335,18282.73514637796,31718.89667948249,-59.594786656065445,-1396.5380078929973,1.5667799751337221,-0.0014002885003297856,4.669741625520614,-3.102961650386892,872180.745417522,425346.10140381055
448.7000000000335,18276.778905128715,31580.047067212396,-59.562412492462194,-1388.4961227009378,1.566633941332852,-0.0014603380087014784,4.669518195911088,-3.1028842545782362,870018.3804272877,423183.7364135762
448.80000000003355,18270.82600925716,31441.99466367467,-59.52895871552945,-1380.5240353772415,1.5664820013851881,-0.0015193994766390074,4.669295124278998,-3.1028131228938096,867878.5076245533,421043.8636108418
448.9000000000336,18264.876572244335,31304.732465183588,-59.494370128255525,-1372.6219849108404,1.5663242886923967,-0.001577126927914413,4.66907249848715,-3.102748209794753,865761.042292522,418926.39827881055
449.0000000000336,18258.930712596142,31168.25349322913,-59.45859648194221,-1364.7897195445853,1.566160963745167,-0.0016332494722972495,4.668850389200815,-3.1026894254556474,863665.7849683033,416831.1409545918
449.1000000000336,18252.988553265368,31032.55083431519,-59.4215933077524,-1357.0265891394376,1.5659922064253151,-0.0016875731985190538,4.668628851313982,-3.102636644888667,861592.4439038502,414757.7998901387
449.20000000003364,18247.050221124722,30897.617673849352,-59.38332140644565,-1349.331604658352,1.5658182089461705,-0.0017399747914462927,4.668407925453612,-3.102589716507441,859540.6509351002,412706.0069213887
449.30000000003366,18241.115847734873,30763.447385820647,-59.34373389847679,-1341.7028802870507,1.565639183844198,-0.0017902510197239493,4.668187628550184,-3.102548444705986,857509.825495647,410675.18148193555
449.4000000000337,18235.185569705824,30630.033561959506,-59.30278029050428,-1334.1382386114265,1.5654553691911726,-0.0018381465302561104,4.667967969495579,-3.102512600304406,855499.323542522,408664.67952881055
449.5000000000337,18229.2595276763,30497.36998984622,-59.260420295240266,-1326.6357211328875,1.5652670184318205,-0.0018835075935206887,4.667748955435648,-3.102481937003828,853508.5575513111,406673.9135375996
449.60000000003373,18223.337865695605,30365.450683772913,-59.216619806937075,-1319.1930607330437,1.565074391300933,-0.0019262713088741862,4.6675305770387485,-3.1024561857378155,851536.8760327564,404702.2320190449
449.70000000003375,18217.42073051401,30234.2698997774,-59.171351815920936,-1311.807839955154,1.5648777453683915,-0.001966459325415722,4.6673128125194845,-3.102435067151093,849583.5957593189,402748.9517456074
449.8000000000338,18211.508269209353,30103.821794294105,-59.12461304660124,-1304.4810548329526,1.5646773333771486,-0.002004119912428816,4.667095738023442,-3.1024184046462935,847648.8445386158,400814.2005249043
449.9000000000338,18205.600628901255,29974.100483279195,-59.076403080993856,-1297.2131101491095,1.5644733987020072,-0.0020393467514147508,4.666879408987442,-3.102406010285435,845732.6111401783,398897.9671264668
450.0000000000338,18199.697957926415,29845.100351282817,-59.02670974840807,-1290.0013199637624,1.5642661684375172,-0.002072302644900491,4.6666637818587615,-3.1023976134212443,843834.1600903736,396999.5160766621
450.10000000003384,18193.800405312533,29716.816036219712,-58.975526138834105,-1282.8431506310353,1.5640558492123973,-0.0021031922511986776,4.666448811467086,-3.1023929622546893,841952.7969311939,395118.1529174824
450.20000000003387,18187.90812037384,29589.242406740796,-58.92284938694642,-1275.736294789158,1.5638426246861277,-0.002132245262695726,4.66623445476463,-3.102391830078502,840087.8884839283,393253.2444702168
450.3000000000339,18182.02125228589,29462.374534476316,-58.868680879500864,-1268.6787226447827,1.5636266537401855,-0.002159709459422049,4.666020672815313,-3.1023940190751276,838238.8687085377,391404.2246948262
450.4000000000339,18176.1399498038,29336.207664676647,-58.81302482086701,-1261.6686979966737,1.563408070153043,-0.0021858358714251435,4.665807432896196,-3.102399362743153,836405.2463940845,389570.60238037305
450.50000000003394,18170.264360948073,29210.737182682908,-58.755888557278205,-1254.7048199373796,1.5631869827745648,-0.002210873784783675,4.665594710237146,-3.102407727462581,834586.6107739673,387751.96676025586
450.60000000003396,18164.39463281076,29085.958582382507,-58.697281373128746,-1247.786003003992,1.5629634767401086,-0.0022350603445625227,4.665382488761017,-3.102419012020908,832782.6283520923,385947.98433838086
450.700000000034,18158.53091151214,28961.867437857134,-58.637212986181225,-1240.9114452537274,1.5627376157559996,-0.002258609841089336,4.665170761604401,-3.1024331458484014,830993.0404614673,384158.39644775586
450.800000000034,18152.67334192268,28838.459371514167,-58.57569589462424,-1234.0806634296607,1.562509443510895,-0.002281722451045164,4.664959531076358,-3.1024500875654626,829217.6558179127,382383.0118042012
