step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
6304.5,1.6462126199999996,1.4955608399999998,1.7587736800000002,0.06968346750000001,0.0,0.0966075032,0.0,0.9870359860000001,0.575858516,0.0,0.042424702206,0.0,0.21030601799999998,0.416885815,79.5618203,0.3359623461961746,0.0,0.0,0.0305004125560271,2.7046366699999997,0.0,3.79303018,1.4032358600000001,0.0,0.0,0.575297546,0.452576861,2.72051104,0.0,3.84486839,1.5202996599999998
6314.5,1.64673978,1.4999799999999999,1.75845746,0.06911809149999999,0.0,0.09768411619999999,0.0,0.9857703320000002,0.588139257,0.0,0.04864001929999999,0.0,0.20953114899999997,0.372218231,80.9578534,0.2899021774530411,0.0,0.0,0.030410023136403497,2.7100488,0.0,3.80175471,1.4156214300000003,0.0,0.0,0.45485711400000006,0.382111655,2.72177691,0.0,3.84603618,1.51534902
6324.0,1.6466165666666666,1.4993760555555555,1.758553211111111,0.06882053277777779,0.0,0.12953417222222222,0.0,0.9863140066666666,0.5755981188888888,0.0,0.057612933222222225,0.0,0.20953579666666666,0.34977128777777783,119.08915377777777,0.24720780220296648,0.0,0.0,0.03032415566446348,2.7195828333333334,0.0,3.805141044444445,1.3915319777777775,0.0,0.0,0.3988913177777778,0.3890921166666667,2.7414315222222223,0.0,3.847944455555556,1.472536577777778
12654.5,1.65038418,1.4936372699999998,1.7726075099999998,0.0699631349,0.0,0.05954470869999999,0.0,0.9890386659999999,0.5884363360000001,0.0,0.0502570843,0.0,0.211056351,0.377817894,100.9455723,0.27683674171566963,0.0,0.0,0.004534037052709354,1.0016805349999998,0.0,5.43321878,5.60685342,0.0,0.0,1.21960467,0.7223261419999999,1.052706646,0.0,5.4730009299999995,5.6173559
12664.5,1.6494255800000002,1.4893486699999998,1.77350829,0.07010685280000001,0.0,0.0650763506,0.0,0.9879294699999999,0.5917027750000001,0.0,0.0584017107,0.0,0.211600931,0.310176185,93.13548890000001,0.2101156037300825,0.0,0.0,0.004521793990545709,1.1114710349999999,0.0,5.429773500000001,5.537240280000001,0.0,0.0,0.950061618,0.6735380499999999,1.139329061,0.0,5.475482600000001,5.5579280099999995
12672.5,1.6495175833333333,1.4962554833333332,1.7716386333333334,0.06949896583333333,0.0,0.044755591333333324,0.0,0.98764859,0.5898864683333334,0.0,0.04401136,0.0,0.21075607833333332,0.40993725333333336,81.50466616666667,0.320296049118042,0.0,0.0,0.004511977871163934,1.1968105500000001,0.0,5.4507525,5.479439733333333,0.0,0.0,0.7601763416666666,0.677103035,1.2213843000000002,0.0,5.478537533333333,5.517833100000001
18404.5,1.6564356800000002,1.50209246,1.8210683000000003,0.0723426125,0.0239221454,0.0,0.0,0.9851431659999997,0.6097535869999999,0.0,0.0467507107,0.0,0.20946011000000003,0.371178903,74.1242593,0.30939190909266473,2.0263502478599547,9.215527820587159,0.0022678020699187324,0.0,0.0,5.643439269999999,9.5186745,2.5134251599999997,0.0,3.5099426800000004,0.7646079490000001,0.0,0.0,5.686246049999999,9.503063999999998
18414.5,1.65771151,1.50458058,1.82430753,0.0723843104,0.0055408657,0.0007848981999999999,0.0,0.9881616059999999,0.610499625,0.0,0.0566469589,0.0,0.209292736,0.3511014254,99.4687366,0.262751342356205,2.079172503948212,9.053332042694091,0.0022731667521035297,0.0,0.0,5.654512759999999,9.50114555,2.48736734,0.0,3.47876866,0.7280669869999999,0.0,0.0,5.6896805100000005,9.5171757
18424.0,1.6572773555555553,1.5008972666666667,1.8210691555555556,0.07209587577777778,0.0,0.0,0.0,0.9807800244444445,0.6222421844444445,0.0,0.04893234011111111,0.0,0.2081834511111111,0.3753453544444445,81.55464722222221,0.2922755864759286,2.2067652675840588,9.489830334981283,0.0022783173692812277,0.0,0.0,5.653276533333334,9.7513985,2.5596590666666668,0.0,3.5485583999999997,0.7412573811111112,0.0,0.0,5.691722833333333,9.791126277777778
24004.5,1.6606876700000002,1.5029457499999999,1.8256580500000001,0.07224966140000001,0.01936817756,0.0,0.0,0.984550378,0.583379768,0.0,0.0398136753,0.0,0.20853415300000006,0.391066097,104.7393413,0.3413990676403046,6.770713853836059,0.0,0.006427118050042023,0.0,0.0,5.10059021,13.496397300000002,0.364014461,0.0,3.432165199999999,1.22591807,0.0,0.0,5.10870779,13.5223084
24014.5,1.66188418,1.5030202999999998,1.82487554,0.0725536504,0.04344625,0.0,0.0,0.980319291,0.593642125,0.0,0.05743829910000001,0.0,0.20763323600000003,0.2808174376,77.3211188,0.2408343531191349,6.848212003707886,0.0,0.006412326644338951,0.0,0.0,5.07219867,13.181858900000003,0.43761643299999997,0.0,3.49786028,1.23517048,0.0,0.0,5.10725443,13.168822549999998
24024.5,1.6607341999999998,1.49812642,1.8281635,0.0716064505,0.029995697299999995,0.0,0.0,0.975399561,0.579028068,0.0,0.05329834240000001,0.0,0.21046769000000004,0.3159400135,72.91939909999999,0.21909240633249283,7.246229410171509,0.0,0.006398341601032423,0.0,0.0,5.0858179099999985,13.567841649999997,0.44970459599999996,0.0,3.4728777300000004,1.2365697400000002,0.0,0.0,5.1101024299999995,13.572230699999997
24034.5,1.6615153699999996,1.50161561,1.82611348,0.07137737250000001,0.017149299200000002,0.0,0.0,0.979533133,0.601585491,0.0,0.047028233999999995,0.0,0.20792357099999997,0.37108872100000007,92.274436,0.29127409011125566,6.760638952255249,0.0,0.006384752633558833,0.0,0.0,5.08638371,13.15977105,0.468490098,0.0,3.5180599299999997,1.25550119,0.0,0.0,5.1105652,13.1758409
24044.0,1.6609097666666666,1.5006098777777777,1.8251238222222221,0.07234808655555557,0.0,0.0,0.0,0.9826437655555554,0.5907335388888888,0.0,0.05442050622222222,0.0,0.2083485877777778,0.32767095,125.29675222222221,0.2777370611826579,6.830632315741645,0.0,0.0063724440633191794,0.0,0.0,5.073498466666667,13.381969666666668,0.5222641233333333,0.0,3.5427305222222225,1.287701788888889,0.0,0.0,5.1028571,13.405743166666666
30004.5,1.6615863499999999,1.4992716100000003,1.8246559799999997,0.0689152744,0.37885994300000003,0.0,0.0,0.978240435,0.5720489670000001,0.0,0.054697901300000004,0.0,0.21101977600000002,0.330883766,92.4696657,0.26042860858142375,14.570531940460205,0.0,0.0014357339781844254,0.0,0.0,3.90945745,16.7661938,0.7084089029999999,0.0,4.07053876,1.3466982900000002,0.0,0.0,3.9273951499999997,16.781658900000004
30014.5,1.6610795299999999,1.5064712299999996,1.8249643899999999,0.07000355879999999,0.118228044,0.0,0.0,0.98639923,0.5788699740000001,0.0,0.05116488600000001,0.0,0.207533166,0.3591692329999999,111.12174900000002,0.2504713624715805,14.557166862487794,0.0,0.0014321691413420067,0.0,0.0,3.9341643599999996,16.959493499999997,0.727315916,0.0,4.06082996,1.37875616,0.0,0.0,3.9468093600000005,16.982630999999998
30024.5,1.6598761200000003,1.50662018,1.82560669,0.06752425840000001,0.36519423160000003,0.0,0.0,0.9915086949999999,0.566490109,0.0,0.0539088065,0.0,0.208268217,0.35369741499999996,128.84932329999998,0.2566839836537838,14.170557975769043,0.0,0.0014289784571227433,0.0,0.0,3.9269821500000006,16.655913599999998,0.748269979,0.0,4.097373849999999,1.36606218,0.0,0.0,3.9365492699999995,16.68069655
35604.5,1.66285931,1.5053884,1.82384274,0.06746438410000001,0.1568531149,0.0,0.0,0.981614375,0.5289499240000001,0.0,0.04615480279999999,0.0,0.207875396,0.387100239,100.9461617,0.2916974976658821,21.296127700805663,4.843750739097596,0.0060180676115990095,0.0,0.0,1.3019721,19.7082477,1.9473049500000001,0.0,4.37755829,1.25719696,0.0,0.0,1.2970192999999999,19.698112
35614.5,1.6629939100000002,1.5025657,1.8241326,0.06818640500000002,0.15783639119999998,0.0,0.0,0.9827635630000001,0.5412648179999999,0.0,0.033109796899999995,0.0,0.208820359,0.445588173,66.90329919999999,0.40142581760883334,21.17167568206787,4.639728045463562,0.006034350268888068,0.0,0.0,1.3277597399999999,19.830542299999998,1.9078653200000002,0.0,4.359852930000001,1.2571915099999997,0.0,0.0,1.31374755,19.8100154
35623.5,1.6641564375,1.5030559250000002,1.82360755,0.06968923875000001,0.033219009375,0.0,0.0,0.98042393875,0.5374758487500001,0.0,0.033982754375,0.0,0.2069730075,0.41185952125,75.036598875,0.3375863879919052,22.40267038345337,4.669986605644226,0.006048854585454301,0.0,0.0,1.2654282875,20.507959,1.91422595,0.0,4.365282112499999,1.2828209000000002,0.0,0.0,1.282191475,20.486852375
41154.5,1.6655178199999998,1.5037962599999999,1.82198506,0.0676254932,0.19071829219999997,0.0,0.0,0.978852117,0.526682936,0.0129354477,0.04760990679999999,0.0,0.20616569,0.372019714,114.88679729999998,0.27699968963861465,30.241281700134277,0.2931091606616974,0.008622317663527872,0.0,0.0,0.0,23.3182496,1.040378157,0.0,3.47286789,1.5258175900000004,0.0,0.0,0.0,23.2908879
41164.5,1.66603134,1.50781059,1.8212514800000001,0.0687764095,0.0927180178,0.0,0.0,0.9887625119999999,0.529186165,0.0347773786,0.040477568799999995,0.0,0.20575748899999996,0.399957107,84.40465730000001,0.3335788607597351,30.991566467285157,0.28422586619853973,0.008625604993226944,0.0,0.0,0.0,23.816710500000003,1.024083383,0.0,3.4246102800000005,1.5084084999999996,0.0,0.0,0.0,23.776153299999997
41172.5,1.6649216000000002,1.5079355833333334,1.8242248666666665,0.0678224545,0.1993233769,0.0,0.0,0.9744942549999999,0.5202704800000001,0.007823467333333334,0.028787547799999997,0.0,0.20720087,0.43645051566666665,55.456645,0.38252557689944905,30.0664161046346,0.022478262583414715,0.008626712936515154,0.0,0.0,0.0,23.436387,0.877246965,0.0,3.3710716499999998,1.4657345000000002,0.0,0.0,0.0,23.39873516666667
46804.5,1.6645428599999998,1.5091492499999999,1.82234746,0.0654502755,0.3054372725,0.0,0.0,0.983757065,0.539950051,0.0221958394,0.034685613899999995,0.0,0.2057947,0.433383974,100.41608399999998,0.3777878448367119,39.29174652099609,0.11025879606604576,0.009471068399711914,0.0,0.0,0.0,26.4211952,0.9916058099999999,0.0,3.0593477800000004,1.34948233,0.0,0.0,0.0,26.355030200000005
46814.5,1.66474336,1.50312141,1.8219395500000002,0.0661173543,0.271310122,0.0,0.0,0.983344647,0.533950381,0.018172431,0.05114255510000001,0.0,0.204401401,0.3040131664,100.73226684,0.19888227954506874,39.37882919311524,0.1567428231239319,0.009465040013540116,0.0,0.0,0.0,26.803993400000003,0.9948576359999999,0.0,3.04344425,1.3405983300000002,0.0,0.0,0.0,26.726405200000006
46824.5,1.6640597399999997,1.5059794599999998,1.8244041500000001,0.0656599803,0.293606586,0.0,0.0,0.981161156,0.5295719870000001,0.0,0.04134335857000001,0.0,0.20633361899999997,0.35794821250000003,55.281779500000006,0.293255116045475,39.25361785888672,0.1935876190662384,0.009462509839046227,0.0,0.0,0.0,26.487014500000004,0.9927985569999999,0.0,3.0119938800000003,1.36168516,0.0,0.0,0.0,26.4182183
46830.5,1.665088,1.5076295499999999,1.8163122999999999,0.06458715,0.269030065,0.0,0.0,0.9953292,0.538834365,0.0,0.073037328,0.0,0.20611731500000002,0.23588177,68.2469465,0.17051880806684494,40.250051498413086,0.36644989252090454,0.009461573815382991,0.0,0.0,0.0,26.591941,1.029340485,0.0,2.90381335,1.3008185,0.0,0.0,0.0,26.458253499999998
52454.5,1.6655031599999996,1.51461766,1.8199116100000001,0.06428066429999998,0.198261225,0.0,0.0,0.9685108759999999,0.543660897,0.0056638002,0.0537252605,0.0,0.20407455800000002,0.32741611800000003,91.49271859999999,0.22949723824858664,49.82895126342773,0.8643288731575012,0.009647817916773075,0.0,0.0,0.0,29.790401099999997,1.18622776,0.0,3.5603786,1.49399798,0.0,0.0,0.0,29.742651900000006
52464.0,1.6648950888888892,1.5046658222222222,1.8225029222222224,0.06549054500000001,0.3330214951111112,0.0,0.0,0.9738925655555557,0.5453495655555556,0.002658897,0.05103360355555556,0.0,0.2042445833333333,0.33509996888888893,113.21503811111111,0.2333626722296079,49.142184787326386,0.6941070920891232,0.009673945578939473,0.0,0.0,0.0,29.732246555555555,1.1496337222222222,0.0,3.5428693555555557,1.4865095666666666,0.0,0.0,0.0,29.678425666666662
58204.5,1.6644982899999998,1.5073243299999999,1.81831479,0.06379610170000001,0.4277390636000001,0.0,0.0,0.9723898280000002,0.547694406,0.0,0.0378633183,0.0,0.204973838,0.41742265300000003,75.69228369999999,0.3990756645798683,59.9219856262207,0.0,0.007556052526742109,0.0,0.0,0.0,33.175958800000004,0.608692688,0.0,3.0069506099999996,1.39949566,0.0,0.0,0.0,33.1305248
58214.5,1.6625562300000003,1.5061747,1.8187122500000004,0.06420704749999999,0.3483590326,0.0,0.0,0.9794034999999999,0.5650397049999999,0.0,0.0583024945,0.0,0.205136579,0.293207483,120.19045960000001,0.2203115217387676,58.758321380615236,0.0,0.007507170683244991,0.0,0.0,0.0,32.98256740000001,0.698840335,0.0,3.2606766499999997,1.4882191299999996,0.0,0.0,0.0,32.946073
58224.5,1.6648575399999999,1.50750245,1.82109937,0.0634343645,0.47284187799999994,0.0,0.0,0.9597949160000001,0.540074617,0.009720587999999999,0.044686435600000005,0.0,0.205595609,0.359137841,96.025456,0.2623236857354641,59.736894607543945,0.0,0.00747234648217444,0.0,0.0,0.0,32.99423370000001,0.904271566,0.0,3.43024226,1.54264043,0.0,0.0,0.0,32.9487611
58231.5,1.66446575,1.5144375499999998,1.8196723,0.06461293750000001,0.2345782075,0.0,0.0,0.9768570475,0.5577381225,0.0,0.037241091000000004,0.0,0.2065061225,0.4399823575,83.200815,0.3846791088581085,59.54524612426758,0.0,0.0074571367653653246,0.0,0.0,0.0,33.5142955,0.8771650125000001,0.0,3.5362935,1.56299585,0.0,0.0,0.0,33.4907
65154.5,1.65785391,1.4469532100000002,1.8231551599999996,0.0747554642,1.145413305,0.0,0.0,0.9774950240000001,0.59144568,0.0,0.0490481198,0.0,0.215203419,0.3641009459999999,101.54994059999999,0.31861183121800424,67.9679573059082,0.05300805568695068,0.012665780323682832,0.0,0.0,0.0,32.1991666,0.902703954,0.0,5.73576868,1.0107762559999998,0.0,0.0,0.0,32.2405643
65163.0,1.6587513714285715,1.4560811,1.8163927,0.07135186185714285,1.1647528914285716,0.0,0.0,0.9888584314285713,0.5849493857142857,0.0,0.04098693871428571,0.0,0.21272318142857147,0.3987582457142857,107.58742671428571,0.3025496367897306,67.9221431187221,0.07360091166836875,0.01266147524929043,0.0,0.0,0.0,31.331120714285714,0.9604499214285716,0.0,5.2634200714285715,1.0261351571428572,0.0,0.0,0.0,31.39788085714286
72054.5,1.6526219499999997,1.45082361,1.8199166999999998,0.07932679969999998,0.17304866659999998,0.0,0.0,0.9818640860000001,0.6033768939999999,0.0,0.0540119444,0.0,0.214609307,0.32596193500000004,116.93845610000001,0.2261911816895008,71.52192916870118,0.24396882355213165,0.014360054404421873,0.0,0.0,0.0,29.034358199999996,1.04782034,0.0,4.876769319999999,1.01820877,0.0,0.0,0.0,29.0845457
72060.5,1.65424095,1.4648371999999998,1.8226778000000001,0.076384495,0.061023535,0.0,0.0,0.96538493,0.6057423,0.0,0.040788484,0.0,0.21112358,0.37097422,102.644968,0.23801914602518082,71.88184356689453,0.15457852184772491,0.014363938954524116,0.0,0.0,0.0,29.256408999999998,1.0364307,0.0,4.2037002999999995,0.9072976,0.0,0.0,0.0,29.31474
