step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4954.5,1.65068974,1.51799519,1.75274939,0.057713941600000006,0.016417795,0.0016848184,0.0,0.9871311939999998,0.604290066,0.0,0.0601537578,0.0,0.20688793200000002,0.2951666234,89.0934951,0.20928696896880866,0.0,0.0,0.045536419315866036,2.3462229700000004,0.0,2.9984393500000004,0.7919953160000001,0.0,0.0,0.33675548999999994,0.32816307000000006,2.36545579,0.0,3.0694045,0.8835445930000001
4964.5,1.65059814,1.51653921,1.75373373,0.058206985899999994,0.015881222,0.0,0.0,0.986967327,0.6066422730000001,0.0,0.0466777676,0.0,0.20546198100000002,0.39126024700000006,105.48561399999998,0.3106289193034172,0.0,0.0,0.045398976351150214,2.35557654,0.0,3.02151914,0.8166788700000002,0.0,0.0,0.1466040481,0.274872897,2.3524369,0.0,3.0595571699999997,0.96031906
4974.5,1.65063734,1.51838622,1.75292352,0.0592902433,0.0037336946000000003,0.0,0.0,0.985062331,0.593902155,0.0,0.05482202970000001,0.0,0.20445331699999997,0.317361802,105.2631168,0.22903859093785287,0.0,0.0,0.04526189507241529,2.34153175,0.0,3.0254865699999995,0.807444022,0.0,0.0,0.39218863699999995,0.37324484399999996,2.33655804,0.0,3.0720889300000005,0.915376735
4984.5,1.65065194,1.5241940200000001,1.75203103,0.0583918073,0.002750802,0.0,0.0,0.9825454629999999,0.6017615279999999,0.0,0.050318104100000004,0.0,0.204216467,0.354330081,75.68842629999999,0.27573939952999355,0.0,0.0,0.045126832305555295,2.33161854,0.0,3.02031978,0.821581171,0.0,0.0,0.310028266,0.349671749,2.3544073599999997,0.0,3.06864862,0.928458627
4994.5,1.6509451799999997,1.5192151500000002,1.754528,0.0579904528,0.062409592,0.0,0.0,0.9894463290000001,0.598719429,0.0,0.056354021899999995,0.0,0.20200359199999998,0.323400923,118.0262347,0.21622599735856057,0.0,0.0,0.044991762803597866,2.34935347,0.0,3.0199759,0.812299085,0.0,0.0,0.0543010714,0.216814457,2.36084284,0.0,3.0674753399999997,0.922029284
5004.5,1.65153486,1.517173,1.75320541,0.058441238099999994,0.012671852,0.0031207602000000003,0.0,0.9873025759999999,0.594509321,0.0,0.0497107092,0.0,0.205192686,0.35508710300000007,95.40751409999999,0.25772004276514054,0.0,0.0,0.044855364304593026,2.3279066,0.0,3.04942243,0.8513273219999998,0.0,0.0,0.10339620149999999,0.202182941,2.32179935,0.0,3.0733890800000006,0.9655883949999999
5014.5,1.6506555200000002,1.51760399,1.7534877999999998,0.0588862539,0.0,0.0,0.0,0.9875420189999999,0.60688771,0.0,0.0544450101,0.0,0.20443041599999998,0.334199813,76.47594670000001,0.2363863093778491,0.0,0.0,0.04471912077634205,2.32498484,0.0,3.0344992900000003,0.845984735,0.0,0.0,0.6289774859999999,0.381403572,2.3397992100000002,0.0,3.0816491500000005,0.944229759
5024.5,1.65094336,1.52067894,1.75340788,0.057600123400000015,0.019703501000000002,0.0022820018,0.0,0.977804991,0.606095389,0.0,0.06072067590000001,0.0,0.20276922500000003,0.3062140903999999,97.4758544,0.2062665119767189,0.0,0.0,0.04458501390845444,2.35819034,0.0,3.02792514,0.813551324,0.0,0.0,0.494608239,0.36148719499999993,2.37753224,0.0,3.08746565,0.9059432920000001
5034.5,1.6510050699999996,1.52414232,1.7528555399999999,0.05816293120000001,0.0,0.0,0.0,0.984951819,0.592950951,0.0,0.04188803149,0.0,0.20388080300000003,0.417793191,89.2477595,0.3520467460155487,0.0,0.0,0.04445142599894684,2.32705303,0.0,3.03592032,0.8413771650000001,0.0,0.0,0.22248092899999997,0.282525419,2.34888575,0.0,3.09081081,0.990088093
5044.5,1.6518548799999997,1.51794182,1.7529084799999999,0.0581753928,0.010816151,0.0,0.0,0.9831181159999998,0.602997236,0.0,0.0539071674,0.0,0.205422905,0.36737891100000003,117.2259966,0.2858795955777168,0.0,0.0,0.044317920252282574,2.33680246,0.0005256936,3.0480774,0.835063191,0.0,0.0,0.43733906899999997,0.37733395799999997,2.33856702,0.0,3.0985609300000005,0.9620750919999999
