step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4954.5,1.6518513899999998,1.52263351,1.7546026600000002,0.0631696231,0.0,0.042984644499999995,0.0,0.99481267,0.612851154,0.0,0.0552302677,0.0,0.205425354,0.32607112,83.2661029,0.22725702449679375,0.0,0.0,0.04547073165547315,2.1030899999999995,0.0,2.7592857800000004,0.914046439,0.0,0.0,1.0950964589999999,0.34707188400000005,2.10762633,0.0,2.7928743900000006,1.0042650839999998
4964.5,1.65049442,1.52241284,1.75447251,0.0634470425,0.0,0.011475137,0.0,0.9933575310000002,0.6039912839999999,0.0,0.050467322999999994,0.0,0.205173044,0.389583006,101.12295650000002,0.30196844339370726,0.0,0.0,0.04533438589502655,2.1046885000000004,0.0,2.7382648,0.899020237,0.0,0.0,0.328310192,0.253813062,2.1288377599999997,0.0,2.79765307,1.0213445479999999
4974.5,1.65029243,1.52285834,1.75391312,0.06320182599999999,0.0,0.0208975754,0.0,0.989386404,0.5988677040000001,0.0,0.0655548436,0.0,0.205074434,0.2919438034,132.145461,0.17697629779577256,0.0,0.0,0.045197916306607314,2.1472029400000006,0.0,2.74971918,0.8718881530000001,0.0,0.0,0.364047259,0.2707616709999999,2.15662876,0.0,2.8080470699999998,0.948397939
4984.5,1.6504726399999998,1.52519772,1.7543758299999996,0.0635596212,0.0,0.01667297413,0.0,0.9942016400000002,0.610169871,0.0,0.0526706099,0.0,0.205461874,0.356935214,113.28928030000002,0.2493651032447815,0.0,0.0,0.04506195231547329,2.13049859,0.0,2.7567612299999995,0.90294436,0.0,0.0,0.8586803199999998,0.32985870399999995,2.14444091,0.0,2.80444156,1.001772445
4994.5,1.65016983,1.52297097,1.7538940600000004,0.06257179010000001,0.0,0.012306477219999999,0.0,0.9929641539999998,0.612079212,0.0,0.0664525432,0.0,0.20498531299999997,0.26001977200000004,79.1548277,0.17205996736884116,0.0,0.0,0.04492643606543541,2.16818094,0.0,2.75950236,0.8611818529999999,0.0,0.0,0.43161120099999994,0.29978847899999994,2.1736955599999996,0.0,2.82170773,0.9406523050000001
5004.5,1.6504327500000002,1.52432261,1.7547161799999997,0.0639024695,0.0,0.0141634599,0.0,0.9908411760000002,0.603108257,0.0,0.052798493700000004,0.0,0.20475066599999997,0.341148571,120.39359000000002,0.2313989520072937,0.0,0.0,0.044791152228037305,2.1241879800000003,0.0,2.78157173,0.9224481049999997,0.0,0.0,1.103500504,0.39036350000000003,2.1319905599999998,0.0,2.82486975,1.012705511
5014.5,1.6516844899999998,1.5224809899999998,1.75483868,0.06271653260000001,0.0,0.026139349299999996,0.0,0.9942368190000002,0.610549349,0.0,0.06135069099999999,0.0,0.205085936,0.3022540174,58.543842,0.2152843814343214,0.0,0.0,0.04465735586238743,2.11628241,0.0,2.7629767600000004,0.8884712459999999,0.0,0.0,1.142348029,0.36410065,2.1434997000000005,0.0,2.82827651,0.9813000019999999
5024.5,1.6503316000000001,1.52104153,1.7552753399999996,0.064140352,0.0,0.038142804700000005,0.0,0.99448052,0.6148249299999999,0.0,0.048581274400000006,0.0,0.20490571100000002,0.36168608199999996,93.0094949,0.2701101332902908,0.0,0.0,0.044523993364224405,2.10743135,0.0,2.76196335,0.932383995,0.0,0.0,0.1163830774,0.274878513,2.1241053699999997,0.0,2.81322827,1.0460206890000001
5034.5,1.65089492,1.52086681,1.7543583400000002,0.06348490640000001,0.0,0.00639064268,0.0,0.9909954639999998,0.6069108429999999,0.0,0.060839838599999994,0.0,0.20612977799999999,0.30317721599999997,93.8334063,0.19423342049121856,0.0,0.0,0.04439046775654502,2.13005069,0.0,2.7894625599999996,0.9141342160000001,0.0,0.0,0.7224620089999999,0.3291081800000001,2.13362908,0.0,2.83700222,1.0081783
5044.5,1.6503176,1.52174678,1.7549421099999996,0.06395325210000001,0.0,0.0118081748,0.0,0.991413484,0.6012231939999999,0.0,0.044351462200000004,0.0,0.20549360600000002,0.40137497600000005,95.8912675,0.3260807365179062,0.0,0.0,0.04425758869276652,2.1264523,0.0,2.78905741,0.9467612219999999,0.0,0.0,1.2454184339999999,0.397844832,2.13220147,0.0,2.8387107,1.075156842
5054.5,1.6510825,1.52148132,1.75525448,0.0636800061,0.0,0.022360251799999998,0.0,0.9932265640000001,0.6070683750000001,0.0,0.044059780400000005,0.0,0.205540681,0.396123126,97.0410027,0.3174280673265457,0.0,0.0,0.044124937914529906,2.10855857,0.0,2.78013269,0.962398186,0.0,0.0,0.1814940485,0.29143072000000003,2.124935,0.0,2.8401749599999997,1.0910283299999999
5064.5,1.6503494499999998,1.52162887,1.7549924799999999,0.0638317017,0.0,0.025098123699999995,0.0,0.993878072,0.606050128,0.0,0.06068417429999999,0.0,0.205611833,0.29442220399999997,103.29828,0.1851938396692276,0.0,0.0,0.043992609396166185,2.13158036,0.0,2.78209491,0.9248144649999999,0.0,0.0,0.33224162500000004,0.349536961,2.15648331,0.0,2.8377164899999996,0.9910569390000001
5074.5,1.6502841799999999,1.5241153,1.7551256300000002,0.0633938485,0.0,0.01278958664,0.0,0.9926485429999999,0.609579742,0.0,0.0627509749,0.0,0.204931208,0.2923807525,109.73826439999998,0.1912232019007206,0.0,0.0,0.043861167975542535,2.1504468799999996,0.0,2.7973324699999997,0.9108344410000001,0.0,0.0,1.423506084,0.43958890899999997,2.1615470599999997,0.0,2.8506103,0.9937061779999998
5084.5,1.6518204400000003,1.52037212,1.7547840799999999,0.0636080607,0.0,0.025985874720000003,0.0,0.991002645,0.608493531,0.0,0.0609065155,0.0,0.20535267000000004,0.320485059,136.14745699999997,0.2053454414010048,0.0,0.0,0.04373054461624163,2.11642388,0.0,2.80817623,0.9679298670000002,0.0,0.0,0.5969980429999999,0.294114142,2.1321747299999996,0.0,2.8599363799999997,1.0462690899999998
5094.5,1.6517423100000002,1.5217580400000001,1.75457162,0.062664015,0.0,0.032338219349999996,0.0,0.9911259859999999,0.6068390599999999,0.0,0.05585596839999999,0.0,0.20499630399999996,0.336682613,75.7711626,0.24200374037027358,0.0,0.0,0.043599644822592244,2.12420307,0.0,2.80461284,0.949176825,0.0,0.0,0.0035835980000000003,0.25125411,2.14199354,0.0,2.8595655,1.0510113
5104.5,1.6509353000000004,1.52013942,1.75487451,0.06343308,0.0,0.013273389670000002,0.0,0.9897935080000002,0.6127103500000001,0.0,0.0630651749,0.0,0.20512906800000003,0.296907782,123.0052956,0.17551181595772505,0.0,0.0,0.04346898537428735,2.14847141,0.0,2.8099026300000003,0.937805916,0.0,0.0,0.280569003,0.27033400100000005,2.15322207,0.0,2.85749046,1.0166585799999999
5114.5,1.6512888499999998,1.5191272200000001,1.75462168,0.0641188945,0.0,0.024095126119999997,0.0,0.9947261939999998,0.6110828930000001,0.0,0.0514623597,0.0,0.205369849,0.3404184795,96.369162,0.2429483536630869,0.0,0.0,0.043337950639682,2.1126673,0.0,2.8155582000000003,0.972851457,0.0,0.0,0.50097897,0.28284549800000003,2.12651747,0.0,2.8686941500000005,1.07036907
5124.5,1.65136051,1.5216690800000001,1.75460078,0.0633537895,0.0,0.0060202575,0.0,0.99233134,0.616072202,0.0,0.058109120689999995,0.0,0.205216401,0.30182726790000003,94.0540152,0.21469181776046753,0.0,0.0,0.043207096862900064,2.1315618499999998,0.0,2.8202239200000006,0.9459844040000002,0.0,0.0,0.378585006,0.26443389,2.1488410399999998,0.0,2.8726841700000003,1.0284382669999999
5134.5,1.65034055,1.52175561,1.7541397999999997,0.0623462671,0.0,0.00515214166,0.0,0.99195703,0.614595554,0.0,0.0728968235,0.0,0.20682467599999996,0.25801364900000007,136.7152791,0.1502478213980794,0.0,0.0,0.04307643676570486,2.21582001,0.0,2.83014863,0.8849624980000002,0.0,0.0,0.7431581260000001,0.276708567,2.22180424,0.0,2.86924907,0.941451413
5144.5,1.65183657,1.5222469500000002,1.7549002299999998,0.0638079882,0.0,0.022239515300000002,0.0,0.9914912210000001,0.6172098379999998,0.0,0.0617684098,0.0,0.20448322800000002,0.308498521,120.3303842,0.19128715619444847,0.0,0.0,0.04294671332153718,2.1151442000000005,0.0,2.82934748,0.972897584,0.0,0.0,0.5552795410000001,0.275603299,2.1314015900000003,0.0,2.87979979,1.051281831
5154.5,1.65010103,1.5223501000000002,1.7544713600000001,0.0634044516,0.0,0.0226247817,0.0,0.9949789489999998,0.6189446489999999,0.0,0.0598208373,0.0,0.20585161199999996,0.315210672,100.6786163,0.2205357573926449,0.0,0.0,0.04281722147536331,2.1498966800000003,0.0,2.81323011,0.939956804,0.0,0.0,0.18202049893000002,0.22704849,2.1780699799999996,0.0,2.87336435,1.026862545
5164.5,1.6515936,1.52307256,1.75440355,0.06348325810000001,0.0,0.027055123529999996,0.0,0.9912390799999999,0.6185035809999999,0.0,0.0587783822,0.0,0.20516164799999997,0.32477801549999996,90.27004459999999,0.23429010435938835,0.0,0.0,0.04268779649428133,2.1362597800000005,0.0,2.8376792799999997,0.969680643,0.0,0.0,0.0229845763,0.247036665,2.14981189,0.0,2.89003672,1.05328493
5174.5,1.6504746200000002,1.52113179,1.7546311499999998,0.0631971459,0.0,0.016393820589999997,0.0,0.9940906060000001,0.6111008200000001,0.0,0.057943692899999996,0.0,0.205667066,0.3185538764,112.71763960000001,0.21085343472659587,0.0,0.0,0.04255883716845317,2.1694561400000003,0.0,2.83226983,0.933730834,0.0,0.0,0.343010546118,0.266741773,2.18643789,0.0,2.8915496700000003,1.029504444
