step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4954.5,1.6463850100000001,1.5114573800000002,1.7598981000000002,0.06720703110000001,0.0,0.0369133025,0.0,0.979394256,0.585695482,0.0,0.033942295500000004,0.0,0.20876501900000002,0.5602098879999999,122.16197459999998,0.6316018640995026,0.0,0.0,0.12176300490259237,2.06697213,0.0,4.707778289999999,4.56537289,0.0,0.0,0.0,0.1294568029,2.06775911,0.0,4.764453720000001,4.6647495900000004
4964.5,1.64484935,1.51189031,1.7596237000000001,0.0657448526,0.0,0.03499415525,0.0,0.9841800939999998,0.5912961290000001,0.0,0.0503880847,0.0,0.20618697900000002,0.4151770906,96.5144315,0.4052422046661377,0.0,0.0,0.12164130608349626,2.37461447,0.0,4.728167480000001,4.1861672599999995,0.0,0.0,0.0,0.1393296832,2.41019018,0.0,4.764861040000001,4.20233655
4974.5,1.6451851999999998,1.51045046,1.7599243299999998,0.06677589660000002,0.0,0.0466595362,0.0,0.9841233440000001,0.579666667,0.0,0.050195315899999995,0.0,0.20824818499999997,0.43737334399999994,122.79186469999999,0.4364155322313309,0.0,0.0,0.12151963939290782,2.22181823,0.0,4.73712764,4.4632672300000005,0.0,0.0,0.0,0.13771945019999998,2.25877052,0.0,4.7834498100000005,4.49194651
4984.5,1.6454499199999997,1.50995337,1.76011295,0.0665453802,0.0,0.03978899438999999,0.0,0.9772585659999999,0.5795526339999999,0.0,0.04318595468,0.0,0.206272822,0.46403397250000006,108.66719909999999,0.4636618509888649,0.0,0.0,0.12139792670499734,2.208658,0.0,4.7414857800000005,4.48223395,0.0,0.0,0.0,0.13368004900000002,2.23923629,0.0,4.78764505,4.530796069999999
4994.5,1.6460159699999999,1.5102244800000002,1.76035544,0.06569408489999999,0.0,0.03531496574,0.0,0.9812519030000001,0.5862116310000001,0.0,0.0359198,0.0,0.20775705799999997,0.545091591,110.47397610000003,0.5647517532110214,0.0,0.0,0.12127639664332504,2.19011195,0.0,4.779632049999999,4.5869371999999995,0.0,0.0,0.0,0.13212781499999998,2.22667604,0.0,4.811944700000001,4.61798516
5004.5,1.64547165,1.50875077,1.76012333,0.0663065248,0.0,0.0550099244,0.0,0.980688167,0.5768080930000001,0.0,0.025187449794600004,0.0,0.20738485999999998,0.5977880289999999,82.5757652,0.7032011538743973,0.0,0.0,0.1211549967980863,2.20460427,0.0,4.76395086,4.63476646,0.0,0.0,0.0,0.131672855,2.21306121,0.0,4.80231104,4.71256221
5014.5,1.6459425600000004,1.51169828,1.7597437400000004,0.06584039979999999,0.0,0.0390195272,0.0,0.987450234,0.583296949,0.0,0.053538387599999994,0.0,0.20766971500000003,0.423279759,129.5183083,0.3948020376265049,0.0,0.0,0.12103368415017879,2.3297526600000005,0.0,4.76991754,4.30601182,0.0,0.0,0.0,0.12812031559999998,2.3705881,0.0,4.803004979999999,4.317234470000001
5024.5,1.6462100400000002,1.51045248,1.7610298100000001,0.0660907955,0.0,0.044228619799999994,0.0,0.982873201,0.579419438,0.0,0.0387485058,0.0,0.20789057100000002,0.521652722,108.89403599999999,0.46049297153949736,0.0,0.0,0.12091255901389411,2.20726199,0.0,4.7902209,4.52063639,0.0,0.0,0.0,0.1256805785,2.2326277,0.0,4.82024446,4.58343982
5034.5,1.64557614,1.5096765800000003,1.7603023100000001,0.0656182316,0.0,0.0382451546,0.0,0.980072123,0.573951774,0.0,0.04105457048,0.0,0.20878799100000003,0.4928885825,96.57185949999999,0.5353043988347054,0.0,0.0,0.12079151993498236,2.26265077,0.0,4.8106112,4.519174989999999,0.0,0.0,0.0,0.13532226399999997,2.28762812,0.0,4.810781739999999,4.552110569999999
5044.5,1.6459988799999998,1.51096034,1.7605627299999997,0.06568424210000001,0.0,0.051192607,0.0,0.9817245620000001,0.5810946749999999,0.0,0.041922748100000004,0.0,0.207718669,0.513218768,108.36192100000001,0.5228603631258011,0.0,0.0,0.12067067613192947,2.30607237,0.0,4.81320039,4.4822850800000005,0.0,0.0,0.0,0.1186933675,2.32671814,0.0,4.84272661,4.53407938
