time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
185.19999999999376,37131.95763272656,113111.96385772679,-150.6036072550964,423.9687184682632,3.054236582569185,-3.563289849579992e-05,1.9121169042312862,1.1421196783378986,1563661.151002342,1187834.3781544266
185.29999999999376,37116.89727200105,113154.26605466928,-150.6036072550964,423.02196942487996,3.0542295918875517,-6.990681633130512e-05,1.9128226614455264,1.1414069304420253,1563661.151002342,1187834.3781544266
185.39999999999375,37101.83691127554,113196.47357794273,-150.6036072550964,422.0752327345137,3.054219173814135,-0.00010418073416681032,1.9135312186656148,1.14068795514852,1563661.151002342,1187834.3781544266
185.49999999999375,37086.77655055003,113238.58642877966,-150.6036072550964,421.12850836927703,3.0542053283489348,-0.0001384546520023155,1.91424259189279,1.1399627364561449,1563661.151002342,1187834.3781544266
185.59999999999374,37071.71618982452,113280.60460840979,-150.6036072550964,420.18179630128446,3.054188055491951,-0.0001727285698378207,1.9149567972444936,1.1392312582474573,1563661.151002342,1187834.3781544266
185.69999999999374,37056.65582909901,113322.52811806006,-150.6036072550964,419.23509650265265,3.0541673552431834,-0.0002070024876733259,1.9156738509553664,1.138493504287817,1563661.151002342,1187834.3781544266
185.79999999999373,37041.595468373496,113364.35695895461,-150.6036072550964,418.28840894550007,3.0541432276026326,-0.0002412764055088311,1.9163937693782491,1.1377494582243834,1563661.151002342,1187834.3781544266
185.89999999999372,37026.535107647986,113406.0911323148,-150.6036072550964,417.3417336019472,3.054115672570298,-0.0002755503233443363,1.9171165689851968,1.1369991035851013,1563661.151002342,1187834.3781544266
185.99999999999372,37011.474746922475,113447.73063935922,-150.6036072550964,416.39507044411664,3.0540846901461802,-0.0003098242411798415,1.9178422663685009,1.1362424237776794,1563661.151002342,1187834.3781544266
186.0999999999937,36996.414386196964,113489.27548130363,-150.6036072550964,415.44841944413275,3.0540502803302787,-0.0003440981590153467,1.9185708782417203,1.1354794020885584,1563661.151002342,1187834.3781544266
186.1999999999937,36981.35402547145,113530.72565936104,-150.6036072550964,414.50178057412194,3.0540124431225935,-0.00037837207685085194,1.919302421440724,1.1347100216818695,1563661.151002342,1187834.3781544266
186.2999999999937,36966.29366474594,113572.08117474166,-150.6036072550964,413.55515380621256,3.053971178523125,-0.00041264599468635716,1.920036912924742,1.1339342655983828,1563661.151002342,1187834.3781544266
186.3999999999937,36951.23330402043,113613.34202865291,-150.6036072550964,412.6085391125349,3.0539264865318727,-0.0004469199125218624,1.9207743697774275,1.1331521167544452,1563661.151002342,1187834.3781544266
186.4999999999937,36936.17294329492,113654.50822229944,-150.6036072550964,411.6619364652213,3.0538783671488368,-0.0004811938303573676,1.9215148092079282,1.1323635579409086,1563661.151002342,1187834.3781544266
186.59999999999368,36921.11258256941,113695.57975688307,-150.6036072550964,410.71534583640585,3.0538268203740175,-0.0005154677481928728,1.9222582485519673,1.1315685718220503,1563661.151002342,1187834.3781544266
186.69999999999368,36906.0522218439,113736.5566336029,-150.6036072550964,409.7687671982247,3.0537718462074146,-0.000549741666028378,1.9230047052729369,1.1307671409344777,1563661.151002342,1187834.3781544266
186.79999999999367,36890.99186111839,113777.43885365519,-150.6036072550964,408.8222005228159,3.0537134446490284,-0.0005840155838638833,1.923754196962999,1.1299592476860294,1563661.151002342,1187834.3781544266
186.89999999999367,36875.93150039288,113818.22641823342,-150.6036072550964,407.8756457823194,3.0536516156988585,-0.0006182895016993885,1.924506741344199,1.1291448743546595,1563661.151002342,1187834.3781544266
186.99999999999366,36860.87113966737,113858.91932852831,-150.6036072550964,406.9291029488772,3.053586359356905,-0.0006525634195348937,1.925262356269589,1.1283240030873158,1563661.151002342,1187834.3781544266
187.09999999999366,36845.81077894186,113899.51758572778,-150.6036072550964,405.982571994633,3.053517675623168,-0.0006868373373703989,1.9260210597243612,1.1274966158988067,1563661.151002342,1187834.3781544266
187.19999999999365,36830.75041821635,113940.02119101695,-150.6036072550964,405.03605289173265,3.0534455644976473,-0.0007211112552059041,1.9267828698269935,1.1266626946706537,1563661.151002342,1187834.3781544266
