step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
6104.5,1.6491256499999998,1.50159836,1.75786509,0.0651613777,0.0,0.01241786249,0.0,0.9883575729999998,0.544008411,0.0,0.02798248533,0.0,0.206939208,0.8119875890000001,176.63276449999998,1.420546355843544,1.5190951600670815,0.0,0.03234672310125271,0.0,0.0,4.10657322,11.402004499999999,0.0,0.0,0.0,0.360116393,0.0,0.0,4.13506869,11.4244484
6113.0,1.6502573857142857,1.5071642142857142,1.7562803,0.06364507414285715,0.0,0.0100736364,0.0,0.9891156099999999,0.5553517714285714,0.0,0.01873716677142857,0.0,0.20725483142857143,0.9012561614285713,138.38678185714284,1.5060912200382777,1.3255758796419417,0.0,0.03226387996096211,0.0738498057142857,0.0,4.1330329,10.97561542857143,0.0,0.0,0.0,0.3480557185714286,0.07548701428571428,0.0,4.165623585714286,11.020471714285716
11754.5,1.66307957,1.51822785,1.79225028,0.0654222122,0.0,0.0,0.0,0.976793961,0.54136156,0.0,0.00450550406,0.0,0.20482897800000002,1.09024377,90.7858338,3.6073649883270265,13.454678916931153,0.0,0.006780187108182298,0.0,0.0,5.58535726,33.633516699999994,0.0603510228,0.0,0.678030988,0.760758712,0.0,0.0,5.61621336,33.7370131
11764.5,1.6635711999999998,1.5041285899999999,1.7959003599999999,0.0657882587,0.033750349,0.0,0.0,0.9821741370000001,0.5509705300000001,0.0,0.027058128799999998,0.0,0.205543869,0.7890351224,142.81286260000002,1.6994097828865051,13.59154691696167,0.0,0.006762079281757613,0.0,0.0,5.53069689,33.5891494,0.0481757503,0.0,0.6792883009999999,0.76660975,0.0,0.0,5.607516940000001,33.4273327
11774.5,1.6631348200000002,1.5149432900000002,1.7946274600000003,0.0654363558,0.0020472825,0.0,0.0,0.9710497870000001,0.535942046,0.0,0.01044396346,0.0,0.20427506400000003,1.024338315,111.87593040000002,2.209475803375244,13.523246097564698,0.0,0.006743922384725781,0.0,0.0,5.58998445,33.3433023,0.055541827499999995,0.0,0.66516521,0.774867213,0.0,0.0,5.61091354,33.273915
17102.0,1.67179198,1.51505716,1.80453464,0.069653335,0.0,0.0,0.0,0.969896014,0.51765191,0.040136242,0.0146142156,0.0,0.204153262,0.97147682,134.1764746,2.930112838745117,38.363397216796876,0.0,0.0017178247486653766,0.0,0.0,5.0915949,58.390140599999995,0.39511262199999997,0.0,1.0597162999999998,0.8793688420000001,0.0,0.0,5.147034039999999,58.370181
23404.5,1.6665999599999999,1.5173838599999998,1.8072751899999997,0.071673844,0.0,0.0,0.0,0.956337319,0.48637675500000005,0.0,0.01926943475,0.0,0.206324582,0.8516742500000001,124.40842750000002,1.7894293695688248,84.96642608642578,4.571677303314209,0.0024712148691029266,0.0,0.0,2.66653098,84.2455819,1.7615343700000001,0.0,2.23462109,0.66788183,0.0,0.0,2.75868715,84.2844219
23410.0,1.6680566,1.5294979,1.8077801,0.06870253,0.0,0.0,0.0,0.93362474,0.4656727,0.0,0.0,0.0,0.2045308,0.8953913,118.1836,2.0233898162841797,77.50137329101562,4.305314064025879,0.0024739067982371492,0.0,0.0,2.5415814,79.31851,1.7172949,0.0,2.2242103,0.7280782,0.0,0.0,2.7595322,79.46989
30604.5,1.65608246,1.45034371,1.8184813600000003,0.0839795806,0.0,0.0,0.0,0.947702574,0.497896218,0.0,0.02295779636,0.0,0.218964661,0.8100334260000001,93.64185940000002,3.854950737953186,143.0322036743164,0.614512974023819,0.004290004950591493,0.0,0.0,0.0,95.9147735,1.11271863,0.0,1.6298709500000002,0.716706742,0.0,0.0,0.0,95.8356076
30614.5,1.6566133600000001,1.4504799800000001,1.8182660599999998,0.08420508839999999,0.0,0.0,0.0,0.939435795,0.5010561110000001,0.0,0.027597103699999997,0.0,0.21926146700000002,0.7624325900000002,108.41163909999997,2.9413115620613097,144.23521423339844,0.7252668350934982,0.004303047427243668,0.0,0.0,0.0,96.52857170000001,1.1331064199999998,0.0,1.6395047200000001,0.690463799,0.0,0.0,0.0,96.5479015
30624.5,1.6551252399999998,1.45289825,1.8162333099999999,0.08375321770000001,0.0,0.0,0.0,0.955098443,0.497494172,0.0,0.028232626029999996,0.0,0.21770488999999998,0.711403547,119.46896260000001,2.7975588202476502,142.97626800537108,0.9077164471149445,0.004316963614802836,0.0,0.0,0.0,95.7123216,1.16669513,0.0,1.6465650100000002,0.6580647330000001,0.0,0.0,0.0,95.5980936
30630.0,1.6538651,1.4444597,1.8235024,0.08287712,0.07793254,0.0,0.0,0.82758826,0.51511323,0.0,0.0,0.0,0.21907763,1.3999057,45.51002,4.771515369415283,137.10934448242188,0.8954919576644897,0.004325590260651922,0.0,0.0,0.0,97.066635,1.1645036,0.0,1.6485349,0.6698676,0.0,0.0,0.0,97.14369
38204.5,1.6464257100000002,1.43707554,1.8228418400000002,0.092503374,0.0,0.0017770859400000002,0.0,0.9004721370000002,0.5108652809999998,0.0,0.01739223564,0.0,0.22518482,0.8496295229999999,108.6255196,5.868096780776978,190.9037307739258,0.07940803617238998,0.02191062360490423,0.0,0.0,0.0,100.26327749999999,1.003290792,0.0,1.4758755,0.6776748319999999,0.0,0.0,0.0,100.2133155
38214.5,1.6458415600000003,1.4402069100000001,1.82296329,0.09250873540000001,0.0,0.0042082956,0.0,0.9173522889999999,0.5008334820000001,0.0,0.03720116823,0.0,0.226781181,0.6678248290000001,135.365114,3.4713414549827575,191.54293365478514,0.015015845745801925,0.021901071116545455,0.0,0.0,0.0,100.06427550000001,0.980058266,0.0,1.4786387300000001,0.722106155,0.0,0.0,0.0,99.99896599999998
38224.5,1.64696823,1.4385685000000001,1.82120876,0.09318731439999998,0.0,0.0035948083,0.0,0.9099123530000002,0.5021573910000001,0.0,0.0338749537,0.0,0.226186028,0.842262235,106.62345870000001,4.402796626091003,189.6085662841797,0.08101644963026047,0.021889406788880496,0.0,0.0,0.0,102.0519465,1.00485581,0.0,1.48324586,0.690325238,0.0,0.0,0.0,101.86466899999999
38234.5,1.64829833,1.4360118400000004,1.8205576,0.0922285771,0.0,0.0026309466,0.0,0.903139969,0.505234803,0.0,0.0264973472,0.0,0.225019212,0.8380152510000001,165.2654666,5.888665342330933,191.4517074584961,0.024510376155376434,0.021884407829664696,0.0,0.0,0.0,100.188491,0.983906746,0.0,1.4774611800000002,0.6922038620000001,0.0,0.0,0.0,100.1623834
