time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
356.2000000000125,11488.73356637932,47510.860965342494,-149.53540787429054,-1193.1178692934736,1.3960652763714725,-0.001780673091650477,4.587707470736229,-3.191642194364756,1559904.7503675763,1184077.977519661
356.3000000000125,11473.872460318276,47391.960737835594,-148.61106061043134,-1189.0022750689864,1.3959014108947547,-0.001638654767176561,4.588045764592961,-3.1921443536982057,1557666.2486585919,1181839.4758106766
356.40000000001254,11459.104495186739,47273.47268842581,-147.67965131536607,-1184.8804940977952,1.3957543789970894,-0.0014703189766533957,4.588391665518953,-3.192637286521864,1555427.75964492,1179600.9867970047
356.50000000001256,11444.431102823566,47155.39729672976,-146.73392363173429,-1180.7539169605243,1.395630743918921,-0.0012363507816826672,4.58875145640451,-3.193120712485589,1553189.3101820294,1177362.537334114
356.6000000000126,11429.853794288592,47037.73502222694,-145.7730853497347,-1176.6227450282502,1.3955375404919663,-0.000932034269546954,4.589125975122274,-3.1935884346303074,1550950.9168714825,1175124.1440235672
356.7000000000126,11415.37395864111,46920.48634392884,-144.79835647482915,-1172.4867829810125,1.3954812146351656,-0.0005632585680061497,4.58951434026454,-3.1940331256293746,1548712.5892347638,1172885.8163868485
356.80000000001263,11400.992854079623,46803.65176416578,-143.81104561486683,-1168.345797630633,1.3954675946320056,-0.00013620003160065423,4.589915579637206,-3.1944479850052003,1546474.3309339825,1170647.5580860672
356.90000000001265,11386.711611263652,46687.231809326106,-142.8124281597101,-1164.1995483966962,1.3955019267180313,0.0003433208602555793,4.590328734875616,-3.1948268081575844,1544236.144410545,1168409.3715626297
357.0000000000127,11372.531240250783,46571.2270296603,-141.80371012870455,-1160.0477966580256,1.3955889283735705,0.0008700165553930492,4.590752893347785,-3.1951639649742147,1541998.0294203106,1166171.2565723953
357.1000000000127,11358.452637369994,46455.63799904738,-140.78602880789694,-1155.8903061291978,1.3957328397513495,0.0014391137777908793,4.591187188452523,-3.195454348701173,1539759.9852308575,1163933.2123829422
357.2000000000127,11344.476590842525,46340.46531448969,-139.76046527469376,-1151.7268455769051,1.3959374672694027,0.0020462751805325648,4.591630789998049,-3.195693322728646,1537522.0091566388,1161695.2363087235
357.30000000001274,11330.603783621702,46225.70959641447,-138.72807220822938,-1147.5571807521928,1.3962062109685398,0.0026874369913717053,4.592082880113288,-3.1958766691447478,1535284.0982679669,1159457.3254200516
357.40000000001277,11316.834788005459,46111.37149002161,-137.68995616243842,-1143.381063928574,1.3965420474562389,0.0033583648769912483,4.592542581435936,-3.1960005339796966,1533046.2489027325,1157219.4760548172
357.5000000000128,11303.170036474434,45997.45167198351,-136.64751531025624,-1139.1981803810083,1.3969473856483796,0.004053381921408312,4.5930087446881895,-3.1960613590398097,1530808.4559339825,1154981.6830860672
357.6000000000128,11289.6098012944,45883.950856006806,-135.60235180033087,-1135.0081597670312,1.3974239676245461,0.004765819761665908,4.593480020914843,-3.1960560532902966,1528570.7093519513,1152743.936504036
357.70000000001284,11276.15421730056,45770.86978844316,-134.55583993839662,-1130.8106756364393,1.397972997357651,0.005490297331046697,4.593955244584056,-3.1959822472264054,1526332.9984144513,1150506.225566536
357.80000000001286,11262.80327788157,45658.20924853088,-133.50939418989236,-1126.6053991227548,1.3985951267984502,0.0062212944079932464,4.594433197557299,-3.1958380707588487,1524095.3153089825,1148268.5424610672
357.9000000000129,11249.55683064634,45545.97004864711,-132.46447235232145,-1122.3919988377036,1.3992904388360392,0.0069531203758895375,4.59491260521476,-3.1956221663787208,1521857.65417617,1146030.8813282547
358.0000000000129,11236.414583340444,45434.153032591166,-131.4224730589588,-1118.170160559455,1.4000584826782754,0.007680438422361957,4.595392227748388,-3.195333745070112,1519620.0098890606,1143793.2370411453
358.1000000000129,11223.376116057187,45322.75907386588,-130.38467283256227,-1113.9395872528632,1.400898339526269,0.008398568479936456,4.5958709164738645,-3.1949725769475954,1517382.3734144513,1141555.600566536
