time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.494010609975,40290.355444378074,-18.24368776986788,-1641.9995158727154,1.5637732396589805,-0.03219000055601298,4.701278783979694,-3.1375055443207134,974095.7093406569,527261.0653269454
449.8000000000337,26078.685574274015,40126.182860340356,-18.08436335960587,-1641.7258403771978,1.5603127598335262,-0.03460479825454346,4.701373967089609,-3.141061207256082,973747.0118758815,526912.36786217
449.90000000003374,26076.88133310678,39962.16930977742,-18.042411672368935,-1640.1355056293871,1.5568280454363017,-0.03484714397224539,4.7013888624807905,-3.1445608170444888,973050.4965194026,526215.8525056911
450.00000000003376,26075.073673051964,39798.48133349728,-18.076600548168223,-1636.8797628014245,1.5534924592690613,-0.03335586167240498,4.701346101018608,-3.1478536417495464,971900.3225718272,525065.6785581157
450.1000000000338,26073.245396147973,39635.115839474696,-18.28276903989178,-1633.6549402258279,1.5506019616228996,-0.02890497646161661,4.701198119103723,-3.1505961574808232,970750.1486242518,523915.50461054035
450.2000000000338,26071.38293776453,39472.07062810389,-18.62458383440981,-1630.4521137080624,1.5483903290041472,-0.022116326187524012,4.700966520521221,-3.152576191517074,969599.9746766764,522765.33066296496
450.30000000003383,26069.47588060984,39309.34398730523,-19.070571546918153,-1627.2664079865988,1.5470357713018585,-0.013545577022886404,4.700670125716362,-3.153634354414504,968449.800729101,521615.1567153896
450.40000000003386,26067.51793467761,39146.935055345646,-19.57945932232072,-1624.0893195958165,1.5466448260332553,-0.003909452686032303,4.700333910126487,-3.1536890840932315,967299.6267815257,520464.9827678142
450.5000000000339,26065.507666060334,38984.844019159864,-20.102686172753508,-1620.9103618578495,1.5472407592821422,0.005959332488870418,4.699987520030786,-3.1527467607486432,966149.4528339503,519314.8088202388
450.6000000000339,26063.44880028946,38823.07217180536,-20.58865770870709,-1617.7184735450453,1.5487591915726335,0.015184322904913969,4.699662695476743,-3.150903503904109,964999.2788863749,518164.6348726634
450.7000000000339,26061.35003723061,38661.62181795765,-20.987630588495357,-1614.5035384770947,1.5510518710313381,0.022926794587045246,4.699390279540664,-3.148338408509326,963849.1049387995,517014.46092508803
450.80000000003395,26059.224414758282,38500.49598513937,-21.256224723305422,-1611.258328182841,1.5538979276339626,0.02846056602624554,4.699197432290783,-3.14529950465682,962698.9309912241,515864.28697751265
