time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.4943792677,40290.452354869296,-18.240001192608872,-1641.0304109604879,1.5637732396589805,-0.03219000055601298,4.70127446965541,-3.1375012299964298,973833.3020081153,526998.6579944039
449.8000000000337,26078.686563324733,40126.41103107937,-18.0781594296878,-1640.4132378992394,1.5603127084384965,-0.03460531220484099,4.701368935438795,-3.141056227000299,973391.7468259346,526557.1028122231
449.90000000003374,26076.88295705132,39962.52857266478,-18.036062734140884,-1638.8245841459131,1.5568276983072082,-0.03485010131288203,4.701383937635711,-3.144556239328503,972695.9580171095,525861.3140033981
450.00000000003376,26075.07524873547,39798.92048158268,-18.077083158502464,-1636.0809108209396,1.5534912064713908,-0.033364918358173165,4.701340414588469,-3.1478492081170786,971684.6425523548,524849.9985386434
450.1000000000338,26073.249160218085,39635.76145353569,-18.260885173839117,-1631.5902804699183,1.5505989007157446,-0.02892305755646206,4.701197369977933,-3.1505984692621887,970192.9331518816,523358.28913817013
450.2000000000338,26071.39198666016,39473.072200654045,-18.571735579252444,-1626.892528816494,1.548383558528828,-0.0221534218691673,4.700974010679296,-3.152590452150468,968640.374713513,521805.7306998015
450.30000000003383,26069.49544069507,39310.92939978817,-18.965459650906407,-1621.4280086587944,1.5470219336803441,-0.013616248484836809,4.700692750453149,-3.1536708167728045,966877.9025033076,520043.25848959613
450.40000000003386,26067.55231184541,39149.27856458273,-19.431288496581068,-1616.5083520543658,1.546618623784136,-0.0040330989620828445,4.700369028457492,-3.1537504046733558,965261.3871769013,518426.7431631899
450.5000000000339,26065.560858599794,38988.10481176514,-19.9145324561745,-1611.737528175937,1.5471962621756186,0.005776383914826823,4.7000336689551,-3.152837406779481,963686.6284523475,516851.98443863605
450.6000000000339,26063.525112924897,38827.43027162329,-20.35745674896267,-1606.74540141845,1.5486915688603753,0.014953066847568003,4.699719662945439,-3.1510280940850635,962057.2167707086,515222.5727569971
450.7000000000339,26061.454445969463,38667.30807869608,-20.706669554335235,-1601.2219292721297,1.550959297382992,0.022677285226168038,4.699457908792315,-3.148498611409323,960293.2106580462,513458.5666443347
450.80000000003395,26059.360904466288,38507.73199260549,-20.935415031753685,-1595.760860905887,1.553783740698064,0.028244433150719256,4.699270339274595,-3.1454865985765315,958555.7440500837,511721.1000363722
