time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.493899983205,40290.3263634887,-18.244794037559945,-1642.2903247665206,1.5637732396589805,-0.03219000055601298,4.701280077628515,-3.1375068379695343,974174.4525036933,527339.8084899818
449.8000000000337,26078.6852617682,40126.11215462319,-18.086382150046724,-1642.142088655083,1.560312775381627,-0.03460464277353438,4.701375529721741,-3.1410627543401137,973859.6829778185,527025.038964107
449.90000000003374,26076.880373495867,39962.01499398027,-18.048882723326305,-1640.9716064291276,1.5568281524564604,-0.034846229251664924,4.701390523812123,-3.144562371355663,973276.7046229495,526442.060609238
450.00000000003376,26075.071555881506,39798.20789996104,-18.088176143621304,-1638.0709401923332,1.5534929505691057,-0.03335201887354786,4.7013470648199505,-3.147854114250845,972222.28759211,525387.6435783985
450.1000000000338,26073.24399320792,39634.83347896422,-18.275626735831374,-1633.7442099681723,1.5506036594531831,-0.02889291115922566,4.701203101727032,-3.1505994422738484,970773.9898170839,523939.34580337245
450.2000000000338,26071.38508119675,39471.920713575986,-18.589120111720604,-1629.1276538823288,1.5483936176998219,-0.022100417533613123,4.700979000712918,-3.152585383013096,969242.3511134627,522407.7070997512
450.30000000003383,26069.48446168282,39309.454799151994,-19.006195139283303,-1624.6591442399044,1.5470397901195236,-0.013538275802983248,4.700690940068623,-3.1536511499490993,967747.040150872,520912.3961371605
450.40000000003386,26067.53683211233,39147.46730977445,-19.476295704874953,-1619.8748937754012,1.546647337642767,-0.0039245247675674284,4.700366226430164,-3.153718888787397,966165.4379028577,519330.7938891461
450.5000000000339,26065.541020314875,38985.965351672065,-19.95811797456787,-1615.0195810238645,1.547238213367189,0.005908757244219439,4.700031791450434,-3.1527935780832452,964566.4863956493,517731.8423819377
450.6000000000339,26063.500651359136,38824.95069570034,-20.40368955739583,-1610.1465597172253,1.548747631251949,0.015094178847600365,4.699717713033156,-3.1509700817812067,962967.5348884409,516132.8908747293
450.7000000000339,26061.424100115455,38664.426118907315,-20.765512436818153,-1605.2457679302418,1.5510284649312536,0.022808336793046342,4.699453668757614,-3.1484252038263603,961368.5833812325,514533.9393675209
450.80000000003395,26059.323863649275,38504.395118749184,-21.002364661793564,-1600.3100015812975,1.5538628826031193,0.0283441767186572,4.699265798647301,-3.1454029160441817,959769.631874024,512934.9878603125
450.90000000003397,26057.216829560355,38344.86178661423,-21.07034088918549,-1595.3333213495598,1.5569605682307346,0.03097685627615232,4.699182263279375,-3.14222169504864,958170.6803668156,511336.0363531041
451.000000000034,26055.115753244354,38185.83009198596,-21.01076315999402,-1590.3169462826572,1.5600944172486844,0.03133849017949736,4.699178066125784,-3.1390836488770995,956571.7288596072,509737.0848458957
451.100000000034,26053.030820123386,38027.29961804346,-20.84933120968041,-1585.3047394250684,1.563077122517013,0.02982705268328701,4.699238114972925,-3.1361609924559115,954972.7773523988,508138.1333386873
451.20000000003404,26050.979729938987,37869.26686572261,-20.51090184400069,-1580.327523208459,1.5656073035595774,0.025301810425644323,4.699410816073385,-3.1338035125138077,953373.8258451904,506539.1818314789
451.30000000003406,26048.976702538566,37711.72974417086,-20.03027400420455,-1575.3712155175158,1.567443651973876,0.01836348414298574,4.6996750279311374,-3.1322313759572618,951774.874337982,504940.2303242705
451.4000000000341,26047.031687134582,37554.6869220066,-19.450154039855757,-1570.4282216425672,1.568418514316249,0.009748623423731553,4.700004358567839,-3.1315858442515903,950175.9228307736,503341.2788170621
451.5000000000341,26045.14943615222,37398.13825536267,-18.82250982362317,-1565.486666439353,1.5684528514343594,0.00034337118110412505,4.7003661357992375,-3.1319132843648783,948576.9713235652,501742.3273098537
451.60000000003413,26043.32889935996,37242.08498010512,-18.20536792258527,-1560.532752575431,1.5675653493477582,-0.008875020866013541,4.700723386021103,-3.133158036673345,946978.0198163568,500143.3758026453
451.70000000003415,26041.563233477602,37086.52967203719,-17.656658823574404,-1555.5530806793222,1.5658712499730103,-0.016940993747479424,4.701038740516526,-3.1351674905435156,945379.0683091484,498544.4242954369
451.8000000000342,26039.840404891092,36931.47595274414,-17.228285865086484,-1550.5371929304974,1.5635713901152057,-0.022998598578046325,4.7012782653335545,-3.137706875218349,943780.11680194,496945.4727882285
451.9000000000342,26038.143035500347,36776.928389386834,-16.97369390747192,-1545.4756335730513,1.5609520966873027,-0.026192934279029127,4.701406593397654,-3.140454496710351,942181.1652947316,495346.5212810201
452.0000000000342,26036.456920020744,36622.891895979905,-16.86115479602435,-1540.3649340693257,1.5582533093383233,-0.02698787348979465,4.701443209652059,-3.143189900313735,940582.2137875232,493747.5697738117
