time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
41.300000000000324,569.4505370452852,6995.273977788216,40.876878686939214,310.5856452818405,1.4555710383454163,-0.0028721208095726035,1.4399361851958714,0.015634853149544936,4665198.154175707,3197357.722059938
41.400000000000325,573.55538852342,7026.385365059991,41.04851478134813,311.1138727177501,1.4552800743858318,-0.002909639595844206,1.4396135640078667,0.01566651037796518,4663190.946534106,3195350.5144183366
41.50000000000033,577.677461070085,7057.5496962528405,41.22072546664974,311.6433119284896,1.4549853477300598,-0.0029472665577205195,1.4392907572319296,0.015694590498130268,4661183.09277434,3193342.660658571
41.60000000000033,581.8168169666864,7088.767137166662,41.39355896601387,312.1744091382192,1.4546868332866087,-0.0029851444345109055,1.4389678042838587,0.015719029002750018,4659174.0015878165,3191333.5694720475
41.70000000000033,585.973522948481,7120.037893783222,41.567059817946095,312.7075661656009,1.454384493203016,-0.0030234008359267986,1.4386447391780304,0.01573975402498573,4657163.141236254,3189322.709120485
41.80000000000033,590.1476467894562,7151.362175298622,41.74123840975238,313.2428151539967,1.454078288919211,-0.003062042838051105,1.438321549953945,0.01575673896526597,4655150.4703378165,3187310.0382220475
41.90000000000033,594.3392572706055,7182.740193682547,41.91610481149279,313.7801838392527,1.4537681813133496,-0.003101076058613651,1.4379982240258153,0.015769957287534275,4653135.953858324,3185295.5217425553
42.000000000000334,598.5484241954136,7214.172163700795,42.09166924808142,314.3197001824732,1.4534541306904567,-0.0031405062289288654,1.4376747486300365,0.015779382060420177,4651119.556031176,3183279.123915407
42.100000000000335,602.7752184053777,7245.658302989481,42.2679420996406,314.86139288686184,1.4531360967764877,-0.0031803391396892514,1.4373511110443842,0.015784985732103518,4649101.240357348,3181260.8082415788
42.20000000000034,607.0197117944875,7277.198832026177,42.44493389109841,315.4052903669642,1.4528140387256174,-0.0032205805087015885,1.4370272981929968,0.015786740532620636,4647080.970581957,3179240.538466188
42.30000000000034,611.2819773581675,7308.793973946075,42.6226556367998,315.9514191989845,1.4524879159658612,-0.0032612275975616822,1.4367032949281886,0.01578462103767264,4645058.712891527,3177218.2807757584
42.40000000000034,615.5620892982778,7340.443954995046,42.801119401103136,316.499810489708,1.4521576888344692,-0.00330227131392083,1.4363790849740656,0.01577860386040353,4643034.427857348,3175193.9957415788
42.50000000000034,619.8601229151049,7372.1490043461845,42.980336168270995,317.05049351138416,1.4518233171103434,-0.0033437172412583227,1.436054654886178,0.01576866222416551,4641008.078370043,3173167.646254274
42.60000000000034,624.1761546219777,7403.909354122816,43.160317068728446,317.60349776631244,1.4514847600049645,-0.0033855710537896745,1.4357299910941583,0.015754768910806183,4638979.627198168,3171139.195082399
42.700000000000344,628.5102619620726,7435.725239473303,43.34107340094825,318.15885350487474,1.451141976154722,-0.003427838502425099,1.4354050800555813,0.01573689609914064,4636949.036377856,3169108.6042620866
42.800000000000345,632.8625236198651,7467.596898559769,43.52261657792499,318.7165908646582,1.4507949236165427,-0.0034705253817932337,1.4350799080636332,0.01571501555290955,4634916.267456957,3167075.835341188
42.90000000000035,637.2330194487936,7499.5245726331395,43.70495828928513,319.27674073370025,1.4504435598559342,-0.0035136376060858144,1.4347544611143181,0.01568909874161606,4632881.281739184,3165040.8496234147
43.00000000000035,641.6218309393099,7531.508510062696,43.888114905163235,319.8393742955644,1.450087841409897,-0.0035571844603716155,1.4344287280521704,0.01565911335772663,4630843.986939379,3163003.55482361
43.10000000000035,646.0290386582642,7563.54893718817,44.07207718954251,320.40427125474304,1.4497277371702455,-0.0036010423965158896,1.4341026537335322,0.015625083436713316,4628804.674195238,3160964.2420794694
43.20000000000035,650.4547246167931,7595.646085452213,44.25685958528954,320.9714826404244,1.449363215594264,-0.003645215759814878,1.4337762245304175,0.015586991063846423,4626763.278443285,3158922.8463275163
43.30000000000035,654.8989720024546,7627.8001890758715,44.442473856614555,321.54103623658904,1.4489942447424833,-0.003689708517805943,1.4334494255108023,0.01554481923168094,4624719.764405199,3156879.3322894303
43.400000000000354,659.3618651918904,7660.01148506438,44.62893189435784,322.1129598850932,1.4486207922729053,-0.0037345246957800637,1.4331222416240506,0.015498550648854748,4622674.096436449,3154833.6643206803
43.500000000000355,663.8434897678474,7692.2802132302995,44.81624575956987,322.6872816591939,1.4482428254380597,-0.00377966834845578,1.4327946576446482,0.015448167793411516,4620626.240113207,3152785.807997438
43.60000000000036,668.3439325319031,7724.606616251306,45.004427640556784,323.2640302100645,1.4478603110763741,-0.003825143616855354,1.432466658453356,0.015393652623018061,4618576.15905852,3150735.7269427506
