time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
100.29999999999858,13895.205296384527,45874.184420011356,562.8632347137521,1137.4575002409435,1.0599332161280948,-0.0052809994300037294,1.111282572880071,-0.05134935675197627,1970434.4144361597,1594607.6415882444
100.39999999999857,13951.545308552886,45987.902637681225,563.4001216835816,1137.182176698696,1.0594937263590978,-0.004394897689969256,1.1108071916046909,-0.051313465245593104,1969954.7289839971,1594127.9561360818
100.49999999999856,14007.943344468356,46101.58976252763,563.9803591546952,1136.8712484639943,1.059180136737203,-0.0031358962189498123,1.1102887358019784,-0.051108599064775495,1969475.0435318346,1593648.2706839193
100.59999999999856,14064.403100801932,46215.24236502569,564.5975633357573,1136.5260249805954,1.0590255754220808,-0.0015456131512219962,1.1097321523258203,-0.050706576903739586,1968995.358079672,1593168.5852317568
100.69999999999855,14120.927725605588,46328.85719082319,565.2462480365585,1136.1482579750052,1.0590594137205813,0.0003383829850067269,1.1091419051687226,-0.05008249144814125,1968515.6726275096,1592688.8997795943
100.79999999999855,14177.519897524895,46442.43118835242,565.9217191930618,1135.739975292292,1.059307658980791,0.002482452602097952,1.1085219933856985,-0.04921433440490741,1968035.987175347,1592209.2143274317
100.89999999999854,14234.181894779818,46555.9615241747,566.6199725492274,1135.3033582227945,1.0597933238498929,0.004856648691018509,1.1078759817693502,-0.04808265791945732,1967556.3017231845,1591729.5288752692
100.99999999999854,14290.91565464283,46669.445589416864,567.3375986301152,1134.8406524216607,1.0605367659709497,0.00743442121056836,1.1072070378712109,-0.046670271900261184,1967076.616271022,1591249.8434231067
101.09999999999853,14347.72282433873,46782.880999865825,568.0716969590229,1134.354104489591,1.061555995848823,0.010192298778731979,1.1065179712256221,-0.044961975376799135,1966596.9308188595,1590770.1579709442
101.19999999999852,14404.604804347131,46896.26559166899,568.8198000839988,1133.8459180316663,1.0628669528581234,0.013109570093004013,1.1058112722409013,-0.042944319382777874,1966117.245366697,1590290.4725187817
101.29999999999852,14461.562785077633,47009.597414090065,569.5798073050197,1133.3182242107305,1.0644837508197778,0.016167979616544356,1.1050891491246948,-0.04060539830491705,1965637.5599145344,1589810.7870666191
