Generation,Global_Best_Fitness,Average_Fitness,Subswarm_1_Best,Subswarm_1_Average,Subswarm_2_Best,Subswarm_2_Average
0,5140.389759330216,16118.266165230585,5591.236266764746,15953.038772433909,5140.389759330216,16283.493558027263
1,2214.2546180162344,11943.702234927288,2214.2546180162344,11057.133115035727,4478.75116769812,12830.27135481885
2,17.338690740857302,11675.340898195007,1689.9541033209,9669.816980776905,17.338690740857302,13680.864815613111
3,-46.03144023492287,11958.425893161673,-46.03144023492287,9359.173891319051,17.338690740857302,14557.677895004295
4,-158.29171938731804,10339.881357757946,-158.29171938731804,7307.426141367741,17.338690740857302,13372.336574148154
5,-158.29171938731804,10500.375637304376,-158.29171938731804,6775.494943770968,-19.73091938960389,14225.256330837787
6,-339.47155629923776,9911.527732386561,-339.47155629923776,7466.596034173539,-49.86121334547343,12356.459430599583
7,-339.47155629923776,9114.831171110629,-339.47155629923776,7413.63235937178,-49.86121334547343,10816.029982849475
8,-339.47155629923776,7774.945750806048,-339.47155629923776,7796.964861310419,-151.2344871641182,7752.926640301673
9,-339.47155629923776,8910.312550662977,-339.47155629923776,8294.89774620705,-151.2344871641182,9525.727355118903
10,-339.47155629923776,9056.273485910679,-339.47155629923776,6696.580418474463,-164.79648208106883,11415.966553346894
11,-339.47155629923776,9594.147270878539,-339.47155629923776,6991.994288493508,-164.79648208106883,12196.30025326357
12,-339.47155629923776,9616.093752988108,-339.47155629923776,6829.898121238445,-164.79648208106883,12402.289384737773
13,-339.47155629923776,9150.035567845665,-339.47155629923776,6876.186181455022,-173.77350296786653,11423.884954236308
14,-339.47155629923776,8599.127970318772,-339.47155629923776,6954.727664967708,-173.77350296786653,10243.528275669838
15,-339.47155629923776,8579.687344837263,-339.47155629923776,5978.492792537732,-173.77350296786653,11180.881897136791
16,-339.47155629923776,9446.94799119011,-339.47155629923776,6202.749125512108,-173.77350296786653,12691.146856868112
17,-377.5949112787934,8990.009691456213,-377.5949112787934,6644.358593449592,-173.77350296786653,11335.660789462836
18,-377.5949112787934,8736.93126373275,-377.5949112787934,5899.708824247112,-173.77350296786653,11574.153703218384
19,-381.13732554625057,8378.507312524329,-381.13732554625057,6187.569466559859,-173.77350296786653,10569.445158488796
20,-381.13732554625057,8249.65279598241,-381.13732554625057,6019.322761114917,-173.77350296786653,10479.982830849905
21,-687.628497019942,8143.9528751132175,-687.628497019942,5547.329124442754,-173.77350296786653,10740.576625783682
22,-687.628497019942,8646.977655054867,-687.628497019942,5015.759712826922,-400.5117482220428,12278.195597282807
23,-687.628497019942,9350.433455852184,-687.628497019942,6655.961752562629,-407.83321698528096,12044.905159141741
24,-687.628497019942,7446.047566810474,-687.628497019942,5645.571593812496,-407.83321698528096,9246.523539808451
25,-687.628497019942,6818.551391695966,-687.628497019942,5940.087507812081,-407.83321698528096,7697.015275579853
26,-869.775711542781,7342.955638096596,-869.775711542781,6134.728082166345,-407.83321698528096,8551.183194026846
27,-1040.7923280213972,6877.379721396844,-1040.7923280213972,5323.957689943681,-594.9178479898779,8430.801752850006
28,-1040.7923280213972,7413.485319616001,-1040.7923280213972,5258.447027696247,-670.3214961973212,9568.523611535757
29,-1040.7923280213972,6564.026036045211,-1040.7923280213972,4872.735447708298,-670.3214961973212,8255.316624382125
30,-1040.7923280213972,6990.8071083579025,-1040.7923280213972,6203.903810967022,-670.3214961973212,7777.710405748786
31,-1040.7923280213972,6593.166025200756,-1040.7923280213972,5786.803000262621,-670.3214961973212,7399.529050138889
32,-1040.7923280213972,5315.733012572065,-1040.7923280213972,5087.909218154945,-674.8338504077474,5543.556806989186
33,-1040.7923280213972,5740.0812419009335,-1040.7923280213972,4878.378145525298,-674.8338504077474,6601.78433827657
34,-1040.7923280213972,5513.578029443721,-1040.7923280213972,5020.506922463629,-674.8338504077474,6006.649136423814
35,-1040.7923280213972,5745.7618108865245,-1040.7923280213972,5386.062925056743,-674.8338504077474,6105.460696716307
