time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
419.9749999998707,67279.84069429745,33446.13077388595,-54.83521868994598,-1571.481105301475,1.5351707892413968,-0.010508309243691036,4.677509159585396,-3.1423383703439995,867096.7943585089,522815.42530817934
420.3749999998708,67257.88614859003,32816.54406782279,-55.05723306986102,-1575.4549276610928,1.5556066427957855,0.2651028115397794,4.677456317443621,-3.1218496746478355,867096.7943585089,522815.42530817934
420.7749999998709,67235.98191922194,32185.36023286539,-54.95104533291374,-1579.4513932991836,1.5126725759166688,0.13593876943845157,4.677611784831496,-3.1649392089148276,867096.7943585089,522815.42530817934
421.174999999871,67214.03631580857,31552.576774598205,-54.819329939262346,-1583.464774301396,1.5255979364468386,-0.019835818662769955,4.677782940763764,-3.1521850043169257,867096.7943585089,522815.42530817934
421.57499999987107,67192.12284634629,30918.18626648788,-54.79758245916241,-1587.4838793862182,1.4996250878341515,-0.050670928289431205,4.677884167808406,-3.1782590799742545,867096.7943585089,522815.42530817934
421.97499999987116,67170.15134254072,30282.18655729186,-54.512053018011635,-1591.5267049710212,1.5438669315206477,-0.4159632424537713,4.678150942957027,-3.134284011436379,867096.7943585089,522815.42530817934
422.37499999987125,67148.33629405437,29644.564885001386,-54.965803166102525,-1595.557722428361,1.383559075904716,0.12122200210445061,4.677953325526368,-3.294394249621652,867096.7943585089,522815.42530817934
422.77499999987134,67126.1126462956,29005.336420209263,-55.46288693901268,-1599.6019299299237,1.7277181544038913,0.7503303958903873,4.677729934363038,-2.9500117799591465,867096.7943585089,522815.42530817934
423.17499999987143,67104.4265025276,28364.45866024156,-53.43688386378398,-1603.748997110916,1.4184494852155916,-1.7408531005541437,4.679081323426855,-3.2606318382112636,867096.7943585089,522815.42530817934
423.5749999998715,67082.6668647724,27721.952398222536,-55.01078483432451,-1607.7703896590165,1.1792717243853579,0.10105668414922125,4.678186750319343,-3.498915025933985,867096.7943585089,522815.42530817934
423.9749999998716,67060.21606971163,27077.84530147576,-56.81244980745364,-1611.7797838228205,1.7502631014908423,2.2815401692758184,4.67715529697203,-2.9268921954811877,867096.7943585089,522815.42530817934
424.3749999998717,67038.19427688855,26432.079961461397,-53.930875926105585,-1615.9811603023093,1.8462126330860997,-1.0293784811847466,4.679027906563107,-2.8328152734770073,867096.7943585089,522815.42530817934
424.7749999998718,67016.99806244104,25784.63722468326,-53.4947048311171,-1620.1457224565984,0.9747435895381981,-1.6180720323127105,4.679382518993,-3.704638929454802,867096.7943585089,522815.42530817934
425.1749999998719,66994.97545901038,25135.60299991714,-56.03056860737875,-1624.0364728055506,0.9450724220103308,0.8610024031177791,4.6779018526378495,-3.7328294306275187,867096.7943585089,522815.42530817934
425.574999999872,66972.03890497507,24484.991174999046,-57.14426853461422,-1628.1111258454841,1.8571187183528548,2.016836105005998,4.677304876162615,-2.82018615780976,867096.7943585089,522815.42530817934
425.97499999987207,66950.2643991152,23832.649088694205,-52.74983194730147,-1632.5015015115055,1.4118741444494352,-3.114011751790237,4.680087947282182,-3.2682138028327468,867096.7943585089,522815.42530817934
426.37499999987216,66928.3484724505,23178.613546528966,-56.099213828912475,-1636.6124084380149,1.1072119951379877,0.6553473674884702,4.678124754088214,-3.570912758950226,867096.7943585089,522815.42530817934
