time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.495740061473,40290.80292220889,-18.22639325489858,-1637.5247375645647,1.5637715591333459,-0.03220680581235944,4.701258986301735,-3.137487427168389,972884.0501056438,526049.4060919323
449.8000000000337,26078.692804251434,40127.53950480643,-18.029358100408064,-1632.634174024579,1.5603104938640358,-0.03461065269310064,4.701346319667524,-3.141035825803488,971287.4017902141,524452.7577765026
449.90000000003374,26076.898774191213,39964.769253196275,-17.9403006022208,-1627.702516101546,1.556837649423887,-0.03472844440148907,4.701367571983907,-3.14452992256002,969690.5497394329,522855.9057257214
450.00000000003376,26075.105770829145,39802.491885751035,-17.93003362068541,-1622.7736744524204,1.5535370344580188,-0.033006149658681545,4.701340425481092,-3.147803391023073,968093.3794513469,521258.73543763545
450.1000000000338,26073.29837495878,39640.70491351212,-18.07395870363203,-1617.8697223891581,1.550711199276693,-0.02825835181325803,4.701217990146928,-3.1505067908702347,966495.9578204876,519661.3138067761
450.2000000000338,26071.46479581618,39479.40673223188,-18.335791426005233,-1612.9818128023635,1.548599161673118,-0.021120376035750822,4.701021833192638,-3.1524226715195205,964898.3873859172,518063.74337220576
450.30000000003383,26069.596221906853,39318.596168697375,-18.68573909327483,-1608.1056353450797,1.5473788754153799,-0.012202862577381698,4.700769782130024,-3.153390906714644,963300.9014240032,516466.2574102917
450.40000000003386,26067.686666641705,39158.27224171021,-19.09555265148834,-1603.2392698715953,1.5471326742910019,-0.0024620112437806,4.700478936696346,-3.1533462624053437,961705.3923908,514870.7483770886
450.5000000000339,26065.733803718664,38998.42752848485,-19.52862923039622,-1598.4471322536488,1.5478416945853553,0.007090202943532891,4.700172337556112,-3.1523306429707567,960131.8737140422,513297.22970033076
450.6000000000339,26063.736670053386,38839.07346086285,-19.97133665279269,-1593.540676220028,1.549337765744072,0.014960711587167117,4.69985695567428,-3.1505191899302076,958533.0711017376,511698.4270880261
450.7000000000339,26061.69823235045,38680.212932326074,-20.38437702937083,-1588.6052853677488,1.5514003503843383,0.020625846402664107,4.699558066020929,-3.1481577156365903,956934.1366534954,510099.4926397839
450.80000000003395,26059.625389209603,38521.84924081799,-20.7284314084738,-1583.636915080889,1.5537582857983492,0.023579354140108914,4.699300596573901,-3.1455423107755522,955335.1948810344,508500.55086732295
450.90000000003397,26057.528429316917,38363.985863870905,-20.96959892684546,-1578.6337694708461,1.5561002602084002,0.02341974410050918,4.699106377343437,-3.1430061171350365,953736.2522540813,506901.6082403698
451.000000000034,26055.414659125872,38206.626578464384,-21.13770191046045,-1573.5928540652321,1.558175314138802,0.02075053930401662,4.698957023930953,-3.1407817097921513,952137.3101154094,505302.66610169795
451.100000000034,26053.287962250764,38049.7723905474,-21.26696875109111,-1568.5418791698653,1.5597995908601847,0.01624276721382841,4.698831378894684,-3.139031788034499,950538.3702960735,503703.726282362
451.20000000003404,26051.15123928382,37893.42284449046,-21.367229669458354,-1563.4954605694038,1.560819393352074,0.010198024918893024,4.698723510853826,-3.137904117501752,948939.4379230266,502104.79390931514
451.30000000003406,26049.00821313991,37737.57679095981,-21.430261439102676,-1558.4605353065374,1.561083931001177,0.00264537649103138,4.698638930015249,-3.1375549990140716,947340.5722003704,500505.9281866589
451.4000000000341,26046.85963939048,37582.23282781394,-21.48573749428893,-1553.4396314586954,1.5605067858411559,-0.00577145160021204,4.698558788884049,-3.138052003042893,945745.5908771282,498910.9468634167
451.5000000000341,26044.703469278735,37427.38098486896,-21.561701117471713,-1548.5184294497913,1.5591495302343563,-0.013572556067996129,4.698465795869892,-3.139316265635536,944181.9196124797,497347.27559876826
451.60000000003413,26042.535462774395,37273.03543688887,-21.680065043396123,-1543.45547980093,1.5571437889283672,-0.02005741305989113,4.698343457432447,-3.14119966850408,942588.8931232219,495754.24910951045
451.70000000003415,26040.351156883116,37119.19954490863,-21.843058912775945,-1538.3589198023774,1.5546635123671395,-0.0248027656122769,4.698190999091444,-3.143527486724304,940992.8301349407,494158.1861212292
451.8000000000342,26038.144599474024,36965.874100669025,-22.065574090911266,-1533.2544423960571,1.5519059105505286,-0.027576018166108957,4.697998641551719,-3.1460927310011906,939395.9876056438,492561.3435919323
451.9000000000342,26035.902557285805,36813.056455867525,-22.42042188220319,-1528.1764480149905,1.5491766472117037,-0.02729263338825015,4.697718676138461,-3.148542028926757,937798.8390460735,490964.195032362
452.0000000000342,26033.61054493368,36660.74486304218,-22.920123521270494,-1523.1159282534923,1.546793888663177,-0.023827585485267293,4.6973419355333315,-3.1505480468701546,936201.3414874797,489366.69747376826
452.10000000003424,26031.256955850076,36508.93769276107,-23.535890836015852,-1518.0717028110398,1.5450228765341105,-0.01771012129066465,4.696886415317604,-3.151863538783494,934603.6847491985,487769.040735487
452.20000000003427,26028.83388392224,36357.63386764284,-24.23071927834982,-1513.0382511823325,1.5440508585476718,-0.009720179864387134,4.696375738081047,-3.152324879533375,933006.2742267376,486171.6302130261
452.3000000000343,26026.337323470256,36206.83190279321,-24.9656045198662,-1508.0196484963262,1.5439453715764615,-0.0010548697121033415,4.695835267639769,-3.1518898960633073,931413.0242267376,484578.3802130261
452.4000000000343,26023.767446036887,36056.51968156633,-25.69877433370165,-1503.1222122687793,1.5446399520728586,0.006945804963972473,4.695293716537883,-3.150653764465024,929854.7903400188,483020.1463263073
452.50000000003433,26021.12855599841,35906.715364998534,-26.388900384779618,-1498.043165677946,1.5459396774650525,0.012997253921937077,4.6947752213628675,-3.148835543897815,928256.2597003704,481421.6156866589
452.60000000003436,26018.42920199944,35757.42243467634,-26.993539989713128,-1492.9293032219362,1.547604090918631,0.016644134535786066,4.694310027192293,-3.1467059362736616,926657.3623615032,479822.7183477917
452.7000000000344,26015.681758454626,35608.64451421994,-27.474435448141833,-1487.7792045639928,1.5493434127208614,0.017393218022303803,4.693924336648045,-3.144580923927184,925058.4425616985,478223.798547987
452.8000000000344,26012.902006296812,35460.386250649404,-27.797521578136454,-1482.5826357053381,1.550828131412254,0.014847186913926839,4.69364178593821,-3.142813654525956,923459.5219074016,476624.87789369014
452.9000000000344,26010.095969029135,35312.6506035044,-28.060372676777853,-1477.3564714500146,1.5518821573315216,0.010540259192674765,4.693397626833801,-3.1415154695022793,921860.6180988079,475025.9740850964
453.00000000003445,26007.26710373738,35165.43874666736,-28.288652917545985,-1472.118568370425,1.5523780794069681,0.004959220754465041,4.693175058159312,-3.140796978752344,920261.8058429485,473427.161829237
453.10000000003447,26004.418018765355,35018.749896651505,-28.490849720241272,-1466.8885001585088,1.5522144754592542,-0.001636039477139646,4.692968780480015,-3.140754305020761,918666.3505206829,471831.7065069714
453.2000000000345,26001.54989262297,34872.55574895294,-28.68126142382791,-1461.9414769856635,1.5513963018660077,-0.008181735932465366,4.692772885612439,-3.1413765837464314,917145.6641193157,470311.0201056042
453.3000000000345,25998.65955399621,34726.882205669564,-28.90338626758223,-1456.7354328337663,1.5499676421358506,-0.014286597301570815,4.692550378480556,-3.142582736344705,915562.2813068157,468727.6372931042
453.40000000003454,25995.743432528616,34581.73514112439,-29.1612146759644,-1451.4706454517764,1.5480623961228874,-0.019052460129630713,4.692300877212604,-3.144238481089717,913966.4287677532,467131.7847540417
