time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
295.97999999998945,31504.048486925196,29856.679186833073,-52.138838802861265,-1031.6207006951079,1.5201903409987687,-0.0007303665680880804,4.661891241397276,-3.1417009003985075,1628764.8160055391,1284483.4469552098
296.0099999999894,31502.485511992836,29825.74733969581,-52.09916441195949,-1031.061571242163,1.5201176407697303,-0.0024233409679481925,4.661902284883774,-3.1417846441140433,1628381.0676534884,1284099.698603159
296.0399999999894,31500.923645689883,29794.83227656639,-52.06221009840375,-1030.502104313961,1.5200081230646663,-0.0036505901687989535,4.661910691019186,-3.1419025679545194,1627997.3193014376,1283715.9502511083
296.06999999998936,31499.362800914874,29763.934007755364,-52.02815916694708,-1029.9422937008505,1.51989546972194,-0.00375511142420699,4.6619162776806515,-3.1420208079587115,1627613.5709799044,1283332.201929575
296.09999999998934,31497.802892791253,29733.052543360824,-51.99693745403418,-1029.3821464847013,1.5198135201830771,-0.002731651295431998,4.66191911247896,-3.1421055922958825,1627229.8226278536,1282948.4535775243
296.1299999999893,31496.243845916335,29702.187892873277,-51.96822916398692,-1028.8216829182052,1.5197778000702098,-0.0011906704289137446,4.661919498079256,-3.1421416980090466,1626846.0742758028,1282564.7052254735
296.1599999999893,31494.685597175703,29671.340065028693,-51.941624687725295,-1028.2609281528355,1.5197781378362831,1.1258869108341169e-05,4.661917829046604,-3.1421396912103203,1626462.325923752,1282180.9568734227
296.18999999998925,31493.1280929752,29640.509067955572,-51.91680668343203,-1027.6999024373972,1.5197853745044114,0.00024122227094390238,4.661914411012548,-3.1421290365081367,1626078.5775717013,1281797.208521372
296.2199999999892,31491.571283139892,29609.694909526424,-51.89366117687324,-1027.1386143049288,1.5197666912229624,-0.0006227760483047159,4.661909352209262,-3.1421426609863,1625694.8292196505,1281413.4601693212
296.2499999999892,31490.015114069643,29578.89759774684,-51.87230234168632,-1026.577059319482,1.5197028177625747,-0.0021291153462580257,4.661902538791736,-3.1421997210291615,1625311.0808675997,1281029.7118172704
296.2799999999892,31488.459525004066,29548.117140984046,-51.85296885265113,-1026.0152254265079,1.5195974361585418,-0.003512720134425428,4.661893735254625,-3.1422962990960834,1624927.332515549,1280645.9634652196
296.30999999998915,31486.904446830154,29517.353548034018,-51.83593913034191,-1025.4530983343345,1.5194795202289744,-0.003930530985585233,4.661882666804454,-3.1424031465754796,1624543.5841940157,1280262.2151436864
296.3399999999891,31485.34981087554,29486.606827656786,-51.821198487076195,-1024.8906792411171,1.5193817019076625,-0.003260610710396228,4.661869344065964,-3.1424876421583017,1624159.835841965,1279878.4667916356
296.3699999999891,31483.79555300827,29455.876988319487,-51.80859557573698,-1024.327977909925,1.5193290240228419,-0.0017559294940238987,4.661853911180062,-3.14252488715722,1623776.0874899141,1279494.7184395848
296.39999999998906,31482.24162071184,29425.1640378157,-51.79774321431361,-1023.7650167928955,1.5193214401866748,-0.00025279453890550917,4.661836742999716,-3.1425153028130413,1623392.3391378634,1279110.970087534
296.42999999998904,31480.6879743665,29394.467983191462,-51.788211511263434,-1023.2018208079286,1.5193308335540574,0.0003131122460874072,4.661818256955952,-3.1424874234018945,1623008.5907858126,1278727.2217354833
296.459999999989,31479.134578555535,29363.78883122951,-51.77986036558716,-1022.6383987316827,1.5193221365045444,-0.000289901650431565,4.6617985879487005,-3.142476451444156,1622624.8424642794,1278343.47341395
296.489999999989,31477.581395604753,29333.126588839605,-51.7727650260692,-1022.0747463301615,1.5192698086789964,-0.0017442608515996858,4.661777660371163,-3.1425078516921667,1622241.0941122286,1277959.7250618993
296.51999999998895,31476.028380064647,29302.481263382888,-51.76718467019575,-1021.5108485572686,1.5191716320393647,-0.0032725546543899914,4.661755218319414,-3.1425835862800495,1621857.3457601778,1277575.9767098485
296.5499999999889,31474.475477889126,29271.852862725427,-51.763405850712445,-1020.946688581975,1.5190505776274064,-0.004035147065275698,4.661730978490492,-3.1426804008630853,1621473.597408127,1277192.2283577977
