time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.49561977203,40290.80286215892,-18.227596149300478,-1637.5253380642891,1.5637694672089049,-0.03222772505677052,4.701258255893262,-3.137488788684357,972884.2139240032,526049.5699102917
449.8000000000337,26078.6923223486,40127.53933543011,-18.032974234312963,-1632.6352672880757,1.560302450097492,-0.03467017111412853,4.701344112425406,-3.141041662327914,971287.7102618938,524453.0662481823
449.90000000003374,26076.897567687294,39964.76893599286,-17.947546613065313,-1627.7039943724885,1.5568180274477461,-0.034844226497459586,4.701363130857597,-3.1445451034098513,969690.9795490032,522856.3355352917
450.00000000003376,26075.103349679277,39802.49137374917,-17.94218008016584,-1622.7756224369089,1.5534989848601173,-0.033190425876288863,4.701332954666899,-3.147833969806782,968093.9121661907,521259.2681524792
450.1000000000338,26073.2940699918,39640.70416030502,-18.092796874766428,-1617.8721344415624,1.5506478593950312,-0.02851125465086144,4.701206364459841,-3.1505585050648097,966496.5778156047,519661.93380189326
450.2000000000338,26071.45776440631,39479.40567656854,-18.36305585490516,-1612.984837364793,1.5485039817440285,-0.02143877651002661,4.701004953602318,-3.1525009718582897,964899.081843925,518064.4378302136
450.30000000003383,26069.585435789075,39318.59472861577,-18.723286172364983,-1608.109479527668,1.5472465218576967,-0.012574598863317394,4.700746464477676,-3.1534999426199795,963301.6552081829,516467.0111944714
450.40000000003386,26067.67099884769,39158.2703476619,-19.14436941385262,-1603.2438095387213,1.5469614648907228,-0.00285056966973838,4.700448526001734,-3.1534870611110115,961706.0780597454,514871.4340460339
450.5000000000339,26065.71198265876,38998.425698200335,-19.590161889319063,-1598.4464946156636,1.547633127432739,0.006716625420161344,4.700133843157886,-3.1525007157251466,960130.8203693157,513296.1763556042
450.6000000000339,26063.707313018018,38839.07150157317,-20.04669640741244,-1593.5419662716308,1.54909681224017,0.014636848074309717,4.699809682548434,-3.150712870308264,958532.0707355266,511697.42672181514
450.7000000000339,26061.65991242943,38680.210635261516,-20.474005885873773,-1588.6086631165217,1.5511346502102257,0.020378379700556934,4.699501682907935,-3.14836703269771,956933.1387286907,510098.4947149792
450.80000000003395,26059.57660917791,38521.84640046405,-20.83303251518453,-1583.6423479746932,1.5534785005305984,0.023438503203727673,4.699234601875677,-3.1457561013450785,955334.197444511,508499.5534307995
450.90000000003397,26057.467444637354,38363.98219704808,-21.091645405560715,-1578.6420341597002,1.5558224545519954,0.02343954021396918,4.699029149538776,-3.143206694986781,953735.2553058391,506900.61129212764
451.000000000034,26055.340504744312,38206.621925252046,-21.26939893041776,-1573.6027179603434,1.5579048308568404,0.020823763048448695,4.69887343190613,-3.14096860104929,952136.3137775188,505301.6697638073
451.100000000034,26053.19969307673,38049.76683664761,-21.408116675812686,-1568.5508860444268,1.5595426260509924,0.016377951941519708,4.698741487189871,-3.1391988611388784,950537.3745685344,503702.73055482295
451.20000000003404,26051.048147553633,37893.4165494912,-21.515455230983246,-1563.5028715640399,1.5605794317705843,0.010368057195918993,4.698628789934994,-3.1380493581644098,948938.4430499797,502103.79903626826
