time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.5000000000237,109801.99381076149,45372.51232439171,-19.935076845838143,-1479.6865218662583,1.5584055991942,0.009969511858444809,4.698917295297636,-3.140511696103436,990024.0279623682,645742.6589120387
405.6000000000237,109800.01291866193,45224.91141109781,-19.808920995544206,-1476.0091329390202,1.5610088453580118,0.0260324616381175,4.698969190896431,-3.1379603455384193,988745.0540854151,644463.6850350855
405.70000000002375,109798.0482525363,45077.67821976445,-19.646661256287835,-1472.331913333587,1.5644482116255518,0.03439366267539963,4.699045864536335,-3.134597652910783,987465.9510580713,643184.5820077418
405.8000000000238,109796.10132137839,44930.81259051084,-19.469311579195917,-1468.6562925360886,1.5697498834750836,0.05301671849531815,4.699133209574484,-3.1293833260994,986186.849739712,641905.4806893824
405.9000000000238,109794.17248100301,44784.31389896502,-19.288403753701,-1464.9869154582018,1.577808807057157,0.08058923582073393,4.699223477597837,-3.1214146705406796,984907.755989712,640626.3869393824
406.0000000000238,109792.26058185686,44638.1807440034,-19.118991461519844,-1461.3315496161456,1.5893615195206747,0.11552712463517792,4.699306459377996,-3.1099449398573213,983628.673592251,639347.3045419215
406.10000000002384,109790.36272568065,44492.41071606356,-18.97856176208836,-1457.7002793984368,1.6049216109895141,0.15560091468839515,4.699370193326616,-3.094448582337102,982349.6200033838,638068.2509530543
406.20000000002386,109788.47416626854,44347.00018679567,-18.88559412115462,-1454.1052926789175,1.624658462436859,0.19736851447344858,4.6994019343743245,-3.0747434719374658,981070.6123129542,636789.2432626246
406.3000000000239,109786.5885158182,44201.9441870024,-18.856504503334964,-1450.559997932644,1.6482517957430132,0.23593333306154227,4.6993902471537305,-3.0511384514107176,979791.603645962,635510.2345956324
406.4000000000239,109784.69825190667,44057.23641481006,-18.902639115367478,-1447.0777219234349,1.6747298501615404,0.26478054418527297,4.699327094484817,-3.0245972443232763,978512.5133139307,634231.1442636012
406.50000000002393,109782.7954272469,43912.86941553968,-19.02824659763545,-1443.6699927038117,1.7023216424716594,0.2759179231011891,4.699209275246944,-2.9968876327752847,977233.3859945948,632952.0169442652
406.60000000002395,109780.87250882144,43768.83511670111,-19.229184254723368,-1440.3429883856409,1.728437411626159,0.2611576915449952,4.6990393531762855,-2.9706019415501266,975954.2457358057,631672.8766854762
406.700000000024,109778.92323005936,43625.12566509207,-19.492787620881458,-1437.094516090465,1.7499199653838835,0.2148255375772458,4.698825785974948,-2.9489058205910643,974675.1002279932,630393.7311776637
406.800000000024,109776.94327412677,43481.73444535368,-19.79955932587739,-1433.912197383924,1.7636314329288434,0.13711467544959982,4.698581788312845,-2.934950355384002,973395.952889126,629114.5838387965
406.900000000024,109774.93064892336,43338.65706208173,-20.12625203407167,-1430.773832719477,1.7672638721103904,0.03632439181546898,4.698323218026543,-2.9310593459161525,972116.8051840479,627835.4361337184
407.00000000002404,109772.88578337483,43195.89205914221,-20.448655485236635,-1427.6500293952367,1.7600787604052224,-0.07185111705167924,4.698066662700035,-2.9379879022948128,970837.6582113917,626556.2891610621
407.10000000002407,109770.80452560856,43053.433666740406,-20.81257766274609,-1424.583924018008,1.7403541404599416,-0.19724619945280783,4.697780436264223,-2.9574262958042814,969576.3433920557,625294.9743417262
407.2000000000241,109768.68559148573,42911.2860587685,-21.189341228335554,-1421.4760797190934,1.7088403771138982,-0.3151376334604348,4.697483508338037,-2.9886431312241384,968317.2912680323,624035.9222177027
407.3000000000241,109766.53185491456,42769.45678787559,-21.53736571172874,-1418.2927089290893,1.6679378198373944,-0.40902557276503854,4.697204730813317,-3.029266910975922,967063.5716635401,622782.2026132105
407.40000000002414,109764.35106977815,42627.95183975986,-21.807851364181655,-1415.0494811573137,1.6204721118804684,-0.47465707956926023,4.696978830159871,-3.076506718279403,965830.3148276026,621548.945777273
407.50000000002416,109762.15595272576,42486.76727223997,-21.951170523877735,-1411.845675198833,1.5684802090389283,-0.5199190284154005,4.696842378959609,-3.1283621699206803,964652.2368246729,620370.8677743434
407.6000000000242,109759.96287454099,42345.9366062633,-21.930781847734085,-1408.3066597667564,1.5122798896085186,-0.5620031943040971,4.696817791249782,-3.1845379016412636,963433.0986410792,619151.7295907496
407.7000000000242,109757.78691420819,42205.47138316368,-21.759603327883216,-1404.652230996236,1.4598438195712196,-0.5243607003729899,4.696899122811319,-3.237055303240099,962156.4896322901,617875.1205819605
407.8000000000242,109755.64427267529,42065.35316305247,-21.426415329101843,-1401.182201112068,1.413261056111107,-0.46582763460112564,4.697098502484468,-3.2838374463733606,960877.7034994776,616596.334449148
407.90000000002425,109753.54576829323,41925.56433374505,-20.985043820537417,-1397.8882930741281,1.3768271431368329,-0.3643391297427413,4.697378147438726,-3.320551004301893,959598.7436606104,615317.3746102809
408.0000000000243,109751.49702028296,41786.09103302572,-20.48748010269875,-1394.7330071933784,1.3555731922701757,-0.212539508666571,4.697700859685754,-3.3421276674155784,958319.7635580713,614038.3945077418
408.1000000000243,109749.49919053959,41646.925151127376,-19.978297433649704,-1391.6588189833853,1.3530320864769707,-0.025411057932050785,4.698034222662582,-3.3450021361856117,957040.782967251,612759.4139169215
408.2000000000243,109747.54985890337,41508.06549761593,-19.4933163622552,-1388.5965351144876,1.369376919590736,0.16344833113765278,4.698351759702982,-3.328974840112246,955761.8101889307,611480.4411386012
408.30000000002434,109745.65162687426,41369.516758668586,-18.982320291136993,-1385.4873894734417,1.4040505213468475,0.34673601756111583,4.698689012540281,-3.2946384911934334,954482.650520962,610201.2814706324
408.40000000002436,109743.80183414741,41231.29151084485,-18.497927268400026,-1382.2524782373746,1.4537932659475705,0.49742744600722977,4.699007327312222,-3.245214061364651,953203.4909750635,608922.121924734
408.5000000000244,109741.99161687358,41093.40979652685,-18.10217273830667,-1378.8171431799651,1.5138103949054464,0.6001712895787594,4.699260964913237,-3.1854505700077906,951924.3328940088,607642.9638436793
408.6000000000244,109740.20383580055,40955.8971654682,-17.877810730255995,-1375.126310586489,1.5810716834392782,0.6726128853383181,4.699388862907183,-3.1183171794679048,950645.1912924463,606363.8222421168
408.70000000002443,109738.41952096141,40818.762961243556,-17.843148391466535,-1371.3420422464776,1.6455824439287403,0.6451076048946212,4.6993782645977875,-3.0537958206690474,949366.1119467432,605084.7428964137
408.80000000002445,109736.61652354345,40681.980176476034,-18.02997417968827,-1367.8278476752023,1.7044947220828215,0.5891227815408111,4.699208279262738,-2.9947135571799164,948087.0317465479,603805.6626962184
408.9000000000245,109734.78095965058,40545.523110924834,-18.3556389285903,-1364.5706555119639,1.7508732618479754,0.46378539765153903,4.698938206067268,-2.9480649442192925,946807.8912436182,602526.5221932887
409.0000000000245,109732.90668528838,40409.37156221489,-18.742743622023728,-1361.5154870994606,1.7762515890584643,0.2537832721048885,4.698623760682817,-2.9223721716243523,945528.7436606104,601247.3746102809
409.1000000000245,109730.99329927831,40273.5144580447,-19.133860100770555,-1358.5710417019034,1.774884814244058,-0.013667748144062242,4.6983060987591685,-2.9234212845151104,944249.5952231104,599968.2261727809
409.20000000002454,109729.03734503637,40137.94322476741,-19.55954241945457,-1355.7123327728748,1.7445342546873612,-0.30350559556696793,4.697962479281525,-2.953428224594164,942989.5902182276,598708.221167898
409.30000000002457,109727.03860795415,40002.66732812733,-19.98737082225953,-1352.7589664008008,1.6903137453365125,-0.5422050935084879,4.697614791457719,-3.0073010461212064,941734.904427212,597453.5353768824
409.4000000000246,109725.0040094182,39867.704969060425,-20.34598535949091,-1349.6235906690615,1.620936735763225,-0.6937700957328744,4.697314818669033,-3.0763780829058085,940495.5129477198,596214.1438973902
409.5000000000246,109722.95148005104,39733.06247889966,-20.525293671716256,-1346.4249016076585,1.543370030854296,-0.7756670490892897,4.69714586959404,-3.1537758387397443,939326.7409750635,595045.371924734
409.60000000002464,109720.90015797238,39598.80059546598,-20.513220786469592,-1342.6188343367621,1.4705403697345343,-0.728296611197617,4.697111654958261,-3.226571285223727,938066.964974087,593785.5959237574
409.70000000002466,109718.87511775774,39464.89124108822,-20.25040214644541,-1339.093543777601,1.4054668643067465,-0.6507350542778777,4.697267662855969,-3.2918007985492226,936788.5190512354,592507.1500009059
409.8000000000247,109716.88973558888,39331.30176278394,-19.85382168862728,-1335.8947830427853,1.3568156873151187,-0.4865117699162791,4.697528259011846,-3.340712571696727,935509.6261068995,591228.2570565699
409.9000000000247,109714.94762159207,39198.00805959286,-19.421139968107976,-1332.9370319108466,1.3351225515893146,-0.21693135725804075,4.697819825674738,-3.3626972740854235,934230.698982876,589949.3299325465
410.0000000000247,109713.04701465,39064.99936259855,-19.00606942066634,-1330.0869699430405,1.346182758732307,0.11060207142992351,4.698100609457291,-3.351917850724984,932951.773567837,588670.4045175074
410.10000000002475,109711.1924653315,38932.278740094174,-18.545493184962833,-1327.206225043786,1.3897274776440836,0.43544718911776686,4.6984165577504795,-3.308689080106396,931672.6135336573,587391.2444833277
410.2000000000248,109709.38389284696,38799.86624510555,-18.085724845497303,-1324.1249498862699,1.4577498879099402,0.6802241026585663,4.698731205645245,-3.2409813177353053,930393.4534994776,586112.084449148
410.3000000000248,109707.61189302153,38667.79766533434,-17.719998254279968,-1320.6857977120958,1.539648475201879,0.8189858729193893,4.698972515194229,-3.1593240399923497,929114.2955404932,584832.9264901637
410.4000000000248,109705.85111977755,38536.11861184006,-17.60773243975273,-1316.7905349428174,1.630408377460329,0.9075990225845,4.699018073889035,-3.068609696428706,927835.165779751,583553.7967294215
410.50000000002484,109704.0762203619,38404.798963373156,-17.748994156579123,-1313.1964846689887,1.7138848050740305,0.8347642761370151,4.698873932412732,-2.984989127338701,926556.1576010401,582274.7885507105
410.60000000002486,109702.2701097622,38273.79139556859,-18.061105996957327,-1310.075678045691,1.7770193382050785,0.6313453313104795,4.6986035463176865,-2.921584208112608,925277.015755337,580995.6467050074
410.7000000000249,109700.43105260127,38143.061295014944,-18.390571609308328,-1307.301005536463,1.8027167446698755,0.2569740646479709,4.69832232050377,-2.895605575833895,923997.867317837,579716.4982675074
410.8000000000249,109698.56311720336,38012.59472501867,-18.679353979062917,-1304.6656999627216,1.7821517265128162,-0.20565018157059345,4.698072609686647,-2.915920883173831,922718.7187582667,578437.3497079371
410.90000000002493,109696.66310992355,37882.39048349431,-19.000072798012816,-1302.0424152436244,1.719907457079928,-0.6224426943288826,4.697797501556247,-2.977890044476319,921463.2613608057,577181.8923104762
411.00000000002495,109694.73028552484,37752.477153012405,-19.328243987046125,-1299.133304819061,1.6324181326205272,-0.8748932445940083,4.697512279118122,-3.0650941464975947,920218.5493246729,575937.1802743434
411.100000000025,109692.77994807015,37622.883277712106,-19.50337454691692,-1295.9387530029833,1.534336153756136,-0.9808197886439126,4.697340505094623,-3.1630043513384867,919035.5227133448,574754.1536630152
411.200000000025,109690.83587340126,37493.67553709391,-19.440746688953645,-1292.0774061819059,1.4441109829432368,-0.902251708128992,4.697343999518928,-3.2532330165756913,917770.6057211573,573489.2366708277
411.300000000025,109688.92398023391,37364.80217704136,-19.118931673383653,-1288.7336005255047,1.3698068924427007,-0.7430409050053616,4.697554627326621,-3.3277477348839204,916491.998177212,572210.6291268824
411.40000000002505,109687.04958183957,37236.21646751638,-18.743983943383547,-1285.857095249804,1.3283011976399774,-0.415056948027233,4.6978129776968425,-3.369511780056865,915213.1402670557,570931.7712167262
411.50000000002507,109685.20771661524,37107.89341790647,-18.418652243321446,-1283.2304960991128,1.3335013146752945,0.05200117035317048,4.698036619219476,-3.364535304544181,913934.271248501,569652.9021981715
411.6000000000251,109683.40326018928,36979.83333281358,-18.04456425964985,-1280.6008509288883,1.3864942354568495,0.5299292078155502,4.698299211388966,-3.311804975932117,912655.1112143213,568373.7421639918
411.7000000000251,109681.64050280653,36852.06642264132,-17.627573827447335,-1277.669101722533,1.4729743621481715,0.864801266913219,4.698593189695502,-3.22561882754733,911375.9511801417,567094.5821298121
411.80000000002514,109679.91030400684,36724.65017585496,-17.301987996865964,-1274.162467863625,1.5757888547988057,1.0281449265063416,4.698810708303472,-3.123021853504666,910096.7945639307,565815.4255136012
411.90000000002516,109678.18839421727,36597.63082518116,-17.219097895750124,-1270.1935067380302,1.6732073826577292,0.9741852785892344,4.698833531454567,-3.025626148796838,908817.7010580713,564536.3320077418
412.0000000000252,109676.44644559069,36470.94015601204,-17.41948626589155,-1266.9066916911806,1.754596786496804,0.8138940383907469,4.698640226214648,-2.944043439717844,907538.5810629542,563257.2120126246
412.1000000000252,109674.68184662382,36344.52184962318,-17.64598966863322,-1264.183063888533,1.7973285489453998,0.42731762448595906,4.698431473537557,-2.9011029245921574,906259.4340902979,561978.0650399684
412.2000000000252,109672.90248681567,36218.34775435469,-17.793598081441935,-1261.7409526849387,1.7842871061248513,-0.13041442820548527,4.698287497351952,-2.914000391227101,904980.2854086573,560698.9163583277
412.30000000002525,109671.10433766083,36092.41253735551,-17.981491548487522,-1259.3521699918185,1.7182743391794704,-0.6601276694538096,4.698111584312564,-2.9798372451330932,903727.6115805323,559446.2425302027
412.4000000000253,109669.28050240489,35966.753210232084,-18.238352559392183,-1256.593271234242,1.6212975714682112,-0.969767677112591,4.697875873842924,-3.076578302374713,902488.7812582667,558207.4122079371
412.5000000000253,109667.44444587624,35841.408269576335,-18.360565286370342,-1253.449406557467,1.5126899804649396,-1.0860759100327164,4.697741997281629,-3.185052016816689,901334.945442837,557053.5763925074
412.6000000000253,109665.62117505386,35716.442174627264,-18.232708223801797,-1249.6609494906959,1.4154227183473347,-0.9726726211760499,4.6977998915171835,-3.2823771731698486,900062.1843344385,555780.815284109
412.70000000002534,109663.82796312725,35591.78091536039,-17.932119266177555,-1246.612592668719,1.3455764788955369,-0.6984623945179779,4.698005295594777,-3.3524288166992404,898783.5316244776,554502.162574148
412.80000000002536,109662.05787584998,35467.37210740046,-17.700872772705452,-1244.0880795993205,1.3267666133635865,-0.18809865531950454,4.698161950338763,-3.3713953369751763,897504.745857876,553223.3768075465
412.9000000000254,109660.3031173392,35343.20149144078,-17.547585107797232,-1241.706159596769,1.367324886274563,0.40558272910976545,4.69825808719644,-3.3309332009218773,896225.9539877588,551944.5849374293
413.0000000000254,109658.5745966806,35219.29509110086,-17.285206585972,-1239.0640033991808,1.4528352047376187,0.8551031846305561,4.698439672369035,-3.245604467631416,894946.7939535792,550665.4249032496
413.10000000002543,109656.87409438958,35095.71946142531,-17.005022910117937,-1235.7562967554961,1.5605275822510414,1.0769237751342267,4.698629026485744,-3.138101444234702,893667.6350180323,549386.2659677027
413.20000000002545,109655.18613859905,34972.55841525414,-16.879557905367367,-1231.610461711699,1.660127347018358,0.9959976476731651,4.6986845651538545,-3.0385572181354963,892388.5299154932,548107.1608651637
413.3000000000255,109653.48047490754,34849.728040859074,-17.056636915116957,-1228.3037439506545,1.7414479070251656,0.8132056000680769,4.69850353813922,-2.9570556311140543,891109.4289633448,546828.0599130152
413.4000000000255,109651.75862048873,34727.15899916587,-17.21854418803872,-1225.690416932012,1.7795005253372536,0.38052618312087866,4.698341867503389,-2.918841342166136,889830.2835776026,545548.914527273
413.5000000000255,109650.03148806359,34604.82000998716,-17.271324251421266,-1223.3898917870595,1.7572447509907752,-0.22255774346478358,4.698272322175075,-2.9410275711843,888551.1358725245,544269.7668221949
413.60000000002555,109648.29275913794,34482.712295135556,-17.387289256437594,-1221.077148516052,1.6825577036807142,-0.7468704731006102,4.698150638209187,-3.0155929345284727,887304.5007406885,543023.131690359
413.70000000002557,109646.53472713637,34360.886212255646,-17.580320015713628,-1218.2608287991188,1.5812067972548047,-1.0135090642590958,4.697959311943284,-3.116752514688479,886086.8841635401,541805.5151132105
413.8000000000256,109644.77708717703,34239.410621932424,-17.576399593423893,-1214.755903232206,1.469182586704279,-1.120242105505259,4.697920910597163,-3.228738323892884,884931.0929037745,540649.7238534449
413.9000000000256,109643.0391756993,34118.276393402564,-17.37911477724798,-1211.342285298578,1.3770591070206515,-0.9212347968362747,4.698042975362832,-3.320983868342181,883653.484139126,539372.1150887965
414.00000000002564,109641.31473194387,33997.390119923424,-17.24443755435758,-1208.862734791428,1.3344092347734848,-0.42649872247166676,4.6981249390606035,-3.3637157042871184,882374.8585287745,538093.4894784449
414.10000000002566,109639.58716896089,33876.71237375042,-17.275629829785377,-1206.7774617299915,1.362650507377003,0.28241272603518097,4.6980744523104905,-3.3354239449334875,881096.1859213526,536814.816871023
414.2000000000257,109637.86974425912,33756.26471225757,-17.17424701774027,-1204.4766149285138,1.4499277119323588,0.872772045553559,4.698131266247002,-3.2482035543146432,879817.0258871729,535535.6568368434
414.3000000000257,109636.17558081627,33636.13143033243,-16.94163442847021,-1201.3328192514336,1.5657734698849044,1.1584575795254566,4.698287549713564,-3.1325140798286597,878537.8665854151,534256.4975350855
414.4000000000257,109634.49379994375,33516.4161123099,-16.817808725153068,-1197.1531802253908,1.672155341127357,1.063818712424527,4.698341736642876,-3.0261863955155186,877258.7627035792,532977.3936532496
414.50000000002575,109632.79972288109,33397.00396358867,-16.940770626673416,-1194.121487212216,1.7524377822838153,0.8028244115645825,4.698203125415563,-2.9457653431317476,875979.6486899073,531698.2796395777
414.6000000000258,109631.10860638577,33277.81027708953,-16.91116495319588,-1191.936864991449,1.7728653480766292,0.2042756579281383,4.698201961880471,-2.925336613803842,874700.5029379542,530419.1338876246
414.7000000000258,109629.43238155106,33158.81311207494,-16.76224834712196,-1189.9716501458988,1.7217555010178602,-0.5110984705876902,4.698303653388069,-2.976548152370209,873421.3557211573,529139.9866708277
