time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.500883908608,40290.80385461837,-18.174954783541942,-1637.5154134697905,1.5638640694070003,-0.03128170307581555,4.701290331563286,-3.137426262156286,972881.4226642376,526046.7786505261
449.8000000000337,26078.712714366262,40127.54210532854,-17.881695423448654,-1632.617492898275,1.560661689648104,-0.03202379758896347,4.701436641270673,-3.140774951622569,971282.4740558391,524447.8300421276
449.90000000003374,26076.947014615365,39964.7739689224,-17.656997508954973,-1627.6813640613377,1.5576664071610353,-0.029952824870688014,4.701541461125164,-3.1438750539641283,969683.5256915813,522848.8816778698
450.00000000003376,26075.19980396318,39802.49952343422,-17.47210652184021,-1622.7444548818378,1.555096212615664,-0.02570194545371219,4.701622385962225,-3.1465261733465613,968084.5775714641,521249.93355775264
450.1000000000338,26073.46241355384,39640.716538872344,-17.37390409339326,-1617.8298456187922,1.5532254133653682,-0.018707992502956666,4.701650375026363,-3.1484249616609947,966485.6289630657,519650.9849493542
450.2000000000338,26071.728741156003,39479.42403851063,-17.336723978372095,-1612.9250036171036,1.5522688127907127,-0.009566005746555157,4.701640770559867,-3.149371957769154,964886.6805988079,518052.0365850964
450.30000000003383,26069.99666269002,39318.62179711334,-17.320784659812098,-1608.0224139729653,1.5523590146529005,0.0009020186218786277,4.7016179148351105,-3.14925890018221,963287.7340656047,516453.09005189326
450.40000000003386,26068.26855559609,39158.31057815794,-17.281070939318916,-1603.1121895539698,1.5535389372983799,0.011799226454793692,4.701609696355922,-3.148070759057542,961688.784968925,514854.1409552136
450.5000000000339,26066.55139753322,38998.49216364473,-17.171580628674814,-1598.184145132083,1.5557628476383947,0.022239103400148764,4.701644961963407,-3.145882114325012,960089.8336749797,513255.18966126826
450.6000000000339,26064.85769439099,38839.16946527465,-16.937031422299636,-1593.2269837008384,1.5588823790694284,0.03119531431033822,4.701758735217293,-3.1428763561478648,958490.8822589641,511656.23824525264
450.7000000000339,26063.201803084638,38680.34667475228,-16.558913063510015,-1588.2279052236981,1.5627050306653574,0.038226515959290344,4.701963327333342,-3.1392582966679843,956891.9305988079,510057.2865850964
450.80000000003395,26061.59609435919,38522.023885454335,-16.057087254486618,-1583.2278929794575,1.5670570314635013,0.04352000798143929,4.702247334437525,-3.1351903029740233,955292.9790607219,508458.33504701045
450.90000000003397,26060.063890947782,38364.19682606991,-15.322034114075247,-1578.2705938442532,1.5715857438684762,0.04528712404974939,4.702681169286585,-3.131095425418109,953694.0276447063,506859.3836309948
451.000000000034,26058.62867350124,38206.86147395242,-14.352174465428476,-1573.35352117486,1.57593256011198,0.04346816243503774,4.703267205650645,-3.1273346455386655,952095.0762286907,505260.4322149792
451.100000000034,26057.312864875046,38050.013715952104,-13.158086261955155,-1568.4775800031562,1.5797554000219167,0.03822839909936687,4.704000095667075,-3.1242446956451584,950496.124812675,503661.4807989636
451.20000000003404,26056.135940660286,37893.65006159448,-11.76924214760335,-1563.6365435762323,1.5827609150752167,0.030055150532999085,4.704862282477841,-3.1221013674026246,948897.1735187297,502062.52950501826
451.30000000003406,26055.112622175377,37737.7681643271,-10.233184849102916,-1558.8189726738224,1.5847343702549053,0.01973455179688631,4.705824370874899,-3.1210900006199935,947298.2227130657,500463.5786993542
451.4000000000341,26054.251441952856,37582.367190071855,-8.611802225218922,-1554.0097425524775,1.585562654242465,0.008282839875597506,4.706847371580882,-3.1212847173384173,945699.2727618938,498864.6287481823
451.5000000000341,26053.553913105858,37427.44799831877,-6.975288469973631,-1549.1919175308703,1.5852469691343156,-0.003156851081494041,4.707886477334301,-3.1226395081999856,944100.336116386,497265.6921026745
