time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
449.7000000000337,26080.500883917746,40290.8038546197,-18.174954692158746,-1637.5154134565244,1.5638640692200778,-0.031281704945040734,4.701290331618996,-3.1374262623989178,972881.4226642376,526046.7786505261
449.8000000000337,26078.712714428122,40127.542105368106,-17.88169489624674,-1632.6174925159041,1.5606616883857636,-0.03202380834314243,4.701436641590988,-3.140774953205224,971282.4740558391,524447.8300421276
449.90000000003374,26076.947014796897,39964.77396909876,-17.656996312235968,-1627.6813626934752,1.5576664034722738,-0.02995284913489846,4.701541461851191,-3.1438750583789172,969683.5254474407,522848.8814337292
450.00000000003376,26075.199804325333,39802.49952380245,-17.47210471563938,-1622.7444529630948,1.5550962052594726,-0.025701982128012044,4.70162238706242,-3.1465261818029475,968084.5773273235,521249.933313612
450.1000000000338,26073.46241414232,39640.716539492954,-17.373901830126815,-1617.8298430949153,1.5532254013242814,-0.01870803935191153,4.701650376408402,-3.1484249750841204,966485.628718925,519650.9847052136
450.2000000000338,26071.7287420117,39479.42403945039,-17.33672130621807,-1612.9250004257012,1.5522687951070044,-0.009566062172770477,4.701640772195123,-3.149371977088119,964886.6803546672,518052.03634095576
450.30000000003383,26069.996663979007,39318.62179853874,-17.320780326919824,-1608.0224091164318,1.5523589878216215,0.0009019271461707234,4.701617917496817,-3.149258929675195,963287.7338214641,516453.08980775264
450.40000000003386,26068.26855827221,39158.3105806523,-17.28105706795382,-1603.1121788644052,1.5535388820756058,0.011798942539843345,4.7016097049358185,-3.1480708228602126,961688.7847247844,514854.14071107295
450.5000000000339,26066.551404100937,38998.492167263415,-17.171541712737195,-1598.1841338888967,1.5557627132510339,0.022238311754280232,4.701644986235115,-3.145882272984081,960089.8334308391,513255.18941712764
450.6000000000339,26064.857703982874,38839.169469812405,-16.937001180632393,-1593.226974510124,1.5588821800784074,0.03119466827373464,4.701758754135224,-3.142876574056817,958490.8820148235,511656.238001112
450.7000000000339,26063.201815159133,38680.346680066155,-16.55888823740478,-1588.227897462469,1.56270477720318,0.03822597124772501,4.701963342912024,-3.139258565708844,956891.9303546672,510057.28634095576
450.80000000003395,26061.596108140184,38522.023891703226,-16.05707018947717,-1583.227883629322,1.567056737772854,0.043519605696739676,4.702247345155145,-3.1351906073822913,955292.9788165813,508458.3348028698
450.90000000003397,26060.063904923667,38364.19683351648,-15.322032165161225,-1578.270581867488,1.5715854358640065,0.04528698091152612,4.702681170447647,-3.1310957345836408,953694.0274005657,506859.3833868542
451.000000000034,26058.6286861668,38206.86148288076,-14.352187568644368,-1573.3535063571305,1.5759322634491033,0.04346827585096927,4.703267197237226,-3.1273349337881227,952095.07598455,505260.4319708386
451.100000000034,26057.312874863375,38050.01372659042,-13.158113034267132,-1568.4775629034025,1.5797551376513126,0.03822874202209369,4.704000078507844,-3.124244940856532,950496.1245685344,503661.48055482295
451.20000000003404,26056.13594693147,37893.65007403816,-11.769279319051437,-1563.6365255226128,1.5827607043240068,0.030055666726943563,4.704862258619853,-3.1221015542958463,948897.1732745891,502062.52926087764
