time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.43000000002365,109803.38715959784,45476.01724131053,-20.00529494096466,-1482.1245089268143,1.5573716930691632,-0.0012318313064078549,4.698892084514682,-3.141520391445519,990882.7486349756,646601.3795846461
405.4600000000236,109802.78735437062,45431.58558400152,-19.993507574007072,-1481.0552436336925,1.557234185180819,-0.004583596278143823,4.698890298767763,-3.141656113586944,990508.1693197901,646226.8002694605
405.4900000000236,109802.18781177556,45387.18534599182,-19.984753169161607,-1480.0079336565861,1.556952279428137,-0.009396858422730874,4.698886661776028,-3.1419343823478907,990139.7783285792,645858.4092782496
405.5200000000236,109801.5884264197,45342.816114099274,-19.979511862187213,-1478.9743964182846,1.5565209185304916,-0.01437869658818202,4.698880770463193,-3.142359851932701,989775.2915732081,645493.9225228785
405.55000000002354,109800.98909486359,45298.47787486222,-19.97771853703214,-1477.9413079018964,1.555947764942272,-0.01910511960732278,4.6988725424776625,-3.1429247775353906,989411.0733114893,645129.7042611598
405.5800000000235,109800.38971515442,45254.170551472045,-19.979323638746724,-1476.9107796724663,1.555251367233922,-0.023213256944995896,4.698862025809442,-3.1436106585755197,989047.6653830225,644766.296332693
405.6100000000235,109799.79018358234,45209.89409257297,-19.984385736007173,-1475.8819633025794,1.5544644017683764,-0.02623218218485517,4.698849168261919,-3.144384766493543,988684.7797629053,644403.4107125758
405.64000000002346,109799.19039767112,45165.64844949846,-19.99286370769458,-1474.8547691501915,1.5536274279862894,-0.0278991260695689,4.698833992036093,-3.1452065640498033,988322.3497702295,644040.9807199
405.67000000002344,109798.59021778186,45121.433580194374,-20.005996308626056,-1473.8289768029133,1.5528398585509076,-0.026252314512726554,4.698815649961127,-3.14597579141022,987960.2313620264,643678.8623116969
405.7000000000234,109797.98950109202,45077.2494711307,-20.023889661554872,-1472.8036354558578,1.552206862919012,-0.021099854396522115,4.698794054662174,-3.146587191743162,987598.2123800928,643316.8433297633
405.7300000000234,109797.38812771761,45033.096163249844,-20.045779147038267,-1471.7769293619774,1.5517964131254267,-0.013681659786174551,4.698769701989697,-3.1469732888642703,987235.8563620264,642954.4873116969
405.76000000002335,109796.7859963633,44988.97377587592,-20.071045144064904,-1470.7462457972965,1.5516407331501496,-0.0051893325092370775,4.69874298308605,-3.1471022499359007,986872.477486294,642591.1084359644
405.7900000000233,109796.18302072423,44944.88276997413,-20.099187968944737,-1469.700196726333,1.5517329290253887,0.003073195841302995,4.698714126739136,-3.146981197713748,986504.985512417,642223.6164620875
405.8200000000233,109795.57912289572,44900.82418790072,-20.129927617116063,-1468.619402447071,1.552026398691427,0.009782322201275477,4.698683137265694,-3.1466567385742668,986128.1015707667,641846.7325204371
405.8500000000233,109794.97425327245,44856.797667815146,-20.162320775941154,-1467.5506695191584,1.5524627326643181,0.014544465763041152,4.6986510885562645,-3.1461883558919466,985754.6876913721,641473.3186410426
405.88000000002324,109794.36837613255,44812.8028928413,-20.19590466335457,-1466.4924991282546,1.5529611228545286,0.016613006340351396,4.698618280526731,-3.1456571576722028,985384.3562704737,641102.9872201441
405.9100000000232,109793.76146633271,44768.839798440276,-20.230326661129617,-1465.4364800340297,1.553418669557625,0.015251556769880091,4.698584873598202,-3.145166204040577,985014.8202902491,640733.4512399195
405.9400000000232,109793.153503644,44724.908483189254,-20.265422957076254,-1464.3771750341239,1.5537251255662357,0.010215200287022455,4.698550927093173,-3.1448258015269372,984644.6164023096,640363.2473519801
405.97000000002316,109792.54445217694,44681.009311648464,-20.3017155686148,-1463.3057180264043,1.5537915964836717,0.0022156972478697447,4.698515998900573,-3.1447244024169017,984271.3104330713,639989.9413827418
406.00000000002314,109791.93425411326,44637.142658240606,-20.339935455869437,-1462.2217802618568,1.553572924334761,-0.0072890716303600465,4.698479583067527,-3.1449066587327668,983894.7345663721,639613.3655160426
406.0300000000231,109791.32287330553,44593.30722431818,-20.379360258055254,-1461.1811307474961,1.5530904042576317,-0.01608400257097104,4.698442701884925,-3.1453522976272934,983530.0786825831,639248.7096322535
406.0600000000231,109790.71021890288,44549.502824629875,-20.421813421426034,-1460.146656276969,1.5524085211137002,-0.02272943813105147,4.6984037536915375,-3.145995232577837,983167.1226278956,638885.753577566
406.09000000002305,109790.09618509146,44505.72935618157,-20.467793713909927,-1459.1156149434871,1.5516231090824142,-0.026180401042863597,4.698362366476547,-3.146739257394133,982805.1057211573,638523.7366708277
406.120000000023,109789.48066544718,44461.98676247378,-20.517321476186716,-1458.0864569263092,1.5508375578316391,-0.026185041692501042,4.698318506465611,-3.147480948633972,982443.61753146,638162.2484811305
406.150000000023,109788.86355742837,44418.275025588104,-20.5702672936337,-1457.0578961892636,1.5501505704166803,-0.022899580498628242,4.69827224494146,-3.1481216745247798,982082.3033529932,637800.9343026637
406.18000000002297,109788.2447664908,44374.59416810643,-20.62636458563322,-1456.0285827226041,1.549644752230216,-0.016860606215481126,4.698223746799663,-3.148578994569447,981720.8025595362,637439.4335092066
406.21000000002294,109787.62421025452,44330.94427326331,-20.685207875892363,-1454.9964947706615,1.5493751641197369,-0.008986270349304493,4.698173266098908,-3.148798101979171,981358.5872580225,637077.218207693
406.2400000000229,109787.00182138746,44287.325506822264,-20.74629556905168,-1453.9588813682617,1.5493612339599887,-0.00046433865827494834,4.698121116260157,-3.148759882300168,980994.942116421,636713.5730660914
406.2700000000229,109786.37751554429,44243.73919845988,-20.810194772419358,-1452.8769454127364,1.549565442263507,0.006806943450607384,4.698066520477067,-3.1485010782135596,980619.3252340967,636337.9561837672
406.30000000002286,109785.75126050944,44200.18536339111,-20.8751678281632,-1451.794502292267,1.5499433501687865,0.012596930175982327,4.698011098864299,-3.148067748695513,980243.7250448877,635962.3559945582
406.33000000002284,109785.12305396864,44156.6634922627,-20.940218026923723,-1450.7290376136204,1.55043542912191,0.016402631770785776,4.697955710366579,-3.1475202812446694,979872.9381796534,635591.5691293238
406.3600000000228,109784.49289491176,44113.17339493795,-21.005301895983564,-1449.669910825049,1.5509578083040452,0.01741263940450497,4.697900280653366,-3.1469424723493207,979504.0839621241,635222.7149117945
406.3900000000228,109783.86078420309,44069.71506781942,-21.070356955494972,-1448.6109039509718,1.5514120185188378,0.015140340493085404,4.697844791063714,-3.146432772544876,979135.4672629053,634854.0982125758
406.42000000002275,109783.22671702775,44026.28864775121,-21.135572511432933,-1447.5473356071761,1.5517031296435153,0.009703704155913512,4.697789063522246,-3.146085933878731,978765.7994162256,634484.4303658961
406.4500000000227,109782.59066919814,43982.89455165195,-21.201594320417016,-1446.4698699751152,1.5517529048110152,0.0016591722499996221,4.697732556059207,-3.145979651248192,978392.517342251,634111.1482919215
406.4800000000227,109781.95260151828,43939.53315928085,-21.26892266187555,-1445.3797457033506,1.551519732516703,-0.0077724098104121255,4.697674931863647,-3.1461551993469437,978015.926705044,633734.5576547144
406.51000000002267,109781.31252099547,43896.20316911713,-21.336017426579605,-1444.333005457305,1.5510408288775555,-0.015963454638250017,4.697617826103652,-3.146576997226097,977651.2390219385,633369.869971609
406.54000000002264,109780.67037140859,43852.904364142356,-21.40498622962898,-1443.293499159168,1.5503763443900442,-0.022149482917043575,4.697559413758697,-3.147183069368652,977288.5878683741,633007.2188180445
406.5700000000226,109780.02607754392,43809.63664207682,-21.47646215570474,-1442.257402184697,1.549616270047479,-0.02533581141884346,4.697499214554774,-3.1478829445072947,976926.9017721827,632645.5327218531
406.6000000000226,109779.3795552969,43766.3999488429,-21.550741567599328,-1441.2231077972228,1.5488662227087195,-0.0250015779586449,4.69743700282196,-3.148570780113241,976565.7183310206,632284.349280691
406.63000000002256,109778.7307203484,43723.19427220608,-21.627831616553053,-1440.18922122752,1.548229936669882,-0.021209534627916957,4.697372754964528,-3.1491428182946457,976204.6517416651,631923.2826913355
406.66000000002254,109778.07949566269,43680.01964991463,-21.707489523169233,-1439.15407638145,1.5477926727022164,-0.014575465588848431,4.697306617860208,-3.149513945157991,975843.2631003077,631561.8940499781
406.6900000000225,109777.42581681751,43636.87620149861,-21.789294839413817,-1438.1149472006277,1.5476069280764768,-0.006191487524651866,4.697238850846483,-3.1496319227700056,975480.8439108545,631199.474860525
406.7200000000225,109776.7696224685,43593.76445492914,-21.873144966832147,-1437.058218982427,1.5476770206736794,0.0023364199067534806,4.697169377044894,-3.1494923563712143,975113.7427145655,630832.3736642359
406.75000000002245,109776.11084526854,43550.68552483747,-21.959239998555415,-1435.9643363891607,1.5479549513878077,0.009264357137608667,4.697097842631212,-3.1491428912434047,974736.7014853174,630455.3324349879
406.7800000000224,109775.4494978028,43507.63896670312,-22.0449155249305,-1434.885271145122,1.5483975131551615,0.014752058911793365,4.697026650216438,-3.1486291370612767,974363.8540732081,630082.4850228785
406.8100000000224,109774.78560366952,43464.624390995305,-22.129804442393276,-1433.8191902604917,1.5489362310336818,0.017957262617347373,4.696956039022391,-3.148019807988709,973994.735298794,629713.3662484644
406.84000000002237,109774.11918692934,43421.64168936878,-22.213891339431015,-1432.756720884196,1.5494749855814711,0.017958484926313086,4.696885921615192,-3.147410936033721,973626.8220602686,629345.453009939
406.87000000002234,109773.45026948677,43378.69090350848,-22.2972480856206,-1431.692862009797,1.5499086263237747,0.01445469141011536,4.696816195047367,-3.1469075687235923,973258.7513510401,628977.3823007105
406.9000000000223,109772.77886011213,43335.77223408846,-22.380312488052237,-1430.6223140009592,1.5501426059566439,0.007799321095636452,4.696746496099068,-3.1466038901424236,972889.0669943506,628607.6979440211
406.9300000000223,109772.10493638062,43292.88623853205,-22.46412438349796,-1429.5331852133997,1.550104392761326,-0.00127377317726109,4.6966759659567705,-3.1465715731954447,972514.5194784815,628233.150428152
406.96000000002226,109771.42847929934,43250.03300460961,-22.548569375817255,-1428.4411307478913,1.5497733907588733,-0.011033400081756448,4.696604852998687,-3.1468314622398132,972139.3080221827,627857.9389718531
406.99000000002223,109770.74951531997,43207.211214543684,-22.632132645529815,-1427.3930021976298,1.5492116979623392,-0.018723093217809458,4.696534736787945,-3.147323038825606,971776.0741659815,627494.705115652
407.0200000000222,109770.06799075851,43164.42074661227,-22.71748538179063,-1426.3489310471368,1.5484971212424636,-0.02381922399585171,4.696463308716622,-3.1479661874741582,971413.996803921,627132.6277535914
407.0500000000222,109769.3838345031,43121.661525513795,-22.805208514051298,-1425.3073699490483,1.5477368383679346,-0.025342762484302082,4.6963901416782825,-3.148653303310348,971052.620857876,626771.2518075465
407.08000000002215,109768.69696883086,43078.9335193657,-22.89552240763486,-1424.2668716031742,1.5470466233441873,-0.023007167458248018,4.69631506124445,-3.1492684379002625,970691.5364767725,626410.167426443
407.1100000000221,109768.00731965386,43036.23674440785,-22.98830589987652,-1423.2258319285247,1.5465300904318129,-0.017217763745811958,4.696238130311169,-3.149708039879356,970330.3158041651,626048.9467538355
407.1400000000221,109767.31482478505,42993.571283197,-23.083162293751293,-1422.1820403616532,1.546260316032015,-0.008992479993265417,4.696159598381149,-3.149899282349134,969968.3899923975,625687.020942068
407.17000000002207,109766.61943266304,42950.93744583166,-23.17973740026822,-1421.12791217806,1.546263351966599,0.00010119781946491165,4.696079623617521,-3.1498162716509226,969603.7561728174,625322.3871224879
407.20000000002204,109765.9210647471,42908.3365668457,-23.27893053098418,-1420.0292995320883,1.5464943084840266,0.007698550580923683,4.695997173854755,-3.149502865370728,969227.2527548487,624945.8837045191
407.230000000022,109765.2197370577,42865.76839603737,-23.377589646551236,-1418.9390269443495,1.5469123823547453,0.013935795690619158,4.69591506970086,-3.1490026873461145,968853.1742636377,624571.8052133082
407.260000000022,109764.51549377329,42823.232418586624,-23.47477614742668,-1417.8659150249389,1.5474552615149775,0.018095972007739818,4.695834078173559,-3.1483788166585813,968483.9363791163,624202.5673287867
407.29000000002196,109763.80837646438,42780.72847326686,-23.570576963459622,-1416.7981773253132,1.5480256958624419,0.019014478248810997,4.695754005035605,-3.147728309173163,968116.3896567042,623835.0206063746
407.32000000002193,109763.09842582313,42738.25657221654,-23.665021374742544,-1415.7300350108674,1.5485096823539457,0.01613288305012629,4.695674764381527,-3.1471650820275814,967748.9722677881,623467.6032174586
407.3500000000219,109762.38566992202,42695.81687387634,-23.758530037123364,-1414.6566113397685,1.5488012406542726,0.009718610010893115,4.695596002873071,-3.146794762218798,967380.3492514307,623098.9802011012
407.3800000000219,109761.67010470944,42653.40985284097,-23.852173752678528,-1413.5673678458304,1.5488175396129573,0.0005432986228237624,4.695516837658545,-3.1466992980455872,967007.6496664698,622726.2806161402
407.41000000002185,109760.95170455985,42611.03597332239,-23.946671652975255,-1412.4626506193613,1.5485203018901597,-0.009907924093258932,4.695436760313692,-3.146916458423532,966630.9242636377,622349.5552133082
407.4400000000218,109760.23051998015,42568.69382879846,-24.039485989801573,-1411.404817464371,1.5479708038465132,-0.018316601454884687,4.6953583159844845,-3.1473875121379713,966266.9149557764,621985.5459054469
407.4700000000218,109759.50650753065,42526.383227649705,-24.1337483165087,-1410.353371625059,1.5472527827033284,-0.02393403810615738,4.695278805275858,-3.1480260225725294,965904.6864401514,621623.3173898219
407.50000000002177,109758.7795989615,42484.10409140884,-24.230285638226125,-1409.3045413621787,1.546482627144718,-0.02567185195367826,4.695197594248076,-3.148714967103358,965543.183357876,621261.8143075465
407.53000000002174,109758.04971743638,42441.856386700056,-24.329384170193908,-1408.256823626102,1.5457874006504932,-0.023174216474162342,4.695114457955847,-3.149327057305354,965181.9797751124,620900.6107247828
407.5600000000217,109757.31679028891,42399.640128641026,-24.43090491586407,-1407.2086019677588,1.54528028384165,-0.016903893628112177,4.695029471121359,-3.149749187279709,964820.6478354151,620539.2787850855
407.5900000000217,109756.58075872801,42357.45540876462,-24.534385363122983,-1406.157329213573,1.5450388047268426,-0.008049303826911105,4.694942926754256,-3.1499041220274133,964458.5360190088,620177.1669686793
407.62000000002166,109755.8415674293,42315.30273960008,-24.639709957120857,-1405.0889721511019,1.5450814983639005,0.0014231212352628364,4.694854727939478,-3.1497732295755774,964091.9283529932,619810.5593026637
407.65000000002163,109755.09915042882,42273.18333088097,-24.747233349300785,-1403.9802906370662,1.5453579167110583,0.009213944905261487,4.694764323498588,-3.14940640678753,963714.6464621241,619433.2774117945
407.6800000000216,109754.35355273506,42231.09665775206,-24.853256458571767,-1402.8891042970943,1.5458255981712108,0.015589382005085597,4.694675066419309,-3.1488494682480983,963342.2482687647,619060.8792184351
407.7100000000216,109753.60483235189,42189.04225725481,-24.95734610573036,-1401.8133499081705,1.5464105952732732,0.019499903402076482,4.694587245432384,-3.148176650159111,962974.2232138331,618692.8541635035
407.74000000002155,109752.85304679752,42147.0200100401,-25.059518479096095,-1400.7415738237978,1.5469990868611527,0.019616386262649606,4.694500708945891,-3.1475016220847385,962607.5256125147,618326.1565621851
407.7700000000215,109752.09825000487,42105.029961590735,-25.159893088176133,-1399.668281645545,1.5474648860972866,0.015526641204459743,4.694415304740773,-3.1469504186434865,962240.6711508448,617959.3021005152
407.8000000000215,109751.34047674348,42063.07233107163,-25.259108712676557,-1398.5876839702835,1.547696535967831,0.0077216623514811365,4.694330503819273,-3.146633967851442,961872.0800558741,617590.7110055445
407.83000000002147,109750.57971544354,42021.14778006186,-25.358709997850916,-1397.485033658935,1.5476117472728315,-0.0028262898333185436,4.694245009895337,-3.146633262622506,961497.7623373682,617216.3932870387
407.86000000002144,109749.81596368075,41979.256320684966,-25.458392092783498,-1396.3819792296745,1.5471994277789411,-0.01374398312968055,4.69415931809099,-3.146959890312049,961123.4616171534,616842.0925668238
407.8900000000214,109749.04925690996,41937.39673938299,-25.556892359605456,-1395.3193767326477,1.5465429735086003,-0.021881809011363666,4.694074868644908,-3.147531895136307,960760.0738913233,616478.7048409937
407.9200000000214,109748.27953969088,41895.56887363709,-25.657240636070686,-1394.262191529946,1.5457539387343966,-0.026301159140119358,4.693989037218102,-3.1482350984837053,960398.1785971338,616116.8095468043
407.95000000002136,109747.50673347051,41853.772673466316,-25.760207345642478,-1393.2066723589653,1.544971320586479,-0.026087271597254727,4.693901219116721,-3.1489298985302416,960036.731392544,615755.3623422144
407.98000000002133,109746.73075717852,41812.00812575549,-25.86587639984935,-1392.151590360703,1.5443337381703812,-0.02125274720326171,4.693811333508622,-3.1494775953382406,959675.3923727686,615394.023322439
408.0100000000213,109745.9515421355,41770.27526199449,-25.973834767491763,-1391.0954587001972,1.543951163197079,-0.012752499110069596,4.693719652653126,-3.149768489456047,959313.7867514307,615032.4177011012
408.0400000000213,109745.16903678801,41728.57429109469,-26.08351158333985,-1390.032363326642,1.5438796317764778,-0.002384380686709006,4.693626503000316,-3.1497468712238383,958950.3847128565,614669.015662527
408.07000000002125,109744.38316041877,41686.90654591082,-26.195878974384094,-1388.9248394623046,1.5440846654773008,0.006834456694102325,4.693530671598631,-3.1494460061213303,958575.2504965479,614293.8814462184
408.1000000000212,109743.59393370677,41645.27198308496,-26.307557067016074,-1387.818760861968,1.5445199288561098,0.014508779293628019,4.693435203824233,-3.1489152749681235,958200.6846090967,613919.3155587672
408.1300000000212,109742.80143395982,41603.669900422174,-26.416658231678685,-1386.7360887594712,1.5451195754963782,0.01998822134227953,4.693341763149246,-3.148222187652868,957832.594673794,613551.2256234644
408.16000000002117,109742.00573204464,41562.100098084156,-26.52339717249369,-1385.6600779339483,1.5457670932448415,0.021583924948777065,4.693249972921944,-3.147482879677102,957466.559517544,613185.1904672144
408.19000000002114,109741.20689980536,41520.56259199415,-26.627741309372116,-1384.5835363334604,1.5463185493381295,0.018381869776267986,4.693159761961454,-3.146841212623324,957100.6548849756,612819.2858346461
408.2200000000211,109740.40499482653,41479.0575273439,-26.730165960871503,-1383.5021550082072,1.5466405198352948,0.010732349905511768,4.693070730250289,-3.1464302104149944,956733.7030722315,612452.334021902
408.2500000000211,109739.60002919623,41437.58544191916,-26.832187676814822,-1382.402847491444,1.5466313399237042,-0.00030599705302549775,4.692981599322369,-3.146350259398665,956362.1745688135,612080.805518484
408.28000000002106,109738.79197594864,41396.14695926306,-26.935108252892903,-1381.2827552033596,1.546249497721357,-0.012728073411569328,4.692891383038154,-3.1466418853167966,955985.2500082667,611703.8809579371
408.31000000002103,109737.98089792482,41354.7405473009,-27.035934127196793,-1380.2137320720217,1.545581161922174,-0.02227785997276449,4.692803262308801,-3.147222100386627,955622.0083395655,611340.6392892359
408.340000000021,109737.16673737568,41313.366034275205,-27.138684971556636,-1379.1504341896866,1.544747343205832,-0.027793957211398906,4.692713691699822,-3.1479663484939904,955260.3346029932,610978.9655526637
408.370000000021,109736.34940754835,41272.02336297559,-27.24432757757342,-1378.0890433204625,1.5439055335635954,-0.028060321407890238,4.692621912964789,-3.1487163794011934,954899.1629721338,610617.7939218043
408.40000000002095,109735.52881758644,41230.71250889785,-27.35299873034063,-1377.0284692580683,1.5432159291088736,-0.02298681515738974,4.692527806389473,-3.1493118772805992,954538.1854941065,610256.816443777
408.4300000000209,109734.7048910286,41189.43349417319,-27.4642185950667,-1375.9671574886872,1.542806617017454,-0.01364373638065832,4.692431692830892,-3.1496250758134385,954177.0121542627,609895.6431039332
