time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
405.43000000002365,109803.38715961209,45476.017242382695,-20.00529446638671,-1482.1244731880258,1.5573716897564056,-0.0012319417316621576,4.698892084509411,-3.1415203947530053,990882.7486349756,646601.3795846461
405.4600000000236,109802.78735440834,45431.5855868414,-19.993506791784196,-1481.0551847097552,1.5572328885129825,-0.004626708114102297,4.698890298758839,-3.1416574102458563,990508.1694418604,646226.8003915309
405.4900000000236,109802.18781172392,45387.18533925649,-19.98475614732722,-1480.0082528304183,1.5569514251349714,-0.009382112600367153,4.698886662675645,-3.1419352375406735,990139.8877035792,645858.5186532496
405.5200000000236,109801.5884263274,45342.81610141425,-19.979513217393873,-1478.9745947411234,1.5565127152885088,-0.0146236615487552,4.698880771358206,-3.1423680560696967,989775.4028402979,645494.0337899684
405.55000000002354,109800.98909451405,45298.47785407865,-19.977727112023647,-1477.9415778533632,1.555911809186019,-0.02003020341632768,4.698872539145266,-3.1429607299592472,989411.2357870752,645129.8667367457
405.5800000000235,109800.38971401371,45254.17052040334,-19.979350011412098,-1476.911122510162,1.5551528002492114,-0.025300297893583425,4.698862011095722,-3.1437092108465103,989047.9126059229,644766.5435555934
405.6100000000235,109799.79017931457,45209.89404537358,-19.984489971498203,-1475.8825009921657,1.5542530693247685,-0.0299910308147626,4.698849102581178,-3.14459603325641,988685.2302939112,644403.8612435816
405.64000000002346,109799.19038285855,45165.648391038085,-19.993215200679305,-1474.8551445163814,1.553241003435935,-0.03373552962778118,4.698833757205611,-3.1455927537696757,988323.0312887842,644041.6622384547
405.67000000002344,109798.59027848986,45121.43353417616,-20.003478956021358,-1473.828562064064,1.5520932398925633,-0.03825878477905316,4.698817353863653,-3.1467241139710898,987961.1739279444,643679.8048776148
405.7000000000234,109797.98983226088,45077.2494525922,-20.0148742995966,-1472.8027194653157,1.5507830992279952,-0.04367135548560583,4.698800166305752,-3.1480170670777565,987599.6477438624,643318.2786935328
405.7300000000234,109797.38901900357,45033.0961230291,-20.027108576924302,-1471.7776521034561,1.5492848151812353,-0.049942801558663444,4.698782392053596,-3.1494975768723608,987238.4621969874,642957.0931466578
405.76000000002335,109796.78782327446,44988.97351916229,-20.039857637389957,-1470.7534622271187,1.5475735245541302,-0.05704302090350096,4.698764251213268,-3.1511907266591375,986877.645241421,642596.2761910914
405.7900000000233,109796.18624026056,44944.88161000449,-20.052767129930263,-1469.730305259818,1.545625259494077,-0.06494216866844546,4.698745985548513,-3.1531207260544356,986517.2394491846,642235.8703988551
405.8200000000233,109795.58427663973,44900.820358796154,-20.065454027752164,-1468.7083736113088,1.5434169402638618,-0.07361064100717099,4.698727857369602,-3.15531091710574,986157.2977682764,641875.9287179469
405.8500000000233,109794.98195139268,44856.789722153706,-20.077508235010697,-1467.6878880815182,1.5409263695122106,-0.08301902505503582,4.698710148430523,-3.1577837789183123,985797.8805319483,641516.5114816187
405.88000000002324,109794.37929656373,44812.78964937552,-20.08849429818945,-1466.669092606236,1.538132227310901,-0.09313807337698454,4.698693158779738,-3.1605609314688374,985439.0543600733,641157.6853097437
405.9100000000232,109793.77635793404,44768.82009382057,-20.09795432297803,-1465.6518518317032,1.535013916331283,-0.10394369932060192,4.698677201066905,-3.1636632847356223,985080.7814718897,640799.4124215601
405.9400000000232,109793.17319574396,44724.88100503763,-20.105406335961607,-1464.6362927647301,1.5315516257274304,-0.11540968679508998,4.698662607693589,-3.167110981966159,984723.0956808741,640441.7266305445
405.97000000002316,109792.56988533038,44680.972325893475,-20.11034711969766,-1463.6226381383744,1.527726356403053,-0.1275089774792446,4.698649727390559,-3.1709233709875058,984366.056191128,640084.6871407984
406.00000000002314,109791.9665177065,44637.093992412345,-20.112254128908845,-1462.61111603767,1.5235199109020958,-0.14021485003190443,4.698638923113252,-3.1751190122111566,984009.7228171045,639728.353766775
406.0300000000231,109791.36320061497,44593.24601963744,-20.1105697177505,-1461.5990924969271,1.5189136230555558,-0.15354292821800086,4.698630555884703,-3.1797169328291472,983653.3716208155,639372.0025704859
406.0600000000231,109790.76005949794,44549.42845028066,-20.10470390107949,-1460.5856452257387,1.5138888359213105,-0.1674929044748444,4.698625025930839,-3.184736190009528,983296.7466818506,639015.3776315211
406.09000000002305,109790.15723810045,44505.641328429665,-20.094046583153684,-1459.570728366641,1.5084273479289638,-0.18204959974488738,4.698622756629342,-3.1901954087003777,982939.8299338038,638658.4608834742
