time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
393.3000000000209,68741.93386241305,71818.71354903029,-54.806947628880806,-1313.1565650887944,1.529106945035292,-0.00011512641515387084,4.670676393732069,-3.141569448696777,867096.706068015,522815.3370176854
393.70000000002096,68720.0111783442,71292.49191462986,-54.80656743182682,-1316.992681430976,1.5289172354446505,-0.0006908836072382472,4.670798041437854,-3.1418808059932033,867096.6398882701,522815.2708379405
394.10000000002105,68698.08857362448,70764.7356500189,-54.806540426370304,-1320.829530570979,1.528585867979146,-0.0008335196867945616,4.670918739795097,-3.1423328718159507,867096.5933794577,522815.22432912816
394.50000000002115,68676.16585284621,70235.4444798604,-54.80701593098087,-1324.66704417391,1.5283554711205316,-0.00035043804338341904,4.671038382171848,-3.142682911051317,867096.550225382,522815.1811750524
394.90000000002124,68654.2428516633,69704.61815420249,-54.80781649223896,-1328.505160110825,1.5284315913991244,0.0005405014063265074,4.6711571089359225,-3.142725517536798,867096.4924324688,522815.12338213925
395.3000000000213,68632.31953348916,69172.2564504951,-54.80854534526745,-1332.3438057396706,1.5288618213302259,0.0013480418599969791,4.671275222871652,-3.1424134015414262,867096.3974325072,522815.0283821777
395.7000000000214,68610.39604397627,68638.35916220688,-54.80874099998908,-1336.182959540854,1.5294664894141696,0.00149501719047166,4.671393073248863,-3.1419265838346933,867096.2542463553,522814.8851960257
396.1000000000215,68588.47266092378,68102.9260316655,-54.808201876910736,-1340.0228367815287,1.529893687852883,0.0007019470026887931,4.671510818935917,-3.141617131083034,867096.1115176764,522814.74246734683
396.5000000000216,68566.54959530439,67565.9567055863,-54.80735525463173,-1343.8636892089787,1.5298631955592918,-0.0005273696180318039,4.671628150850863,-3.1417649552915705,867096.0328339201,522814.66378359054
396.9000000000217,68544.62674800614,67027.45082353697,-54.80709391785509,-1347.7053986338824,1.5294834423448562,-0.001055587988272997,4.671744407356586,-3.14226096501173,867095.9963893129,522814.62733898335
397.3000000000218,68522.70375466788,66487.40807966513,-54.80783366419877,-1351.5478213879244,1.5292036444281865,-0.0003405655352910439,4.671859285934326,-3.14265564150614,867095.9693989537,522814.60034862417
397.7000000000219,68500.78030588926,65945.82820833748,-54.809101348797775,-1355.3908828104727,1.5294092693129364,0.0010325759766732718,4.671973144379409,-3.1425638750664726,867095.9274647811,522814.55841445155
398.10000000002196,68478.85645289294,65402.71097745094,-54.80981480514383,-1359.2344906838152,1.5300368493275451,0.0017158088428079609,4.672086783297084,-3.142049933969539,867095.8364295007,522814.46737917117
398.50000000002206,68456.93263673065,64858.05614430823,-54.80921667701279,-1363.0787370612782,1.5305308165874951,0.000742536331348349,4.672200761843666,-3.1416699452561705,867095.7094070704,522814.34035674087
398.90000000002215,68435.0092362351,64311.86335286383,-54.808129663941294,-1366.9240145224164,1.5303960976097677,-0.0009145639853949135,4.672314487610091,-3.141918390000323,867095.6474969776,522814.27844664804
399.30000000002224,68413.08598828483,63764.132232571224,-54.80833938729837,-1370.770158606534,1.52994259036801,-0.0009836455879362427,4.67242665711481,-3.1424840667468006,867095.6250812558,522814.25603092625
399.7000000000223,68391.16226880143,63214.862478460476,-54.80996778715642,-1374.6170139106086,1.5299447519403528,0.0007134523254687317,4.67253719010473,-3.1425924381643773,867095.6028180209,522814.2337676913
400.1000000000224,68369.2379332407,62664.05382691322,-54.81116428707009,-1378.464502835439,1.5305803484194433,0.0018610301642548426,4.672647438209209,-3.142067089789766,867095.5424328123,522814.1733824827
400.5000000000225,68347.31361219347,62111.70601507421,-54.810343197721316,-1382.3126540834744,1.5310520163356938,0.00045947211655202394,4.672758549802553,-3.1417065334668592,867095.4335564498,522814.0645061203
400.9000000000226,68325.38979524249,61557.81866871333,-54.80926146254387,-1386.1618851379433,1.5307206598824783,-0.001353328299007871,4.67286926394245,-3.1421486040599715,867095.391469788,522814.0224194585
401.3000000000227,68303.46583977659,61002.39142139367,-54.81057118219011,-1390.0119484849379,1.5303722514617566,-0.00019934887649741904,4.672977671649739,-3.1426054201879823,867095.3771359252,522814.0080855957
401.7000000000228,68281.54105106698,60445.423970519354,-54.81266302758923,-1393.8627435818792,1.5308693566416953,0.0019143093343235076,4.673084941755951,-3.1422155851142555,867095.3478582485,522813.97880791896
402.1000000000229,68259.61602591407,59886.9160404986,-54.812112672403735,-1397.7141945207434,1.5314545842155733,0.0006935772905009354,4.673193527530257,-3.141738943314684,867095.250570968,522813.8815206385
402.50000000002296,68237.69156839937,59326.86724856427,-54.81084136261901,-1401.5667472221749,1.5310905726417101,-0.001525634634883461,4.67330206174383,-3.1422114891021202,867095.2083318208,522813.83928149124
402.90000000002306,68215.76680805399,58765.27721809421,-54.812906227668925,-1405.4201687037562,1.530846616783394,0.0004003981720563512,4.673407655724801,-3.1425610389414067,867095.1973526918,522813.82830236224
403.30000000002315,68193.84107161842,58202.14562996804,-54.81477340032563,-1409.274378521144,1.5315541830512043,0.002041148786379184,4.673512834903268,-3.1419586518520637,867095.1616705211,522813.7926201916
403.70000000002324,68171.91554605956,57637.47214745376,-54.81302498927378,-1413.1294253229594,1.5317017495842409,-0.0009112857598194561,4.673620018859794,-3.1419182692755534,867095.077802174,522813.7087518445
404.10000000002333,68149.99028854026,57071.25636115947,-54.81388517092643,-1416.985580224956,1.5311852541723359,-0.000680194226571173,4.673724812500886,-3.1425395583285503,867095.0642307505,522813.695180421
404.5000000000234,68128.06390683838,56503.497910933256,-54.81689038314745,-1420.8425821780334,1.531731492384386,0.002198329810348776,4.673827553685966,-3.1420960613015794,867095.0479145448,522813.67886421527
404.9000000000235,68106.13742212659,55934.1964450446,-54.81533840491253,-1424.7004538746567,1.5320336613581003,-0.0007088108482067447,4.673932956816626,-3.1418992954585256,867094.9686208393,522813.59957050974
405.3000000000236,68084.21126855486,55363.35152896257,-54.81628004005598,-1428.5594832759966,1.5315077623749402,-0.0005899623928446216,4.67403607957721,-3.1425283172022693,867094.9552019043,522813.58615157474
405.7000000000237,68062.28382836861,54790.96278616348,-54.819443991344656,-1432.419427721463,1.5321597902284332,0.0022575035615142384,4.674137122745792,-3.1419773325173592,867094.9399531125,522813.57090278296
406.1000000000238,68040.35654817184,54217.02981439056,-54.81732334030494,-1436.2803675020823,1.5321371285746332,-0.0016218768795842344,4.674241324018037,-3.1421041954434035,867094.8685887749,522813.4995384454
406.5000000000239,68018.42902313477,53641.55217696498,-54.820511014347304,-1440.1424321754296,1.5319091832656324,0.001066330526001878,4.67434131644465,-3.1424321331790175,867094.861421844,522813.49237151444
