time[s],x[m],y[m],vx[m/s],vy[m/s],theta[rad],theta_dot[rad/s],gamma[rad],alpha[rad],mass[kg],mass_propellant[kg]
295.97999999998945,31504.048486804302,29856.679184314646,-52.138842832645544,-1031.62078464263,1.5201903445776104,-0.0007302472733689738,4.661891241603205,-3.1417008970255944,1628764.854060959,1284483.4850106298
296.0099999999894,31502.485511356434,29825.747325965393,-52.09918159560912,-1031.061944975045,1.5201176703253627,-0.0024224750749239007,4.661902286529266,-3.141784616203903,1628381.237026047,1284099.8679757176
296.0399999999894,31500.92364243468,29794.83220266081,-52.06229739183308,-1030.504110152739,1.5200083652604202,-0.0036435021647543914,4.661910704612739,-3.1419023393523187,1627998.2280843966,1283716.8590340673
296.06999999998936,31499.362788596285,29763.933714493334,-52.028461279820164,-1029.949605582593,1.5198966619843186,-0.003723442536715035,4.661916342810137,-3.1420196808258187,1627616.882778,1283335.5137276708
296.09999999998934,31497.802864904497,29733.051855935184,-51.99745639293371,-1029.3952852716648,1.5198162184899076,-0.002681449813699493,4.661919252725554,-3.142103034235647,1627235.7718466036,1282954.4027962743
296.1299999999893,31496.243800553322,29702.1867443351,-51.968811705791296,-1028.8370533360883,1.5197811824647793,-0.0011678675042754451,4.661919686020763,-3.1421385035559837,1626853.031795334,1282571.6627450048
296.1599999999893,31494.68553446472,29671.338440340827,-51.94220295347272,-1028.2767998090706,1.5197806948447279,-1.6254001718562843e-05,4.661918045823953,-3.1421373509792248,1626469.5080831759,1282188.1390328465
296.18999999998925,31493.128013236663,29640.506962416883,-51.91737426853358,-1027.7159307981472,1.5197859436142824,0.0001749589851518109,4.661914646010282,-3.1421287023959996,1626085.8285787813,1281804.459528452
296.2199999999892,31491.571186317702,29609.692319239537,-51.8942306320774,-1027.1547725782177,1.5197651457285384,-0.0006932628581386049,4.661909591971899,-3.1421444462433605,1625702.1372335665,1281420.7681832372
296.2499999999892,31490.01499952332,29578.894513277053,-51.87289314606158,-1026.5935320828248,1.5197002090395328,-0.0021645563001873283,4.661902773489276,-3.142202564449743,1625318.5296591036,1281037.1606087743
296.2799999999892,31488.459391013617,29548.11352008028,-51.853616990008014,-1026.0331065591558,1.5195958585839051,-0.0034783485209262596,4.661893983679348,-3.1422981250954427,1624935.4166525118,1280654.0476021825
296.30999999998915,31486.90428929368,29517.349239453062,-51.836723997865654,-1025.4760209071915,1.5194821492786945,-0.0037903101736885443,4.661883030440176,-3.142400881161482,1624553.9447897188,1280272.5757393895
296.3399999999891,31485.349625583505,29486.60162693754,-51.82212367258128,-1024.9204171840986,1.519390531120829,-0.0030539385955185645,4.661869907006189,-3.14247937588536,1624173.2723348849,1279891.9032845555
296.3699999999891,31483.795339441207,29455.870790342648,-51.809538076635754,-1024.3612198297694,1.5193414374752274,-0.0016364548533813312,4.6618546305827,-3.1425131931074723,1623791.1018331759,1279509.7327828465
296.39999999998906,31482.241381687836,29425.15681587701,-51.79859177898579,-1023.7991488545744,1.5193296661853326,-0.0003923763298247305,4.661837598749607,-3.142507932564274,1623407.749111008,1279126.3800606786
296.42999999998904,31480.687711254228,29394.459729596183,-51.78901445355593,-1023.2362093609011,1.5193311462517303,4.9335546586441595e-05,4.66181917091891,-3.1424880246671796,1623024.1116293184,1278742.7425789891
296.459999999989,31479.134291117192,29363.779541071275,-51.78067123448482,-1022.6729508302343,1.5193149678781421,-0.0005392791196048977,4.661799503420169,-3.142484535542027,1622640.4336508028,1278359.0646004735
296.489999999989,31477.581081964527,29333.116253334945,-51.7736384221338,-1022.109591210981,1.5192596812897887,-0.0018428862784503463,4.661778530507481,-3.1425188492176916,1622256.8152425997,1277975.4461922704
296.51999999998895,31476.028037432654,29302.46984939535,-51.768151062458934,-1021.5467979865207,1.5191651138460542,-0.003152248124482387,4.6617560535514,-3.1425909397053458,1621873.5635030977,1277592.1944527684
296.5499999999889,31474.475103303394,29271.84025023595,-51.764470975406134,-1020.9866386467668,1.5190541004588476,-0.003700446240221964,4.661731916736131,-3.1426778162772835,1621491.6166647188,1277210.2476143895
296.5799999999889,31472.922225873004,29241.227381880013,-51.762581013019215,-1020.4289451978528,1.5189529984323735,-0.0033700675491382228,4.661706125959052,-3.142753127526678,1621110.898403,1276829.5293526708
296.6099999999889,31471.36935411322,29210.63130301482,-51.762391992774376,-1019.8692955064878,1.5188848420050274,-0.0022718809115352644,4.661678546425133,-3.1427937044201055,1620729.4136923067,1276448.0446419774
296.63999999998885,31469.816445742326,29180.052118594456,-51.76361236315089,-1019.3061473454266,1.5188533350096192,-0.0010502331802717199,4.66164938369936,-3.142796048689741,1620346.4609640352,1276065.091913706
296.6699999999888,31468.263467072902,29149.48987283095,-51.76595564747611,-1018.7415254502986,1.518843416315171,-0.0003306231482747427,4.661619016084089,-3.1427755997689175,1619962.9454000704,1275681.576349741
296.6999999999888,31466.710390033568,29118.944580258863,-51.76923464453692,-1018.1764190695259,1.5188290009227725,-0.0004805130799466409,4.661587674112561,-3.142758673189789,1619579.3078878634,1275297.938837534
296.72999999998876,31465.1571866965,29088.416246052126,-51.773444568943304,-1017.6111402245655,1.518786701114321,-0.0014099936150520505,4.661555376376257,-3.1427686752619364,1619195.6891744845,1274914.3201241551
296.75999999998874,31463.603824358033,29057.904863027998,-51.77874461546435,-1017.046100804265,1.5187083137105846,-0.0026129134578796393,4.66152198571729,-3.142813672006705,1618812.2791708224,1274530.910120493
296.7899999999887,31462.05026350815,29027.410385549952,-51.785361662796824,-1016.4825826014822,1.5186064760730063,-0.0033945879192789226,4.6614873418020935,-3.1428808657290874,1618429.6610983126,1274148.2920479833
296.8199999999887,31460.49646021689,28996.932736572988,-51.79344304200576,-1015.9216325655378,1.5185086351035904,-0.0032613656471980113,4.661451350470333,-3.142942715366743,1618048.3099020235,1273766.9408516942
296.84999999998865,31458.942373323036,28966.471940754003,-51.802896461862595,-1015.3598606327785,1.5184357279658884,-0.0024302379233998787,4.661413930536195,-3.1429782025703066,1617666.697963547,1273385.3289132176
296.8799999999886,31457.387966688933,28936.028082935474,-51.813554470048025,-1014.7952606176596,1.518396269066164,-0.0013152966574791086,4.6613751434580095,-3.1429788743918454,1617283.918880295,1273002.5498299657
296.9099999999886,31455.83321371646,28905.601213059876,-51.825099082413,-1014.2289958533453,1.5183783526807841,-0.0005972128459992451,4.66133535780866,-3.142957005127876,1616900.4884603731,1272619.1194100438
296.9399999999886,31454.27809403585,28875.19134836552,-51.83732268701249,-1013.6621564785603,1.518357932561036,-0.0006806706582779015,4.66129483086388,-3.142936898302844,1616516.8920248263,1272235.522974497
296.96999999998854,31452.722588116314,28844.798494091072,-51.850197317848206,-1013.0951424815213,1.518311720719853,-0.0015403947060909948,4.661253609005904,-3.1429418882860505,1616133.3092611544,1271851.940210825
296.9999999999885,31451.16667082827,28814.422641074754,-51.86390960149221,-1012.5284338773157,1.518233127724004,-0.002619766528304003,4.661211531439141,-3.142978403715137,1615749.9612997286,1271468.5922493993
297.0299999999885,31449.610309661966,28784.06374445869,-51.87870554342472,-1011.9632205354334,1.5181376089464371,-0.0031839592522302177,4.661168414434766,-3.1430308054883285,1615367.389797043,1271086.0207467137
297.05999999998846,31448.053464528297,28753.721754591155,-51.89483778894764,-1011.3996622511366,1.518060961321667,-0.002554920825677075,4.661124015398573,-3.1430630540769062,1614985.6728475802,1270704.3037972508
297.08999999998844,31446.496107056853,28723.396739261516,-51.91191571474395,-1010.8338443213589,1.518008002881723,-0.0017652813314607122,4.661078519477457,-3.143070516595734,1614603.0423849337,1270321.6733346044
297.1199999999884,31444.938213642068,28693.0887454599,-51.929780492836166,-1010.2664600539077,1.5179740493226064,-0.0011317853038921137,4.661032116520502,-3.143058067197896,1614219.8062399141,1269938.4371895848
297.1499999999884,31443.37976646368,28662.79779566888,-51.948239279545156,-1009.6983263672521,1.5179431771491327,-0.0010290724491197386,4.660985036799099,-3.1430418596499665,1613836.3269003145,1269554.9578499852
297.17999999998835,31441.820747257756,28632.523897978415,-51.967306864186014,-1009.1299230154959,1.5179026835559815,-0.0013497864383744665,4.66093728887593,-3.1430346053199485,1613452.8204611056,1269171.4514107762
297.2099999999883,31440.261138387617,28602.267052399442,-51.98696233801043,-1008.561519299107,1.5178411023999039,-0.00205270520258466,4.660888905995931,-3.1430478035960268,1613069.4081381075,1268788.0390877782
