Propellant mass [kg],Inertia [kg m^2]
0.0,5008967528.155653
6124.00155396833,5010431859.543346
12248.00310793666,5011892031.094031
18372.00466190499,5013348059.536038
24496.00621587332,5014799961.597697
30620.00776984165,5016247754.007338
36744.00932380998,5017691453.49329
42868.01087777831,5019131076.783885
48992.01243174664,5020566640.607452
55116.01398571497,5021998161.692321
61240.0155396833,5023425656.766821
67364.01709365164,5024849142.559284
73488.01864761996,5026268635.7980385
79612.02020158828,5027684153.211414
85736.02175555662,5029095711.527744
91860.02330952496,5030503327.475353
97984.02486349328,5031907017.782576
104108.0264174616,5033306799.177738
110232.02797142994,5034702688.389174
116356.02952539828,5036094702.145212
122480.0310793666,5037482857.174181
128604.03263333492,5038867170.204412
134728.03418730327,5040247657.964235
140852.0357412716,5041624337.181979
146976.03729523992,5042997224.585976
153100.03884920824,5044366336.904553
159224.04040317656,5045731690.866043
165348.04195714492,5047093303.198774
171472.04351111324,5048451190.631077
177596.04506508156,5049805369.891283
183720.0466190499,5051155857.707719
189844.04817301824,5052502670.808718
195968.04972698656,5053845825.922606
202092.05128095488,5055185339.777718
208216.0528349232,5056521229.102381
214340.05438889156,5057853510.624925
220464.05594285988,5059182201.073681
226588.0574968282,5060507317.176979
232712.05905079655,5061828875.663148
238836.06060476488,5063146893.260519
244960.0621587332,5064461386.697421
251084.06371270152,5065772372.702185
257208.06526666984,5067079868.0031395
263332.0668206382,5068383889.328617
269456.06837460655,5069684453.406944
275580.06992857484,5070981576.9664545
281704.0714825432,5072275276.735476
287828.0730365115,5073565569.442338
293952.07459047984,5074852471.8153715
300076.0761444482,5076136000.582907
306200.0776984165,5077416172.473273
312324.07925238484,5078693004.214802
318448.08080635313,5079966512.535822
324572.0823603215,5081236714.164661
330696.08391428983,5082503625.829654
336820.0854682581,5083767264.259127
342944.0870222265,5085027646.181412
349068.08857619483,5086284788.324838
355192.0901301631,5087538707.417735
361316.0916841315,5088789420.188434
367440.0932380998,5090036943.365263
373564.0947920681,5091281293.676554
379688.0963460365,5092522487.850636
385812.09790000477,5093760542.61584
391936.0994539731,5094995474.700495
398060.10100794147,5096227300.832931
404184.10256190976,5097456037.741477
410308.1041158781,5098681702.154465
416432.1056698464,5099904310.800224
422556.10722381476,5101123880.407084
428680.1087777831,5102340427.703376
434804.1103317514,5103553969.417429
440928.11188571976,5104764522.277572
447052.1134396881,5105972103.012137
453176.1149936564,5107176728.349453
459300.11654762476,5108378415.017849
465424.1181015931,5109577179.745658
471548.1196555614,5110773039.261206
477672.12120952975,5111966010.292826
483796.12276349805,5113156109.568847
489920.1243174664,5114343353.817598
496044.12587143475,5115527759.767411
502168.12742540304,5116709344.146616
508292.1289793714,5117888123.68354
514416.1305333397,5119064115.106516
520540.13208730804,5120237335.143872
526664.1336412764,5121407800.523939
532788.1351952447,5122575527.975048
538912.1367492131,5123740534.225527
545036.1383031814,5124902836.003707
551160.1398571497,5126062450.037917
557284.141411118,5127219393.05649
563408.1429650864,5128373681.787752
569532.1445190547,5129525332.960035
575656.146073023,5130674363.301668
581780.1476269914,5131820789.540984
587904.1491809597,5132964628.406309
594028.150734928,5134105896.625976
600152.1522888964,5135244610.928312
606276.1538428647,5136380788.04165
612400.155396833,5137514444.694319
618524.1569508014,5138645597.614648
624648.1585047697,5139774263.530968
630772.160058738,5140900459.171608
636896.1616127063,5142024201.264899
643020.1631666747,5143145506.53917
649144.164720643,5144264391.722754
655268.1662746113,5145380873.543976
661392.1678285797,5146494968.73117
667516.169382548,5147606694.012664
673640.1709365163,5148716066.116788
679764.1724904847,5149823101.771873
685888.174044453,5150927817.706249
692012.1755984213,5152030230.648247
698136.1771523897,5153130357.326193
704260.178706358,5154228214.468419
710384.1802603262,5155323818.803257
716508.1818142947,5156417187.059036
722632.183368263,5157508335.964085
728756.1849222312,5158597282.246734
734880.1864761997,5159684042.635313
741004.188030168,5160768633.858153
747128.1895841362,5161851072.643583
753252.1911381045,5162931375.719934
759376.192692073,5164009559.815536
765500.1942460412,5165085641.658716
771624.1958000095,5166159637.977808
777748.197353978,5167231565.501141
783872.1989079462,5168301440.957044
789996.2004619145,5169369281.073846
796120.2020158829,5170435102.579879
802244.2035698512,5171498922.203472
808368.2051238195,5172560756.672956
814492.2066777879,5173620622.7166605
820616.2082317562,5174678537.062914
826740.2097857245,5175734516.440048
832864.2113396928,5176788577.576393
838988.2128936612,5177840737.200277
845112.2144476295,5178891012.040032
851236.2160015978,5179939418.823988
857360.2175555662,5180985974.280473
863484.2191095345,5182030695.137818
869608.2206635028,5183073598.124353
875732.2222174712,5184114699.96841
881856.2237714395,5185154017.398314
887980.2253254078,5186191567.142401
894104.2268793762,5187227365.928997
900228.2284333445,5188261430.486433
906352.2299873128,5189293777.543038
912476.2315412812,5190324423.827145
918600.2330952495,5191353386.0670805
924724.2346492178,5192380680.991177
930848.2362031862,5193406325.327763
936972.2377571545,5194430335.805168
943096.2393111228,5195452729.151724
949220.2408650911,5196473522.09576
955344.2424190595,5197492731.365606
961468.2439730278,5198510373.689591
967592.2455269961,5199526465.796047
973716.2470809645,5200541024.413303
979840.2486349328,5201554066.269689
985964.2501889011,5202565608.0935335
992088.2517428695,5203575666.613169
998212.2532968378,5204584258.556925
1004336.2548508061,5205591400.653129
1010460.2564047745,5206597109.630113
1016584.2579587428,5207601402.2162075
1022708.2595127111,5208604295.139742
1028832.2610666794,5209605805.129046
1034956.2626206478,5210605948.912449
1041080.2641746161,5211604743.218283
1047204.2657285844,5212602204.774877
1053328.2672825528,5213598350.310558
1059452.268836521,5214593196.553661
1065576.2703904894,5215586760.232514
1071700.2719444577,5216579058.075446
1077824.2734984262,5217570106.810787
1083948.2750523945,5218559923.166869
1090072.2766063628,5219548523.87202
1096196.278160331,5220535925.654571
1102320.2797142994,5221522145.242851
1108444.2812682677,5222507199.3651905
1114568.282822236,5223491104.74992
1120692.2843762045,5224473878.125368
1126816.2859301728,5225455536.219867
1132940.287484141,5226436095.761745
1139064.2890381094,5227415573.479332
1145188.2905920777,5228393986.10096
1151312.292146046,5229371350.354957
1157436.2937000145,5230347682.969652
1163560.2952539828,5231323000.673378
1169684.296807951,5232297320.194462
1175808.2983619194,5233270658.261236
1181932.2999158876,5234243031.602031
1188056.301469856,5235214456.945174
1194180.3030238242,5236184951.018996
1200304.3045777928,5237154530.551828
1206428.306131761,5238123212.272
1212552.3076857293,5239091012.907841
1218676.3092396976,5240057949.187681
1224800.310793666,5241024037.83985
1230924.3123476342,5241989295.592679
1237048.3139016028,5242953739.174497
1243172.315455571,5243917385.313634
1249296.3170095393,5244880250.738421
1255420.3185635076,5245842352.177187
1261544.320117476,5246803706.358262
1267668.3216714442,5247764330.009976
1273792.3232254125,5248724239.86066
1279916.324779381,5249683452.638643
1286040.3263333493,5250641985.072255
1292164.3278873176,5251599853.889826
1298288.329441286,5252557075.819687
1304412.3309952542,5253513667.590165
1310536.3325492225,5254469645.929595
1316660.334103191,5255425027.566302
1322784.3356571593,5256379829.22862
1328908.3372111276,5257334067.644875
1335032.338765096,5258287759.5434
1341156.3403190642,5259240921.652525
1347280.3418730325,5260193570.700578
1353404.343427001,5261145723.41589
1359528.3449809693,5262097396.526791
1365652.3465349376,5263048606.761612
1371776.348088906,5263999370.8486805
1377900.3496428742,5264949705.516329
1384024.3511968425,5265899627.492887
1390148.3527508108,5266849153.506683
1396272.3543047793,5267798300.286049
1402396.3558587476,5268747084.559313
1408520.357412716,5269695523.054806
1414644.3589666842,5270643632.500856
1420768.3605206525,5271591429.625798
1426892.3620746208,5272538931.157958
1433016.3636285893,5273486153.825666
1439140.3651825576,5274433114.357254
1445264.366736526,5275379829.4810505
1451388.3682904942,5276326315.925386
1457512.3698444625,5277272590.41859
1463636.3713984308,5278218669.6889925
1469760.3729523993,5279164570.464924
1475884.3745063676,5280110309.474714
1482008.376060336,5281055903.446693
1488132.3776143042,5282001369.109192
1494256.3791682725,5282946723.190537
1500380.3807222408,5283891982.419063
1506504.382276209,5284837163.523097
1512628.3838301776,5285782283.230969
1518752.385384146,5286727358.27101
1524876.3869381142,5287672405.3715515
1531000.3884920825,5288617441.26092
1537124.3900460508,5289562482.667447
1543248.391600019,5290507546.319463
1549372.3931539876,5291452648.945297
1555496.394707956,5292397807.273281
1561620.3962619242,5293343038.031742
1567744.3978158925,5294288357.949012
1573868.3993698608,5295233783.753421
1579992.400923829,5296179332.173299
1586116.4024777974,5297125019.936975
1592240.4040317659,5298070863.772779
1598364.4055857342,5299016880.409042
1604488.4071397025,5299963086.574093
1610612.4086936708,5300909498.9962635
1616736.410247639,5301856134.403881
1622860.4118016073,5302803009.525278
1628984.4133555759,5303750141.088783
1635108.4149095442,5304697545.822727
1641232.4164635125,5305645240.455439
1647356.4180174808,5306593241.71525
1653480.419571449,5307541566.330488
1659604.4211254173,5308490231.029486
1665728.4226793856,5309439252.540571
1671852.4242333542,5310388647.592075
1677976.4257873225,5311338432.912327
1684100.4273412907,5312288625.229657
1690224.428895259,5313239241.272396
1696348.4304492273,5314190297.768873
1702472.4320031956,5315141811.447419
1708596.4335571642,5316093799.036363
1714720.4351111325,5317046277.264034
1720844.4366651007,5317999262.858764
1726968.438219069,5318952772.5488825
1733092.4397730373,5319906823.062719
1739216.4413270056,5320861431.128604
1745340.4428809742,5321816613.474866
1751464.4444349424,5322772386.829837
1757588.4459889107,5323728767.921846
1763712.447542879,5324685773.479223
1769836.4490968473,5325643420.230299
1775960.4506508156,5326601724.903402
1782084.452204784,5327560704.226864
1788208.4537587524,5328520374.929013
1794332.4553127207,5329480753.738181
1800456.456866689,5330441857.382697
1806580.4584206573,5331403702.590891
1812704.4599746256,5332366306.091092
1818828.461528594,5333329684.611632
1824952.4630825624,5334293854.88084
1831076.4646365307,5335258833.627047
1837200.466190499,5336224637.57858
1843324.4677444673,5337191283.463772
1849448.4692984356,5338158788.010951
1855572.470852404,5339127167.948448
1861696.4724063724,5340096440.004595
1867820.4739603407,5341066620.907717
1873944.475514309,5342037727.386148
1880068.4770682773,5343009776.168218
1886192.4786222456,5343982783.982254
1892316.480176214,5344956767.556589
1898440.4817301822,5345931743.619553
1904564.4832841507,5346907728.899473
1910688.484838119,5347884740.124681
1916812.4863920873,5348862794.023507
1922936.4879460556,5349841907.324281
1929060.489500024,5350822096.755333
1935184.4910539922,5351803379.044992
1941308.4926079607,5352785770.921589
1947432.494161929,5353769289.113455
1953556.4957158973,5354753950.348916
1959680.4972698656,5355739771.356306
