Propellant mass [kg],X cog inertia [m]
0.0,29.2018784476515
5583.397659331956,29.216997913531905
11166.795318663912,29.232117379412312
16750.192977995866,29.247236845292722
22333.590637327823,29.262356311173136
27916.98829665978,29.277475777053542
33500.38595599173,29.292595242933952
39083.78361532369,29.307714708814363
44667.181274655646,29.322834174694773
50250.5789339876,29.33795364057518
55833.97659331956,29.35307310645559
61417.37425265151,29.368192572335996
67000.77191198347,29.383312038216406
72584.16957131542,29.398431504096816
78167.56723064739,29.413550969977226
83750.96488997934,29.428670435857637
89334.36254931129,29.443789901738043
94917.76020864325,29.458909367618457
100501.1578679752,29.47402883349886
106084.55552730717,29.48914829937927
111667.95318663912,29.50426776525968
117251.35084597107,29.519387231140094
122834.74850530303,29.5345066970205
128418.14616463498,29.549626162900914
134001.54382396693,29.56474562878132
139584.9414832989,29.579865094661727
145168.33914263084,29.59498456054214
150751.7368019628,29.610104026422547
156335.13446129477,29.625223492302958
161918.5321206267,29.64034295818336
167501.92977995868,29.655462424063774
173085.32743929062,29.670581889944184
178668.72509862258,29.685701355824595
184252.12275795455,29.700820821705
189835.5204172865,29.715940287585408
195418.91807661846,29.73105975346582
201002.3157359504,29.746179219346228
206585.71339528236,29.761298685226635
212169.11105461433,29.776418151107052
217752.50871394627,29.79153761698746
223335.90637327824,29.806657082867872
228919.30403261018,29.82177654874828
234502.70169194214,29.836896014628685
240086.0993512741,29.8520154805091
245669.49701060605,29.867134946389506
251252.89466993802,29.882254412269912
256836.29232926996,29.897373878150322
262419.6899886019,29.912493344030732
268003.08764793386,29.927612809911146
273586.48530726583,29.94273227579155
279169.8829665978,29.95785174167196
284753.28062592976,29.972971207552366
290336.6782852617,29.988090673432776
295920.07594459364,30.003210139313186
301503.4736039256,30.018329605193593
307086.8712632576,30.033449071074006
312670.26892258954,30.048568536954416
318253.66658192145,30.063688002834823
323837.0642412534,30.078807468715237
329420.4619005854,30.093926934595643
335003.85955991736,30.10904640047605
340587.2572192493,30.124165866356464
346170.65487858123,30.13928533223687
351754.0525379132,30.15440479811728
357337.45019724517,30.169524263997687
362920.84785657714,30.1846437298781
368504.2455159091,30.19976319575851
374087.643175241,30.214882661638917
379671.040834573,30.23000212751933
385254.43849390495,30.245121593399737
390837.8361532369,30.260241059280144
396421.2338125689,30.275360525160554
402004.6314719008,30.290479991040964
407588.02913123276,30.305599456921378
413171.4267905647,30.320718922801785
418754.8244498967,30.335838388682195
424338.22210922866,30.3509578545626
429921.6197685606,30.36607732044301
435505.01742789254,30.38119678632342
441088.4150872245,30.396316252203828
446671.8127465565,30.411435718084242
452255.21040588844,30.42655518396465
457838.60806522035,30.441674649845055
463422.0057245523,30.45679411572547
469005.4033838843,30.471913581605875
474588.80104321626,30.487033047486285
480172.1987025482,30.502152513366696
485755.59636188013,30.517271979247102
491338.9940212121,30.532391445127512
496922.39168054407,30.54751091100792
502505.78933987604,30.562630376888333
508089.186999208,30.57774984276874
513672.5846585399,30.592869308649153
519255.9823178719,30.607988774529563
524839.3799772038,30.623108240409973
530422.7776365358,30.638227706290376
536006.1752958677,30.653347172170793
541589.5729551998,30.6684666380512
547172.9706145317,30.683586103931606
552756.3682738636,30.698705569812017
558339.7659331956,30.713825035692423
563923.1635925275,30.728944501572833
569506.5612518595,30.74406396745324
575089.9589111914,30.759183433333654
580673.3565705233,30.77430289921406
586256.7542298554,30.789422365094467
591840.1518891873,30.80454183097488
597423.5495485193,30.81966129685529
603006.9472078512,30.834780762735704
608590.3448671831,30.84990022861611
614173.7425265152,30.865019694496517
619757.1401858471,30.88013916037693
625340.5378451791,30.89525862625733
630923.935504511,30.910378092137744
636507.3331638429,30.925497558018158
642090.7308231749,30.940617023898564
647674.1284825068,30.955736489778978
653257.5261418389,30.970855955659385
658840.9238011708,30.98597542153979
664424.3214605027,31.001094887420198
670007.7191198347,31.01621435330061
675591.1167791666,31.031333819181018
681174.5144384986,31.046453285061425
686757.9120978306,31.06157275094184
692341.3097571625,31.076692216822245
697924.7074164945,31.091811682702655
703508.1050758264,31.10693114858307
709091.5027351584,31.122050614463475
714674.9003944903,31.137170080343882
720258.2980538222,31.152289546224296
725841.6957131543,31.167409012104702
731425.0933724862,31.18252847798511
737008.4910318182,31.197647943865523
