Propellant mass [kg],X cog inertia [m]
0.0,24.038398876092128
6124.00155396833,24.050849155057595
12248.00310793666,24.063299434023058
18372.00466190499,24.07574971298853
24496.00621587332,24.088199991953992
30620.00776984165,24.100650270919463
36744.00932380998,24.11310054988493
42868.01087777831,24.12555082885039
48992.01243174664,24.138001107815864
55116.01398571497,24.150451386781327
61240.0155396833,24.162901665746794
67364.01709365164,24.175351944712258
73488.01864761996,24.18780222367773
79612.02020158828,24.200252502643195
85736.02175555662,24.21270278160866
91860.02330952496,24.22515306057413
97984.02486349328,24.237603339539593
104108.0264174616,24.25005361850506
110232.02797142994,24.262503897470527
116356.02952539828,24.274954176435998
122480.0310793666,24.287404455401465
128604.03263333492,24.299854734366928
134728.03418730327,24.312305013332395
140852.0357412716,24.324755292297862
146976.03729523992,24.33720557126333
153100.03884920824,24.349655850228796
159224.04040317656,24.362106129194263
165348.04195714492,24.37455640815973
171472.04351111324,24.387006687125194
177596.04506508156,24.39945696609066
183720.0466190499,24.411907245056128
189844.04817301824,24.424357524021595
195968.04972698656,24.43680780298706
202092.05128095488,24.44925808195253
208216.0528349232,24.461708360917996
214340.05438889156,24.474158639883463
220464.05594285988,24.486608918848926
226588.0574968282,24.499059197814397
232712.05905079655,24.51150947677986
238836.06060476488,24.52395975574533
244960.0621587332,24.536410034710794
251084.06371270152,24.548860313676265
257208.06526666984,24.561310592641732
263332.0668206382,24.573760871607195
269456.06837460655,24.586211150572662
275580.06992857484,24.59866142953813
281704.0714825432,24.611111708503596
287828.0730365115,24.623561987469063
293952.07459047984,24.636012266434527
300076.0761444482,24.6484625454
306200.0776984165,24.66091282436546
312324.07925238484,24.67336310333093
318448.08080635313,24.685813382296395
324572.0823603215,24.698263661261866
330696.08391428983,24.71071394022733
336820.0854682581,24.7231642191928
342944.0870222265,24.735614498158263
349068.08857619483,24.74806477712373
355192.0901301631,24.760515056089197
361316.0916841315,24.772965335054664
367440.0932380998,24.78541561402013
373564.0947920681,24.797865892985598
379688.0963460365,24.810316171951065
385812.09790000477,24.822766450916532
391936.0994539731,24.835216729881996
398060.10100794147,24.847667008847463
404184.10256190976,24.860117287812933
410308.1041158781,24.8725675667784
416432.1056698464,24.885017845743867
422556.10722381476,24.89746812470933
428680.1087777831,24.909918403674798
434804.1103317514,24.922368682640265
440928.11188571976,24.934818961605732
447052.1134396881,24.947269240571202
453176.1149936564,24.959719519536662
459300.11654762476,24.972169798502133
465424.1181015931,24.9846200774676
471548.1196555614,24.997070356433063
477672.12120952975,25.009520635398534
483796.12276349805,25.021970914363997
489920.1243174664,25.034421193329468
496044.12587143475,25.04687147229493
502168.12742540304,25.0593217512604
508292.1289793714,25.071772030225866
514416.1305333397,25.084222309191333
520540.13208730804,25.096672588156803
526664.1336412764,25.109122867122267
532788.1351952447,25.121573146087734
538912.1367492131,25.1340234250532
545036.1383031814,25.146473704018664
551160.1398571497,25.15892398298413
557284.141411118,25.171374261949598
563408.1429650864,25.18382454091507
569532.1445190547,25.196274819880532
575656.146073023,25.208725098846
581780.1476269914,25.221175377811466
587904.1491809597,25.233625656776933
594028.150734928,25.2460759357424
600152.1522888964,25.258526214707867
606276.1538428647,25.270976493673334
612400.155396833,25.2834267726388
618524.1569508014,25.29587705160427
624648.1585047697,25.308327330569732
630772.160058738,25.320777609535202
636896.1616127063,25.33322788850067
643020.1631666747,25.345678167466133
649144.164720643,25.3581284464316
655268.1662746113,25.370578725397067
661392.1678285797,25.383029004362534
667516.169382548,25.395479283328005
673640.1709365163,25.407929562293468
679764.1724904847,25.420379841258935
685888.174044453,25.432830120224402
692012.1755984213,25.445280399189866
698136.1771523897,25.457730678155336
704260.178706358,25.4701809571208
710384.1802603262,25.48263123608627
716508.1818142947,25.495081515051737
722632.183368263,25.5075317940172
728756.1849222312,25.51998207298267
734880.1864761997,25.532432351948135
741004.188030168,25.5448826309136
747128.1895841362,25.55733290987907
753252.1911381045,25.569783188844536
759376.192692073,25.582233467810003
765500.1942460412,25.594683746775466
771624.1958000095,25.607134025740937
777748.197353978,25.6195843047064
783872.1989079462,25.63203458367187
789996.2004619145,25.644484862637338
796120.2020158829,25.6569351416028
802244.2035698512,25.66938542056827
808368.2051238195,25.681835699533735
814492.2066777879,25.6942859784992
820616.2082317562,25.70673625746467
826740.2097857245,25.719186536430136
832864.2113396928,25.731636815395603
838988.2128936612,25.74408709436107
845112.2144476295,25.756537373326537
851236.2160015978,25.768987652292
857360.2175555662,25.78143793125747
863484.2191095345,25.79388821022294
869608.2206635028,25.806338489188406
875732.2222174712,25.81878876815387
881856.2237714395,25.831239047119336
887980.2253254078,25.843689326084807
894104.2268793762,25.85613960505027
