step,state_mean,state_min,state_max,state_std,state_kurtosis,action_mean,action_min,action_max,action_std,action_kurtosis,reward_mean,reward_min,reward_max,reward_std,reward_kurtosis,critic_loss,actor_loss,alpha_loss,alpha_value,q_value_mean,q_value_min,q_value_max,q_value_std,log_prob_mean,log_prob_min,log_prob_max,log_prob_std,target_q_mean,target_q_min,target_q_max,target_q_std
4908.5,1.6484516,1.5065647,1.75694445,0.06378877499999999,0.0,0.066761767,0.0,0.9811314,0.57693699,0.0,0.051849587,0.0,0.20419063999999998,0.32478525,115.41991999999999,0.1554545760154724,0.0,0.0,0.04581592963276468,1.92981435,0.0,4.3202282,3.7134227,0.0,0.0,0.0,0.22627417,1.99913535,0.0,4.3433615,3.6722270999999997
4914.5,1.648323,1.5031999799999998,1.7563250700000002,0.06514210849999999,0.0,0.039343569370000005,0.0,0.983775291,0.58889985,0.0,0.06290319619999998,0.0,0.20848777599999999,0.31237119899999993,115.5910609,0.18322955295443535,0.0,0.0,0.04573439024831631,2.0508684500000003,0.0,4.34395536,3.6064356700000006,0.0,0.0,0.0,0.234004551,2.06118609,0.0,4.36218963,3.62415212
4924.5,1.6485490999999999,1.5053882399999998,1.75638617,0.06439015699999999,0.0,0.041173474653999995,0.0,0.9885048169999999,0.5863629509999999,0.0,0.060389039,0.0,0.207377148,0.328411497,122.9917604,0.1902908869087696,0.0,0.0,0.04559946626719887,2.0925468,0.0,4.3481549799999994,3.57753225,0.0,0.0,0.0,0.289575643,2.10818129,0.0,4.370512549999999,3.5984132700000004
4934.5,1.6484178,1.50382953,1.75581291,0.0640156909,0.021021819,0.0161121938,0.0,0.9856109710000001,0.5966539939999999,0.0,0.0512922675,0.0,0.20895305499999997,0.345045733,94.7352793,0.21458338908851146,0.0,0.0,0.04546537965636964,2.03761304,0.0,4.34943581,3.69706555,0.0,0.0,0.0,0.27989600899999995,2.06923868,0.0,4.37778769,3.69900595
4944.5,1.64850807,1.5058680299999998,1.7549602100000001,0.06394487979999999,0.0,0.02531893268,0.0,0.987582548,0.583280114,0.0,0.0575897738,0.0,0.206113262,0.33239406,84.73589260000001,0.2620095703750849,0.0,0.0,0.045331407459357535,2.0820283999999996,0.0,4.35874319,3.5373988399999994,0.0,0.0,0.0,0.241080163,2.09716907,0.0,4.37649603,3.56106057
4954.5,1.6486101599999998,1.5030444299999997,1.75750624,0.0641082827,0.0,0.015186300199999999,0.0,0.9902023090000001,0.597473197,0.0,0.047109163600000004,0.0,0.20614814900000003,0.38872539640000003,90.31487259999999,0.2954786170274019,0.0,0.0,0.04519681006884504,2.06996074,0.0,4.37642188,3.6332268900000004,0.0,0.0,0.0,0.17280295799999998,2.0571740499999995,0.0,4.387856009999999,3.7167285
4964.5,1.64867071,1.5099061800000002,1.7554799000000003,0.0636240201,0.0,0.029148676699999997,0.0,0.991653901,0.602509673,0.0,0.0591350321,0.0,0.20736864600000002,0.2968252764,82.06304270000001,0.19194571543484926,0.0,0.0,0.045061500148085146,2.0550158400000003,0.0,4.345090399999999,3.67951456,0.0,0.0,0.0,0.14219308700000002,2.10320267,0.0,4.38886344,3.6866948
4974.5,1.6486677100000002,1.5031854,1.75539477,0.0648679804,0.0,0.036839620000000003,0.0,0.9816194260000002,0.594888087,0.0,0.0467520977,0.0,0.20674355900000002,0.39220362249999996,87.0479235,0.30142086893320086,0.0,0.0,0.04492641511097375,1.94395271,0.0,4.3622995200000005,3.78368101,0.0,0.0,0.0,0.190847207,1.9785706699999999,0.0,4.39784439,3.8093461900000003
4984.5,1.64784069,1.5074842600000002,1.7568736900000002,0.0639894856,0.0,0.016342532,0.0,0.9839633680000001,0.597551162,0.0,0.041241882369999996,0.0,0.20726776599999996,0.394217108,74.4758676,0.27631375640630723,0.0,0.0,0.04479208130714366,2.05237491,0.0,4.3829451100000005,3.72527112,0.0,0.0,0.0,0.159073282,2.07576245,0.0,4.40217414,3.75706596
4994.5,1.6488478700000002,1.50597848,1.7563369500000001,0.06354674860000001,0.0,0.04092627459999999,0.0,0.9914918669999999,0.5904920170000001,0.0,0.0560249909,0.0,0.20697809,0.346938149,108.492065,0.2784511536359787,0.0,0.0,0.044657950260113224,2.09149468,0.0,4.365271259999999,3.6850733700000005,0.0,0.0,0.0,0.13504944089999998,2.13172705,0.0,4.40756537,3.70341928
5004.5,1.6496263300000003,1.5055345,1.7564405600000002,0.0643045956,0.0,0.026579616199999996,0.0,0.9887178630000001,0.5922044900000001,0.0,0.0400235064,0.0,0.20738006699999997,0.415913568,81.080635,0.29508439153432847,0.0,0.0,0.04452394903648784,1.9200768099999999,0.0,4.381129570000001,3.8900428500000004,0.0,0.0,0.0,0.1269753794,1.9428833599999997,0.0,4.41723895,3.95805737
5014.5,1.6493424599999997,1.5048915199999997,1.75679363,0.06495649660000001,0.0,0.016647958,0.0,0.9844828489999999,0.5923243599999999,0.0,0.04132146655,0.0,0.20841465600000003,0.39495287740000007,71.1477031,0.26689659208059313,0.0,0.0,0.044390516610443125,1.89000259,0.0,4.38784553,3.9404842600000003,0.0,0.0,0.0,0.13863812399999997,1.92031528,0.0,4.41304143,3.9730190700000003
5024.5,1.6489555,1.5055549400000001,1.7565368099999996,0.0638055832,0.0,0.018039313154,0.0,0.986466984,0.5858376080000001,0.0,0.04753065869999999,0.0,0.20745684199999997,0.37628033299999997,81.4148558,0.281842078268528,0.0,0.0,0.044257644957162154,1.9731824600000003,0.0,4.400978950000001,3.901433060000001,0.0,0.0,0.0,0.17965097800000002,2.0030662500000003,0.0,4.428486309999999,3.9192933700000006
5034.5,1.64882317,1.5091560199999996,1.7551439000000002,0.0640255035,0.0,0.024311969,0.0,0.983944675,0.5960779489999999,0.0,0.0506645208,0.0,0.20795822400000002,0.35891723799999997,99.253832,0.3679033126682043,0.0,0.0,0.04412495300988096,2.05903161,0.0,4.40290188,3.6674031400000002,0.0,0.0,0.0,0.1080849985,2.07357963,0.0,4.42703871,3.71231218
5044.5,1.64920836,1.5059349100000001,1.7557380599999999,0.0641860644,0.0,0.015289401259999998,0.0,0.9834473690000001,0.5964885090000001,0.0,0.046894027,0.0,0.20589850099999998,0.407452436,79.69724390000002,0.539789667725563,0.0,0.0,0.043992356996703674,2.0185013,0.0,4.403758150000001,3.7306902199999996,0.0,0.0,0.0,0.17697863600000002,2.0632099200000003,0.0,4.43447512,3.7662632900000004
5054.5,1.64912226,1.50367289,1.75664834,0.06399583500000001,0.0,0.027830160699999995,0.0,0.9840956399999999,0.6051818870000001,0.0,0.0685778263,0.0,0.206642256,0.25200063800000005,86.886509,0.39141773656010626,0.0,0.0,0.043860340835201794,2.0547865300000003,0.0,4.41379434,3.709400210000001,0.0,0.0,0.0,0.192973624,2.05641199,0.0,4.43913032,3.75323586
5064.5,1.6472283299999997,1.5071315299999999,1.7546984900000002,0.0640716609,0.0,0.015764416500000003,0.0,0.9837288860000001,0.5883358300000001,0.0,0.054227110300000006,0.0,0.20855291599999998,0.341792488,101.734141,0.32129254564642906,0.0,0.0,0.04372963544410454,2.0766974200000003,0.0,4.4103243800000005,3.67591022,0.0,0.0,0.0,0.212942912,2.08564191,0.0,4.44334518,3.7084107700000004
5074.5,1.64916261,1.50550853,1.75607413,0.06463993409999999,0.0,0.027029401050000002,0.0,0.9835208200000001,0.5912144570000001,0.0,0.04521300882,0.0,0.206570874,0.39204739,97.98435730000001,0.25998141467571256,0.0,0.0,0.043600320181754026,1.9021924900000002,0.0,4.4135176099999995,3.938777410000001,0.0,0.0,0.0,0.180303648,1.93263688,0.0,4.44887483,3.9559285599999994
5084.5,1.6484040800000002,1.50640828,1.75552793,0.0625713035,0.0,0.02341756995,0.0,0.987510101,0.5971919210000001,0.0,0.063616365,0.0,0.20768142899999997,0.29706882799999995,104.95493510000001,0.16987838186323642,0.0,0.0,0.04347132019405792,2.1803420900000003,0.0,4.4317079,3.67156924,0.0,0.0,0.0,0.1597652071,2.1974323,0.0,4.4571969,3.6799170699999997
5094.5,1.64885028,1.5055566399999998,1.7566929500000001,0.06447241179999999,0.0,0.0317571367,0.0,0.98494622,0.5925838339999999,0.0,0.05728242801000001,0.0,0.208038049,0.330526857,107.517724,0.2111717291176319,0.0,0.0,0.04334170918738524,2.0277056599999996,0.0,4.451776820000001,3.8318540499999996,0.0,0.0,0.0,0.12241366010000002,2.03321955,0.0,4.458512880000002,3.86927057
5104.5,1.64931517,1.50368323,1.7565808600000001,0.0655544545,0.0,0.027323257499999996,0.0,0.98899154,0.590824466,0.0,0.03329451475999999,0.0,0.206483536,0.428098821,62.1486914,0.38235333263874055,0.0,0.0,0.0432116485827702,1.76087267,0.0,4.462029899999999,4.17329133,0.0,0.0,0.0,0.141993935,1.78666815,0.0,4.46956013,4.20823307
5114.5,1.6486006199999999,1.50503896,1.7570377000000001,0.0643783716,0.0,0.017128473600000003,0.0,0.9808177739999999,0.5835298130000001,0.0,0.05625736060000001,0.0,0.205706459,0.338318165,100.0442822,0.275588347017765,0.0,0.0,0.04308167438276731,2.03282331,0.0,4.450708410000001,3.8316496200000003,0.0,0.0,0.0,0.10899350110000001,2.05316062,0.0,4.47365547,3.87292078
5124.5,1.6494809499999998,1.5020670900000002,1.75750014,0.064807705,0.0,0.016035860800000003,0.0,0.9904848740000001,0.5846832409999999,0.0,0.0539891372,0.0,0.207766503,0.354016397,91.47506,0.29285784661769865,0.0,0.0,0.04295203905976984,1.90591383,0.0,4.450307059999999,4.05916675,0.0,0.0,0.0,0.12407380700000001,1.9343357300000001,0.0,4.47924504,4.0797326
5134.5,1.6490022600000003,1.50640873,1.7566580899999997,0.06390397890000002,0.0,0.02465028662,0.0,0.9874495689999998,0.5918266759999999,0.0,0.0470405567,0.0,0.20634843899999997,0.392798021,101.96271850000001,0.2944330483675003,0.0,0.0,0.04282301726770403,1.9882393200000004,0.0,4.47124235,3.9532897299999994,0.0,0.0,0.0,0.146247134,2.00372187,0.0,4.48527988,3.9961372099999997
5144.5,1.64827923,1.50360433,1.7565992099999999,0.06380439560000001,0.0,0.0282582353,0.0,0.9877910080000001,0.59314136,0.0,0.0597223129,0.0,0.20618204899999998,0.294089524,86.2640778,0.18653099685907365,0.0,0.0,0.04269452464793061,2.1126259099999998,0.0,4.462307309999999,3.83097334,0.0,0.0,0.0,0.1266022571,2.15145857,0.0,4.488410760000001,3.8364331
5154.5,1.6487168800000003,1.50672872,1.7557460200000001,0.063346227,0.0,0.028171084670000002,0.0,0.9878283719999998,0.601795882,0.0,0.059314762,0.0,0.20743577100000002,0.3176017675,85.453564,0.24178915843367577,0.0,0.0,0.04256633383665712,2.08171827,0.0,4.4733946,3.7954396699999995,0.0,0.0,0.0,0.11816476179999999,2.1034655300000002,0.0,4.49510646,3.8129289900000005
5164.5,1.64917406,1.5029933399999997,1.75654738,0.063387426,0.0,0.0289233719,0.0,0.9835108570000001,0.5865706980000001,0.0,0.04721460535000001,0.0,0.20727127000000004,0.393134342,85.0535519,0.3402216963469982,0.0,0.0,0.04243834094077945,1.9876202499999998,0.0,4.479379639999999,3.97913748,0.0,0.0,0.0,0.13836452950000003,2.0052007300000003,0.0,4.5048099200000005,4.041402999999999
5174.5,1.6485176200000002,1.50145016,1.7572168700000002,0.06378638639999999,0.0,0.0366296098,0.0,0.986308713,0.5887904429999999,0.0,0.049932118,0.0,0.20912238399999997,0.3629807444,86.78760419999999,0.37607732862234117,0.0,0.0,0.04231105679192092,2.00855724,0.0,4.48656743,3.9784945899999995,0.0,0.0,0.0,0.190156879,2.0273856500000003,0.0,4.5085861000000005,4.0254572799999995
5184.5,1.64874561,1.50175099,1.75700903,0.064351982,0.0,0.03498855216,0.0,0.9904791710000002,0.598322931,0.0,0.04895319699999999,0.0,0.20730005999999998,0.35870415099999997,89.57118009999999,0.2885406777262688,0.0,0.0,0.04218488700280908,1.95600926,0.0,4.483387779999999,4.0661412200000004,0.0,0.0,0.0,0.15927511,1.96819278,0.0,4.51214702,4.11252685
5194.5,1.64839331,1.5038089799999999,1.7559587500000002,0.06352214590000001,0.0,0.0312130925,0.0,0.9877327989999998,0.584865224,0.0,0.05599820123,0.0,0.20741278400000002,0.337149712,115.4593777,0.22101625576615333,0.0,0.0,0.04205962098077385,2.0878778000000002,0.0,4.49953826,3.8901462499999995,0.0,0.0,0.0,0.193588994,2.10467738,0.0,4.5201099,3.90518333
5204.5,1.64850892,1.50480093,1.7560609499999997,0.06421303490000001,0.0,0.0202175016,0.0,0.9763623450000001,0.589264594,0.0,0.0596113141,0.0,0.20671911299999998,0.30629198699999993,93.5352214,0.17156318202614784,0.0,0.0,0.041934568416932994,2.01076898,0.0,4.5013685699999995,3.93446944,0.0,0.0,0.0,0.1299159525,2.04228504,0.0,4.52149479,3.9420575899999997
5214.5,1.64826628,1.50568826,1.7554451999999998,0.06453289350000001,0.0,0.01789596267,0.0,0.9854325999999999,0.586321359,0.0,0.05097142464300001,0.0,0.207569744,0.32914642650000003,63.1951785,0.22769056893885137,0.0,0.0,0.041808945293701896,1.9960311000000002,0.0,4.514344800000001,3.98676812,0.0,0.0,0.0,0.112150259,2.01359398,0.0,4.5344503000000005,4.01315319
5224.5,1.6487378200000002,1.50521961,1.75524649,0.0633734647,0.0,0.028286019360000005,0.0,0.983793444,0.5831075969999999,0.0,0.0485354498,0.0,0.20671566599999996,0.37419598,89.4230112,0.30546036660671233,0.0,0.0,0.0416830906976045,2.02498561,0.0,4.51898591,4.0272823,0.0,0.0,0.0,0.13844187489999998,2.0434394300000003,0.0,4.53242093,4.05820266
5234.5,1.6485298199999998,1.50799884,1.7558269499999999,0.06500571599999999,0.0,0.024976641459999997,0.0,0.9883028099999999,0.5939316299999999,0.0,0.0524131127,0.0,0.20669669099999996,0.35475558700000004,65.47921450000001,0.2597397480159998,0.0,0.0,0.04155758785729451,1.8574697200000003,0.0,4.52590672,4.12279605,0.0,0.0,0.0,0.171545112,1.8722478600000003,0.0,4.543538830000001,4.147338
5244.5,1.6486817199999997,1.5046342,1.7553682899999998,0.0640116916,0.0,0.02454956228,0.0,0.988267495,0.587682974,0.0,0.06313472719999999,0.0,0.207934375,0.30850516099999997,116.2855863,0.1901721190661192,0.0,0.0,0.04143257465218801,2.009028,0.0,4.5200403,3.936894360000001,0.0,0.0,0.0,0.157288435,2.0305195300000003,0.0,4.545972819999999,3.95394376
5254.5,1.6484932999999997,1.5037430399999998,1.7552870000000003,0.0645591595,0.0,0.028637097839999997,0.0,0.9860718179999999,0.591901239,0.0,0.0534547888,0.0,0.20873590700000003,0.330655984,81.52934830000001,0.21485638804733753,0.0,0.0,0.041308038748678236,1.8908937000000001,0.0,4.522687790000001,4.11212084,0.0,0.0,0.0,0.1099948722,1.92424952,0.0,4.5492784,4.118563340000001
5264.5,1.64991731,1.4976351399999996,1.75904257,0.0652829974,0.0,0.02102061947,0.0,0.982162812,0.5907314859999999,0.0,0.0464670133,0.0,0.20864373100000005,0.405046853,85.83142319999999,0.29376797676086425,0.0,0.0,0.041183893451848023,1.7579265,0.0,4.53935651,4.441716099999999,0.0,0.0,0.0,0.10361406199999998,1.77375595,0.0,4.55653871,4.4736743500000005
5274.5,1.64814416,1.5048191800000001,1.75640317,0.0643119104,0.0,0.03128845840000001,0.0,0.98571538,0.5896362589999999,0.0,0.0579483419,0.0,0.205391907,0.30509214500000004,79.48451029999998,0.26832102835178373,0.0,0.0,0.04106006579986781,1.9504671800000004,0.0,4.54562064,4.08232786,0.0,0.0,0.0,0.1082727878,1.9548937000000002,0.0,4.56319704,4.1207742000000005
5284.5,1.64912491,1.5045190300000002,1.75534779,0.063836949,0.0,0.032102319100000005,0.0,0.9861456709999998,0.5942038239999999,0.0,0.0639829353,0.0,0.20758573300000002,0.308116375,99.81659240000002,0.2622516453266144,0.0,0.0,0.040936598880751886,1.96414147,0.0,4.55853321,4.01889278,0.0,0.0,0.0,0.11652139739999998,1.9760190000000002,0.0,4.57069885,4.04910784
5294.5,1.6484062000000002,1.50554215,1.75581129,0.06327864620000001,0.0,0.026051664339999996,0.0,0.987519504,0.591858912,0.0,0.06456055930000001,0.0,0.20779893599999996,0.28659109999999993,92.6898012,0.18381530679762365,0.0,0.0,0.04081352900335478,2.07735698,0.0,4.55334999,3.9690114199999997,0.0,0.0,0.0,0.1000906466,2.1119541600000002,0.0,4.57211355,3.95612109
5304.5,1.6482461400000001,1.5072135,1.75633112,0.06382774009999999,0.0,0.03389702275999999,0.0,0.9843943919999999,0.586711405,0.0,0.055563114299999994,0.0,0.205711625,0.32880893600000005,94.64278039999999,0.20870746113359928,0.0,0.0,0.040690777873272244,2.0311741100000003,0.0,4.5512445900000005,3.9746631400000005,0.0,0.0,0.0,0.11222390990000002,2.05614002,0.0,4.58194916,4.005632870000001
5314.5,1.6484348,1.51243881,1.75490712,0.06313163590000001,0.0,0.015587261764000002,0.0,0.9865228499999998,0.590471731,0.0,0.0614497135,0.0,0.20665940200000002,0.31366172200000003,117.56456209999999,0.18461903147399425,0.0,0.0,0.04056840886757101,2.05521953,0.0,4.5630025,3.99617572,0.0,0.0,0.0,0.1310125924,2.0700996399999996,0.0,4.58080399,4.01757936
5324.5,1.64834761,1.50618395,1.75522423,0.0647056673,0.0,0.021080149700000002,0.0,0.9886132419999999,0.5930080489999999,0.0,0.056196948000000004,0.0,0.207645035,0.3236832407,80.91554579999999,0.20515986382961274,0.0,0.0,0.040446509394392906,1.9095177500000002,0.0,4.573842280000001,4.1714393,0.0,0.0,0.0,0.11595780250000001,1.93540994,0.0,4.591020049999999,4.189327270000001
5334.5,1.64978333,1.51128038,1.75581298,0.0634284809,0.0,0.01789099776,0.0,0.9873187160000001,0.587054289,0.0,0.061560603199999994,0.0,0.20634963700000003,0.336930632,99.01933729999999,0.23651471585035325,0.0,0.0,0.04032503687765119,2.00221465,0.0,4.58951113,4.11726405,0.0,0.0,0.0,0.1356483172,2.01189521,0.0,4.59935792,4.138532379999999
5344.5,1.6486692600000001,1.5044244,1.75599687,0.0649324402,0.0,0.02968522105,0.0,0.983696406,0.5980776890000001,0.0,0.056958674200000003,0.0,0.20827418999999997,0.3329949566,74.223263,0.2976971425116062,0.0,0.0,0.04020379056338824,1.8836385800000002,0.0,4.5813130399999995,4.22704764,0.0,0.0,0.0,0.13013349000000002,1.9168185699999998,0.0,4.6039727599999996,4.233957900000001
5354.5,1.6474842799999998,1.50466375,1.7559236900000001,0.06358909589999999,0.0,0.0377470955,0.0,0.986702545,0.600609919,0.0,0.051610904199999995,0.0,0.206286083,0.34256968,90.2450101,0.2205090332776308,0.0,0.0,0.0400827707456571,2.07070684,0.0,4.5986939300000005,4.111531490000001,0.0,0.0,0.0,0.1167197305,2.0764041200000003,0.0,4.60547554,4.15496412
5364.5,1.64896719,1.50817218,1.75665111,0.063669915,0.0,0.00650705425,0.0,0.987191492,0.5883925349999999,0.0,0.06438991869999999,0.0,0.20658458300000002,0.30188863900000007,122.48693180000001,0.15295832529664039,0.0,0.0,0.03996226160711513,1.97801632,0.0,4.58729399,4.10410773,0.0,0.0,0.0,0.11140177949999999,2.00394236,0.0,4.61045339,4.131416359999999
5374.5,1.6489245599999998,1.5049507800000002,1.75540398,0.06417671189999999,0.0,0.0133796321,0.0,0.986811178,0.5899537469999999,0.0,0.05693763579999998,0.0,0.207068831,0.33450367200000003,106.5109175,0.20455202534794809,0.0,0.0,0.03984213400577795,1.88870818,0.0,4.59761276,4.30888551,0.0,0.0,0.0,0.10216166460000002,1.9120059399999998,0.0,4.621080259999999,4.3303902
5384.5,1.6487154700000002,1.5072311100000004,1.75492363,0.06380412249999999,0.0,0.01016008276,0.0,0.9861702620000001,0.5942471739999998,0.0,0.0666657678,0.0,0.20884171399999998,0.266130365,93.5255615,0.14293546080589295,0.0,0.0,0.03972234044141451,1.9479098200000002,0.0,4.61391311,4.21506443,0.0,0.0,0.0,0.129665721,1.9664626100000002,0.0,4.62162204,4.220061399999999
5394.5,1.6486048100000001,1.51120648,1.7551907699999998,0.06280970220000001,0.0,0.013417359370000001,0.0,0.989280358,0.593699191,0.0,0.05753114299999999,0.0,0.205793086,0.32893881,105.13445010000001,0.1982308618724346,0.0,0.0,0.0396029501802156,2.01284152,0.0,4.61623674,4.13293499,0.0,0.0,0.0,0.1295343172,2.0473441899999996,0.0,4.631176599999999,4.143697170000001
5404.5,1.64897698,1.50439626,1.7568081,0.0641078423,0.0,0.02619476027,0.0,0.9910825449999999,0.58808044,0.0,0.04966439160000001,0.0,0.20648669199999997,0.37809242099999996,109.7472884,0.25248185694217684,0.0,0.0,0.039483947042873446,1.9388065599999997,0.0,4.628727060000001,4.32570935,0.0,0.0,0.0,0.10719016689999998,1.9482384200000002,0.0,4.63449015,4.3717459
5414.5,1.64766011,1.5023913199999999,1.75591654,0.06507170439999999,0.0,0.0487334279,0.0,0.9859845179999999,0.592916113,0.0,0.05654361485,0.0,0.20686050600000003,0.324137873,108.88518300000001,0.2212386302649975,0.0,0.0,0.03936520475928702,1.9576302,0.0,4.6266000400000005,4.23476465,0.0,0.0,0.0,0.11081629900000001,1.9680737499999998,0.0,4.64252034,4.25625795
5424.5,1.64857917,1.50807436,1.7559398700000002,0.0642003212,0.0,0.0204324885,0.0,0.986388736,0.5935903,0.0,0.0413879656,0.0,0.20603624799999998,0.39730185999999995,75.3333713,0.32517806738615035,0.0,0.0,0.03924673209422326,1.88092485,0.0,4.62100957,4.37420697,0.0,0.0,0.0,0.11990048700000003,1.9019135299999999,0.0,4.64132075,4.42202261
5434.5,1.6492411100000002,1.50195122,1.7562785600000002,0.0649093959,0.0,0.03902885747,0.0,0.9822471909999999,0.592829524,0.0,0.0539687893,0.0,0.207374641,0.361674944,118.4128512,0.256874780356884,0.0,0.0,0.03912856000982072,1.77342823,0.0,4.64323683,4.51210881,0.0,0.0,0.0,0.12482778799999998,1.8009685400000002,0.0,4.65570385,4.514585729999999
5444.5,1.64807103,1.5077697300000001,1.7556312000000003,0.0632150064,0.0,0.0197584248,0.0,0.9860070180000001,0.6025086150000001,0.0,0.0621537703,0.0,0.20824575600000003,0.32775175,112.61490290000002,0.20827259868383408,0.0,0.0,0.03901073397169484,2.0834215499999997,0.0,4.6400474,4.080183760000001,0.0,0.0,0.0,0.11195040409999998,2.10992209,0.0,4.66084475,4.09046363
5454.5,1.64859756,1.5073794499999997,1.75491906,0.06384373150000001,0.0,0.008977083399999999,0.0,0.988009188,0.5998492499999999,0.0,0.0595579844,0.0,0.20547900300000005,0.3320002855,105.7426418,0.25273376554250715,0.0,0.0,0.03889331461199194,1.9255263500000002,0.0,4.647618759999999,4.222402279999999,0.0,0.0,0.0,0.11749398590000001,1.9472587500000003,0.0,4.66625855,4.25423797
5464.5,1.64849858,1.5009148,1.75735344,0.0645990193,0.0,0.025705697700000002,0.0,0.9851249679999998,0.6002692860000001,0.0,0.0535553693,0.0,0.208075739,0.33386998,80.6385329,0.23644559420645236,0.0,0.0,0.03877627140298685,1.8250932299999998,0.0,4.65018482,4.55775373,0.0,0.0,0.0,0.1190601381,1.85361866,0.0,4.67139656,4.57711996
5474.5,1.6490081200000002,1.50840989,1.75511764,0.0635564885,0.0,0.01585337347,0.0,0.98882005,0.594769666,0.0,0.0603468924,0.0,0.20452562200000002,0.30931861450000003,95.77958409999998,0.2179058926180005,0.0,0.0,0.03865957501085911,1.9427872199999996,0.0,4.662260440000001,4.32181667,0.0,0.0,0.0,0.1095905605,1.9652720399999999,0.0,4.6798264199999995,4.317209110000001
5484.5,1.64831504,1.50594669,1.75650665,0.063704866,0.0,0.0378180509,0.0,0.9871218719999998,0.5988284059999999,0.0,0.052930604299999996,0.0,0.205528581,0.36486056699999997,116.5838602,0.24352277517318727,0.0,0.0,0.038543099358979,1.9850773199999998,0.0,4.66928517,4.310651330000001,0.0,0.0,0.0,0.1187430254,1.9821371199999998,0.0,4.67943218,4.37138475
