t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
627.9000000000742,-1986.8317307605112,58612.41820607223,-151.3886010649206,-2362.270841132705,668184.7407615818
628.0000000000742,-2001.8806118792545,58377.470157865246,-150.48881118743384,-2349.480482069836,665626.4183684846
628.1000000000743,-2016.8391357766939,58143.8064249659,-149.58523897439252,-2336.6373289934363,663068.0959946545
628.2000000000743,-2031.70692906012,57911.43232809592,-148.677932834262,-2323.740968699786,660509.773644163
628.3000000000743,-2046.4836228659817,57680.353229752356,-147.7669380586165,-2310.79098343565,657951.4513196464
628.4000000000743,-2061.168852596634,57450.57453467272,-146.8522973065255,-2297.786950796365,655393.1290226225
628.5000000000744,-2075.762257699641,57222.10169031014,-145.93405103006606,-2284.728443625825,652834.806753739
628.6000000000744,-2090.2634814843514,56994.94018731834,-145.01223784710348,-2271.6150299180326,650276.4845129672
628.7000000000744,-2104.672170971031,56769.09556004634,-144.086894866794,-2258.446272719925,647718.162299753
628.8000000000744,-2118.987976768296,56544.57338704282,-143.15805797265142,-2245.221730035191,645159.8401131353
628.9000000000744,-2133.210552975044,56321.379291569945,-142.22576206747655,-2231.940954728814,642601.517951837
629.0000000000745,-2147.3395571034407,56099.518942126735,-141.29004128396753,-2218.6034944321123,640043.1958143382
629.1000000000745,-2161.374650019881,55878.99805298193,-140.35092916440064,-2205.20889144803,637484.8736989306
629.2000000000745,-2175.3154959011204,55659.82238471628,-139.4084588123938,-2191.756682656489,634926.5516037631
629.3000000000745,-2189.161762203063,55441.99774477432,-138.46266301942742,-2178.2463994195928,632368.2295268758
629.4000000000746,-2202.913119639913,55225.52998802567,-137.51357436850077,-2164.677567486507,629809.9074662275
629.5000000000746,-2216.5692421716167,55010.42501733589,-136.56122531703699,-2151.049706897843,627251.585419719
629.6000000000746,-2230.1298069977083,54796.68878414695,-135.60564826091667,-2137.362331889386,624693.2633852107
629.7000000000746,-2243.5944945558394,54584.32728906745,-134.64687558131232,-2123.6149507950186,622134.9413605386
629.8000000000746,-2256.962988523421,54373.34658247258,-133.68493967581333,-2109.807065948692,619576.6193435281
629.9000000000747,-2270.2349758209375,54163.75276511405,-132.71987297516804,-2095.938173585319,617018.2973320057
630.0000000000747,-2283.4101466156203,53955.55198874,-131.75170794682683,-2082.0077637404506,614459.9753238106
630.1000000000747,-2296.4881943242544,53748.75045672514,-130.78047708634298,-2068.01532014862,611901.6533168051
630.2000000000747,-2309.468815614012,53543.35442471111,-129.8062128975766,-2053.9603201402297,609343.3313088856
630.3000000000748,-2322.3517104002667,53339.37020125743,-128.82894786254758,-2039.8422345368722,606785.0092979922
630.4000000000748,-2335.1365818404365,53136.80414850293,-127.84871440169749,-2025.6605275449674,604226.6872821199
630.5000000000748,-2347.8231363229606,52935.66268283817,-126.86554482524267,-2011.4146566476104,601668.3652593287
630.6000000000748,-2360.411083450584,52735.952275588716,-125.87947127623463,-1997.10407249452,599110.0432277548
630.7000000000749,-2372.9001360171724,52537.679453709716,-124.89052566588403,-1982.7282187899852,596551.7211856213
630.8000000000749,-2385.290009977338,52340.85080049185,-123.89873960165295,-1968.2865321786996,593993.39913125
630.9000000000749,-2397.5804244081955,52145.47295627891,-122.90414430857496,-1953.778442129385,591435.0770630722
631.0000000000749,-2409.771101462618,51951.5526191973,-121.90677054422302,-1939.2033708160945,588876.7549796411
631.1000000000749,-2421.861766313389,51759.096545897584,-120.90664850771087,-1924.5607329970953,586318.4328796426
631.200000000075,-2433.8521470876976,51568.11155230846,-119.90380774308338,-1909.8499358912218,583760.1107619078
631.300000000075,-2445.74197479144,51378.6045144033,-118.8982770374261,-1895.0703790515975,581201.7886254241
631.400000000075,-2457.530983216338,51190.582369083175,-117.89008424898006,-1880.2214532012367,578643.4664693471
631.500000000075,-2469.21890881882,51004.052115345505,-116.87925602482142,-1865.302537376736,576085.1442930112
631.600000000075,-2480.805490639868,50819.02081462913,-115.86581821047919,-1850.3130071636865,573526.8220959406
631.7000000000751,-2492.2904701839147,50635.49559163363,-114.84979544046658,-1835.2522299549887,570968.4998778598
631.8000000000751,-2503.673591285344,50453.48363515259,-113.83121101429626,-1820.1195648104153,568410.1776387036
631.9000000000751,-2514.954599962227,50272.992198921296,-112.81008676882617,-1804.9143623128882,565851.8553786256
632.0000000000751,-2526.1332442569433,50094.028602479164,-111.78644294716484,-1789.6359644213517,563293.5330980066
632.1000000000752,-2537.2092740633793,49916.60023204715,-110.7602980643588,-1774.283704320121,560735.2107974627
632.2000000000752,-2548.182440940387,49740.7145414207,-109.73166877007938,-1758.8569062645843,558176.8884778512
632.3000000000752,-2559.0524979112392,49566.37905287839,-108.7005697085222,-1743.3548854231335,555618.5661402758
632.4000000000752,-2569.8191992488123,49393.60135810687,-107.66701337572955,-1727.7769477151949,553060.2437860916
632.5000000000753,-2580.4823002462667,49222.389119142346,-106.63100997454357,-1712.12238964523,550501.9214169076
632.6000000000753,-2591.041556973006,49052.750069329086,-105.5925672673966,-1696.3904981325745,547943.5990345883
632.7000000000753,-2601.4967260157205,48884.69201429539,-104.55169042714444,-1680.580550336977,545385.2766412545
632.8000000000753,-2611.8475642043354,48718.22283294742,-103.50838188614759,-1664.6918134797002,542826.9542392817
632.9000000000754,-2622.093828322716,48553.350478481414,-102.46264118380607,-1648.7235446600403,540268.6318312975
633.0000000000754,-2632.235274803991,48390.0829794147,-101.41446481275334,-1632.6749906671218,537710.3094201777
633.1000000000754,-2642.2716594103827,48228.42844063602,-100.36384606391609,-1616.545387786816,535151.9870090401
633.2000000000754,-2652.2027368974473,48068.395044475656,-99.31077487064759,-1600.3339616036317,532593.6646012373
633.3000000000754,-2662.0282606626615,47909.991051795914,-98.25523765214307,-1584.039926797422,530035.3422003475
633.4000000000755,-2671.7479823782965,47753.22480310244,-97.19721715634736,-1567.6624869347484,527477.0198101638
633.5000000000755,-2681.361651608553,47598.10471967697,-96.13669230256617,-1551.2008342547376,524918.6974346817
