t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.00000000000745,2819.3329177270366,45560.171909745455,-149.60187385750933,-1077.5647487985127,1152894.7271833075
334.10000000000747,2804.43306752354,45452.668639096504,-148.9985020349642,-1075.032706489534,1151757.636937717
334.2000000000075,2789.593339989386,45345.417297638574,-148.3972753415418,-1072.513414579298,1150625.796227492
334.3000000000075,2774.813522267016,45238.41662017046,-147.79817722369745,-1070.0067746811585,1149499.1598907083
334.40000000000754,2760.0934030172425,45131.66535053387,-147.20119249773902,-1067.5126963658547,1148377.6855381343
334.50000000000756,2745.4327724074114,45025.16224154328,-146.6063060983124,-1065.0310899059095,1147261.3311897295
334.6000000000076,2730.831422099644,44918.90605491603,-146.0135030776751,-1062.561866272502,1146150.0552709566
334.7000000000076,2716.2891452391973,44812.89556120311,-145.4227686044661,-1060.104937129157,1145043.816608106
334.8000000000076,2701.805736442945,44707.12953972056,-144.83408796252215,-1057.6602148254967,1143942.574423682
334.90000000000765,2687.3809917879717,44601.60677848146,-144.24744654973316,-1055.2276123910476,1142846.2883318504
335.0000000000077,2673.0147088002786,44496.32607412855,-143.6628298769318,-1052.807043529107,1141754.9183339474
335.1000000000077,2658.7066864435974,44391.28623186748,-143.0802235668118,-1050.3984226106677,1140668.4248140475
335.2000000000077,2644.4567251083104,44286.48606540064,-142.49961335287205,-1048.0016646684019,1139586.76853459
335.30000000000774,2630.264626600472,44181.92439686157,-141.92098507838267,-1045.6166853907016,1138509.9106320634
335.40000000000776,2616.1301941309353,44077.600056749994,-141.34432469537137,-1043.2434011157789,1137437.812612747
335.5000000000078,2602.0532323045727,43973.51188386741,-140.7696182636272,-1040.881728825823,1136370.436348509
335.6000000000078,2588.0335471096005,43869.65872525329,-140.19685194972064,-1038.5315861412157,1135307.7440726578
335.70000000000783,2574.0709459069967,43766.03943612181,-139.6260120260382,-1036.192891314802,1134249.6983758507
335.80000000000786,2560.1652374200135,43662.65287979919,-139.05708486983067,-1033.8655632262194,1133196.2622020543
335.9000000000079,2546.316231723786,43559.49792766156,-138.49005696227383,-1031.5495213762827,1132147.3988445578
336.0000000000079,2532.523740235032,43456.57345907342,-137.9249148875411,-1029.2446858814242,1131103.0719420393
336.1000000000079,2518.7875757018433,43353.8783613266,-137.36164533188713,-1026.9509774681892,1130063.245474683
336.20000000000795,2505.107552193569,43251.41152957982,-136.8002350827423,-1024.6683174677864,1129027.8837603456
336.30000000000797,2491.4834850907873,43149.17186679875,-136.24067102781686,-1022.3966278106926,1127996.951450776
336.400000000008,2477.915191075366,43047.15828369662,-135.68294015421534,-1020.1358310213108,1126970.4135278796
336.500000000008,2464.4024881206096,42945.36969867535,-135.12702954756008,-1017.8858502126811,1125948.2353000343
336.60000000000804,2450.945195481497,42843.805037767226,-134.57292639112387,-1015.6466090812457,1124930.3823984524
336.70000000000806,2437.543133685,42742.46323457706,-134.0206179649717,-1013.418031901664,1123916.8207735906
336.8000000000081,2424.196124520489,42641.34323022489,-133.47009164511104,-1011.2000435216806,1122907.5166916053
336.9000000000081,2410.903991030224,42540.443973289184,-132.92133490265064,-1008.9925693570445,1121902.4367308542
337.00000000000813,2397.6665574999274,42439.764419750536,-132.3743353029678,-1006.7955353864777,1120901.5477784418
337.10000000000815,2384.483649449439,42339.30353293587,-131.82908050488376,-1004.6088681466945,1119904.817026811
337.2000000000082,2371.355093623454,42239.06028346312,-131.2855582598471,-1002.4324947274707,1118912.211970376
337.3000000000082,2358.2807179823417,42139.033649186444,-130.74375641112528,-1000.2663427667611,1117923.7004022005
337.4000000000082,2345.2603516930412,42039.22261514186,-130.20366289300387,-998.1103404458655,1116939.2504107165
337.50000000000824,2332.2938251200417,41939.626173493394,-129.6652657299936,-995.9644164846433,1115958.8303764858
337.60000000000827,2319.3809698164373,41840.24332347971,-129.12855303604508,-993.8285001367746,1114982.4089690025
337.7000000000083,2306.5216185150603,41741.07307136121,-128.5935130137711,-991.7025211850694,1114009.9551435357
337.8000000000083,2293.7156051196926,41642.114430367525,-128.06013395367629,-989.5864099368224,1113041.4381380132
337.90000000000833,2280.962764696353,41543.3664206456,-127.52840423339434,-987.4800972192141,1112076.8274699433
338.00000000000836,2268.26293346466,41444.828069208124,-126.99831231693243,-985.3835143747576,1111116.0929333763
338.1000000000084,2255.615948789268,41346.49840988244,-126.46984675392295,-983.2965932567901,1110159.204595904
338.2000000000084,2243.0216491713795,41248.37648325994,-125.94299617888238,-981.2192662250092,1109206.1327956975
338.3000000000084,2230.479874240332,41150.461336645836,-125.41774931047723,-979.1514661410532,1108256.8481385813
338.40000000000845,2217.990464745252,41052.75202400942,-124.89409495079705,-977.0931263641256,1107311.3214951444
338.50000000000847,2205.5532625467886,40955.24760593476,-124.37202198463433,-975.0441807466616,1106369.5239978887
338.6000000000085,2193.1681106089113,40857.94714957176,-123.85151937877131,-973.0045636300383,1105431.4270384111
338.7000000000085,2180.834852990784,40760.849728587724,-123.33257618127367,-970.9742098403275,1104497.0022646224
338.80000000000854,2168.553334838705,40663.954423119314,-122.81518152079076,-968.9530546840889,1103566.2215779999
338.90000000000856,2156.3234023781183,40567.26031972489,-122.29932460586271,-966.9410339442065,1102639.0571308746
339.0000000000086,2144.144902905695,40470.766511337315,-121.78499472423404,-964.9380838757646,1101715.481323752
339.1000000000086,2132.0176847814773,40374.47209721712,-121.27218124217382,-962.9441412019652,1100795.4668026662
339.20000000000863,2119.941597421097,40278.37618290611,-120.76087360380227,-960.9591431100848,1099878.9864565663
339.30000000000865,2107.9164912880547,40182.477880181366,-120.25106133042382,-958.9830272474723,1098966.013414736
339.4000000000087,2095.942217886068,40086.776307009604,-119.74273401986649,-957.0157317175842,1098056.5210442438
339.5000000000087,2084.0186297514856,39991.270587502,-119.2358813458275,-955.0571950760608,1097150.4829474261
339.6000000000087,2072.1455804457632,39895.95985186931,-118.73049305722509,-953.1073563268392,1096247.8729594
339.70000000000874,2060.3229245480074,39800.84323637748,-118.22655897755659,-951.1661549183056,1095348.6651456067
339.80000000000877,2048.5505176475813,39705.919883303526,-117.7240690042624,-949.2335307394844,1094452.8337993862
339.9000000000088,2036.8282163367717,39611.1889408919,-117.22301310809611,-947.3094241162659,1093560.35343958
340.0000000000088,2025.1558782035215,39516.64956331113,-116.7233813325005,-945.3937758076689,1092671.1988081646
340.10000000000883,2013.5333618242225,39422.30091061092,-116.22516379298948,-943.4865270021423,1091785.344867913
340.20000000000886,2001.960526756569,39328.14214867953,-115.72835067653581,-941.5876193139009,1090902.7668000848
340.3000000000089,1990.4372335324724,39234.1724492016,-115.23293224096463,-939.6969947792978,1090023.4400021445
340.4000000000089,1978.9633436510371,39140.39098961628,-114.73889881435262,-937.814595853233,1089147.3400855074
340.5000000000089,1967.538719571594,39046.79695307572,-114.24624079443292,-935.940365405595,1088274.4428733129
340.60000000000895,1956.1632247067932,38953.389528403946,-113.75494864800547,-934.0742467177396,1087404.7243982246
340.70000000000897,1944.836723415758,38860.16791005604,-113.26501291035302,-932.2161834790012,1086538.1609002573
