t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1153659.7582684667
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1152940.230090223
334.20000000000755,3015.113980204994,45374.799876392164,-147.6448459944057,-1075.9150652391884,1152220.7019119794
334.30000000000757,3000.3905398904303,45267.34601587661,-147.23440314563712,-1074.5386051555572,1151501.1737337357
334.4000000000076,2985.7081971393577,45160.03014269089,-146.8234275107243,-1073.1587318572183,1150781.645555492
334.5000000000076,2971.0670053832073,45052.85260084222,-146.41191756150468,-1071.775418486701,1150062.1173772484
334.60000000000764,2956.467018210091,44945.813737038385,-145.9998717311634,-1070.3886380383542,1149342.5891990047
334.70000000000766,2941.90828936992,44838.913900702166,-145.58728840170735,-1068.9983633621782,1148623.061020761
334.8000000000077,2927.3908727803073,44732.153443985466,-145.17416589612722,-1067.604567167033,1147903.5328425174
334.9000000000077,2912.9148225328895,44625.53272178313,-144.76050247417868,-1066.207222023388,1147184.0046642737
335.00000000000773,2898.4801928997995,44519.052091746555,-144.3462963309011,-1064.8063003657492,1146464.47648603
335.10000000000775,2884.087038340083,44412.71191429707,-143.9315455971637,-1063.4017744948726,1145744.9483077864
335.2000000000078,2869.735413505915,44306.512552639084,-143.51624834167856,-1061.9936165798517,1145025.4201295427
335.3000000000078,2855.4253732485104,44200.45437277307,-143.10040257404495,-1060.5817986601423,1144305.891951299
335.4000000000078,2841.156972623661,44094.537743508314,-142.68400624849087,-1059.166292647577,1143586.3637730554
335.50000000000784,2826.9302668968553,43988.76303647547,-142.26705726805952,-1057.747070328407,1142866.8355948117
335.60000000000787,2812.74531154795,43883.13062613893,-141.8495534890523,-1056.324103365403,1142147.307416568
335.7000000000079,2798.602162275391,43777.64088980893,-141.43149272558975,-1054.8973633000298,1141427.7792383244
335.8000000000079,2784.500874999972,43672.29420765346,-141.01287275419025,-1053.466821554717,1140708.2510600807
335.90000000000794,2770.4415058681425,43567.09096270994,-140.59369131829607,-1052.0324494352312,1139988.722881837
336.00000000000796,2756.4241112548725,43462.03154089662,-140.17394613269747,-1050.594218133162,1139269.1947035934
336.100000000008,2742.44874776609,43357.11633102377,-139.75363488782364,-1049.1520987285212,1138549.6665253497
336.200000000008,2728.515472240702,43252.34572480452,-139.3327552538803,-1047.7060621924643,1137830.138347106
336.300000000008,2714.6243417522196,43147.72011686551,-138.91130488482375,-1046.2560793901325,1137110.6101688624
336.40000000000805,2700.775413610003,43043.239904757145,-138.48928142216758,-1044.8021210836175,1136391.0819906187
336.5000000000081,2686.9687453601405,42938.90548896364,-138.06668249862253,-1043.3441579350488,1135671.553812375
