t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
627.9000000000742,-1986.8317307605412,58612.41820607223,-151.38860106522128,-2362.270841132685,668184.7407615818
628.0000000000742,-2001.880611879372,58377.47015786525,-150.48881118830815,-2349.480482069778,665626.4183684846
628.1000000000743,-2016.8391357769808,58143.80642496592,-149.58523897608708,-2336.6373289933244,663068.0959946543
628.2000000000743,-2031.7069290606805,57911.43232809596,-148.67793283699817,-2323.740968699606,660509.7736441629
628.3000000000743,-2046.4836228669396,57680.35322975242,-147.7669380625912,-2310.7909834353886,657951.4513196462
628.4000000000743,-2061.168852598131,57450.57453467282,-146.85229731191197,-2297.786950796011,655393.1290226222
628.5000000000744,-2075.7622577018324,57222.101690310286,-145.93405103701417,-2284.728443625368,652834.8067537387
628.6000000000744,-2090.2634814874064,56994.94018731854,-145.01223785574007,-2271.6150299174647,650276.4845129667
628.7000000000744,-2104.6721709751287,56769.09556004662,-144.08689487722302,-2258.4462727192395,647718.1622997524
628.8000000000744,-2118.9879767736243,56544.57338704318,-143.15805798495398,-2245.2217300343814,645159.8401131344
628.9000000000744,-2133.2105529817954,56321.37929157039,-142.22576208171097,-2231.9409547278774,642601.517951836
629.0000000000745,-2147.339557111812,56099.51894212728,-141.29004130016912,-2218.603494431046,640043.1958143369
629.1000000000745,-2161.3746500300704,55878.9980529826,-140.3509291825816,-2205.2088914468336,637484.8736989292
629.2000000000745,-2175.315495913325,55659.82238471708,-139.40845883254292,-2191.7566826551633,634926.5516037616
629.3000000000745,-2189.161762217476,55441.99774477527,-138.4626630415099,-2178.2463994181403,632368.229526874
629.4000000000746,-2202.9131196567214,55225.52998802678,-137.51357439245794,-2164.6775674849314,629809.9074662256
629.5000000000746,-2216.569242191,55010.42501733716,-136.561225342786,-2151.04970689615,627251.5854197168
629.6000000000746,-2230.129807019835,54796.688784148406,-135.60564828835018,-2137.362331887583,624693.2633852082
629.7000000000746,-2243.5944945808646,54584.32728906909,-134.64687561029828,-2123.614950793114,622134.9413605359
629.8000000000746,-2256.962988551484,54373.34658247443,-133.68493970619465,-2109.807065946697,619576.6193435251
629.9000000000747,-2270.2349758521605,54163.7527651161,-132.7198730067624,-2095.9381735832458,617018.2973320025
630.0000000000747,-2283.410146650103,53955.55198874227,-131.75170797942644,-2082.007763738313,614459.9753238072
630.1000000000747,-2296.4881943620744,53748.75045672763,-130.78047711971442,-2068.015320146433,611901.6533168015
630.2000000000747,-2309.4688156552206,53543.35442471383,-129.8062129314607,-2053.960320138011,609343.3313088818
630.3000000000748,-2322.3517104448865,53339.37020126036,-128.82894789665932,-2039.8422345346407,606785.0092979881
630.4000000000748,-2335.136581888459,53136.80414850609,-127.84871443572594,-2025.660527542744,604226.6872821156
630.5000000000748,-2347.8231363743444,52935.66268284155,-126.86554485885107,-2011.4146566454172,601668.3652593242
630.6000000000748,-2360.41108350525,52735.95227559231,-125.87947130906048,-1997.104072492381,599110.0432277501
630.7000000000749,-2372.900136075004,52537.679453713514,-124.89052569753925,-1982.728218787926,596551.7211856165
630.8000000000749,-2385.290010038176,52340.85080049584,-123.89873963172408,-1968.2865321767472,593993.3991312449
630.9000000000749,-2397.5804244718383,52145.47295628308,-122.90414433662352,-1953.7784421275683,591435.0770630669
