t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.00000000000745,2819.3329177270366,45560.171909745455,-149.60187385750933,-1077.5647487985127,1152894.7271833075
334.10000000000747,2804.433067527114,45452.66863909588,-148.9985019992273,-1075.0327064957942,1151757.636937717
334.2000000000075,2789.5933400088675,45345.41729763516,-148.39727518246525,-1072.5134146071716,1150625.796227492
334.3000000000075,2774.8135223310746,45238.41662015923,-147.7981767779275,-1070.006774759287,1149499.1598907085
334.40000000000754,2760.0934031809306,45131.66535050518,-147.20119150143813,-1067.5126965405193,1148377.6855381357
334.50000000000756,2745.432772764717,45025.16224148063,-146.6063041621387,-1065.0310902454387,1147261.3311897337
334.6000000000076,2730.831422798528,44918.906054793464,-146.0134996618899,-1062.5618668716631,1146150.0552709675
334.7000000000076,2716.2891464990807,44812.89556098211,-145.42276299446988,-1060.104938113481,1145043.8166081305
334.8000000000076,2701.805738574578,44707.12953934656,-144.83407924503052,-1057.660216355496,1143942.574423731
334.90000000000765,2687.3809952156043,44601.60677787993,-144.2474335897346,-1055.2276146663048,1142846.2883319412
335.0000000000077,2673.0147140860527,44496.32607320071,-143.66281129551476,-1052.8070467922182,1141754.9183341048
335.1000000000077,2658.7066943140617,44391.28623048561,-143.08019771990868,-1050.3984271510321,1140668.4248143064
335.2000000000077,2644.456736482968,44286.48606340303,-142.49957831093633,-1048.001670825854,1139586.7685349982
335.30000000000774,2630.264642622269,44181.92439404713,-141.92093860699265,-1045.6166935589886,1138509.9106326846
335.40000000000776,2616.1302161985955,44077.60005287254,-141.34426423673673,-1043.2434117458856,1137437.8126136644
335.5000000000078,2602.053262106699,43973.51187862963,-140.76954091896354,-1040.8817424291522,1136370.4363498283
335.6000000000078,2588.033586660454,43869.658718300365,-140.19675446244807,-1038.5316032926294,1135307.7440745123
335.70000000000783,2574.0709975838786,43766.03942703481,-139.62589076575554,-1036.1929126555347,1134249.6983784055
335.80000000000786,2560.1653040021774,43662.652868088146,-139.05693581701314,-1033.8655894666708,1133196.262205511
335.9000000000079,2546.3163164328134,43559.49791275828,-138.48987569364118,-1031.5495532986986,1132147.3988491609
336.0000000000079,2532.5238467766094,43456.57344032403,-137.9246965620427,-1029.244724342476,1131103.071948081
336.1000000000079,2518.7877083088842,43353.87833798388,-137.36138467725152,-1026.951023401462,1130063.2454825097
336.20000000000795,2505.10771567063,43251.41150079526,-136.79992638253978,-1024.6683718861825,1129027.8837703657
336.30000000000797,2491.4836848597315,43149.17183161438,-136.24030810898637,-1022.3966918087609,1127996.9514634658
336.400000000008,2477.9154332222306,43047.15824103663,-135.68251637500808,-1020.1359057775098,1126970.4135437915
336.500000000008,2464.402779443645,42945.36964733747,-135.1265377858555,-1017.8859369915837,1125948.2353198049
336.60000000000804,2450.9455435403374,42843.80497641391,-134.57235903307588,-1015.6467092356919,1124930.382422811
336.70000000000806,2437.543546850943,42742.46316172642,-134.0199668939453,-1013.418146874871,1123916.8208033678
