t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.00000000000745,2819.3565589482732,45560.35970906322,-149.36546164514513,-1075.6867556209202,1152289.3588840973
334.10000000000747,2804.5052955620545,45453.23233022342,-148.5126338621866,-1071.2737883979873,1150546.8431246758
334.2000000000075,2789.7397542321974,45346.54331034158,-147.6554132985726,-1066.8901988184555,1148816.013637947
334.3000000000075,2775.0602973208015,45240.28974763259,-146.79456911395792,-1062.5356270899129,1147096.746577677
334.40000000000754,2760.4672190740516,45134.468771563836,-145.93078246749712,-1058.2097606875006,1145388.9303935897
334.50000000000756,2745.960753929359,45029.07754195697,-145.06465144692785,-1053.912296068654,1143692.4537201414
334.6000000000076,2731.54108382857,44924.11324810168,-144.19670100788778,-1049.6429385528318,1142007.2056510283
334.7000000000076,2717.208344655988,44819.57310789844,-143.32739172582205,-1045.4014020324503,1140333.0759384774
334.8000000000076,2702.962631905182,44715.45436703824,-142.45712750806177,-1041.1874086019504,1138669.9551442312
334.90000000000765,2688.8040056661616,44611.75429822433,-141.5862623902079,-1037.00068813912,1137017.7347529437
335.0000000000077,2674.7324950135535,44508.47020043799,-140.71510652608205,-1032.8409778634843,1135376.3072563552
335.1000000000077,2660.7481018668136,44405.59939824904,-139.8439314673976,-1028.7080218894805,1133745.5662147587
335.2000000000077,2646.8508043850366,44303.139241170364,-138.9729748177688,-1024.601570786793,1132125.4063008353
335.30000000000774,2633.040559951484,44201.08710305474,-138.1024443355281,-1020.5213811562181,1130515.723329811
335.40000000000776,2619.317307796394,44099.4403815321,-137.23252155089816,-1016.467215226452,1128916.414279014
335.5000000000078,2605.680971300872,43998.1964974846,-136.36336495521923,-1012.4388404750014,1127327.3772992338
335.6000000000078,2592.1314600195687,43897.352894557116,-135.49511281303398,-1008.4360292748238,1125748.5117197465
335.70000000000783,2578.668671455392,43796.9070387004,-134.6278856417647,-1004.4585585671599,1124179.7180484657
335.80000000000786,2565.292492615554,43696.856417744384,-133.7617883983827,-1000.5062095602209,1122620.8979683497
335.9000000000079,2552.002801374776,43597.198540999096,-132.89691240777617,-996.5787674528486,1121071.9543309489
336.0000000000079,2538.7994676684366,43497.930938880905,-132.03333706339305,-992.676021181913,1119532.7911477787
336.1000000000079,2525.6823545357265,43399.05116256171,-131.1711313271009,-988.797763191998,1118003.3135800557
336.20000000000795,2512.651319030526,43300.55678363913,-130.31035505200745,-984.9437892258164,1116483.4279272088
336.30000000000797,2499.706213015609,43202.44539382575,-129.45106014916772,-981.1138981337583,1114973.0416144936
336.400000000008,2486.8468838539466,43104.71460465565,-128.59329161662416,-977.3078917009898,1113472.0631799588
336.500000000008,2474.0731750092423,43007.362047206596,-127.73708844704097,-973.5255744905727,1111980.40226096
336.60000000000804,2461.3849265664153,42910.385371836484,-126.88248442826905,-969.7667537011464,1110497.9695803735
336.70000000000806,2448.781975681467,42813.7822479327,-126.02950884948218,-966.031239037802,1109024.6769326266
336.8000000000081,2436.264156969064,42717.55036367321,-125.17818712403071,-962.3188425948733,1107560.4371696366
336.9000000000081,2423.83130283518,42621.68742579826,-124.32854133884129,-958.6293787494676,1106105.1641867256
337.00000000000813,2411.4832437612768,42526.1911593918,-123.48059073903067,-954.9626640646568,1104658.7729085688
337.10000000000815,2399.219808545739,42431.05930767166,-122.63435215537739,-951.3185172013436,1103221.1792752147
337.2000000000082,2387.0408245075996,42336.28963178787,-121.78984038139303,-947.6967588379079,1101792.300228209
337.3000000000082,2374.9461176570057,42241.87991062819,-120.94706850593896,-944.0972115968221,1100372.053696848
337.4000000000082,2362.9355128363427,42147.827940630435,-120.10604820663231,-940.5196999775083,1098960.358584576
337.50000000000824,2351.008833835476,42054.13153560096,-119.26679000866676,-936.9640502947738,1097557.1347555423
337.60000000000827,2339.165903484163,41960.78852653874,-118.42930351312738,-933.4300906222412,1096162.3030213264
337.7000000000083,2327.4065437243235,41867.79676146471,-117.59359759839776,-929.917650740239,1094775.7851278386
337.8000000000083,2315.73057566454,41775.15410525595,-116.75968059783303,-926.4265620876806,1093397.5037423985
337.90000000000833,2304.1378196188903,41682.8584394842,-115.9275604564978,-922.9566577175111,1092027.382440997
338.00000000000836,2292.6280951319463,41590.907662258665,-115.09724486943813,-919.5077722553407,1090665.345695742
338.1000000000084,2281.2012209915797,41499.29968807257,-114.26874140366473,-916.0797418609319,1089311.318862486
338.2000000000084,2269.857015231003,41408.03244765334,-113.44205760576823,-912.6724041922394,1087965.2281686394
338.3000000000084,2258.595295121317,41317.10388781617,-112.61720109686016,-909.2855983717361,1086627.0007011655
338.40000000000845,2247.4158771556836,41226.511971320695,-111.79417965633375,-905.91916495479,1085296.5643947562
338.50000000000847,2236.3185770261075,41136.25467673071,-110.97300129576195,-902.5729458998792,1083973.848020187
338.6000000000085,2225.303209593698,41046.32999827666,-110.1536743240946,-899.2467845404612,1082658.7811728495
338.7000000000085,2214.3695888531797,40956.73594572083,-109.33620740517962,-895.9405255583283,1081351.2942614576
338.80000000000854,2203.5175278923284,40867.470544225,-108.52060960851166,-892.6540149583029,1080051.3184969283
338.90000000000856,2192.746838846928,40778.53183422059,-107.70689045400525,-889.3871000441436,1078758.785881429
339.0000000000086,2182.0573328517785,40689.91787128103,-106.89505995149489,-886.1396293955451,1077473.6291975952
339.1000000000086,2171.4488199882203,40601.626725996415,-106.08512863558197,-882.9114528461301,1076195.7819979105
339.20000000000863,2160.9211092285827,40513.65648385018,-105.27710759637448,-879.7024214623444,1074925.1785942498
339.30000000000865,2150.4740083779225,40426.00524509786,-104.47100850660134,-876.5123875231715,1073661.7540475805
339.4000000000087,2140.10732401337,40338.6711246478,-103.66684364552593,-873.3412045005998,1072405.4441578216
339.5000000000087,2129.8208614213668,40251.65225194372,-102.86462592003313,-870.1887270407784,1071156.1854538545
339.6000000000087,2119.6144245330447,40164.94677084914,-102.06436888321977,-867.0548109458049,1069913.9151836878
339.70000000000874,2109.487815857967,40078.552839533535,-101.26608675077951,-863.9393131560981,1068678.5713047679
339.80000000000877,2099.440836416423,39992.46863036021,-100.46979441543826,-860.8420917333128,1067450.092474437
339.9000000000088,2089.4732856704563,39906.69232977583,-99.6755074596662,-857.7630058437568,1066228.4180405345
340.0000000000088,2079.5849614537697,39821.22213820161,-98.88324216686537,-854.701915742279,1065013.488032138
340.10000000000883,2069.775659900649,39736.056269925946,-98.09301553120818,-851.6586827565976,1063805.2431504447
