t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
356.2000000000125,11488.732925198681,47510.86108149467,-149.54181968067746,-1193.1167077717323,1559904.7436396193
356.3000000000125,11473.869554138984,47391.96126892449,-148.63371059697755,-1188.9981257018383,1557666.2159970575
356.40000000001254,11459.098000494789,47273.4738818091,-147.715536441959,-1184.873871153899,1555427.697940196
356.50000000001256,11444.419189545135,47155.399501966596,-146.78810949653345,-1180.7437984250641,1553189.1930822781
356.6000000000126,11429.833971054582,47037.73872542144,-145.85218490551634,-1176.6077654515175,1550950.703806557
356.7000000000126,11415.343124402565,46920.49216200949,-144.9084665201721,-1172.465634119517,1548712.2315543415
356.80000000001263,11400.947363189201,46803.6604349798,-143.95761213363937,-1168.3172702969327,1546473.777052881
356.90000000001265,11386.647339368974,46687.24418059302,-143.0002382022668,-1164.1625438678166,1544235.3404950602
357.0000000000127,11372.443646959839,46571.24404772445,-142.03692409135817,-1160.001328685653,1541996.9216805503
357.1000000000127,11358.336825370461,46455.660697477644,-141.06821589377174,-1155.833502468107,1539758.5201261784
357.2000000000127,11344.327362383974,46340.49480281253,-140.09462986487873,-1151.658946651115,1537520.135151761
357.30000000001274,11330.41569683268,46225.74704819091,-139.11665551293316,-1147.477546216181,1535281.7659464183
357.40000000001277,11316.602220994691,46111.41812924075,-138.1347583798996,-1143.289189501573,1533043.4116194022
357.5000000000128,11302.887282740272,45997.5087524402,-137.14938254418684,-1139.0937680055847,1530805.0712386654
357.6000000000128,11289.271187452921,45884.019634821394,-136.16095287350558,-1134.8911761880331,1528566.743859763
357.70000000001284,11275.754199747604,45770.951503693934,-135.16987705317186,-1130.681311274572,1526328.4285471581
357.80000000001286,11262.336545006347,45658.305096387216,-134.17654741257962,-1126.464073067162,1524090.1243895828
357.9000000000129,11249.018410749322,45546.08116001091,-133.18134257023831,-1122.2393637630548,1521851.830510776
358.0000000000129,11235.799947857753,45434.28045123252,-132.18462891568464,-1118.0070877838912,1519613.546076646
358.1000000000129,11222.681271663283,45322.903736070926,-131.1867619447067,-1113.7671516159194,1517375.2702996903
358.20000000001295,11209.662462917018,45211.95178970473,-130.18808746264273,-1109.5194636618942,1515137.002441333
358.300000000013,11196.743568650118,45101.425396294246,-129.18894266901341,-1105.2639341048643,1512898.741812698
358.400000000013,11183.924602936579,44991.325348815866,-128.18965713539865,-1101.000474783807,1510660.4877742305
358.500000000013,11171.205547567852,44881.65244890778,-127.19055368726114,-1096.7289990808754,1508422.2397344809
358.60000000001304,11158.586352647919,44772.40750672579,-126.19194919933481,-1092.449421819889,1506183.997148307
358.70000000001306,11146.066937116597,44663.59134080823,-125.19415531322244,-1088.161659175605,1503945.759514682
358.8000000000131,11133.647189208099,44555.2047779489,-124.19747908497399,-1083.8656285932468,1501707.5263742588
358.9000000000131,11121.326966851137,44447.24865307713,-123.2022235696329,-1079.5612487177293,1499469.2973068026
359.00000000001313,11109.106098016233,44339.72380914393,-122.20868834903325,-1075.2484393320046,1497231.0719285759
359.10000000001315,11096.984381015383,44232.63109701353,-121.21717000849833,-1070.9271213039492,1494992.8498897383
359.2000000000132,11084.961584758632,44125.97137535941,-120.22796256752324,-1066.5972165412213,1492754.6308718082
359.3000000000132,11073.037442698213,44019.74551183994,-119.2414206041888,-1062.2586351947614,1490516.414139358
359.4000000000132,11061.211603095882,43913.95439309061,-118.25839602329879,-1057.9111874933135,1488278.1954411466
359.50000000001324,11049.483632885867,43808.59892370205,-117.27970210014607,-1053.5546938856187,1486039.9708605544
359.60000000001327,11037.853021612902,43703.68002514754,-116.30611272965581,-1049.1889855450347,1483801.7368763243
359.7000000000133,11026.319185417451,43599.19863467645,-115.33836195450458,-1044.8139047109141,1481563.490404643
359.8000000000133,11014.881471057288,43495.15570418549,-114.3771436016385,-1040.4293049096066,1479325.2288257985
359.90000000001334,11003.539159954895,43391.55219907909,-113.42311102393697,-1036.035051064025,1477086.9499973597
360.00000000001336,10992.291395454311,43288.38865874321,-112.47764500584107,-1031.6354033587227,1474850.4788376945
360.1000000000134,10981.136701241116,43185.66238144967,-111.5469421319545,-1027.2627729354465,1472629.3314410555
360.2000000000134,10970.073566096078,43083.370698812614,-110.63135145036844,-1022.9168263705616,1470423.3312669392
360.3000000000134,10959.100447586154,42981.51097020888,-109.73118509924655,-1018.5972860373126,1468232.3218090034
360.40000000001345,10948.215776334791,42880.08058149022,-108.84671251362872,-1014.3038871866471,1466056.1488799795
360.5000000000135,10937.41796019289,42779.076943742264,-107.97816141900947,-1010.0363774795586,1463894.660575332
360.6000000000135,10926.70538830487,42678.49749209959,-107.12571888018942,-1005.7945164267417,1461747.7072120795
360.7000000000135,10916.076435063951,42578.33968461978,-106.28953240919638,-1001.5780747980621,1459615.141266403
360.80000000001354,10905.52946395122,42478.60100121889,-105.46971112732088,-997.3868340088833,1457496.81731068
360.90000000001356,10895.062831253577,42379.278942669895,-104.6663269764239,-993.2205854899734,1455392.5919505532
361.0000000000136,10884.6748896561,42280.37102966516,-103.87941597476501,-989.0791300473035,1453302.3237625689
361.1000000000136,10874.363991704831,42181.8748019434,-103.10897951268238,-984.9622772176208,1451225.8732328515
361.20000000001363,10864.128493136477,42083.78781748087,-102.35498568353543,-980.8698446252339,1449163.1026972316
361.30000000001365,10853.966756071937,41986.10765174637,-101.61737064539719,-976.8016573449979,1447113.8762831725
361.4000000000137,10843.87715207103,41888.83189701877,-100.896040009061,-972.7575472760266,1445078.0598537964
361.5000000000137,10833.85806504623,41791.958161765746,-100.19087024800557,-968.7373525302011,1443055.5209542527
361.6000000000137,10823.907894033626,41695.48407008184,-99.50171012604577,-964.7409168390867,1441046.1287606284
361.70000000001374,10814.025055819777,41599.407261183595,-98.82838213848552,-960.768088982417,1439049.7540315483
361.80000000001377,10804.207987423508,41503.72538895951,-98.17068396268444,-956.8187222408613,1437066.2690625796
361.9000000000138,10794.455148432102,41408.43612157197,-97.5283899140523,-952.8926738753615,1435095.5476435078
362.0000000000138,10784.765023191741,41313.53714110848,-96.90125240359603,-948.9898046349034,1433137.4650185225
362.10000000001384,10775.136122852415,41219.02614327906,-96.28900339326208,-945.109978294191,1431191.8978493141
362.20000000001386,10765.56698726787,41124.90083715683,-95.69135584544397,-941.2530612223063,1429258.7241810567
362.3000000000139,10756.056186751553,41031.15894495852,-95.10800516315923,-937.418921983078,1427337.8234112212
362.4000000000139,10746.6023236898,40937.79820186177,-94.53863061754221,-933.6074309675421,1425429.076261146
362.5000000000139,10737.204034013856,40844.81635585591,-93.98289675944886,-929.8184600585608,1423532.364750265
362.60000000001395,10727.859988532644,40752.21116762317,-93.44045481212551,-926.0518823273761,1421647.5721728778
362.700000000014,10718.568894128439,40659.98041044701,-92.91094404205523,-922.3075717616053,1419774.583077333
362.800000000014,10709.329494817912,40568.12187014461,-92.39399310526255,-918.5854030239482,1417913.2832474776
362.900000000014,10700.140588764654,40476.63334346386,-91.88906053256859,-914.8852668075103,1416063.5589709438
363.00000000001404,10691.001029136345,40385.512638178494,-91.39559628308449,-911.2070528536674,1414225.297613405
363.10000000001406,10681.909720731539,40294.757573563875,-90.91308404806806,-907.5506461461828,1412398.387824956
363.2000000000141,10672.86561691188,40204.36598079771,-90.44103819658184,-903.9159276616831,1410582.719556912
363.3000000000141,10663.867716809445,40114.33570329633,-89.97900102434302,-900.3027750137423,1408778.1840693695
363.40000000001413,10654.915062781884,40024.664596995644,-89.52654027562397,-896.7110630069114,1406984.673931689
363.50000000001415,10646.00673809079,39935.35053058421,-89.08324691094673,-893.1406641142937,1405202.0830175718
363.6000000000142,10637.141864781193,39846.391385695206,-88.64873309595774,-889.5914488900837,1403430.306496051
363.7000000000142,10628.319601742265,39757.78505706254,-88.22263038927558,-886.0632863266661,1401669.2408194349
363.8000000000142,10619.539142931337,39669.5294526461,-87.80458810929065,-882.556044164362,1399918.7837090208
363.90000000001424,10610.799715745148,39581.622493730036,-87.39427186187844,-879.0695891606456,1398178.8341392118
364.00000000001427,10602.10057952387,39494.06211499758,-86.99136221278323,-875.603787324602,1396449.2923205341
364.1000000000143,10593.441024174865,39406.84626458542,-86.59555349005255,-872.158504121515,1394730.059681938
364.2000000000143,10584.820368904528,39319.97290412025,-86.20655270336913,-868.7336046517352,1393021.0388526774
364.30000000001434,10576.237961047682,39233.44000873952,-85.82407856845084,-865.3289538073569,1391322.1336439922
364.40000000001436,10567.693174985094,39147.24556709855,-85.44786062588254,-861.9444164097122,1389633.2490307642
364.5000000000144,10559.185411140612,39061.387581365525,-85.07763844481916,-858.5798573302469,1387954.2911332739
364.6000000000144,10550.714095050314,38975.864067205825,-84.71316090296855,-855.2351415969777,1386285.1671991497
364.7000000000144,10542.2786764968,38890.67305375698,-84.3541855351341,-851.910134488407,1384625.78558558
364.80000000001445,10533.878628702461,38805.81258359533,-84.00047794338215,-848.6047016165147,1382976.05574183
364.9000000000145,10525.5134475762,38721.28071269531,-83.6518112626049,-845.3187090002106,1381335.8881920998
365.0000000000145,10517.182651008612,38637.07551038227,-83.30796567588416,-842.0520231304469,1379705.1945187387
365.1000000000145,10508.885778211148,38553.19505927947,-82.96872797463168,-838.8045110280211,1378083.8873458283
365.20000000001454,10500.622389095248,38469.63745524997,-82.63389115899427,-835.5760402949604,1376471.8803231362
365.30000000001456,10492.392072653034,38386.400806777165,-82.30316442213932,-832.3664847280352,1374869.0875282863
365.4000000000146,10484.194452801949,38303.483234521,-81.97619851085358,-829.1757225616318,1373275.4236171374
365.5000000000146,10476.029187304788,38220.88287130478,-81.65265497160229,-826.0036321622539,1371690.8042631967
365.60000000001463,10467.895966649137,38138.59786209562,-81.33220655651647,-822.8500920915287,1370115.1461516526
365.70000000001465,10459.794512893575,38056.62636397868,-81.01453755561667,-819.7149811694786,1368548.366973547
365.8000000000147,10451.724578484947,37974.96654612545,-80.69934408627637,-816.5981785322831,1366990.3854189797
365.9000000000147,10443.685945050844,37893.616589757024,-80.38633434103572,-813.4995636842127,1365441.121169371
366.0000000000147,10435.678422171351,37812.57468810267,-80.0752287949148,-810.4190165435178,1363900.4948888198
366.10000000001475,10427.701846134009,37731.83904635446,-79.76576037342168,-807.3564174821588,1362368.4282145933
366.20000000001477,10419.756078675759,37651.40788161852,-79.45767458249209,-804.3116473593541,1360844.8437468025
366.3000000000148,10411.841005715594,37571.27942286362,-79.15072960163404,-801.2845875490133,1359329.6650373104
366.4000000000148,10403.956536081436,37491.4519108675,-78.84469634158282,-798.2751199611969,1357822.816577935
366.50000000001484,10396.102600234655,37411.92359816172,-78.53935846779927,-795.2831270578162,1356324.2237880053
366.60000000001486,10388.279148995538,37332.69274897543,-78.2345123911682,-792.3084918628495,1354833.8130013393
366.7000000000149,10380.486152272812,37253.75763917869,-77.92996722727284,-789.3510979674043,1353351.5114527056
366.8000000000149,10372.723597800248,37175.116556225694,-77.62554472563798,-786.410829530001,1351877.2472638402
366.9000000000149,10364.991489883214,37096.767799098445,-77.32107917034575,-783.4875712724923,1350410.9494290873
367.00000000001495,10357.28984815787,37018.70967825124,-77.0164172534377,-780.5812084720619,1348952.547800733
367.100000000015,10349.618706365618,36940.94051555626,-76.71141792252207,-777.6916269497696,1347501.9730740993
367.200000000015,10341.978111145218,36863.45864425065,-76.40595220400768,-774.8187130561255,1346059.1567724685
367.300000000015,10334.36812084488,36786.26240888523,-76.0999030033853,-771.9623536541844,1344624.0312319011
367.40000000001504,10326.788804356482,36709.350165275166,-75.79316488397384,-769.1224361006534,1343196.5295860136
367.50000000001506,10319.240239973928,36632.72028045262,-75.48564382554257,-766.298848225503,1341776.5857507747
367.6000000000151,10311.722514277506,36556.37113262156,-75.17725696421111,-763.4914783105626,1340364.1344093794
367.7000000000151,10304.235721046005,36480.30111111481,-74.86793231501787,-760.7002150675659,1338959.1109972561
367.80000000001513,10296.779960198151,36404.508616353196,-74.55760847853293,-757.9249476160946,1337561.4516872563
367.90000000001515,10289.355336764864,36328.99205980701,-74.24623433287502,-755.1655654618452,1336171.0933750754
368.0000000000152,10281.961959893617,36253.74986395945,-73.93376871247311,-752.4219584756156,1334787.973664946
368.1000000000152,10274.599941886128,36178.78046227211,-73.62018007489192,-749.6940168733835,1333412.030855645
368.2000000000152,10267.269397270427,36104.08229915233,-73.30544615701743,-746.9816311978112,1332043.203926846
368.30000000001525,10259.97044190824,36029.65382992218,-72.9895536218727,-744.2846923014818,1330681.4325258497
368.40000000001527,10252.70319213851,35955.493520788965,-72.67249769730715,-741.6030913321334,1329326.6569547164
368.5000000000153,10245.467763957733,35881.59984881695,-72.35428180777294,-738.9367197201257,1327978.8181578221
368.6000000000153,10238.264272237697,35807.971301900114,-72.03491720037137,-736.2854691683295,1326637.8577098562
368.70000000001534,10231.092829981066,35734.606378735654,-71.7144225663192,-733.6492316446019,1325303.717804273
368.80000000001536,10223.95354761517,35661.50358879796,-71.39282365895102,-731.0278993769628,1323976.3412422037
368.9000000000154,10216.846532324236,35588.66145231281,-71.07015290933785,-728.4213648515617,1322655.6714218394
369.0000000000154,10209.77188742018,35516.07850023146,-70.74644904056566,-725.8295208134814,1321341.652328279
369.1000000000154,10202.729711752012,35443.75327420442,-70.42175668167948,-723.252260270393,1320034.2285238458
369.20000000001545,10195.720099153787,35371.68432655452,-70.09612598225975,-720.6894764990478,1318733.3451388618
369.3000000000155,10188.743137930931,35299.87022024906,-69.7696122285578,-718.1410630545553,1317438.9478628773
369.4000000000155,10181.798910384723,35228.30952887082,-69.44227546207699,-715.6069137823705,1316150.9829363374
369.5000000000155,10174.887492374579,35157.00083658753,-69.11418010144463,-713.086922832889,1314869.3971426764
369.60000000001554,10168.00895291774,35085.94273811968,-68.78539456837842,-710.5809846785182,1313594.137800822
