t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.0000000000075,3044.6668257508436,45590.023688932764,-148.63528747193314,-1079.622931068223,1153974.1192619049
334.1000000000075,3029.8271052658256,45482.10178473959,-148.39720485018088,-1079.219041931698,1153568.9520770994
334.20000000000755,3015.011096607321,45374.21977351444,-148.16008658504464,-1078.8201122515663,1153166.2525953602
334.30000000000757,3000.2187051139254,45266.377171071945,-147.92391493396053,-1078.4260244249028,1152765.9916252024
334.4000000000076,2985.4498378658054,45158.57350482373,-147.68867248119716,-1078.0366624821413,1152368.140719807
334.5000000000076,2970.704403671305,45050.80831372415,-147.45434194500578,-1077.6519109958385,1151972.671822203
334.60000000000764,2955.9823130538584,44943.08114821826,-147.22090617446608,-1077.2716550588875,1151579.557258775
334.70000000000766,2941.2834782392206,44835.391570191976,-146.98834814637894,-1076.8957802628784,1151188.7697328494
334.8000000000077,2926.6078131429977,44727.7391529243,-146.75665096222852,-1076.5241726767517,1150800.2823184098
334.9000000000077,2911.9552333584766,44620.12348104173,-146.52579784521032,-1076.1567188257407,1150414.0684539326
335.00000000000773,2897.3256561447442,44512.54415047467,-146.29577213732196,-1075.7933056705972,1150030.1019363457
335.10000000000775,2882.719000415093,44405.00076841596,-146.0665572965144,-1075.4338205870968,1149648.3569151026
335.2000000000078,2868.135186725703,44297.49295328138,-145.83813689390124,-1075.0781513458194,1149268.8078863728
335.3000000000078,2853.5741372646007,44190.020334672154,-145.61049461102425,-1074.7261860922024,1148891.4296873442
335.4000000000078,2839.035775840883,44082.58255333947,-145.3836142371734,-1074.3778133268606,1148516.1974906356
335.50000000000784,2824.5200278742072,43975.17926115085,-145.15747966675997,-1074.0329218861718,1148143.086798816
335.60000000000787,2810.026820384533,43867.81012105854,-144.9320748967416,-1073.6914009231225,1147772.0734390288
335.7000000000079,2795.556081982123,43760.474807069695,-144.7073840240978,-1073.3531398884124,1147403.1335577196
335.8000000000079,2781.1077428577873,43653.173004218515,-144.4833912433551,-1073.0180285118147,1147036.2436154627
335.90000000000794,2766.6817347733713,43545.90440854014,-144.26008084416122,-1072.6859567837869,1146671.3803818866
336.00000000000796,2752.2779910524805,43438.66872704641,-144.03743720890668,-1072.3568149373345,1146308.5209306953
336.100000000008,2737.896446571441,43331.465677703396,-143.81544481039404,-1072.03049343012,1145947.6426347832
336.200000000008,2723.537037750486,43224.294989410715,-143.59408820955332,-1071.7068829268187,1145588.7231614408
336.300000000008,2709.1997025451656,43117.156401982546,-143.3733520532035,-1071.3858742817185,1145231.740467652
