t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.0000000000075,3044.683940560935,45590.120196797354,-148.46413937102363,-1078.6578524223657,1153659.7582684667
334.1000000000075,3029.8784648044343,45482.39138291608,-148.05475756500527,-1077.2881388127514,1152940.230090223
334.20000000000755,3015.113980203998,45374.79987639231,-147.64484600436415,-1075.9150652377455,1152220.7019119794
334.30000000000757,3000.3905398867855,45267.346015877134,-147.23440317212624,-1074.5386051517278,1151501.1737337357
334.4000000000076,2985.708197128875,45160.0301426924,-146.82342757910786,-1073.1587318473612,1150781.645555492
334.5000000000076,2971.0670053523854,45052.85260084665,-146.41191776489464,-1071.7754184574844,1150062.1173772484
334.60000000000764,2956.467018122501,44945.81373705094,-145.99987229884556,-1070.3886379570815,1149342.5891990047
334.70000000000766,2941.908289144389,44838.91390073441,-145.5872897811212,-1068.9983631653286,1148623.061020761
334.8000000000077,2927.390872260016,44732.153444059644,-145.17416884373455,-1067.6045667477183,1147903.5328425174
334.9000000000077,2912.9148214448533,44625.532721937816,-144.76050815162367,-1066.2072212182652,1147184.0046642737
335.00000000000773,2898.4801908044788,44519.05209204364,-144.34630640374542,-1064.8062989417904,1146464.47648603
335.10000000000775,2884.08703457106,44412.71191483001,-143.93156233418924,-1063.401772136289,1145744.9483077864
335.2000000000078,2869.735407099729,44306.512553542474,-143.51627471331076,-1061.9936128753816,1145025.4201295427
335.3000000000078,2855.4253628648403,44200.45437423339,-143.1004423488845,-1060.5817930908474,1144305.891951299
335.4000000000078,2841.1569564561128,44094.537745775866,-142.68406408727535,-1059.1662845752458,1143586.3637730554
335.50000000000784,2826.93024257465,43988.763039877405,-142.2671388146283,-1057.7470589846218,1142866.8355948117
335.60000000000787,2812.7452760288425,43883.13063109328,-141.84966545807652,-1056.3240878413014,1142147.307416568
335.7000000000079,2798.6021117301457,43777.6408968396,-141.43164298696672,-1054.8973425367728,1141427.7792383244
335.8000000000079,2784.5008046887356,43672.29421740613,-141.01307041410251,-1053.466794334659,1140708.2510600807
335.90000000000794,2770.4414100090353,43567.09097596876,-140.59394679700466,-1052.03241437378,1139988.722881837
336.00000000000796,2756.4239828851164,43462.03155860162,-140.17427123918856,-1050.5941736713073,1139269.1947035934
336.100000000008,2742.4485785959705,43357.11635428902,-139.7540428914585,-1049.15204312601,1138549.6665253497
336.200000000008,2728.515252500649,43252.34575493686,-139.33326095321868,-1047.7059935215946,1137830.138347106
336.300000000008,2714.624060033269,43147.720155383846,-138.91192467380037,-1046.255995530139,1137110.6101688624
336.40000000000805,2700.7750566978884,43043.23995341228,-138.49003335380579,-1044.8020197156227,1136391.0819906187
336.5000000000081,2686.9682980632415,42938.90554975853,-138.06758634646766,-1043.3440365375511,1135671.553812375
