t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
334.00000000000745,2819.293860258812,45559.94794349331,-149.99244853975569,-1079.8044113200317,1153665.983825772
334.10000000000747,2804.3158633882545,45451.99662548125,-149.7799687055753,-1079.513180120591,1153300.150222646
334.2000000000075,2789.3590688365034,45344.07420497302,-149.5679455175091,-1079.2242050823538,1152935.7948601716
334.3000000000075,2774.4234316360917,45236.18046178015,-149.3563720041183,-1078.9374319286417,1152572.9089600937
334.40000000000754,2759.5089075110695,45128.315181130536,-149.14524125022083,-1078.6528064961994,1152211.4839650819
334.50000000000756,2744.615452880775,45020.47815371188,-148.93454630294477,-1078.3702741865538,1151851.5113629461
334.6000000000076,2729.7430248636956,44912.669175716226,-148.72428017079397,-1078.0897799565876,1151492.9826863108
334.7000000000076,2714.8915812814257,44804.88804888533,-148.51443582270014,-1077.8112683089116,1151135.889512271
334.8000000000076,2700.0610806627187,44697.134580557125,-148.3050061870706,-1077.5346832820996,1150780.2234620498
334.90000000000765,2685.2514822476355,44589.40858371305,-148.09598415083076,-1077.2599684407803,1150425.9762006607
335.0000000000077,2670.4627459917897,44481.709877026486,-147.8873625584598,-1076.9870668655888,1150073.1394365684
335.1000000000077,2655.6948325706876,44374.03828491219,-147.67913421101917,-1076.7159211429737,1149721.7049213557
335.2000000000077,2640.9477033841704,44266.3936375767,-147.4712918651725,-1076.4464733548587,1149371.664449391
335.30000000000774,2626.2213205609505,44158.775771069886,-147.26382823219708,-1076.1786650681581,1149023.0098574979
335.40000000000776,2611.515646963252,44051.18452733747,-147.05673597698566,-1075.9124373241434,1148675.7330246277
335.5000000000078,2596.830646191548,43943.6197542747,-146.85000771703855,-1075.64773062766,1148329.8258715332
335.6000000000078,2582.1662825894036,43836.08130578108,-146.6436360214455,-1075.3844849361928,1147985.280360446
335.70000000000783,2567.522521248418,43728.569041816205,-146.43761340985705,-1075.1226396487796,1147642.0884947544
335.80000000000786,2552.8993280132736,43621.082828456725,-146.23193235144512,-1074.862133594768,1147300.2423186842
335.9000000000079,2538.2966694868883,43513.622537954485,-146.02658526385252,-1074.602905022419,1146959.733916982
336.0000000000079,2523.7145130356753,43406.18804879575,-145.82156451213135,-1074.3448915873523,1146620.5554145994
336.1000000000079,2509.1528267949084,43298.77924576167,-145.61686240766988,-1074.0880303408321,1146282.6989763798
336.20000000000795,2494.6115796741974,43191.39601998988,-145.41247120710813,-1073.8322577178951,1145946.1568067474
336.30000000000797,2480.0907413630734,43084.038269037344,-145.20838311124157,-1073.5775095253152,1145610.9211493975
336.400000000008,2465.5902823366823,42976.705896944404,-145.0045902639134,-1073.323720929407,1145276.9842869886
336.500000000008,2451.110173861593,42869.39881430004,-144.80108475089477,-1073.0708264436653,1144944.3385408379
336.60000000000804,2436.6503880017176,42762.11693830841,-144.59785859875336,-1072.818759916239,1144612.9762706158
