t[s],x[m],y[m],vx[m/s],vy[m/s],mass[kg]
633.9000000000756,-12016.202737864263,58611.51900967255,-150.68656033834156,-2382.8638209704995,699966.8817428354
634.0000000000756,-12031.196562196214,58374.4499084381,-149.93824331950404,-2370.6910123444795,697408.5595144758
634.1000000000756,-12046.115150181462,58138.6028949068,-149.18587985249357,-2358.470135313052,694850.2372601941
634.2000000000756,-12060.958048194118,57903.98280868457,-148.42898012654715,-2346.200862222317,692291.9149821252
634.3000000000757,-12075.724756972702,57670.59452270931,-147.66708778584973,-2333.88285975255,689733.5926824223
634.4000000000757,-12090.414734954124,57438.44294382089,-146.89977981421765,-2321.5157888842004,687175.2703632336
634.5000000000757,-12105.027401585437,57207.53301333507,-146.12666631314084,-2309.0993048581718,684616.94802668
634.6000000000757,-12119.56214060342,56977.86970762195,-145.3473901798273,-2296.6330571312624,682058.6256748346
634.7000000000758,-12134.018303272438,56749.45803868917,-144.56162669017473,-2284.116689327759,679500.3033097041
634.8000000000758,-12148.395211571622,56522.30305477035,-143.76908299183316,-2271.5498391881315,676941.9809332135
634.9000000000758,-12162.692161322893,56296.40984091878,-142.96949751272024,-2258.9321385157396,674383.6585471916
635.0000000000758,-12176.908425251944,56071.783519606535,-142.16263929050828,-2246.263213122405,671825.3361533601
635.1000000000759,-12191.043255974817,55848.42925132917,-141.34830722872167,-2233.5426827736283,669267.0137533231
635.2000000000759,-12205.095888903334,55626.35223521576,-140.52632928516664,-2220.770161134164,666708.6913485613
635.3000000000759,-12219.06554506318,55405.5577096443,-139.69656159846394,-2207.94525571458,664150.368940426
635.4000000000759,-12232.951433819027,55186.050952862366,-138.8588875584714,-2195.067567819335,661592.0465301364
635.5000000000759,-12246.752755501664,54967.83728361268,-138.01321682636927,-2182.1366924968297,659033.7241187784
635.600000000076,-12260.468703932678,54750.9220617635,-137.1594843101385,-2169.1522184917812,656475.4017073051
635.700000000076,-12274.098468842787,54535.31068894348,-136.29764910109324,-2156.1137282001914,653917.0792965391
635.800000000076,-12287.641238180491,54321.00860918077,-135.4276933770353,-2143.0207976270813,651358.756887176
635.900000000076,-12301.096200308239,54108.02130954606,-134.54962127748246,-2129.8729963470764,648800.434479789
636.000000000076,-12314.462546083867,53896.35432079927,-133.66345775628645,-2116.6698874678527,646242.1120748352
636.1000000000761,-12327.739470825547,53686.01321803963,-132.76924741680114,-2103.411027596361,643683.7896726623
636.2000000000761,-12340.926176159006,53477.00362135886,-131.8670533345909,-2090.0959668076853,641125.4672735154
636.3000000000761,-12354.021871746254,53269.33119649723,-130.9569558724829,-2076.72424861632,638567.1448775464
636.4000000000761,-12367.026075476237,53062.99697195969,-130.04203729983124,-2063.342245375407,636017.1486930796
636.5000000000762,-12379.939275332812,52857.98708486501,-129.1319985657454,-2050.098870946856,633501.8302582855
636.6000000000762,-12392.76196600123,52654.2879617368,-128.2269066841797,-2036.9912312821166,631020.3496745713
636.7000000000762,-12405.494651245013,52451.88628450557,-127.32685243783915,-2024.0167723122938,628571.940055474
636.8000000000762,-12418.137844352173,52250.76898481191,-126.43193107159664,-2011.1729969365895,626155.8564899286
636.9000000000763,-12430.692068459432,52050.92323841721,-125.54224107258254,-1998.4574639470566,623771.3753503421
637.0000000000763,-12443.157856761558,51852.336459768834,-124.65788302125816,-1985.867786483742,621417.7935406396
637.1000000000763,-12455.535752615682,51654.996296714664,-123.77895854124759,-1973.4016305416894,619094.427775801
637.2000000000763,-12467.826309549919,51458.890625362,-122.90556934236255,-1961.056713526627,616800.6138912211
637.3000000000764,-12480.030091185075,51264.007545076274,-122.03781635156946,-1948.8308028572521,614535.70618047
637.4000000000764,-12492.147671049597,51070.335374062466,-121.17579864521355,-1936.7217101380822,612299.0767601138
637.5000000000764,-12504.179651931854,50877.86234814719,-120.3198088225732,-1924.7302591527575,610090.6199379885
637.6000000000764,-12516.126653808322,50686.57679566025,-119.47001876467706,-1912.8555248693697,607909.9342541781
637.7000000000764,-12527.989307873515,50496.4672180312,-118.62654065192818,-1901.0957762904948,605756.4876108877
637.8000000000765,-12539.768256045174,50307.52228665723,-117.78948171659256,-1889.449313739668,603629.7607852414
637.9000000000765,-12551.46415041624,50119.73083998722,-116.95894371064352,-1877.9144667000767,601529.2467958098
638.0000000000765,-12563.077652670123,49933.08188066072,-116.13502253883973,-1866.4895932649727,599454.4505552034
638.1000000000765,-12574.609433464853,49747.5645727013,-115.31780794731185,-1855.1730795941464,597404.8885335947
638.2000000000766,-12586.060171791281,49563.16823876337,-114.50738326428858,-1843.9633393793424,595380.0884332708
638.3000000000766,-12597.430554310233,49379.882357431525,-113.70382518952172,-1832.8588133184396,593379.5888738044
638.4000000000766,-12608.721274673142,49197.6965605717,-112.90720362910145,-1821.8579685982438,591402.9390874511
638.5000000000766,-12619.93303283039,49016.60063073312,-112.11758157248197,-1810.9592983857547,589449.6986243982
638.6000000000766,-12631.066534331256,48836.58449860034,-111.33501500866608,-1800.1613213277897,587519.4370675028
638.7000000000767,-12642.122489619118,48657.63824049446,-110.55955287862226,-1789.4625810588589,585611.7337561738
638.8000000000767,-12653.10161332523,48479.75207592274,-109.7912370611326,-1778.861645717197,583726.1775190654
638.9000000000767,-12664.00462356417,48302.91636517586,-109.03010238939135,-1768.3571074688718,581862.3664152641
639.0000000000767,-12674.83224123375,48127.121606971865,-108.27617669579382,-1757.9475820398939,580019.9074836607
639.1000000000768,-12685.585189321997,47952.35843614624,-107.52948088247348,-1747.6317082562625,578198.4165002174
639.2000000000768,-12696.264192223523,47778.61762138705,-106.79002901525962,-1737.4081475918906,576397.5177428446
639.3000000000768,-12706.869975067408,47605.890063014616,-106.05782843884181,-1727.275583724349,574616.8437636183
639.4000000000768,-12717.403263058512,47434.166790804775,-105.33287991103715,-1717.232722098383,572856.0351680766
639.5000000000769,-12727.864780833928,47263.43896185506,-104.61517775416459,-1707.2782894971508,571114.7404013477
639.6000000000769,-12738.25525181457,47093.69785884158,-103.90470980641392,-1697.4110301348082,569392.6155408662
639.7000000000769,-12748.575407809085,46924.93473187782,-103.20155994516304,-1687.6312696376442,567689.5715824928
639.8000000000769,-12758.825989445468,46757.14077971218,-102.50581636382366,-1677.939521656343,566005.5498157486
639.900000000077,-12769.007735680241,46590.30729876668,-101.81746234772986,-1668.3348094549863,564340.2574103478
640.000000000077,-12779.121383206557,46424.42568159388,-101.1364752631595,-1658.81617172803,562693.4074919642
640.100000000077,-12789.167665865914,46259.48741565956,-100.46282659357905,-1649.3826593431613,561064.7185314829
